Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4122,4185,4245,4304,4367,4405,4424,4485,4557,4607,4649,4695,4719,4739,4820,4870,4929,4994,5049,5069,5103,5195,5274,5340,5396,5463,5503,5539,5606,5677,5774,5837,5906,5948,5970,6062,6121,6197,6273,6320,6339,6362,6437,6490,6551,6608,6658,6672,6684,6752,6769,6791,6894,6950,6977,7004,7089,7152,7231,7306,7359,7382,7397,7493,7587,7671,7723,7796,7809,7826,7931,8024,8093,8168,8247,8265,8291,8408,8498,8591,8688,8785,8806,8838,8993,9107,9219,9332,9472,9516,9549,9711,9905,10077,10242,10415,10454,10481,10711,10888,11015,11127,11298,11328,11367,11509,11622,11816,12030,12182,12218,12251,12294,12560,12830,13072,13292,13346,13395,13655,13912,14113,14300,14460,14514,14554,14752,14938,15136,15285,15408,15441,15490,15630,15756,15886,15988,16084,16103,16126,16238,16360,16448,16548,16655,16675,16694,16817,16940,17017,17085,17093,17110,17136,17269,17386,17495,17560,17577,17606,17643,17749,17867,17986,18072,18153,18191,18212,18328,18446,18536,18676,18810,18832,18857,19039,19194,19317,19317
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4915,5122,5188,5268,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7628,7739,7825,7918,8100,8285,8435,8583,8752,8840,8900,9107,9303,9479,9650,9824,9936,9999,10200,10402,10585,10778,10944,11018,11114,11329,11538,11750,11916,12050,12112,12190,12358,12536,12717,12873,13018,13103,13197,13358,13500,13643,13767,13905,13984,14047,14199,14333,14457,14590,14744,14812,14875,15023,15171,15287,15400,15514,15577,15623,15791,15907,16018,16131,16228,16268,16318,16483,16607,16729,16865,16963,17009,17056,17204,17311,17405,17519,17629,17666,17701,17891,18073,18229,18391,18516,18579,18613,18770,18891,19002,19107,19212,19249,19279,19393,19445,19477,19597,19696,19732,19769,19867,19970,20074,20151,20232,20259,20287,20395,20490,20616,20723,20805,20852,20883,21023,21161,21290,21380,21452,21492,21530,21660,21792,21924,22045,22135,22182,22226,22374,22514,22654,22782,22927,22972,23010,23165,23284,23400,23486,23577,23630,23673,23821,23953,24097,24194,24307,24367,24412,24563,24660,24778,24872,24970,25034,25092,25165,25354,25576,25791,25999,26125,26225,26552,26862,27178,27478,27748,27866,27978,28303,28674,28969,29251,29518,29674,29787,30130,30492,30805,31125,31429,31576,31699,32038,32372,32686,32974,33184,33282,33410,33784,34087,34333,34498,34587,34716,34833,35178,35487,35711,35892,35993,36104,36222,36578,36945,37260,37499,37674,37773,37865,38087,38267,38464,38712,38934,39010,39069,39322,39474,39588,39588
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5344,5466,5577,5658,5701,5841,5963,6089,6230,6360,6415,6462,6604,6742,6840,6875,6954,7029,7078,7220,7319,7425,7546,7615,7667,7729,7858,7975,8107,8220,8322,8380,8419,8555,8681,8785,8869,8962,9027,9054,9153,9244,9299,9388,9502,9566,9585,9692,9776,9858,9941,10033,10090,10109,10204,10301,10380,10464,10535,10577,10605,10705,10784,10852,10941,11035,11083,11105,11217,11310,11386,11480,11599,11656,11683,11796,11889,11992,12073,12170,12228,12247,12361,12457,12544,12629,12695,12728,12753,12839,12909,12989,13063,13121,13150,13174,13288,13373,13449,13542,13603,13633,13651,13682,13770,13860,13952,14023,14062,14092,14191,14294,14380,14476,14551,14597,14628,14743,14867,14974,15065,15165,15211,15233,15343,15461,15559,15698,15816,15891,15918,16069,16224,16355,16497,16615,16681,16707,16839,16980,17105,17212,17228,17320,17362,17547,17756,17970,18118,18153,18272,18319,18531,18810,19073,19344,19599,19706,19769,20023,20265,20480,20696,20876,20977,21034,21237,21432,21500,21500
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4372,4469,4556,4643,4679,4704,4774,4860,4929,4994,5054,5099,5132,5186,5253,5303,5349,5377,5399,5415,5456,5483,5519,5555,5569,5583,5597,5627,5670,5702,5726,5788,5801,5813,5845,5872,5892,5915,5960,5967,5977,6011,6027,6056,6078,6094,6097,6106,6124,6135,6147,6158,6191,6203,6210,6223,6227,6230,6239,6281,6284,6290,6312,6319,6333,6349,6365,6375,6381,6395,6409,6422,6436,6457,6457,6462,6480,6487,6501,6508,6527,6529,6531,6544,6557,6571,6583,6605,6611,6614,6632,6642,6647,6663,6673,6675,6679,6710,6723,6740,6746,6764,6766,6766,6775,6780,6801,6808,6813,6820,6826,6838,6844,6855,6867,6886,6889,6895,6899,6911,6933,6938,6958,6960,6966,6989,7002,7028,7051,7063,7066,7067,7086,7100,7116,7132,7153,7159,7163,7182,7195,7216,7221,7250,7256,7260,7294,7311,7344,7360,7384,7386,7393,7414,7424,7455,7476,7480,7491,7495,7527,7540,7555,7573,7579,7585,7590,7627,7656,7679,7693,7717,7724,7729,7748,7764,7789,7813,7832,7839,7847,7857,7878,7892,7893
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7371,7373,7377,7391,7411,7425,7444,7468,7475,7478,7496,7517,7535,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7744,7777,7803,7829,7843,7847,7857,7869,7887,7905,7933,7948,7958,7974,7990,8019,8064,8101,8136,8166,8187,8212,8243,8277,8318,8351,8386,8398,8421,8448,8458,8463,8463
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,469,528,581,623,653,711,770,843,918,975,1025,1058,1122,1211,1288,1363,1428,1476,1528,1606,1668,1753,1830,1904,1961,2016,2104,2178,2254,2357,2436,2507,2538,2635,2706,2777,2838,2928,2956,2996,3080,3166,3229,3279,3359,3403,3431,3509,3570,3642,3709,3761,3787,3810,3868,3953,4011,4077,4143,4182,4208,4266,4326,4394,4448,4532,4568,4591,4674,4765,4873,4966,5045,5081,5122,5215,5308,5408,5488,5620,5679,5713,5843,5944,6063,6171,6266,6315,6358,6476,6586,6718,6847,6956,7009,7058,7163,7282,7398,7520,7606,7679,7720,7828,7953,8069,8170,8285,8359,8403,8499,8628,8724,8843,8954,9017,9056,9161,9264,9379,9494,9599,9654,9691,9813,9953,10134,10261,10362,10429,10477,10615,10794,10938,11050,11142,11194,11236,11378,11499,11626,11729,11842,11900,11920,12043,12165,12240,12352,12514,12577,12640,12823,12975,13113,13233,13378,13434,13489,13677,13899,14096,14301,14505,14603,14688,15033,15377,15725,16123,16567,16890,17065,17485,18165,18909,19518,20135,20573,20803,21566,22426,23051,23677,24234,24547,24820,25511,26126,26589,27042,27537,27764,27993,28354,28798,29253,29679,30020,30180,30322,30693,31053,31388,31776,32071,32224,32319,32490,32858,33155,33447,33769,33898,33981,34201,34441,34657,34867,35029,35113,35187,35351,35512,35637,35742,35837,35883,35922,36024,36152,36287,36389,36453,36513,36544,36635,36728,36844,36941,37017,37060,37106,37171,37262,37351,37401,37432,37462,37487,37564,37646,37706,37746,37785,37824,37851,37944,38048,38147,38238,38311,38357,38382,38476,38569,38650,38706,38752,38773,38791,38840,38875,38896,38896
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,6,7,7,7,7,8,10,12,12,13,15,15,19,38,57,84,109,126,154,194,232,318,371,397,427,478,562,618,700,775,855,910,1001,1070,1163,1264,1376,1448,1530,1711,1889,2056,2227,2424,2580,2732,3072,3411,3719,4061,4454,4718,4973,5538,6075,6580,7054,7726,8083,8403,9061,9763,10457,11146,11640,12044,12423,13357,14110,14977,15911,16927,17465,17951,19030,20111,21316,22345,23554,24346,24843,26270,27568,28919,30204,31443,32077,32520,33829,35002,36190,37261,38371,39073,39576,40862,42033,43261,44411,45594,46248,46736,47981,49245,50449,51537,52680,53215,53666,54879,56146,57346,58550,59750,60329,60699,61808,62887,63844,64858,65996,66468,66860,68066,69168,70422,71514,72611,73122,73446,74663,75835,76986,77879,78932,79445,79778,81067,82183,83606,84952,86309,87102,87466,88845,90219,91630,92931,94205,94919,95265,96570,97870,99132,100399,101528,102196,102539,103579,104828,106064,107182,108354,108965,109227,110345,111538,112742,113918,115135,115756,116006,117210,118598,119896,121068,122360,122977,123328,124607,125910,127499,128944,130420,131268,131588,132878,134540,136257,137843,139321,140134,140485,141670,143284,144795,146246,147636,148496,148813,149990,150947,151252,152756,154107,154867,155224,156347,157803,159190,160534,161870,162721,163088,164401,165803,167188,168552,169753,170399,170704,171896,173292,174717,176083,177461,178135,178478,179928,181508,182930,184468,186231,187020,187415,189506,191764,193738,195816,197985,198903,199321,201576,203784,206004,207997,209824,210632,211026,211764,214213,216455,218618,220628,221606,222048,224731,227408,229851,232173,234471,235554,236062,236594,239451,241921,244205,246609,248010,248540,251766,255144,258250,261457,264899,266775,267441,271618,276071,280972,285895,291007,294036,294924,300881,306656,312236,317925,323580,326691,327497,333642,339821,345719,351653,357814,361126,362046,368240,374180,379716,384646,385319,387389,388501,394888,401240,407264,412245,412967,414768,415841,422490,429686,436461,443300,449595,453449,454794,461757,468344,474685,480912,487007,490361,491360,497034,502094,505954,505999
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1527,1565,1601,1703,1783,1855,1934,2023,2065,2111,2259,2384,2507,2633,2768,2826,2870,3035,3223,3407,3624,3838,3961,4025,4305,4647,4895,5098,5342,5520,5630,5968,6273,6593,6841,7171,7367,7508,7814,8175,8496,8809,9092,9214,9303,9699,10064,10364,10657,10964,11131,11231,11535,11854,12155,12486,12823,13005,13115,13545,13941,14270,14609,14859,15085,15149,15489,15896,16261,16618,16955,17156,17242,17623,18001,18291,18589,18893,19107,19237,19516,19806,20115,20409,20800,20959,21061,21373,21647,21963,22229,22483,22611,22663,22893,23123,23319,23499,23684,23777,23867,24064,24273,24429,24573,24709,24775,24843,25019,25137,25229,25419,25566,25652,25697,25904,26079,26250,26416,26573,26700,26760,26947,27180,27391,27582,27778,27903,28007,28261,28575,28818,29049,29268,29421,29526,29817,30152,30413,30684,30918,31066,31202,31543,31918,32290,32659,33019,33221,33370,33718,34053,34332,34679,34960,35121,35224,35524,35944,36278,36625,36976,37183,37317,37710,38150,38596,38965,39269,39476,39584,39767,40126,40477,40772,41096,41282,41401,41697,42028,42334,42628,42951,43074,43195,43480,43813,44088,44400,44698,44818,44898,45164,45489,45762,46049,46298,46444,46534,46851,47187,47510,47856,48093,48245,48368,48660,49010,49305,49518,49569,49718,49859,50170,50505,50817,51082,51154,51330,51496,51895,52288,52685,53138,53525,53668,53795,54086,54443,54710,55047,55382,55504,55660,55991,56301,56439,56441
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7296,7319,7340,7362,7383,7398,7414,7437,7461,7486,7512,7528,7544,7555,7578,7595,7618,7637,7655,7673,7689,7712,7720,7751,7775,7791,7809,7825,7857,7885,7913,7942,7955,7985,8012,8051,8092,8124,8161,8182,8201,8243,8281,8318,8359,8414,8473,8517,8559,8613,8646,8685,8733,8788,8831,8866,8917,8955,8994,8994
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1229,1296,1365,1416,1428,1444,1515,1615,1703,1773,1871,1924,1960,2016,2108,2217,2278,2354,2372,2392,2465,2533,2610,2724,2792,2820,2842,2940,3028,3112,3196,3277,3305,3318,3432,3554,3643,3730,3809,3826,3865,3985,4081,4178,4257,4349,4385,4404,4512,4591,4678,4783,4851,4874,4895,4996,5121,5212,5315,5406,5422,5442,5563,5675,5745,5852,5953,5988,6014,6148,6256,6376,6482,6594,6614,6639,6779,6924,7099,7208,7317,7343,7378,7506,7618,7723,7822,7934,7953,7975,8075,8152,8167,8277,8395,8415,8444,8594,8705,8814,8912,9023,9037,9060,9178,9289,9418,9531,9644,9659,9681,9846,9996,10198,10374,10550,10575,10609,10887,11110,11305,11564,11787,11843,11891,12220,12554,12914,13234,13545,13639,13723,14096,14522,14878,15168,15459,15527,15585,15835,16168,16557,16846,17104,17166,17236,17512,17766,18051,18361,18654,18784,18824,18948,19334,19662,19950,20245,20308,20375,20736,21059,21286,21587,21869,21910,21982,22253,22503,22742,22930,23093,23108,23135,23309,23511,23652,23786,23905,23934,23959,24112,24282,24410,24534,24665,24684,24698,24830,24970,25081,25143,25150,25172,25194,25332,25497,25633,25715,25723,25741,25756,25875,26020,26161,26328,26444,26464,26492,26633,26825,26949,27105,27220,27257,27283,27413,27550,27633,27633
