Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,57,59,59,61,66,67,68,68,71,72,74,81,83,95,102,120,133,136,153,166,177,199,210,212,219,238,270,288,315,319,322,326,376,388,405,429,444,444,448,459,503,516,539,568,571,578,616,638,665,695,719,736,745,785,825,859,904,945,960,981,1046,1103,1164,1208,1270,1292,1322,1397,1463,1525,1590,1654,1688,1711,1792,1853,1927,1992,2064,2079,2105,2173,2226,2276,2344,2401,2419,2432,2469,2508,2587,2659,2728,2739,2747,2842,2964,3019,3065,3143,3162,3209,3291,3375,3458,3544,3620,3643,3658,3709,3807,3858,3938,4012,4030,4051,4121,4184,4244,4303,4366,4404,4423,4484,4556,4606,4648,4694,4718,4738,4819,4869,4928,4993,5048,5068,5102,5194,5273,5339,5395,5462,5502,5538,5605,5676,5773,5836,5905,5947,5969,6061,6120,6196,6272,6319,6338,6361,6436,6489,6550,6607,6657,6671,6683,6751,6768,6790,6893,6949,6976,7003,7088,7151,7230,7305,7358,7381,7396,7492,7586,7670,7722,7795,7808,7825,7930,8023,8093,8168,8247,8265,8291,8408,8498,8591,8688,8785,8806,8838,8993,9107,9219,9332,9472,9516,9549,9711,9905,10077,10241,10414,10453,10480,10710,10887,11014,11126,11298,11328,11367,11509,11622,11816,12030,12182,12219,12252,12295,12561,12831,13073,13293,13347,13396,13656,13913,14115,14302,14462,14516,14554,14752,14938,15137,15285,15408,15441,15490,15630,15756,15886,15988,16084,16103,16126,16238,16360,16448,16548,16655,16675,16695,16819,16942,17018,17086,17093,17110,17136,17269,17386,17494,17559,17576,17605,17642,17753,17874,18006,18144,18290,18334,18360,18543,18734,18844,18995,19138,19166,19196,19402,19597,19804,19973,20124,20159,20179,20361,20479,20480
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2198,2287,2380,2458,2547,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4915,5122,5188,5268,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7629,7740,7826,7919,8101,8286,8436,8584,8753,8841,8901,9108,9304,9480,9651,9825,9937,10000,10201,10403,10586,10779,10945,11019,11115,11330,11539,11751,11917,12051,12113,12191,12359,12537,12718,12874,13019,13104,13198,13359,13501,13644,13768,13906,13985,14048,14200,14334,14458,14591,14745,14813,14876,15024,15172,15288,15401,15515,15578,15624,15792,15908,16019,16132,16229,16269,16319,16484,16608,16730,16866,16964,17010,17057,17205,17312,17407,17521,17631,17668,17703,17893,18075,18231,18393,18518,18581,18615,18772,18893,19004,19109,19214,19251,19281,19395,19447,19479,19599,19698,19734,19771,19869,19972,20076,20153,20234,20261,20289,20397,20492,20618,20725,20807,20854,20885,21026,21164,21293,21383,21455,21495,21533,21663,21795,21927,22048,22138,22185,22229,22377,22517,22657,22785,22931,22976,23014,23169,23288,23404,23490,23581,23634,23678,23826,23958,24102,24200,24316,24377,24424,24575,24673,24792,24886,24984,25048,25106,25179,25368,25590,25805,26013,26139,26241,26569,26882,27200,27500,27770,27888,28000,28325,28696,28991,29274,29542,29698,29811,30155,30519,30833,31155,31462,31609,31733,32073,32406,32723,33014,33225,33323,33451,33825,34130,34377,34544,34633,34765,34887,35238,35547,35773,35956,36062,36179,36300,36660,37042,37371,37705,37985,38094,38190,38550,38837,39095,39358,39598,39677,39739,40034,40236,40422,40609,40764,40819,40860,41000,41147,41147
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3978,4044,4083,4255,4409,4526,4680,4781,4848,4889,5049,5196,5345,5467,5578,5659,5702,5842,5964,6090,6231,6361,6416,6463,6605,6743,6841,6876,6955,7030,7079,7221,7320,7426,7547,7616,7668,7730,7859,7976,8108,8221,8323,8381,8420,8556,8682,8786,8870,8963,9028,9055,9154,9245,9300,9389,9503,9567,9586,9693,9777,9859,9942,10034,10091,10110,10205,10302,10381,10465,10536,10578,10606,10706,10785,10853,10942,11036,11084,11106,11218,11311,11387,11481,11600,11657,11684,11797,11890,11993,12074,12171,12229,12248,12362,12458,12545,12630,12696,12729,12754,12840,12910,12990,13064,13122,13151,13175,13289,13374,13450,13543,13604,13634,13652,13683,13771,13861,13953,14025,14064,14094,14193,14296,14382,14478,14553,14599,14630,14745,14869,14976,15067,15167,15213,15235,15345,15463,15561,15700,15818,15893,15920,16071,16226,16357,16499,16617,16684,16709,16841,16982,17107,17214,17231,17323,17365,17550,17759,17973,18121,18156,18275,18323,18535,18814,19080,19351,19609,19716,19779,20037,20283,20500,20727,20908,21018,21084,21316,21584,21810,22024,22275,22388,22434,22680,22746,22749
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3631,3708,3823,3937,4042,4090,4146,4267,4372,4469,4556,4643,4679,4704,4774,4860,4929,4994,5054,5099,5132,5186,5253,5303,5349,5377,5399,5415,5456,5483,5519,5555,5569,5583,5597,5627,5670,5702,5726,5788,5801,5813,5845,5872,5892,5915,5960,5967,5977,6011,6027,6056,6078,6094,6097,6106,6124,6135,6147,6158,6191,6203,6210,6223,6227,6230,6239,6281,6284,6290,6312,6319,6333,6349,6366,6376,6382,6396,6410,6423,6437,6458,6458,6463,6481,6488,6502,6509,6528,6530,6532,6545,6558,6572,6584,6606,6612,6615,6633,6643,6648,6664,6674,6676,6680,6711,6724,6741,6747,6765,6767,6767,6776,6781,6802,6809,6814,6821,6827,6839,6845,6856,6868,6887,6890,6896,6900,6912,6934,6939,6959,6961,6967,6990,7003,7029,7052,7064,7067,7068,7087,7101,7117,7133,7154,7160,7164,7183,7196,7217,7222,7251,7257,7261,7295,7312,7345,7361,7385,7387,7394,7415,7425,7456,7477,7481,7492,7496,7528,7541,7556,7574,7580,7586,7591,7629,7658,7689,7710,7754,7764,7769,7799,7819,7845,7869,7889,7896,7905,7924,7951,7973,8005,8028,8042,8051,8070,8077,8077
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4052,4101,4138,4228,4311,4403,4490,4570,4609,4654,4719,4767,4825,4877,4933,4967,4989,5029,5068,5099,5127,5165,5180,5201,5282,5383,5432,5489,5529,5551,5614,5666,5695,5745,5772,5820,5836,5859,5901,5940,5968,5989,6026,6049,6067,6095,6130,6176,6209,6225,6236,6250,6277,6297,6313,6346,6365,6373,6383,6407,6426,6445,6473,6508,6521,6528,6539,6561,6577,6587,6593,6598,6604,6621,6642,6654,6665,6679,6686,6693,6710,6724,6739,6761,6770,6779,6783,6800,6812,6814,6830,6843,6850,6854,6873,6886,6899,6910,6915,6924,6936,6952,6967,6977,6992,7003,7006,7007,7021,7030,7039,7048,7056,7063,7067,7083,7090,7096,7109,7113,7116,7117,7132,7136,7143,7152,7157,7160,7163,7169,7178,7182,7189,7190,7191,7192,7196,7198,7201,7205,7208,7209,7211,7217,7223,7239,7256,7260,7263,7264,7268,7283,7298,7309,7320,7320,7324,7339,7346,7352,7363,7372,7374,7378,7392,7412,7426,7444,7468,7475,7478,7496,7517,7535,7559,7583,7585,7598,7630,7648,7678,7707,7726,7737,7744,7777,7803,7829,7843,7847,7857,7869,7887,7905,7934,7949,7959,7975,7991,8019,8064,8103,8161,8205,8226,8252,8318,8370,8412,8452,8493,8508,8533,8580,8616,8654,8682,8700,8703,8708,8730,8740,8740
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,10,10,11,14,17,19,21,26,31,37,45,54,59,69,83,97,106,118,129,141,158,169,192,212,235,267,290,315,342,387,429,475,535,588,631,661,719,778,851,927,985,1036,1069,1134,1225,1302,1377,1442,1490,1542,1621,1687,1772,1852,1930,1989,2045,2136,2214,2300,2411,2490,2564,2597,2699,2774,2845,2906,2996,3024,3064,3148,3234,3297,3347,3427,3471,3499,3577,3638,3710,3778,3830,3856,3879,3937,4022,4080,4146,4212,4251,4277,4335,4395,4463,4517,4601,4637,4660,4743,4834,4942,5035,5114,5150,5191,5284,5377,5477,5557,5689,5748,5782,5912,6013,6132,6240,6335,6384,6427,6545,6655,6787,6916,7025,7078,7127,7232,7350,7466,7588,7675,7748,7789,7897,8022,8138,8239,8354,8428,8472,8568,8697,8793,8912,9024,9087,9126,9230,9333,9448,9563,9669,9725,9762,9884,10024,10206,10333,10435,10502,10550,10688,10867,11012,11124,11216,11268,11310,11452,11573,11701,11805,11921,11979,11999,12122,12245,12320,12435,12599,12662,12726,12909,13061,13201,13321,13467,13523,13578,13767,13990,14187,14394,14637,14737,14823,15169,15513,15862,16266,16713,17041,17219,17642,18329,19081,19701,20325,20770,21001,21766,22630,23258,23885,24443,24758,25031,25725,26343,26810,27264,27760,27987,28226,28591,29042,29515,29950,30303,30478,30629,31008,31383,31721,32121,32443,32623,32726,32902,33274,33580,33872,34197,34332,34416,34642,34889,35110,35327,35492,35579,35653,35822,35986,36112,36217,36314,36362,36401,36504,36634,36770,36874,36940,37001,37032,37125,37219,37337,37436,37516,37560,37607,37674,37766,37857,37908,37943,37991,38017,38106,38193,38259,38309,38352,38394,38441,38552,38662,38782,38886,38971,39025,39053,39159,39269,39368,39438,39508,39549,39577,39699,39800,39887,39953,39995,40015,40026,40072,40099,40099
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,6,7,7,7,7,8,10,12,12,13,15,15,19,38,57,84,109,126,154,194,232,318,371,397,427,479,563,619,701,776,856,911,1002,1071,1164,1265,1377,1449,1531,1712,1890,2057,2228,2425,2581,2733,3073,3412,3720,4062,4455,4719,4974,5539,6076,6581,7055,7727,8084,8404,9062,9764,10458,11147,11641,12046,12425,13359,14112,14979,15915,16931,17469,17955,19033,20114,21319,22348,23557,24349,24846,26273,27573,28925,30210,31449,32083,32526,33835,35008,36196,37267,38377,39079,39582,40869,42040,43268,44418,45601,46255,46743,47988,49252,50457,51545,52688,53223,53675,54889,56156,57359,58564,59764,60343,60713,61822,62900,63857,64871,66009,66481,66873,68079,69181,70435,71527,72624,73135,73459,74676,75848,76999,77893,78946,79459,79792,81081,82197,83620,84966,86323,87117,87481,88861,90235,91646,92947,94221,94935,95283,96590,97890,99152,100420,101549,102217,102561,103601,104850,106086,107205,108379,108990,109253,110370,111563,112766,113943,115162,115783,116035,117241,118631,119932,121106,122398,123015,123366,124647,125950,127539,128986,130464,131314,131634,132923,134588,136307,137894,139372,140187,140538,141723,143338,144849,146303,147697,148557,148876,150057,151017,151324,152831,154184,154946,155304,156431,157890,159292,160643,161980,162831,163200,164517,165916,167302,168668,169869,170515,170821,172013,173413,174837,176204,177581,178256,178600,180051,181633,183058,184597,186361,187150,187547,189639,191900,193874,195955,198126,199045,199464,201721,203934,206154,208151,209978,210788,211186,211924,214376,216619,218789,220803,221781,222226,224915,227601,230052,232386,234697,235796,236323,236864,239745,242230,244522,246934,248341,248873,252120,255515,258639,261873,265342,267228,267894,272088,276574,281488,286425,291595,294660,295546,301517,307318,312932,318626,324333,327464,328282,334469,340739,346689,352687,358925,362246,363173,369438,375510,381161,386153,386845,388931,390079,396556,403137,409246,414451,415191,417131,418298,425267,432539,439483,446778,453682,457825,459234,466994,474215,481387,488141,494640,498352,499509,506130,512328,517981,523487,528790,531305,532242,536770,540597,540647
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1171,1189,1245,1302,1376,1433,1527,1565,1601,1703,1783,1855,1934,2023,2065,2111,2259,2384,2507,2633,2768,2826,2870,3035,3223,3407,3624,3838,3961,4025,4305,4647,4895,5098,5342,5520,5630,5968,6273,6593,6841,7171,7367,7508,7814,8175,8496,8809,9092,9214,9303,9699,10064,10364,10657,10965,11132,11232,11536,11855,12155,12486,12823,13005,13115,13546,13942,14271,14611,14862,15088,15152,15492,15899,16264,16621,16958,17160,17246,17628,18006,18297,18596,18900,19114,19244,19524,19814,20125,20419,20810,20969,21071,21383,21657,21974,22240,22494,22622,22674,22904,23134,23330,23510,23695,23788,23878,24075,24284,24440,24584,24720,24786,24855,25031,25149,25242,25432,25579,25665,25710,25917,26092,26263,26429,26586,26714,26774,26961,27194,27405,27596,27792,27917,28021,28275,28589,28832,29063,29282,29435,29540,29831,30166,30427,30698,30932,31080,31216,31557,31932,32304,32673,33033,33235,33384,33732,34066,34345,34692,34973,35134,35237,35537,35957,36291,36638,36990,37197,37331,37726,38202,38648,39029,39350,39557,39665,39848,40227,40601,40896,41221,41407,41526,41822,42153,42459,42753,43076,43200,43321,43606,43939,44213,44526,44824,44944,45024,45290,45615,45888,46177,46428,46575,46664,46986,47323,47647,47987,48224,48372,48495,48785,49129,49418,49627,49679,49827,49968,50278,50613,50927,51193,51266,51443,51611,52014,52413,52815,53294,53722,53877,54009,54348,54792,55093,55449,55797,55930,56097,56476,56911,57253,57619,57944,58063,58154,58415,58615,58615
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4866,4923,4997,5056,5123,5173,5210,5236,5310,5383,5457,5511,5567,5604,5626,5684,5748,5805,5881,5955,5989,6018,6066,6121,6169,6218,6293,6327,6355,6395,6447,6489,6524,6559,6580,6598,6638,6688,6729,6762,6798,6818,6836,6866,6893,6928,6959,6983,7002,7014,7044,7074,7106,7115,7127,7131,7138,7146,7179,7215,7239,7253,7268,7275,7300,7323,7344,7366,7387,7402,7418,7441,7465,7490,7516,7532,7548,7559,7582,7599,7622,7641,7659,7677,7693,7716,7724,7755,7779,7795,7813,7829,7861,7889,7917,7946,7959,7989,8016,8055,8096,8128,8165,8186,8205,8247,8286,8325,8366,8432,8506,8550,8594,8666,8719,8778,8828,8882,8925,8960,9020,9097,9186,9256,9323,9351,9378,9418,9430,9430
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,366,398,435,448,487,525,559,602,681,701,717,781,855,906,968,1018,1034,1054,1133,1229,1296,1365,1416,1428,1444,1515,1615,1703,1773,1871,1924,1960,2016,2108,2217,2278,2354,2372,2392,2465,2533,2610,2724,2792,2820,2842,2940,3028,3112,3196,3277,3305,3318,3432,3554,3643,3730,3809,3826,3864,3972,4068,4165,4244,4337,4373,4392,4500,4579,4667,4774,4842,4865,4886,4987,5112,5203,5306,5397,5413,5433,5554,5667,5737,5845,5946,5981,6007,6141,6249,6369,6475,6587,6607,6632,6772,6917,7092,7201,7310,7336,7371,7499,7611,7716,7815,7928,7947,7969,8069,8146,8161,8271,8389,8409,8438,8588,8699,8808,8906,9017,9031,9054,9172,9283,9412,9525,9638,9653,9675,9840,9990,10192,10369,10545,10570,10604,10882,11105,11300,11559,11782,11838,11886,12215,12549,12909,13229,13540,13634,13718,14091,14517,14873,15163,15454,15522,15580,15830,16163,16552,16842,17100,17162,17232,17516,17771,18056,18366,18659,18789,18829,18953,19339,19667,19955,20250,20313,20380,20741,21064,21293,21593,21875,21916,21988,22259,22510,22749,22938,23102,23117,23144,23319,23521,23662,23796,23915,23944,23969,24122,24292,24420,24544,24675,24694,24708,24840,24980,25091,25153,25160,25182,25204,25342,25507,25644,25726,25734,25752,25767,25886,26031,26173,26344,26482,26515,26547,26706,26922,27059,27217,27334,27372,27398,27532,27683,27820,27936,28057,28076,28093,28209,28261,28261
