Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,36,42,47,50,54,55,55,55,57,57,59,63,64,65,65,68,69,71,78,80,92,99,117,130,133,150,163,174,196,207,209,216,235,267,285,312,316,319,323,373,385,402,426,441,441,445,456,500,513,536,565,568,575,613,634,661,691,715,732,741,781,821,854,899,940,955,976,1041,1099,1160,1204,1266,1288,1318,1393,1458,1520,1585,1649,1683,1706,1787,1848,1922,1986,2058,2073,2099,2167,2220,2270,2338,2395,2413,2426,2463,2502,2581,2653,2722,2733,2741,2836,2958,3013,3059,3137,3156,3203,3285,3369,3452,3538,3614,3637,3652,3703,3801,3852,3932,4006,4024,4045,4116,4179,4239,4298,4361,4399,4418,4479,4550,4600,4642,4687,4711,4731,4812,4862,4920,4983,5038,5058,5092,5184,5263,5329,5385,5452,5492,5528,5595,5666,5763,5826,5895,5937,5959,6050,6109,6185,6261,6308,6327,6349,6424,6477,6538,6594,6644,6658,6670,6738,6755,6777,6880,6936,6963,6990,7075,7138,7217,7292,7345,7368,7383,7479,7573,7657,7709,7781,7794,7811,7916,8009,8078,8153,8232,8250,8276,8392,8481,8574,8671,8768,8789,8821,8976,9090,9201,9314,9454,9498,9531,9693,9885,10055,10219,10390,10427,10454,10681,10853,10972,11078,11236,11264,11302,11428,11525,11717,11931,12081,12116,12148,12189,12446,12712,12947,13163,13215,13261,13518,13763,13960,14107,14232,14252,14256,14336,14362,14367,14367,14367
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1224,1268,1379,1485,1577,1689,1773,1817,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3604,3733,3847,3993,4061,4134,4349,4507,4680,4911,5117,5183,5263,5396,5530,5656,5774,5890,5971,6040,6183,6352,6514,6666,6814,6915,6984,7153,7326,7477,7620,7730,7816,7908,8089,8273,8423,8571,8741,8828,8889,9098,9295,9471,9642,9817,9929,9993,10194,10396,10579,10772,10939,11013,11109,11324,11533,11746,11912,12046,12108,12185,12352,12530,12711,12868,13013,13098,13191,13353,13494,13637,13761,13899,13978,14041,14192,14326,14450,14583,14738,14806,14870,15018,15166,15281,15395,15510,15573,15619,15787,15903,16014,16128,16225,16265,16315,16480,16604,16726,16862,16960,17006,17053,17201,17308,17402,17516,17626,17663,17698,17888,18070,18226,18388,18514,18577,18611,18768,18889,19000,19105,19207,19243,19273,19386,19438,19470,19591,19690,19726,19763,19860,19964,20068,20144,20225,20252,20280,20388,20483,20609,20715,20797,20844,20877,21017,21154,21283,21374,21445,21485,21523,21653,21783,21913,22034,22123,22170,22214,22362,22501,22639,22766,22909,22955,22993,23148,23266,23382,23468,23559,23612,23654,23800,23930,24071,24165,24274,24333,24378,24535,24632,24750,24845,24946,25010,25067,25142,25325,25530,25727,25915,26028,26106,26366,26631,26876,27074,27224,27274,27330,27453,27531,27557,27574,27574
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1381,1435,1489,1530,1575,1609,1675,1733,1805,1874,1937,1992,2041,2131,2242,2333,2460,2576,2614,2662,2791,2910,3041,3158,3248,3310,3349,3506,3615,3730,3873,3979,4045,4084,4256,4410,4528,4682,4784,4851,4892,5052,5199,5349,5471,5582,5664,5708,5848,5970,6097,6238,6369,6424,6471,6613,6751,6849,6884,6964,7039,7088,7230,7329,7435,7556,7625,7677,7739,7868,7986,8118,8231,8333,8391,8429,8565,8692,8796,8879,8971,9036,9064,9163,9254,9309,9397,9511,9575,9594,9703,9787,9869,9952,10044,10101,10120,10215,10312,10391,10476,10547,10590,10620,10720,10799,10869,10959,11054,11104,11126,11240,11334,11412,11506,11625,11684,11711,11825,11918,12021,12103,12200,12258,12277,12392,12488,12575,12661,12727,12760,12785,12871,12941,13021,13095,13149,13172,13194,13300,13369,13445,13537,13598,13628,13646,13677,13765,13855,13947,14016,14054,14084,14180,14282,14369,14462,14533,14579,14607,14692,14759,14818,14822,14822
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1698,1799,1853,1894,1997,2092,2178,2268,2368,2419,2469,2539,2630,2700,2795,2856,2885,2921,3002,3093,3186,3284,3391,3448,3509,3629,3705,3820,3933,4038,4086,4142,4263,4368,4465,4552,4639,4675,4700,4770,4856,4925,4989,5048,5093,5126,5180,5247,5297,5343,5371,5393,5409,5450,5477,5513,5549,5563,5577,5591,5621,5664,5696,5720,5782,5795,5807,5839,5866,5886,5909,5954,5961,5971,6005,6021,6050,6072,6088,6091,6100,6118,6129,6141,6152,6185,6197,6204,6217,6221,6224,6233,6275,6278,6284,6306,6313,6327,6343,6359,6369,6375,6389,6403,6416,6430,6451,6451,6456,6474,6481,6495,6502,6521,6523,6525,6538,6551,6565,6577,6599,6605,6608,6625,6635,6640,6656,6666,6668,6672,6701,6714,6731,6737,6755,6757,6757,6766,6771,6792,6799,6804,6811,6817,6829,6835,6846,6858,6877,6880,6886,6890,6902,6923,6928,6948,6950,6956,6978,6988,7006,7022,7024,7027,7028,7035,7040,7041,7041,7041
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3685,3774,3883,3975,4057,4106,4143,4233,4316,4408,4495,4575,4614,4659,4724,4772,4830,4881,4937,4971,4993,5033,5072,5103,5131,5169,5184,5205,5286,5387,5436,5493,5533,5555,5618,5670,5699,5749,5776,5824,5840,5863,5905,5944,5972,5993,6030,6053,6071,6099,6134,6180,6213,6229,6240,6254,6281,6301,6317,6350,6369,6377,6387,6411,6430,6449,6477,6512,6525,6532,6543,6565,6581,6591,6597,6602,6608,6625,6646,6658,6669,6683,6690,6697,6714,6728,6743,6765,6774,6783,6787,6804,6816,6818,6834,6847,6854,6858,6877,6891,6904,6915,6920,6929,6941,6957,6972,6982,6997,7008,7011,7012,7026,7035,7044,7053,7061,7068,7072,7088,7095,7101,7114,7118,7121,7122,7137,7141,7148,7157,7162,7165,7168,7174,7183,7187,7194,7195,7196,7197,7201,7203,7206,7210,7213,7214,7216,7222,7228,7244,7261,7265,7268,7269,7273,7288,7303,7314,7325,7325,7329,7344,7351,7357,7367,7374,7376,7380,7392,7405,7406,7406,7406
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,84,98,107,119,130,142,159,170,193,213,236,268,291,316,342,387,429,469,528,581,623,653,711,770,843,918,975,1025,1056,1119,1206,1282,1357,1421,1469,1521,1599,1661,1746,1824,1898,1955,2010,2098,2172,2248,2350,2428,2499,2530,2627,2698,2769,2830,2920,2947,2987,3071,3157,3220,3270,3349,3392,3420,3498,3559,3630,3696,3748,3774,3798,3856,3941,3999,4065,4131,4170,4196,4254,4314,4382,4435,4519,4555,4578,4660,4751,4859,4952,5031,5067,5107,5199,5293,5393,5473,5606,5665,5699,5829,5930,6049,6155,6249,6297,6339,6458,6568,6700,6830,6938,6991,7040,7143,7260,7373,7494,7579,7651,7689,7789,7905,8019,8117,8228,8294,8338,8432,8558,8654,8771,8878,8936,8973,9075,9173,9283,9392,9489,9542,9572,9682,9815,9985,10107,10200,10260,10305,10434,10595,10727,10833,10919,10964,11003,11139,11253,11373,11471,11575,11630,11649,11766,11879,11939,12046,12204,12266,12328,12507,12655,12786,12903,13039,13087,13139,13318,13522,13708,13896,14088,14172,14254,14583,14918,15257,15632,16057,16361,16525,16923,17566,18230,18802,19346,19750,19959,20654,21453,22002,22576,23066,23343,23570,24086,24585,24947,25242,25637,25816,25989,26259,26613,26930,27213,27437,27553,27671,27931,28191,28460,28780,29030,29149,29234,29372,29627,29862,30033,30290,30362,30434,30606,30778,30944,31101,31199,31235,31267,31349,31413,31426,31432,31432
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,909,1000,1068,1162,1263,1375,1447,1529,1710,1888,2055,2226,2421,2577,2729,3069,3408,3715,4057,4449,4712,4967,5532,6069,6571,7045,7715,8070,8390,9048,9749,10442,11131,11624,12028,12405,13341,14090,14956,15885,16897,17432,17918,18994,20074,21277,22305,23511,24298,24794,26220,27518,28864,30145,31383,32014,32453,33757,34925,36111,37181,38288,38985,39484,40763,41930,43155,44304,45483,46131,46613,47854,49113,50312,51393,52530,53059,53504,54703,55953,57128,58304,59495,60068,60434,61516,62586,63531,64525,65637,66101,66483,67663,68739,69966,71039,72111,72613,72933,74132,75281,76420,77308,78348,78847,79168,80440,81533,82935,84260,85592,86375,86724,88077,89437,90832,92106,93359,94053,94395,95675,96953,98190,99439,100551,101208,101535,102566,103800,105022,106123,107259,107861,108116,109210,110375,111553,112707,113904,114507,114748,115931,117301,118574,119725,121007,121612,121960,123221,124508,126077,127506,128965,129799,130112,131365,132976,134632,136165,137599,138377,138691,139821,141377,142842,144241,145586,146423,146713,147840,148765,149046,150507,151830,152560,152899,153986,155427,156800,158136,159461,160306,160665,161967,163361,164736,166081,167271,167910,168209,169386,170767,172182,173541,174907,175568,175904,177337,178898,180300,181802,183527,184292,184676,186739,188956,190886,192905,195017,195896,196300,198503,200664,202831,204788,206564,207350,207716,208418,210803,212885,214801,216513,217337,217707,219629,221330,223344,225221,226976,227936,228407,228864,230944,232369,234027,236152,237408,237880,240721,243718,246207,248913,251640,253136,253525,256653,259727,262840,265268,265273
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,205,211,225,235,242,256,272,288,294,305,313,322,331,353,367,377,390,393,397,421,440,453,473,487,494,499,525,557,591,616,635,645,660,691,722,740,781,821,842,854,926,975,1020,1086,1130,1169,1187,1243,1300,1373,1430,1523,1561,1597,1699,1779,1851,1930,2019,2061,2107,2254,2379,2502,2628,2763,2821,2865,3030,3217,3401,3618,3832,3954,4019,4298,4640,4889,5092,5336,5514,5624,5962,6267,6587,6834,7164,7360,7501,7807,8168,8489,8801,9084,9206,9295,9690,10056,10356,10649,10957,11124,11224,11528,11847,12148,12479,12816,12998,13108,13537,13933,14262,14601,14851,15077,15141,15479,15886,16251,16606,16943,17143,17229,17605,17983,18272,18570,18873,19087,19217,19496,19786,20099,20393,20783,20942,21044,21357,21629,21945,22210,22464,22592,22644,22874,23104,23300,23479,23661,23754,23844,24041,24249,24405,24548,24684,24749,24817,24993,25111,25203,25391,25538,25624,25669,25875,26052,26222,26388,26546,26671,26731,26917,27148,27359,27550,27746,27871,27974,28227,28541,28783,29013,29231,29384,29489,29779,30114,30372,30640,30874,31021,31157,31492,31865,32236,32597,32954,33154,33302,33649,33980,34259,34572,34849,34994,35089,35369,35740,36026,36335,36652,36830,36945,37289,37712,38120,38451,38736,38913,39017,39175,39500,39814,40060,40338,40478,40582,40841,41129,41402,41650,41913,42003,42100,42288,42492,42619,42697,42697
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1703,1769,1811,1853,1907,1980,2035,2102,2145,2171,2206,2286,2362,2429,2495,2551,2586,2623,2695,2770,2850,2920,3001,3046,3091,3166,3230,3307,3392,3461,3504,3547,3626,3709,3783,3844,3903,3939,3970,4055,4107,4155,4191,4235,4258,4282,4336,4385,4416,4459,4511,4532,4560,4607,4655,4680,4726,4790,4829,4865,4922,4996,5055,5122,5171,5208,5234,5308,5381,5455,5509,5565,5602,5624,5682,5746,5803,5879,5953,5987,6016,6064,6119,6167,6216,6291,6325,6353,6393,6445,6487,6522,6557,6577,6595,6635,6685,6726,6759,6796,6816,6834,6863,6890,6925,6956,6980,6999,7011,7041,7071,7103,7112,7124,7128,7135,7143,7176,7212,7235,7249,7264,7273,7297,7320,7341,7361,7376,7385,7399,7409,7424,7427,7428,7428
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,852,903,965,1015,1031,1051,1130,1225,1292,1361,1411,1423,1439,1510,1610,1698,1768,1866,1919,1955,2011,2103,2212,2273,2349,2367,2387,2460,2526,2603,2716,2784,2811,2833,2930,3015,3099,3181,3262,3290,3303,3417,3539,3627,3714,3793,3810,3849,3968,4061,4156,4235,4327,4363,4381,4488,4566,4653,4757,4821,4841,4862,4962,5085,5174,5277,5368,5383,5403,5524,5636,5703,5810,5910,5943,5969,6103,6211,6330,6436,6548,6568,6592,6731,6875,7044,7151,7258,7283,7317,7444,7555,7658,7757,7869,7887,7909,8008,8084,8097,8205,8323,8343,8369,8516,8627,8736,8830,8941,8955,8978,9096,9204,9332,9445,9557,9572,9594,9756,9906,10104,10279,10455,10480,10514,10785,11008,11201,11452,11659,11711,11757,12073,12399,12751,13061,13363,13446,13526,13892,14312,14652,14941,15225,15289,15345,15591,15916,16301,16584,16831,16892,16962,17224,17463,17744,18046,18333,18459,18497,18618,18997,19316,19600,19888,19942,20007,20358,20651,20874,21174,21394,21431,21484,21742,21932,22101,22123,22123
