Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,7,8,10,11,12,16,16,33,37,43,48,51,55,56,56,56,58,58,60,64,65,66,66,69,70,72,79,81,93,100,118,131,134,151,164,175,197,208,210,217,236,268,286,313,317,320,324,374,386,403,427,442,442,446,457,501,514,537,566,569,576,614,636,663,693,717,734,743,783,823,857,902,943,958,979,1044,1102,1163,1207,1269,1291,1321,1396,1462,1524,1589,1653,1687,1710,1791,1852,1926,1991,2063,2078,2104,2172,2225,2275,2343,2400,2418,2431,2468,2507,2586,2658,2727,2738,2746,2841,2963,3018,3064,3142,3161,3208,3290,3374,3457,3543,3619,3642,3657,3708,3806,3857,3937,4011,4029,4050,4121,4184,4244,4303,4366,4404,4423,4484,4555,4605,4647,4692,4716,4736,4817,4867,4925,4989,5044,5064,5098,5190,5269,5335,5391,5458,5498,5534,5601,5672,5769,5832,5901,5943,5965,6056,6115,6191,6267,6314,6333,6355,6430,6483,6544,6600,6650,6664,6676,6744,6761,6783,6886,6942,6969,6996,7081,7144,7223,7298,7351,7374,7389,7485,7579,7663,7715,7788,7801,7818,7923,8016,8085,8160,8239,8257,8283,8399,8489,8582,8679,8776,8797,8829,8984,9098,9210,9323,9463,9507,9540,9702,9896,10068,10232,10404,10442,10469,10697,10871,10998,11109,11276,11305,11344,11478,11587,11780,11994,12146,12182,12215,12258,12524,12793,13034,13253,13306,13355,13614,13870,14071,14257,14416,14469,14509,14706,14890,15088,15235,15356,15389,15439,15577,15700,15829,15929,16024,16043,16066,16140,16218,16257,16279,16310,16322,16332,16334,16335,16335
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,52,63,79,86,107,135,179,245,275,313,338,358,426,467,525,582,631,663,706,788,892,992,1075,1175,1223,1267,1378,1484,1576,1688,1772,1816,1883,1992,2090,2197,2286,2379,2457,2546,2692,2832,2947,3070,3211,3284,3351,3480,3605,3734,3849,3995,4066,4139,4354,4512,4684,4916,5123,5189,5269,5401,5535,5661,5779,5895,5976,6045,6188,6357,6519,6671,6819,6921,6990,7159,7334,7485,7628,7739,7825,7917,8099,8283,8433,8582,8752,8840,8901,9109,9306,9482,9653,9827,9939,10002,10203,10405,10588,10781,10947,11021,11117,11332,11541,11753,11919,12053,12115,12193,12361,12539,12720,12877,13022,13107,13201,13362,13504,13647,13771,13909,13988,14051,14202,14336,14460,14593,14748,14816,14880,15028,15176,15291,15405,15519,15582,15628,15796,15912,16023,16137,16234,16274,16324,16489,16613,16735,16871,16969,17015,17062,17210,17317,17411,17525,17635,17672,17707,17897,18079,18235,18397,18522,18585,18619,18776,18897,19008,19114,19218,19255,19285,19399,19451,19483,19603,19702,19738,19775,19873,19977,20081,20157,20238,20265,20293,20401,20496,20622,20728,20810,20857,20889,21029,21166,21295,21386,21458,21498,21536,21666,21797,21929,22050,22139,22186,22230,22378,22517,22655,22782,22926,22971,23009,23164,23283,23398,23484,23576,23629,23672,23819,23951,24095,24192,24305,24365,24410,24561,24659,24777,24870,24968,25032,25090,25163,25352,25569,25784,25990,26115,26215,26533,26834,27139,27421,27679,27796,27908,28212,28539,28817,29068,29298,29440,29537,29824,30104,30341,30598,30826,30926,31004,31220,31408,31561,31691,31771,31790,31805,31862,31875,31875
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,8,10,10,12,16,20,21,35,42,47,58,74,79,84,107,131,155,177,186,193,198,213,230,235,244,250,253,261,268,281,286,295,308,313,319,329,333,337,350,352,360,365,371,383,393,404,413,419,429,435,450,461,469,474,478,481,491,505,521,530,545,552,561,578,592,612,629,651,664,672,708,725,741,763,785,799,820,873,911,958,987,1012,1034,1055,1106,1136,1183,1232,1251,1285,1303,1335,1380,1434,1488,1529,1574,1608,1674,1732,1804,1873,1936,1991,2040,2130,2241,2332,2459,2575,2613,2661,2789,2908,3039,3156,3246,3308,3347,3504,3613,3728,3871,3977,4043,4082,4254,4408,4525,4679,4780,4847,4888,5048,5195,5345,5467,5578,5659,5702,5842,5964,6091,6232,6363,6418,6465,6607,6745,6843,6878,6958,7033,7082,7224,7323,7429,7550,7619,7671,7733,7862,7980,8112,8225,8327,8385,8424,8560,8686,8790,8874,8967,9032,9060,9159,9250,9305,9394,9508,9572,9591,9698,9782,9864,9947,10039,10096,10115,10210,10307,10386,10471,10542,10585,10615,10715,10794,10863,10953,11048,11098,11120,11234,11328,11404,11498,11617,11674,11701,11815,11908,12011,12092,12189,12247,12266,12380,12476,12563,12648,12714,12747,12772,12858,12928,13008,13082,13139,13168,13192,13306,13391,13467,13559,13620,13650,13668,13699,13787,13876,13968,14039,14078,14108,14206,14309,14396,14492,14567,14613,14644,14759,14883,14990,15081,15181,15227,15249,15358,15476,15573,15713,15829,15904,15931,16077,16190,16283,16381,16459,16514,16526,16595,16600,16600
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,105,111,119,127,137,143,149,159,168,176,186,199,225,237,260,274,288,302,311,337,363,381,399,417,432,447,465,486,511,530,557,574,590,623,659,692,720,740,759,765,804,828,847,886,928,954,977,1025,1087,1160,1235,1271,1298,1319,1417,1502,1612,1699,1800,1854,1895,1998,2093,2179,2269,2369,2420,2470,2540,2631,2701,2796,2857,2886,2922,3003,3094,3187,3285,3392,3449,3510,3630,3707,3822,3936,4041,4089,4145,4266,4371,4468,4555,4642,4678,4703,4773,4859,4928,4993,5053,5098,5131,5185,5252,5302,5348,5376,5398,5414,5455,5482,5518,5554,5568,5582,5596,5626,5669,5701,5725,5787,5800,5812,5844,5871,5891,5914,5959,5966,5976,6010,6026,6055,6077,6093,6096,6105,6123,6134,6146,6157,6190,6202,6209,6222,6226,6229,6238,6280,6283,6289,6311,6318,6332,6348,6364,6374,6380,6394,6408,6421,6435,6456,6456,6461,6479,6486,6500,6507,6526,6528,6530,6543,6556,6570,6582,6604,6610,6613,6631,6641,6646,6662,6672,6674,6678,6709,6722,6739,6745,6763,6765,6765,6774,6779,6800,6807,6812,6819,6825,6837,6843,6854,6866,6885,6888,6894,6898,6910,6931,6936,6956,6958,6964,6987,6998,7024,7047,7056,7059,7060,7078,7092,7108,7124,7145,7151,7155,7174,7187,7208,7213,7239,7245,7249,7281,7297,7312,7323,7330,7331,7332,7334,7335,7335
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,96,103,114,129,142,152,163,184,193,211,224,242,252,265,295,321,354,387,421,444,464,497,540,611,675,751,788,821,913,975,1048,1150,1248,1300,1347,1488,1619,1744,1879,1999,2069,2138,2275,2417,2530,2639,2767,2835,2906,3046,3172,3277,3365,3469,3534,3595,3684,3773,3879,3971,4053,4102,4139,4229,4312,4404,4491,4571,4610,4655,4720,4768,4826,4878,4934,4968,4990,5030,5069,5100,5128,5166,5181,5202,5283,5384,5433,5490,5530,5552,5615,5667,5696,5746,5773,5821,5837,5860,5902,5941,5969,5990,6027,6050,6068,6096,6131,6177,6210,6226,6237,6251,6278,6298,6314,6347,6366,6374,6384,6408,6427,6446,6474,6509,6522,6529,6540,6562,6578,6588,6594,6599,6605,6622,6643,6655,6666,6680,6687,6694,6711,6725,6740,6762,6771,6780,6784,6801,6813,6815,6831,6844,6851,6855,6874,6888,6901,6912,6917,6926,6938,6954,6969,6979,6994,7005,7008,7009,7023,7032,7041,7050,7058,7065,7069,7085,7092,7098,7111,7115,7118,7119,7134,7138,7145,7154,7159,7162,7165,7171,7180,7184,7191,7192,7193,7194,7198,7200,7203,7207,7210,7211,7213,7219,7225,7241,7258,7262,7265,7266,7270,7285,7300,7311,7322,7322,7326,7341,7348,7354,7365,7373,7375,7379,7393,7413,7427,7446,7470,7477,7480,7498,7519,7535,7558,7580,7583,7596,7624,7634,7647,7665,7671,7674,7675,7675,7676,7676
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,9,11,12,12,13,16,19,21,23,28,33,39,47,56,61,71,85,99,108,120,131,143,160,171,194,214,237,269,292,317,344,389,431,471,530,583,625,655,713,772,845,920,977,1027,1060,1124,1213,1289,1364,1429,1477,1529,1607,1669,1754,1831,1905,1962,2017,2105,2179,2255,2358,2437,2508,2539,2636,2707,2778,2839,2929,2957,2997,3081,3167,3230,3280,3360,3404,3432,3510,3571,3642,3709,3761,3787,3810,3868,3953,4011,4077,4143,4182,4208,4266,4326,4394,4447,4530,4566,4589,4672,4763,4871,4964,5043,5079,5120,5212,5306,5406,5486,5618,5677,5711,5841,5942,6061,6169,6264,6313,6356,6474,6584,6716,6845,6954,7007,7056,7159,7277,7391,7512,7598,7671,7712,7817,7942,8057,8158,8271,8342,8386,8480,8607,8703,8822,8930,8991,9029,9134,9236,9351,9465,9569,9623,9659,9781,9920,10091,10215,10316,10382,10429,10566,10744,10886,10997,11088,11136,11178,11318,11435,11562,11664,11770,11828,11847,11969,12090,12161,12272,12432,12494,12557,12739,12890,13026,13145,13281,13337,13392,13576,13797,13990,14178,14372,14460,14543,14875,15212,15553,15941,16373,16685,16856,17267,17927,18614,19211,19810,20239,20466,21218,22060,22631,23225,23751,24058,24324,24988,25567,25954,26341,26810,27032,27250,27595,28000,28399,28753,29071,29223,29351,29684,30007,30328,30707,30999,31147,31243,31390,31724,31999,32276,32570,32681,32761,32958,33165,33355,33539,33680,33756,33826,33984,34137,34254,34354,34437,34482,34520,34612,34729,34855,34951,35016,35070,35097,35168,35247,35319,35373,35418,35429,35436,35444,35447,35447
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,6,6,6,6,7,9,11,11,12,14,14,18,37,56,83,108,125,153,193,231,317,370,396,426,477,562,618,700,775,855,910,1001,1070,1164,1265,1377,1449,1531,1712,1890,2057,2228,2424,2580,2732,3072,3411,3718,4060,4452,4716,4971,5536,6073,6577,7051,7723,8078,8398,9056,9757,10450,11139,11632,12036,12413,13348,14098,14964,15893,16905,17441,17927,19003,20084,21287,22315,23523,24310,24806,26233,27531,28877,30160,31398,32029,32468,33771,34939,36125,37195,38303,39000,39499,40779,41946,43171,44321,45500,46148,46630,47871,49130,50329,51412,52549,53078,53526,54726,55982,57159,58343,59535,60108,60475,61565,62635,63580,64574,65694,66160,66543,67736,68817,70046,71119,72193,72695,73015,74214,75363,76502,77390,78431,78930,79252,80526,81623,83028,84355,85688,86476,86825,88183,89544,90940,92218,93476,94171,94513,95794,97075,98315,99565,100678,101338,101667,102699,103933,105156,106261,107408,108011,108268,109366,110533,111713,112869,114069,114674,114919,116108,117483,118767,119923,121210,121817,122166,123433,124724,126296,127728,129190,130032,130348,131628,133263,134963,136504,137938,138718,139035,140169,141729,143202,144602,145953,146795,147087,148230,149176,149468,150957,152294,153044,153390,154508,155959,157338,158680,160013,160862,161226,162534,163934,165315,166672,167870,168514,168816,170002,171391,172811,174175,175547,176214,176554,177994,179569,180985,182511,184259,185041,185428,187508,189744,191688,193722,195850,196736,197138,199358,201535,203719,205683,207487,208277,208651,209364,211781,213984,216127,218108,219060,219484,222140,224758,227157,229446,231732,232804,233308,233834,236658,239089,241341,243709,245096,245624,248813,252161,255234,258418,261803,263649,264308,268433,272806,277475,282224,287186,290022,290884,296672,302168,307485,312924,318246,321059,321766,327478,332878,338013,342923,347500,349738,350195,353882,356640,356645
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,91,114,139,150,154,179,187,206,212,226,236,243,257,273,289,295,306,314,323,332,354,368,378,391,394,398,422,441,454,474,488,495,500,526,558,592,617,636,646,661,692,723,741,782,822,843,855,927,976,1021,1087,1131,1170,1188,1244,1301,1374,1431,1524,1562,1598,1700,1780,1852,1931,2020,2062,2108,2256,2381,2504,2630,2765,2823,2867,3032,3219,3403,3620,3834,3956,4020,4299,4641,4890,5093,5337,5515,5625,5963,6268,6588,6835,7165,7361,7502,7808,8169,8490,8802,9085,9207,9296,9692,10058,10358,10651,10959,11126,11226,11530,11849,12150,12481,12818,13000,13110,13540,13936,14265,14604,14854,15080,15144,15482,15889,16254,16611,16948,17148,17234,17610,17988,18278,18576,18879,19093,19223,19502,19792,20105,20399,20789,20948,21050,21363,21635,21951,22217,22471,22599,22651,22881,23111,23307,23486,23670,23763,23853,24050,24259,24415,24558,24694,24759,24827,25003,25121,25213,25402,25549,25635,25680,25886,26063,26234,26400,26558,26685,26745,26932,27164,27375,27566,27762,27887,27991,28244,28558,28801,29032,29250,29403,29508,29799,30134,30394,30663,30897,31044,31180,31520,31894,32266,32634,32994,33195,33343,33691,34023,34302,34615,34893,35039,35134,35416,35787,36073,36381,36699,36879,36995,37349,37778,38187,38518,38808,38992,39099,39258,39594,39926,40187,40489,40649,40753,41018,41319,41602,41863,42168,42281,42401,42668,42989,43241,43524,43797,43905,43979,44231,44523,44769,45040,45265,45404,45490,45770,46049,46299,46549,46712,46821,46907,47049,47133,47133
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,104,108,116,120,126,133,140,145,150,157,163,169,181,194,205,214,226,237,241,255,271,283,300,315,326,334,349,375,392,410,438,448,465,486,512,533,559,590,607,622,642,665,701,719,753,766,780,813,850,886,924,982,1010,1034,1096,1156,1206,1280,1332,1376,1415,1480,1546,1628,1702,1768,1810,1852,1906,1979,2034,2101,2144,2170,2205,2285,2361,2428,2494,2550,2585,2622,2694,2769,2849,2919,3000,3045,3090,3165,3229,3306,3391,3460,3503,3546,3625,3708,3782,3843,3902,3938,3969,4054,4106,4154,4190,4234,4257,4281,4335,4384,4415,4458,4510,4531,4559,4606,4654,4679,4725,4789,4828,4864,4921,4995,5054,5121,5170,5207,5233,5307,5380,5454,5508,5564,5601,5623,5681,5745,5802,5878,5952,5986,6015,6063,6118,6166,6215,6290,6324,6352,6392,6444,6486,6521,6556,6576,6594,6634,6684,6725,6758,6794,6814,6832,6862,6889,6924,6955,6979,6998,7010,7040,7070,7102,7111,7123,7127,7134,7142,7175,7211,7235,7249,7264,7271,7297,7320,7341,7363,7384,7399,7415,7438,7462,7487,7513,7529,7545,7556,7579,7595,7618,7637,7655,7673,7689,7712,7720,7751,7774,7788,7803,7818,7824,7827,7827
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,16,16,17,17,18,18,18,18,18,18,18,20,22,22,24,34,38,43,45,47,49,54,61,66,68,76,78,84,89,96,99,103,108,118,128,131,134,140,150,160,165,178,178,186,194,199,219,238,261,263,277,302,321,344,365,397,433,446,485,523,557,600,679,699,715,779,853,904,966,1016,1032,1052,1131,1227,1294,1363,1414,1426,1442,1513,1613,1701,1771,1869,1922,1958,2014,2106,2215,2276,2352,2370,2390,2463,2531,2608,2722,2790,2818,2840,2938,3025,3109,3192,3273,3301,3314,3428,3550,3638,3725,3804,3821,3860,3980,4073,4168,4247,4339,4375,4393,4501,4579,4666,4770,4838,4859,4880,4980,5104,5193,5296,5387,5403,5423,5544,5656,5726,5833,5934,5969,5995,6129,6237,6357,6463,6575,6595,6619,6759,6904,7079,7188,7297,7322,7357,7484,7595,7700,7799,7911,7930,7952,8052,8129,8144,8254,8372,8392,8420,8569,8680,8789,8887,8998,9012,9035,9153,9264,9393,9506,9618,9633,9655,9819,9969,10170,10346,10522,10547,10581,10856,11079,11274,11528,11751,11806,11854,12182,12516,12876,13194,13504,13597,13681,14054,14480,14834,15124,15415,15483,15541,15791,16124,16513,16800,17057,17119,17189,17465,17717,17999,18308,18602,18730,18770,18894,19279,19607,19895,20189,20244,20311,20670,20983,21209,21510,21762,21801,21872,22143,22393,22630,22816,22970,22985,23012,23184,23383,23526,23660,23778,23806,23826,23978,24147,24273,24397,24526,24544,24555,24647,24660,24660
