Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,111,123,126,143,156,167,188,200,202,209,228,257,276,302,306,310,313,361,373,390,414,429,429,434,445,488,501,523,550,553,560,598,619,646,675,699,716,725,765,805,840,885,926,941,963,1029,1089,1150,1194,1255,1279,1306,1381,1446,1508,1573,1636,1669,1692,1769,1830,1901,1965,2036,2051,2077,2145,2198,2248,2314,2371,2385,2396,2422,2449,2467,2468,2471,2471
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,277,315,341,361,427,470,531,590,640,675,719,802,906,1010,1096,1199,1250,1295,1405,1511,1605,1716,1801,1845,1911,2021,2117,2226,2322,2418,2496,2588,2736,2879,2999,3125,3270,3343,3413,3546,3671,3800,3917,4064,4134,4212,4428,4587,4763,4988,5195,5265,5344,5481,5620,5743,5862,5976,6060,6130,6286,6436,6582,6730,6861,6948,7015,7166,7309,7456,7604,7703,7793,7881,8031,8212,8362,8506,8675,8753,8816,9012,9180,9321,9443,9581,9643,9675,9793,9860,9907,9938,9938,9938
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,648,661,669,704,721,737,759,781,795,815,866,904,951,980,1005,1027,1048,1087,1117,1164,1212,1231,1266,1283,1315,1360,1413,1465,1505,1542,1573,1626,1666,1709,1729,1729,1729
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,396,414,429,444,462,483,508,527,554,571,586,620,655,684,712,731,750,757,797,822,840,879,920,946,969,1012,1074,1148,1224,1261,1287,1309,1408,1487,1587,1672,1775,1827,1865,1962,2041,2099,2163,2233,2273,2300,2333,2367,2379,2382,2382,2382
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,783,817,909,972,1045,1147,1245,1297,1344,1483,1615,1738,1873,1991,2061,2131,2270,2410,2522,2627,2754,2820,2889,3031,3155,3259,3345,3445,3507,3565,3649,3735,3842,3934,4015,4064,4101,4190,4267,4356,4440,4507,4536,4563,4604,4631,4650,4655,4655,4655
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,128,137,156,169,187,212,227,244,260,296,325,359,412,452,482,503,554,606,664,723,766,809,835,888,952,1010,1061,1111,1142,1174,1237,1284,1355,1412,1465,1510,1544,1612,1666,1723,1797,1855,1906,1934,2001,2051,2100,2145,2214,2235,2266,2324,2392,2434,2472,2526,2551,2573,2630,2672,2721,2769,2809,2829,2849,2885,2936,2970,3014,3054,3081,3101,3141,3176,3218,3250,3290,3302,3314,3342,3349,3349,3350,3350,3350
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1261,1413,1563,1711,1885,2025,2168,2484,2796,3072,3386,3751,3998,4228,4750,5255,5713,6142,6746,7046,7327,7931,8572,9220,9851,10294,10670,11014,11898,12603,13427,14303,15265,15765,16202,17193,18186,19338,20310,21443,22175,22639,23984,25200,26466,27664,28805,29373,29758,30962,32028,33115,34113,35131,35757,36218,37412,38493,39640,40710,41805,42375,42798,43954,45102,46192,47184,48220,48662,49042,50084,51173,52158,53128,54081,54497,54791,55721,56675,57514,58400,59328,59715,60014,60948,61838,62545,62860,62885,62886
Coahuila,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,9,12,16,16,16,17,23,23,26,30,34,42,59,73,90,108,130,141,145,169,177,195,202,213,222,228,242,257,273,278,287,293,302,311,330,344,354,367,370,374,398,415,428,449,463,470,475,501,534,569,595,613,623,638,669,698,716,759,798,821,834,906,956,1001,1065,1109,1148,1166,1215,1272,1344,1401,1486,1525,1558,1661,1732,1800,1877,1966,2007,2050,2192,2321,2442,2569,2704,2760,2803,2964,3148,3335,3553,3760,3880,3940,4209,4545,4783,4965,5149,5285,5350,5484,5539,5566,5580,5586,5586
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,549,580,596,611,626,646,670,680,681,681
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,16,16,16,16,16,16,16,18,20,20,22,32,36,41,43,45,47,52,59,64,66,74,76,82,87,94,97,101,106,116,126,129,132,138,148,158,163,176,176,184,192,197,217,236,257,258,272,297,316,340,362,395,433,446,487,524,556,598,677,696,713,777,850,904,966,1018,1034,1056,1133,1228,1299,1373,1425,1435,1452,1521,1620,1712,1772,1872,1924,1953,2013,2097,2187,2211,2212,2212
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,6,6,10,21,22,28,29,32,38,43,47,48,52,54,55,57,62,65,68,75,81,89,91,94,98,99,103,106,120,132,161,171,181,194,204,217,226,239,249,256,282,299,313,329,343,351,362,396,421,450,487,532,560,584,625,679,719,775,814,846,866,922,990,1049,1113,1169,1220,1240,1357,1458,1567,1708,1852,1946,2018,2193,2364,2545,2761,2928,3056,3138,3333,3563,3749,3947,4161,4279,4362,4696,5009,5331,5641,6008,6181,6297,6657,7028,7336,7594,7887,8067,8154,8417,8655,8826,8937,8953,8953
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,10,10,10,11,11,12,12,15,19,22,25,26,29,33,36,37,38,40,43,51,62,68,75,79,84,96,113,120,125,136,149,155,159,175,181,194,213,238,251,267,292,319,349,365,378,417,444,491,519,560,592,632,666,700,745,801,847,913,970,1013,1051,1177,1283,1423,1556,1683,1746,1817,1953,2069,2175,2286,2381,2440,2514,2658,2757,2870,2993,3106,3191,3254,3397,3497,3636,3785,3914,3984,4074,4209,4354,4459,4551,4672,4719,4782,4946,5058,5142,5269,5375,5450,5524,5671,5749,5781,5790,5790,5790
