Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,111,123,126,143,156,167,189,200,202,209,228,258,277,304,308,312,315,364,376,393,417,432,432,437,448,491,504,526,553,556,563,601,622,649,678,702,719,728,768,808,843,888,929,944,966,1032,1093,1154,1198,1259,1283,1310,1385,1450,1512,1577,1640,1673,1697,1775,1836,1908,1972,2043,2058,2084,2153,2206,2256,2323,2380,2398,2411,2448,2487,2565,2634,2700,2710,2717,2814,2932,2984,3030,3107,3125,3171,3244,3265,3266,3266
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,10,15,21,24,26,36,45,53,64,81,88,109,138,182,247,278,316,342,362,428,471,531,590,639,673,717,800,904,1008,1094,1197,1248,1293,1403,1509,1603,1714,1799,1843,1909,2019,2116,2225,2320,2416,2494,2586,2734,2877,2997,3123,3267,3340,3410,3543,3668,3797,3914,4061,4131,4209,4425,4584,4760,4986,5193,5263,5343,5480,5618,5742,5860,5974,6058,6128,6284,6448,6609,6758,6910,7012,7080,7253,7428,7576,7725,7829,7919,8007,8161,8343,8495,8641,8814,8899,8965,9172,9348,9516,9675,9847,9958,10022,10226,10389,10559,10744,10862,10901,10948,11077,11207,11316,11408,11469,11495,11522,11569,11594,11596,11596
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,648,661,669,705,723,739,761,783,797,818,871,909,956,985,1010,1032,1053,1105,1135,1183,1232,1251,1286,1303,1337,1383,1437,1491,1533,1578,1613,1676,1734,1809,1878,1930,1968,2015,2103,2213,2304,2420,2522,2558,2598,2672,2693,2693,2693
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,6,6,7,7,7,8,10,11,11,14,16,16,16,18,20,38,43,47,53,57,62,65,73,76,86,96,104,110,118,126,136,142,148,158,167,175,185,198,224,236,259,273,287,301,310,336,362,379,397,415,430,445,463,484,509,528,555,572,587,621,656,685,713,733,752,759,799,824,843,882,923,949,972,1015,1077,1151,1227,1265,1292,1314,1412,1492,1596,1682,1785,1840,1883,1986,2080,2164,2253,2347,2397,2445,2513,2605,2671,2762,2823,2850,2883,2958,3049,3130,3210,3296,3320,3335,3379,3383,3383,3383
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2763,2830,2899,3039,3163,3267,3355,3458,3519,3579,3667,3753,3861,3952,4033,4082,4119,4209,4291,4384,4471,4550,4588,4630,4695,4742,4792,4838,4893,4928,4948,4982,5018,5042,5062,5088,5096,5112,5127,5130,5130,5130
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,37,43,48,57,69,80,87,97,105,116,129,138,158,171,191,218,233,251,273,314,348,385,439,480,515,539,593,645,703,764,808,852,879,934,1005,1072,1127,1177,1211,1252,1319,1367,1438,1498,1553,1598,1633,1704,1758,1817,1893,1953,2004,2032,2103,2155,2209,2257,2328,2351,2382,2443,2515,2557,2595,2650,2677,2701,2762,2812,2862,2914,2957,2979,2999,3043,3101,3142,3197,3250,3281,3303,3350,3391,3438,3477,3527,3550,3567,3630,3689,3767,3828,3870,3894,3916,3979,4031,4071,4097,4138,4150,4154,4176,4178,4179,4179
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1261,1413,1563,1711,1885,2025,2168,2484,2796,3072,3386,3751,3998,4228,4751,5256,5714,6143,6747,7048,7329,7933,8575,9227,9860,10305,10681,11031,11917,12623,13450,14331,15294,15793,16231,17232,18232,19388,20369,21519,22259,22727,24083,25308,26588,27798,28954,29539,29937,31170,32265,33393,34417,35449,36092,36557,37774,38874,40052,41143,42261,42852,43297,44475,45657,46768,47789,48875,49347,49753,50881,52069,53179,54268,55372,55863,56189,57167,58146,59020,59933,60889,61297,61628,62648,63635,64680,65636,66632,66991,67254,68300,69297,70214,70942,71749,72120,72358,73281,73655,73751,73752
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,108,129,140,144,168,176,192,198,209,219,225,239,254,270,275,284,289,298,307,326,340,349,362,365,369,393,410,423,442,456,463,468,494,526,560,585,603,612,627,658,687,705,746,785,806,819,890,938,983,1048,1092,1131,1149,1198,1254,1326,1382,1466,1505,1539,1639,1712,1775,1850,1937,1978,2023,2164,2287,2405,2529,2659,2713,2755,2911,3092,3274,3487,3694,3811,3873,4145,4479,4723,4920,5144,5321,5434,5737,6009,6289,6481,6753,6918,7014,7265,7541,7766,7962,8096,8127,8151,8209,8265,8270,8273
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,691,709,743,755,769,801,838,873,910,966,992,1007,1044,1071,1071,1071
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,844,896,958,1010,1026,1047,1123,1221,1292,1362,1412,1423,1439,1511,1612,1703,1772,1872,1926,1961,2023,2113,2224,2290,2363,2378,2399,2467,2536,2613,2728,2790,2814,2829,2893,2936,2936,2936
