Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,6,7,9,10,11,15,15,32,35,41,46,49,53,54,54,54,56,56,58,62,63,64,64,67,68,70,75,77,89,96,112,124,127,144,157,168,190,201,203,210,229,260,279,306,310,314,317,366,378,395,419,434,434,439,450,493,506,528,555,558,565,603,624,651,680,704,721,730,770,810,845,890,931,946,968,1034,1094,1155,1199,1260,1284,1312,1387,1452,1514,1579,1642,1675,1699,1777,1838,1911,1975,2046,2061,2087,2156,2210,2260,2328,2385,2403,2416,2452,2491,2570,2641,2709,2720,2728,2823,2945,3001,3047,3125,3145,3192,3274,3359,3442,3530,3605,3628,3641,3692,3786,3835,3912,3986,4001,4021,4087,4103,4106,4106,4106
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,9,14,20,23,25,35,44,51,62,78,85,106,134,178,244,274,312,337,357,425,466,524,581,629,661,704,786,888,988,1071,1170,1218,1261,1371,1476,1568,1679,1761,1805,1871,1980,2077,2184,2273,2365,2443,2532,2677,2816,2931,3054,3195,3268,3336,3465,3589,3715,3829,3972,4040,4113,4327,4484,4656,4883,5088,5154,5232,5365,5498,5621,5738,5853,5934,6003,6146,6311,6471,6617,6765,6863,6930,7096,7269,7416,7556,7660,7747,7837,8012,8194,8343,8487,8656,8740,8801,9009,9201,9374,9541,9712,9824,9885,10085,10252,10420,10610,10769,10840,10915,11122,11297,11443,11594,11706,11753,11808,11946,12099,12257,12396,12518,12587,12670,12802,12911,13010,13094,13157,13187,13217,13257,13274,13281,13281,13281
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,7,9,9,11,15,19,20,33,40,45,56,72,77,82,105,129,153,175,184,191,196,210,227,232,241,247,250,258,265,278,282,291,304,309,315,325,329,333,346,348,356,361,367,379,389,400,409,415,425,431,446,457,465,470,474,477,487,501,517,526,541,548,557,573,587,608,625,647,660,668,704,722,738,760,782,796,817,870,908,955,984,1009,1031,1052,1104,1134,1182,1231,1250,1285,1302,1336,1382,1436,1490,1532,1577,1612,1677,1735,1808,1878,1943,1998,2046,2136,2247,2339,2463,2578,2616,2664,2795,2913,3043,3160,3252,3311,3348,3501,3607,3718,3824,3905,3957,3987,4133,4222,4291,4291,4291
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,5,5,6,6,6,7,9,10,10,13,15,15,15,17,19,37,42,46,52,56,61,64,72,75,85,95,103,109,117,125,135,141,147,157,166,174,184,197,223,235,258,272,286,300,309,335,361,378,396,414,429,444,462,483,508,527,554,571,586,619,654,685,713,733,752,758,797,821,840,879,920,946,969,1012,1073,1146,1221,1257,1284,1305,1403,1485,1586,1672,1774,1828,1869,1972,2067,2151,2241,2336,2387,2435,2502,2593,2663,2756,2817,2845,2880,2960,3050,3143,3240,3346,3395,3446,3548,3609,3720,3824,3912,3957,4003,4104,4197,4281,4356,4432,4458,4475,4531,4574,4598,4598,4598
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5,5,7,7,12,13,13,15,17,21,24,29,30,31,36,38,43,46,49,49,49,54,58,63,66,75,79,86,95,102,113,128,141,151,162,183,192,210,223,241,251,264,294,319,352,385,419,442,462,495,538,608,672,747,784,817,909,972,1045,1148,1246,1298,1345,1486,1617,1742,1877,1997,2067,2136,2273,2415,2528,2637,2766,2833,2904,3044,3170,3275,3364,3468,3533,3593,3684,3772,3881,3974,4055,4104,4142,4232,4315,4408,4495,4574,4612,4654,4719,4767,4824,4874,4932,4967,4989,5029,5067,5096,5124,5162,5177,5196,5227,5251,5276,5298,5326,5337,5364,5395,5409,5431,5446,5473,5482,5491,5494,5506,5513,5513,5513
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,7,8,8,9,11,13,15,17,22,25,30,38,44,49,58,70,81,88,98,106,117,130,139,159,173,196,224,242,263,286,330,365,402,456,500,537,563,618,676,739,807,853,898,926,983,1058,1127,1185,1240,1277,1324,1396,1448,1526,1596,1657,1711,1765,1847,1914,1980,2068,2132,2195,2225,2300,2360,2415,2466,2543,2566,2600,2666,2743,2792,2836,2902,2931,2957,3027,3081,3135,3190,3232,3255,3276,3324,3386,3430,3485,3537,3567,3589,3635,3679,3730,3768,3822,3849,3867,3929,3990,4076,4144,4191,4215,4239,4312,4373,4432,4481,4561,4600,4624,4711,4774,4839,4887,4929,4958,4979,5018,5068,5128,5167,5185,5206,5208,5211,5221,5224,5225,5226
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,6,8,8,11,28,46,73,98,115,141,179,215,264,290,302,316,344,377,403,451,494,554,600,682,739,809,895,985,1049,1117,1262,1414,1564,1712,1886,2026,2169,2485,2797,3073,3386,3751,3998,4228,4751,5257,5715,6144,6748,7049,7330,7933,8576,9228,9862,10307,10688,11039,11926,12634,13461,14343,15307,15809,16248,17253,18253,19414,20401,21560,22302,22772,24141,25386,26669,27896,29074,29673,30085,31340,32476,33640,34683,35740,36397,36874,38112,39230,40428,41541,42678,43284,43738,44939,46139,47275,48315,49411,49895,50305,51451,52663,53790,54913,56057,56584,56920,57934,58963,59891,60847,61896,62323,62663,63783,64792,65953,66945,67960,68413,68687,69792,70874,71898,72713,73640,74049,74321,75499,76472,77729,78913,80101,80770,81053,82243,83397,84560,85637,86688,87162,87392,88335,89064,89301,89321,89321
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,9,13,13,13,14,20,20,23,27,31,39,56,70,89,108,129,140,144,168,176,192,198,209,219,225,239,254,270,275,284,289,298,307,326,340,349,362,365,369,393,410,423,442,456,463,468,494,526,560,585,603,612,627,658,687,705,746,785,806,818,889,937,982,1048,1092,1131,1149,1198,1254,1326,1382,1470,1509,1543,1644,1722,1788,1864,1952,1994,2039,2186,2311,2430,2554,2686,2744,2787,2947,3129,3311,3528,3737,3857,3919,4193,4527,4774,4974,5215,5392,5502,5832,6124,6431,6668,6988,7180,7318,7603,7933,8230,8508,8743,8823,8909,9295,9641,9909,10187,10478,10621,10713,10989,11293,11559,11816,12085,12247,12307,12603,12767,12840,12845,12845
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,7,7,7,7,7,7,7,7,7,7,7,9,9,9,10,12,14,15,16,17,18,19,22,24,25,25,27,27,27,30,30,30,32,33,37,38,40,42,45,46,48,55,59,71,74,76,81,88,96,103,107,115,119,125,132,139,143,148,155,161,167,179,191,202,210,222,233,237,250,265,277,294,309,320,328,343,369,387,405,433,443,458,479,505,525,550,581,598,613,633,656,692,710,744,757,771,804,841,877,914,971,999,1022,1078,1135,1170,1220,1267,1311,1347,1406,1470,1549,1618,1677,1706,1734,1776,1821,1843,1845,1845
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,4,5,5,5,6,6,7,8,9,9,9,9,9,11,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,19,21,21,23,33,37,42,44,46,48,53,60,65,67,75,77,83,88,95,98,102,107,117,127,130,133,139,149,159,164,177,177,185,193,198,218,237,259,260,274,299,318,342,363,395,432,445,485,521,552,594,673,693,709,773,845,897,959,1011,1027,1048,1124,1222,1292,1362,1412,1423,1439,1510,1611,1702,1772,1871,1924,1959,2020,2109,2220,2282,2356,2371,2391,2457,2523,2600,2716,2778,2803,2819,2912,3000,3086,3164,3245,3272,3285,3397,3508,3591,3674,3743,3755,3784,3862,3926,3980,3984,3984
