Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,7,8,8,8,8,8,8,9,11,11,11,11,13,13,16,18,18,19,19,22,24,28,29,30,39,47,53,72,84,101,114,134,152,188,215,249,285,302,332,370,398,440,481,520,551,563,603,637,669,671,686,708,721,765,806,866,900,920,937,963,1046,1106,1153,1244,1333,1339,1362,1443,1527,1637,1762,1779,1796,1932,2024,2100,2173,2323,2359,2399,2439,2567,2772,2828,2891,2920,2956,2987,3027,3081,3153,3222,3264,3309,3341,3378,3452,3562,3607,3631,3687,3773,3822,3871,3949,3993,4024,4095,4188,4229,4320,4434,4500,4542,4604,4632,4770,4835,4858,4884,4913,4935,4996,5050,5127,5198,5251,5294,5326,5351,5464,5622,5684,5713,5748,5753,5768,5884,6022,6173,6352,6416,6447,6509,6596,6704,6834,6909,6961,6974,7038,7142,7202,7309,7382,7402,7419,7611,7855,8097,8215,8278,8344,8400,8491,8743,8857,8983,9052,9117,9165,9272,9531,9678,9848,9933,9998,10059,10195,10350,10446,10595,10649,10683,10763,10921,10999,11031,11031,11031
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,307,361,414,470,499,518,566,607,643,677,702,717,725,756,786,812,838,874,889,900,932,974,1012,1055,1097,1111,1124,1173,1231,1276,1315,1351,1371,1383,1436,1483,1538,1605,1641,1657,1684,1732,1766,1820,1876,1931,1958,2011,2093,2185,2237,2303,2392,2409,2421,2486,2529,2582,2667,2766,2822,2863,2942,3067,3149,3238,3304,3345,3384,3532,3640,3737,3840,3913,3940,3967,4061,4149,4233,4328,4412,4469,4515,4600,4711,4807,4916,5008,5036,5066,5169,5302,5383,5482,5609,5660,5683,5764,5848,5969,6051,6148,6191,6218,6294,6367,6470,6582,6634,6661,6693,6792,6876,6958,7021,7096,7122,7145,7232,7329,7425,7517,7597,7630,7653,7756,7851,7915,8004,8066,8095,8115,8183,8269,8333,8415,8470,8506,8532,8608,8702,8759,8836,8904,8928,8948,9022,9077,9143,9191,9222,9230,9242,9264,9288,9289,9289
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,171,202,230,258,285,306,319,377,411,456,497,515,534,546,589,621,658,681,698,710,718,738,766,778,787,798,805,824,837,856,878,899,911,913,918,942,957,982,1005,1035,1050,1055,1078,1107,1116,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1305,1341,1376,1405,1435,1469,1500,1553,1595,1638,1672,1723,1805,1857,1876,1918,1964,1992,2056,2148,2180,2211,2260,2339,2423,2494,2554,2574,2596,2698,2801,2879,2969,3013,3071,3105,3193,3273,3379,3499,3589,3653,3714,3808,3888,3981,4099,4204,4247,4268,4374,4490,4623,4725,4876,4921,4936,5052,5206,5348,5483,5613,5654,5682,5792,5934,6044,6198,6327,6361,6395,6557,6737,6849,7031,7161,7224,7253,7379,7482,7599,7763,7918,7977,7994,8107,8245,8363,8388,8458,8551,8561,8628,8728,8738,8738
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,642,663,678,700,741,786,812,890,905,914,959,1031,1061,1083,1128,1153,1203,1232,1352,1390,1463,1508,1513,1524,1574,1634,1680,1717,1766,1789,1805,1851,1893,1926,1993,2046,2062,2074,2130,2231,2289,2350,2411,2421,2431,2495,2535,2564,2631,2672,2694,2708,2757,2814,2892,2941,2994,3021,3049,3128,3189,3244,3299,3340,3372,3384,3430,3507,3536,3601,3630,3682,3689,3763,3822,3874,3973,3995,4054,4069,4111,4161,4198,4256,4296,4341,4360,4450,4572,4707,4760,4882,4926,4943,4999,5088,5088,5088
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,103,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,302,317,328,334,352,384,397,419,440,459,473,487,508,519,533,553,561,571,620,659,681,702,732,754,762,796,816,836,866,907,939,948,983,1020,1047,1089,1122,1140,1155,1188,1230,1258,1301,1330,1349,1374,1421,1456,1492,1522,1559,1580,1596,1620,1651,1686,1718,1754,1768,1776,1793,1804,1833,1853,1869,1880,1891,1920,1946,1973,1999,2018,2027,2031,2050,2067,2090,2111,2130,2144,2153,2176,2195,2210,2219,2243,2257,2265,2295,2318,2342,2364,2388,2394,2405,2433,2454,2470,2488,2547,2556,2562,2585,2628,2667,2722,2765,2773,2788,2801,2852,2912,2969,3016,3024,3030,3084,3139,3181,3237,3280,3297,3327,3369,3415,3455,3485,3541,3567,3586,3622,3653,3667,3667
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,72,87,102,108,115,131,145,158,173,185,194,201,220,234,253,270,283,301,316,347,367,397,423,441,454,470,507,538,570,611,652,677,694,750,800,845,891,927,965,984,1053,1136,1218,1293,1348,1389,1418,1487,1559,1634,1713,1795,1843,1880,1964,2038,2102,2172,2225,2264,2294,2373,2429,2535,2609,2679,2703,2729,2811,2883,2944,3000,3057,3082,3103,3160,3217,3284,3335,3382,3396,3419,3477,3539,3602,3654,3697,3734,3751,3798,3856,3918,3975,4060,4075,4104,4169,4239,4306,4349,4401,4430,4453,4537,4600,4676,4726,4801,4839,4868,4955,5037,5133,5222,5334,5367,5402,5491,5602,5690,5780,5866,5888,5910,5995,6062,6143,6198,6260,6288,6307,6365,6435,6529,6599,6682,6725,6738,6822,6907,6990,7066,7106,7135,7148,7187,7247,7285,7311,7346,7352,7353,7357,7357,7357,7357
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,398,436,494,550,598,636,692,790,884,999,1088,1126,1147,1232,1398,1561,1703,1918,1999,2076,2238,2392,2559,2788,3069,3174,3241,3503,3904,4353,4681,5048,5179,5297,5797,6348,6830,7285,7887,8028,8181,8729,9269,9796,10226,10784,11001,11206,11850,12593,13418,14430,14780,15059,15387,16386,17143,18217,19120,20218,20585,20825,21730,22702,23708,24728,25766,26179,26443,27559,28672,29909,31017,32262,32736,33086,34344,35504,36793,37806,38865,39436,39749,40978,42174,43532,44853,46219,46699,46979,48340,49646,50991,52454,53981,54599,55063,56734,58307,59926,61410,62888,63492,63874,65128,66614,68000,69531,71039,71578,72019,73848,75463,77202,78758,80633,81227,81711,83584,85403,87227,89029,90903,91554,91960,93851,95840,98612,101231,104052,105259,105723,108099,110317,112625,114809,117237,118220,118670,120628,122896,125213,127528,129690,130849,131277,133025,135359,137582,139695,142027,143114,143476,145495,147967,150395,152943,155547,156652,157043,158982,161432,163862,165844,168270,169134,169487,170860,171233,171239,171239
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,197,206,228,272,300,351,372,408,474,526,571,659,765,825,898,1030,1151,1262,1333,1441,1492,1519,1621,1731,1816,1953,2061,2096,2111,2212,2287,2369,2437,2549,2587,2624,2714,2796,2913,3058,3152,3189,3241,3361,3496,3563,3684,3852,3933,3955,4128,4306,4471,4629,4815,4914,4967,5223,5386,5597,5779,5975,6084,6149,6334,6518,6697,6871,7105,7272,7371,7678,8020,8400,8734,9147,9371,9445,9727,10096,10417,10661,11075,11190,11263,11525,11804,12056,12275,12526,12686,12727,12943,13297,13523,13881,14156,14201,14238,14457,14684,14967,15235,15550,15678,15763,16012,16300,16443,16599,16834,16911,16958,17133,17335,17473,17623,17937,18052,18103,18286,18574,18808,19055,19320,19378,19419,19658,19942,20158,20408,20659,20739,20772,20983,21278,21575,21830,22085,22196,22251,22507,22802,23086,23368,23713,23885,23961,24236,24581,24812,25119,25471,25663,25741,25953,26160,26162,26162
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,531,548,559,562,577,588,603,621,634,639,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,875,896,923,936,947,957,988,1013,1040,1064,1079,1094,1110,1146,1166,1203,1233,1251,1276,1296,1352,1386,1426,1474,1507,1534,1548,1605,1643,1679,1709,1740,1754,1774,1813,1848,1881,1920,1959,1972,1992,2040,2091,2121,2182,2222,2241,2253,2322,2369,2406,2445,2491,2509,2520,2552,2573,2573,2573
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,130,133,136,143,154,169,201,219,246,258,279,297,311,316,323,323,326,338,356,372,389,401,406,414,433,465,477,528,550,559,567,579,603,637,680,689,766,791,820,850,884,907,953,961,965,999,1036,1068,1094,1154,1169,1176,1201,1235,1278,1346,1393,1402,1412,1466,1512,1568,1684,1794,1851,1865,1939,2052,2165,2257,2396,2420,2444,2571,2734,2860,3041,3236,3299,3324,3521,3692,3788,3940,4121,4150,4177,4270,4372,4510,4642,4823,4910,4929,5011,5135,5233,5396,5515,5548,5573,5714,5850,5981,6101,6258,6301,6331,6499,6653,6795,6986,7132,7177,7187,7349,7503,7642,7811,7954,7979,8013,8206,8390,8572,8720,8855,8901,8932,9098,9235,9369,9515,9635,9670,9696,9861,10025,10172,10322,10454,10476,10508,10647,10811,10966,11122,11287,11313,11331,11453,11558,11612,11612
