Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,7,7,7,7,7,7,8,10,10,10,10,12,12,15,17,17,18,18,21,23,27,28,29,39,47,53,72,84,101,114,134,152,188,215,251,286,303,333,372,401,443,486,527,558,570,610,644,676,678,694,717,730,777,819,880,914,937,954,980,1066,1126,1173,1264,1354,1360,1383,1466,1554,1664,1792,1807,1824,1964,2058,2137,2207,2336,2367,2376,2382,2382,2382,2382
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,436,493,522,541,590,631,670,704,732,747,755,786,817,844,872,907,923,934,967,1009,1048,1090,1134,1150,1162,1210,1261,1305,1346,1383,1405,1417,1462,1504,1543,1601,1621,1634,1655,1686,1705,1739,1769,1796,1807,1813,1824,1825,1825
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,77,94,107,124,131,141,171,202,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,719,738,767,779,788,799,806,825,837,856,878,898,910,913,917,940,956,981,1002,1024,1035,1041,1053,1056,1056
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,5,7,7,9,11,14,19,20,25,32,37,39,46,51,53,54,59,65,71,72,75,80,104,123,133,139,147,152,160,165,189,200,205,213,243,253,261,272,282,289,300,309,317,324,341,349,363,372,379,401,407,414,414,414
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,106,127,145,163,177,188,193,203,212,228,231,238,244,249,263,282,296,307,323,335,344,364,396,409,431,453,472,486,500,521,534,548,568,578,589,635,671,690,710,739,756,761,779,779,779
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,83,97,103,110,126,140,151,165,175,182,190,205,217,233,252,264,280,294,323,344,369,390,403,411,425,450,480,504,534,567,590,606,650,690,721,753,780,814,825,863,904,947,984,999,1006,1006,1008,1008,1008
Ciudad de México,10,22,24,39,45,54,58,63,66,66,67,67,81,94,96,102,103,108,127,138,141,148,153,155,156,159,162,165,167,173,176,178,186,194,203,216,233,239,242,267,276,293,310,328,334,342,364,395,433,492,547,595,633,690,787,879,993,1081,1115,1137,1218,1383,1544,1680,1888,1970,2046,2204,2357,2519,2747,3023,3125,3192,3448,3843,4294,4618,4983,5111,5226,5719,6268,6745,7202,7800,7939,8088,8618,9153,9666,10091,10641,10848,11041,11667,12376,13174,14153,14456,14711,15019,15961,16601,17188,17477,17883,18036,18151,18476,18485,18485
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,274,301,352,372,409,476,530,582,676,788,850,927,1059,1182,1296,1370,1481,1533,1562,1670,1781,1868,2011,2124,2164,2180,2287,2374,2458,2536,2655,2698,2735,2826,2914,3037,3189,3283,3319,3367,3475,3609,3672,3762,3835,3873,3881,3890,3890,3890
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,155,157,157,161,166,170,182,187,189,196,203,210,212,227,236,241,244,247,249,249,249
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,110,132,135,138,145,156,171,200,215,242,256,279,299,315,320,327,327,330,342,360,377,396,409,413,421,441,476,488,543,566,575,582,594,619,654,701,710,793,812,840,872,910,933,969,974,977,992,996,996
