Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021
Aguascalientes,11,17,19,21,30,34,37,45,49,49,51,54,61,78,84,89,90,93,103,107,121,127,133,136,137,147,159,169,182,187,187,188,195,206,215,220,232,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1015,1017,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3422,3494,3563,3605,3650,3682,3719,3793,3903,3948,3971,4027,4113,4162,4211,4289,4332,4363,4434,4525,4567,4658,4773,4839,4881,4942,4970,5106,5171,5194,5220,5249,5270,5332,5386,5463,5534,5587,5631,5663,5689,5801,5959,6022,6051,6086,6091,6106,6222,6360,6510,6689,6754,6785,6847,6934,7043,7173,7249,7301,7314,7378,7482,7541,7648,7720,7740,7757,7950,8194,8439,8557,8622,8687,8742,8833,9086,9202,9332,9403,9469,9522,9629,9889,10036,10209,10293,10362,10425,10561,10718,10816,10968,11024,11065,11151,11312,11435,11555,11713,11773,11815,11910,12129,12213,12410,12517,12586,12629,12708,12783,12979,13272,13440,13492,13534,13658,13785,13881,13971,14053,14091,14127,14202,14306,14412,14491,14550,14617,14682,14747,14808,15037,15332,15616,15729,15797,15950,16100,16267,16523,16724,16834,16963,17055,17225,17367,17548,17637,17720,17780,17850,18010,18357,18543,18729,18917,19023,19044,19214,19563,19833,20109,20300,20414,20442,20459,20669,20893,21114,21470,21726,21753,21882,22112,22248,22497,22713,22922,22957,23039,23130,23352,23584,23801,23952,23985,24063,24240,24468,24688,24906,25023,25130,25214,25399,25597,25903,26189,26421,26553,26575,26760,27029,27270,27520,27678,27697,27893,28187,28563,28814,29101,29401,29573,29599,29876,30034,30145,30202,30214,30232,30262,30468,30620,30768,30899,30997,31066,31141,31307,31525,31724,31926,32032,32064,32123,32317,32570,32804,32957,33091,33103,33103
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,579,633,689,718,737,785,826,862,896,921,936,944,975,1005,1031,1057,1092,1107,1118,1150,1192,1231,1274,1316,1330,1343,1392,1450,1495,1534,1570,1590,1602,1656,1703,1759,1826,1862,1878,1905,1953,1987,2040,2096,2151,2178,2230,2314,2406,2458,2522,2611,2628,2640,2705,2748,2800,2885,2984,3040,3081,3160,3284,3368,3456,3521,3562,3601,3748,3857,3952,4055,4129,4156,4184,4278,4366,4449,4542,4625,4681,4727,4812,4921,5017,5125,5217,5245,5275,5378,5511,5592,5690,5818,5869,5892,5972,6055,6176,6260,6358,6400,6427,6502,6575,6677,6789,6851,6887,6938,7037,7120,7202,7265,7340,7367,7390,7477,7575,7670,7761,7849,7882,7904,8006,8101,8184,8332,8477,8513,8532,8601,8688,8751,8835,8892,8929,8956,9031,9127,9183,9262,9331,9358,9379,9454,9515,9587,9647,9689,9704,9722,9797,9877,9987,10100,10190,10214,10229,10319,10395,10451,10523,10591,10616,10640,10725,10811,10907,10982,11056,11069,11098,11209,11263,11292,11421,11536,11567,11583,11716,11851,12060,12190,12293,12308,12331,12478,12682,12855,13048,13214,13252,13287,13468,13643,13831,13960,14071,14103,14140,14290,14462,14608,14742,14899,14926,14964,15134,15275,15425,15569,15673,15701,15718,15830,15968,16090,16188,16286,16317,16345,16444,16556,16631,16717,16780,16803,16819,16878,16956,17016,17095,17171,17209,17239,17265,17367,17462,17576,17735,17797,17837,17967,18136,18323,18482,18658,18701,18737,18901,19096,19266,19473,19656,19702,19729,19890,20155,20342,20511,20612,20671,20708,20853,21007,21196,21322,21431,21473,21503,21634,21800,21941,22010,22025,22059,22101,22234,22418,22517,22600,22620,22656,22707,22839,23167,23326,23494,23644,23716,23750,23945,24135,24333,24688,24997,25027,25027
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4145,4225,4318,4436,4541,4584,4605,4711,4827,4961,5063,5214,5259,5274,5391,5545,5687,5822,5952,5993,6022,6131,6273,6384,6539,6666,6700,6733,6895,7071,7183,7365,7494,7556,7585,7711,7814,7931,8094,8249,8308,8324,8436,8574,8692,8717,8787,8882,8897,8983,9102,9248,9366,9467,9503,9552,9676,9774,9954,10210,10427,10481,10513,10672,10848,11034,11173,11361,11425,11478,11855,12086,12215,12639,12908,12980,13007,13186,13400,13617,13811,14010,14058,14094,14327,14486,14762,14957,15178,15250,15287,15430,15593,15821,16055,16195,16236,16261,16442,16622,16831,17028,17228,17305,17355,17539,17742,18001,18268,18543,18613,18639,18843,19205,19515,19809,20103,20160,20202,20421,20788,21149,21487,21815,21893,21922,22174,22462,22767,23018,23215,23268,23297,23335,23582,23775,24009,24254,24378,24399,24656,25075,25274,25506,25712,25780,25812,26028,26235,26441,26678,26937,26987,27021,27329,27569,27810,28054,28412,28493,28531,28976,29425,29852,30173,30391,30458,30486,30890,31271,31529,31713,31729,31795,31836,32084,32430,32649,32804,32817,32887,32927,33145,33483,33782,34137,34503,34620,34657,34975,35442,35775,36121,36324,36349,36351
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1124,1169,1194,1244,1273,1393,1431,1504,1549,1554,1565,1615,1675,1721,1758,1807,1830,1846,1892,1934,1967,2034,2087,2103,2116,2172,2273,2331,2392,2453,2463,2473,2537,2577,2606,2673,2714,2736,2750,2799,2856,2934,2983,3036,3063,3091,3170,3231,3286,3341,3382,3414,3426,3472,3550,3579,3644,3673,3726,3733,3808,3867,3919,4018,4040,4099,4114,4156,4206,4243,4305,4345,4390,4409,4500,4622,4757,4813,4936,4985,5002,5065,5175,5240,5303,5398,5447,5453,5542,5596,5688,5749,5870,5890,5895,5961,6024,6105,6160,6297,6303,6313,6382,6419,6434,6489,6641,6651,6659,6709,6773,6831,6939,7042,7056,7065,7157,7257,7334,7410,7471,7485,7490,7525,7572,7657,7708,7742,7748,7759,7820,7863,7911,7968,8131,8141,8161,8191,8246,8344,8399,8440,8444,8452,8548,8593,8677,8758,8844,8856,8864,8881,8922,9039,9163,9215,9224,9234,9293,9324,9373,9407,9475,9525,9534,9546,9591,9722,9749,9797,9804,9814,9857,9916,10032,10159,10289,10298,10308,10410,10444,10534,10631,10702,10745,10766,10875,10952,11044,11082,11208,11222,11230,11286,11411,11482,11623,11681,11697,11705,11821,11878,12009,12070,12079,12100,12111,12181,12319,12428,12452,12455,12466,12475,12535,12577,12652,12730,12819,12837,12844,12942,13009,13189,13268,13290,13299,13299
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1321,1349,1392,1421,1440,1465,1512,1547,1583,1613,1650,1671,1687,1711,1742,1777,1809,1845,1859,1867,1884,1895,1921,1941,1957,1968,1979,2008,2034,2061,2087,2106,2115,2119,2138,2155,2178,2199,2218,2232,2241,2264,2283,2298,2307,2331,2345,2353,2384,2407,2431,2453,2477,2483,2494,2522,2543,2559,2577,2636,2645,2651,2674,2717,2756,2811,2854,2862,2877,2890,2941,3001,3058,3105,3113,3119,3174,3229,3271,3327,3370,3387,3417,3459,3506,3549,3580,3640,3669,3689,3736,3784,3825,3877,3919,3939,3955,3995,4034,4070,4104,4132,4153,4158,4198,4245,4291,4338,4384,4403,4419,4453,4486,4506,4556,4612,4643,4656,4701,4737,4770,4840,4884,4896,4913,4956,4989,5013,5054,5086,5092,5101,5133,5169,5210,5253,5281,5286,5292,5313,5354,5392,5419,5451,5465,5478,5511,5546,5574,5615,5643,5661,5674,5720,5757,5780,5809,5842,5855,5864,5880,5910,5955,5995,6032,6038,6049,6091,6131,6167,6226,6267,6280,6286,6304,6368,6411,6483,6525,6540,6555,6623,6707,6779,6863,6945,6952,6966,7003,7069,7119,7156,7189,7201,7216,7276,7339,7387,7431,7468,7485,7503,7574,7632,7718,7772,7810,7833,7849,7897,7950,8001,8036,8036,8057,8070,8116,8184,8237,8273,8277,8308,8320,8382,8429,8454,8482,8512,8523,8545,8598,8642,8681,8699,8703,8703,8703
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,280,296,311,317,324,340,355,368,383,394,402,409,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,907,924,983,1034,1078,1125,1163,1202,1222,1292,1380,1464,1539,1593,1635,1665,1738,1811,1884,1966,2051,2099,2139,2227,2303,2368,2440,2497,2537,2567,2647,2709,2816,2890,2962,2986,3012,3098,3169,3233,3286,3344,3369,3390,3452,3511,3578,3632,3683,3700,3724,3788,3853,3916,3969,4015,4055,4075,4129,4193,4255,4315,4408,4422,4456,4534,4614,4685,4731,4787,4818,4842,4932,5004,5084,5138,5216,5258,5289,5379,5468,5573,5672,5785,5819,5857,5953,6066,6166,6263,6355,6378,6402,6503,6588,6683,6758,6834,6872,6896,6980,7084,7201,7287,7395,7451,7473,7604,7721,7838,7952,8042,8093,8129,8252,8383,8509,8632,8750,8786,8822,8937,9085,9191,9287,9395,9450,9484,9611,9782,9922,10013,10138,10183,10198,10346,10458,10581,10709,10829,10864,10885,11024,11104,11152,11243,11366,11417,11454,11607,11753,11893,12051,12176,12236,12286,12445,12603,12764,12919,13078,13142,13191,13349,13522,13721,13916,14079,14201,14265,14426,14670,14938,15186,15466,15578,15663,15921,16198,16483,16754,16944,17060,17162,17400,17609,17783,17920,18055,18136,18176,18304,18463,18630,18765,18912,18977,19018,19217,19368,19480,19638,19767,19828,19862,19898,20034,20207,20359,20530,20597,20638,20818,20991,21152,21312,21439,21491,21517,21629,21755,21892,22000,22090,22136,22173,22271,22361,22474,22590,22667,22707,22727,22841,22926,23024,23092,23160,23212,23230,23323,23405,23472,23506,23519,23552,23571,23669,23769,23835,23857,23870,23891,23929,23999,24085,24177,24259,24329,24354,24374,24465,24514,24555,24582,24598,24599,24599
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2582,2767,2924,3154,3235,3313,3475,3628,3795,4024,4306,4411,4478,4740,5143,5592,5921,6288,6420,6539,7040,7590,8072,8526,9128,9269,9422,9969,10510,11038,11467,12024,12241,12446,13090,13834,14661,15677,16029,16308,16637,17639,18402,19482,20385,21486,21857,22098,23008,23981,24985,26008,27051,27464,27728,28843,29954,31188,32298,33542,34020,34375,35637,36798,38082,39089,40152,40728,41044,42267,43466,44826,46148,47516,47998,48281,49640,50949,52300,53765,55295,55916,56381,58052,59633,61257,62741,64229,64842,65229,66504,68008,69411,70962,72502,73051,73503,75351,76975,78731,80309,82198,82814,83318,85204,87031,88883,90699,92601,93276,93696,95606,97622,100404,103046,105896,107119,107587,109992,112243,114587,116796,119246,120247,120711,122702,125002,127351,129692,131882,133080,133548,135352,137710,139973,142122,144504,145613,145989,148033,150500,152935,155525,158173,159322,159737,161699,164185,166668,168714,171323,172449,172918,175081,177180,180517,183958,187521,189504,189940,192294,195519,198922,202564,206066,207812,208291,210753,213880,217295,221162,224496,226073,226499,229122,231156,231523,234229,237194,238526,238953,241066,243941,246611,249300,252255,253651,254009,256323,259057,261733,264366,267184,268443,268825,270876,273874,277006,279798,282678,283822,284301,286890,290208,293433,296195,299840,301379,301908,306070,310693,315590,320703,325866,327558,328181,333174,338810,344354,349716,354055,355445,355834,356858,361135,365612,369796,373933,375379,375790,380229,384767,389213,393253,397696,399276,399738,400250,405211,409281,413089,417596,420151,420665,426117,432828,439669,446685,453560,456992,457815,466687,476583,487579,499027,510970,516923,517946,529369,540220,551757,564024,575835,581047,581824,593360,604526,615734,627122,639897,646482,647393,659716,671554,682880,691797,692717,695964,697176,709239,721644,733604,743077,743924,747304,748644,760093,771600,782699,794469,804381,810055,811459,822387,833278,843830,854392,862544,865512,865536
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1841,1948,1999,2026,2128,2239,2324,2461,2568,2603,2618,2719,2794,2878,2946,3058,3096,3133,3223,3304,3421,3566,3660,3697,3749,3869,4003,4070,4191,4359,4439,4461,4633,4811,4976,5134,5319,5418,5471,5726,5889,6100,6282,6478,6586,6651,6833,7016,7196,7368,7602,7769,7867,8174,8514,8896,9229,9644,9868,9941,10223,10592,10917,11164,11580,11696,11770,12034,12317,12568,12787,13039,13200,13241,13456,13808,14034,14391,14673,14718,14754,14981,15208,15492,15759,16074,16202,16287,16535,16824,16967,17122,17358,17435,17483,17658,17860,17998,18147,18462,18577,18628,18813,19099,19334,19580,19846,19904,19945,20182,20465,20682,20927,21179,21259,21292,21504,21798,22098,22350,22603,22716,22773,23027,23322,23608,23901,24249,24418,24495,24777,25130,25373,25691,26076,26291,26379,26698,27103,27352,27748,28147,28309,28394,28734,29117,29443,29826,30193,30314,30386,30746,31143,31446,31763,32122,32240,32301,32579,32878,32948,33213,33532,33662,33709,34009,34366,34689,34998,35334,35527,35617,35915,36213,36503,36815,37095,37204,37264,37511,37827,38093,38359,38631,38762,38837,39080,39416,39688,39951,40175,40244,40333,40608,40932,41220,41498,41750,41873,41949,42229,42576,42911,43238,43537,43674,43775,44014,44313,44618,44984,45248,45370,45449,45789,46123,46406,46738,47012,47146,47217,47302,47575,47885,48197,48519,48681,48772,49037,49321,49596,49900,50137,50257,50333,50528,50783,50987,51177,51352,51437,51495,51678,51891,52057,52256,52455,52538,52598,52793,53018,53176,53359,53564,53648,53709,53920,54136,54320,54466,54499,54601,54686,54880,55116,55313,55457,55490,55571,55630,55815,56043,56240,56442,56669,56782,56861,57093,57286,57474,57696,57881,57954,57954
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5275,5291,5348,5403,5452,5502,5547,5568,5588,5607,5663,5718,5761,5811,5834,5856,5916,5970,6011,6063,6115,6141,6167,6229,6285,6351,6414,6462,6510,6522,6587,6649,6699,6743,6795,6815,6837,6900,6948,7002,7048,7088,7112,7133,7196,7228,7272,7305,7311,7321,7341,7395,7460,7519,7548,7570,7596,7634,7700,7744,7786,7822,7866,7902,7946,7999,8038,8079,8110,8145,8170,8170
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1768,1882,1990,2046,2060,2130,2238,2342,2430,2565,2588,2612,2739,2892,3016,3198,3396,3460,3485,3673,3840,3934,4082,4259,4286,4309,4401,4503,4640,4771,4944,5032,5054,5135,5253,5348,5507,5620,5652,5674,5813,5946,6073,6194,6350,6394,6423,6593,6743,6884,7072,7217,7260,7269,7428,7581,7720,7886,8028,8052,8086,8277,8460,8640,8786,8925,8972,9004,9169,9304,9439,9582,9703,9738,9764,9928,10091,10238,10390,10522,10545,10577,10718,10889,11059,11214,11382,11410,11434,11584,11773,11962,12124,12261,12287,12306,12465,12586,12787,12953,13128,13165,13200,13379,13548,13749,13916,14071,14105,14120,14278,14399,14410,14558,14704,14725,14745,14915,15056,15233,15382,15529,15560,15589,15756,15932,16105,16249,16409,16461,16478,16655,16841,17011,17190,17381,17428,17447,17647,17871,18106,18358,18571,18612,18638,18846,19017,19236,19464,19653,19697,19738,19973,20224,20435,20632,20838,20866,20903,21061,21294,21493,21686,21878,21890,21934,22080,22230,22391,22562,22755,22782,22792,22836,23055,23280,23438,23651,23687,23732,23930,24156,24343,24514,24745,24764,24804,24994,25190,25341,25539,25652,25677,25698,25839,25981,26114,26246,26353,26368,26381,26541,26709,26846,26972,27094,27115,27126,27271,27411,27550,27612,27618,27632,27643,27779,27936,28099,28209,28210,28233,28250,28359,28550,28707,28825,28951,28962,28975,29125,29307,29449,29631,29791,29798,29798
