Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,7,7,7,7,7,7,8,10,10,10,10,12,12,15,17,17,18,18,21,23,27,28,29,39,47,53,72,84,101,114,134,152,188,215,251,286,303,333,372,401,443,486,527,558,570,610,644,676,678,694,717,730,777,819,880,914,938,956,982,1068,1128,1175,1266,1356,1362,1385,1468,1558,1669,1798,1813,1830,1970,2064,2143,2215,2353,2385,2417,2456,2490,2490,2490,2490
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,436,493,522,541,590,631,670,704,732,747,755,787,818,845,873,909,925,936,969,1011,1050,1092,1136,1152,1164,1212,1263,1308,1349,1386,1408,1420,1465,1507,1547,1606,1630,1644,1665,1698,1718,1755,1796,1834,1855,1895,1929,1949,1949,1950
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,77,94,107,124,131,141,171,202,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,719,738,767,779,788,799,806,825,838,857,879,899,911,914,918,941,957,982,1003,1032,1045,1051,1065,1078,1078,1078
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,5,7,7,9,11,14,19,20,25,32,37,39,46,51,53,54,59,65,71,72,75,80,104,123,133,139,147,152,160,165,189,200,205,213,243,253,261,272,282,289,300,309,317,324,341,349,364,373,380,403,409,423,432,432,432
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,106,127,145,163,177,188,193,203,212,228,231,238,244,249,263,282,296,307,322,334,342,362,394,407,429,451,470,485,499,520,532,546,565,575,586,632,668,688,710,739,759,765,791,806,806,806
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,83,97,103,110,126,140,151,165,175,182,190,205,217,233,252,264,280,294,323,344,369,390,403,411,425,450,480,504,534,567,589,605,650,690,721,753,780,815,826,864,908,952,999,1019,1034,1036,1048,1048,1048,1048
Ciudad de México,10,22,24,39,45,54,58,63,66,66,67,67,81,94,96,102,103,108,127,138,141,148,153,155,156,159,162,165,167,173,176,178,186,194,203,216,233,239,242,267,276,293,310,328,334,342,364,395,433,492,547,595,633,690,787,879,994,1082,1118,1140,1221,1386,1548,1685,1897,1980,2057,2216,2371,2537,2767,3047,3150,3217,3475,3873,4324,4651,5017,5146,5261,5754,6303,6782,7239,7837,7977,8126,8658,9193,9706,10129,10681,10889,11082,11709,12418,13221,14199,14509,14766,15076,16028,16703,17370,17698,18130,18305,18447,18966,19352,19369,19369
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,274,301,352,373,410,477,531,583,677,789,851,928,1060,1183,1297,1371,1482,1534,1563,1671,1782,1869,2012,2125,2165,2181,2288,2375,2459,2537,2656,2699,2736,2827,2915,3038,3190,3284,3320,3368,3477,3612,3676,3778,3908,3965,3984,4033,4033,4033,4033
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,155,157,157,161,166,170,182,187,189,196,203,210,212,227,236,242,245,250,254,259,259,259
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,110,132,135,138,145,156,171,200,215,242,256,279,299,315,320,327,327,330,342,360,377,396,409,413,421,441,476,488,543,566,575,582,594,619,654,701,710,793,812,840,872,910,934,979,987,991,1019,1039,1041,1041
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,908,1006,1091,1123,1140,1209,1279,1362,1424,1478,1531,1548,1609,1684,1799,1899,2057,2120,2158,2331,2531,2751,2981,3180,3283,3322,3516,3828,4162,4524,4680,4755,4807,5048,5275,5537,5818,6091,6178,6221,6509,6654,6657,6657
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,328,351,374,395,404,417,447,480,497,514,526,533,547,571,604,632,664,683,725,758,799,835,884,927,963,985,993,1009,1009,1009,1009
