Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4526,4568,4659,4774,4840,4882,4943,4971,5107,5172,5195,5221,5250,5271,5333,5387,5464,5535,5588,5632,5664,5690,5802,5960,6023,6052,6087,6092,6107,6223,6361,6511,6690,6755,6786,6848,6935,7044,7174,7250,7302,7315,7379,7483,7542,7649,7721,7741,7758,7951,8195,8439,8557,8622,8687,8742,8833,9086,9202,9332,9403,9469,9522,9629,9889,10036,10209,10293,10360,10423,10559,10716,10812,10964,11020,11061,11147,11308,11431,11551,11708,11768,11809,11904,12123,12206,12403,12510,12579,12622,12701,12776,12972,13265,13433,13485,13527,13651,13778,13874,13964,14046,14084,14120,14195,14299,14405,14484,14543,14610,14675,14740,14801,15030,15325,15609,15721,15790,15943,16093,16260,16516,16716,16826,16955,17047,17217,17359,17540,17629,17712,17772,17841,18001,18348,18534,18720,18908,19014,19035,19205,19554,19824,20099,20290,20403,20431,20448,20658,20883,21105,21460,21716,21743,21872,22103,22240,22490,22706,22915,22951,23032,23123,23345,23577,23794,23944,23977,24055,24232,24461,24681,24898,25015,25122,25206,25392,25586,25889,26173,26403,26534,26555,26723,26925,27106,27282,27410,27419,27419,27421,27421,27421
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1093,1108,1119,1151,1193,1232,1275,1317,1331,1344,1393,1451,1496,1535,1571,1591,1603,1657,1704,1760,1827,1863,1879,1906,1954,1988,2041,2097,2152,2179,2231,2315,2407,2459,2523,2612,2629,2641,2706,2749,2801,2886,2985,3041,3082,3161,3285,3369,3458,3524,3565,3604,3752,3861,3957,4060,4134,4161,4189,4283,4371,4454,4547,4630,4687,4733,4818,4927,5023,5131,5223,5251,5281,5385,5519,5600,5698,5826,5877,5900,5980,6063,6184,6268,6366,6409,6436,6512,6585,6687,6800,6862,6898,6949,7048,7132,7214,7277,7352,7379,7402,7489,7588,7683,7775,7863,7896,7918,8020,8115,8198,8346,8491,8527,8547,8616,8703,8766,8850,8907,8944,8971,9046,9143,9199,9277,9346,9373,9395,9470,9532,9605,9665,9707,9722,9740,9815,9895,10005,10118,10208,10232,10247,10337,10413,10469,10541,10610,10635,10659,10744,10830,10926,11002,11076,11089,11118,11229,11283,11312,11441,11555,11586,11602,11735,11870,12079,12210,12313,12328,12350,12498,12702,12875,13068,13234,13272,13307,13487,13662,13850,13980,14091,14123,14161,14311,14483,14630,14764,14921,14948,14986,15156,15297,15446,15590,15694,15722,15739,15850,15988,16110,16208,16306,16337,16365,16464,16576,16652,16738,16801,16824,16840,16900,16979,17038,17117,17193,17231,17261,17287,17388,17481,17592,17748,17799,17837,17966,18130,18308,18457,18627,18667,18700,18860,19043,19198,19383,19549,19582,19601,19737,19907,20031,20081,20104,20110,20122,20134,20134,20134
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4146,4226,4319,4437,4542,4585,4606,4712,4828,4962,5064,5216,5261,5276,5393,5547,5689,5824,5954,5995,6024,6133,6275,6386,6541,6668,6702,6735,6897,7077,7189,7371,7501,7564,7593,7719,7822,7939,8102,8257,8316,8332,8444,8582,8700,8725,8795,8890,8905,8992,9111,9258,9376,9477,9513,9562,9686,9784,9964,10220,10437,10491,10523,10682,10858,11045,11184,11372,11436,11489,11866,12097,12226,12650,12919,12992,13019,13198,13412,13630,13824,14025,14073,14109,14342,14501,14777,14972,15193,15265,15302,15445,15609,15837,16071,16211,16252,16277,16458,16638,16847,17044,17244,17321,17371,17555,17758,18017,18284,18559,18629,18655,18859,19223,19534,19830,20124,20181,20223,20442,20809,21170,21508,21837,21915,21944,22196,22484,22789,23040,23237,23290,23318,23356,23602,23795,24029,24274,24398,24419,24676,25095,25294,25526,25732,25800,25832,26048,26256,26463,26698,26956,27006,27040,27331,27547,27772,28003,28329,28403,28432,28763,28823,28823
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1123,1168,1193,1243,1272,1392,1430,1503,1548,1553,1564,1614,1674,1720,1757,1806,1829,1845,1891,1933,1966,2033,2086,2102,2115,2171,2272,2330,2391,2452,2462,2472,2536,2576,2605,2672,2713,2735,2749,2798,2855,2933,2982,3035,3062,3090,3169,3230,3285,3340,3381,3413,3425,3471,3549,3578,3643,3672,3724,3731,3806,3865,3917,4016,4038,4097,4112,4154,4204,4241,4303,4343,4388,4407,4498,4620,4755,4811,4934,4983,5000,5063,5173,5238,5301,5396,5445,5451,5540,5594,5686,5747,5868,5888,5893,5959,6022,6103,6158,6295,6301,6311,6380,6417,6432,6487,6639,6649,6657,6707,6771,6829,6937,7040,7054,7063,7155,7255,7332,7408,7469,7483,7488,7523,7570,7655,7706,7740,7746,7757,7818,7861,7909,7966,8129,8139,8159,8189,8244,8342,8397,8438,8442,8450,8546,8591,8675,8756,8842,8854,8862,8879,8920,9037,9161,9213,9222,9232,9291,9322,9371,9405,9473,9523,9532,9544,9589,9720,9747,9794,9801,9811,9854,9913,10029,10155,10285,10294,10304,10404,10438,10528,10625,10696,10739,10760,10865,10940,11026,11052,11160,11171,11176,11185,11185,11185
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1925,1945,1961,1972,1983,2012,2038,2065,2091,2110,2119,2123,2142,2159,2182,2203,2222,2236,2245,2268,2287,2302,2311,2335,2349,2357,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5454,5468,5481,5514,5549,5577,5618,5646,5664,5677,5723,5760,5783,5812,5845,5858,5867,5883,5913,5958,5998,6035,6041,6052,6094,6134,6170,6229,6270,6283,6289,6307,6371,6414,6486,6528,6543,6558,6626,6710,6782,6865,6946,6953,6967,7011,7079,7132,7169,7201,7213,7228,7289,7346,7392,7436,7469,7483,7493,7527,7527,7527
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,906,923,982,1033,1077,1124,1162,1201,1221,1291,1378,1462,1537,1591,1633,1663,1736,1809,1882,1964,2049,2097,2137,2225,2301,2366,2438,2495,2535,2565,2645,2707,2814,2888,2960,2984,3010,3096,3167,3231,3284,3343,3368,3389,3451,3510,3578,3632,3683,3700,3724,3788,3853,3916,3969,4015,4055,4075,4129,4193,4255,4315,4409,4423,4457,4536,4616,4687,4733,4789,4820,4844,4935,5006,5086,5140,5218,5260,5291,5381,5470,5575,5674,5787,5821,5859,5955,6068,6168,6265,6357,6380,6404,6505,6588,6679,6752,6827,6865,6889,6971,7074,7191,7276,7382,7439,7461,7590,7706,7822,7934,8021,8070,8106,8227,8354,8477,8597,8711,8746,8778,8893,9041,9142,9234,9338,9388,9420,9545,9712,9846,9937,10056,10100,10115,10257,10364,10485,10610,10728,10761,10781,10914,10993,11039,11129,11249,11298,11333,11487,11627,11764,11921,12042,12100,12150,12301,12451,12608,12743,12889,12944,12985,13140,13311,13505,13692,13846,13967,14029,14187,14419,14680,14921,15191,15301,15384,15637,15873,16121,16370,16540,16655,16754,16943,17136,17264,17388,17498,17538,17563,17644,17739,17856,17964,18075,18135,18166,18314,18422,18518,18670,18792,18853,18885,18918,19035,19166,19265,19389,19423,19452,19584,19704,19816,19927,20024,20069,20089,20164,20259,20351,20434,20515,20556,20590,20665,20738,20824,20912,20946,20952,20954,20963,20963,20963
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2581,2766,2923,3153,3234,3312,3474,3627,3794,4023,4305,4410,4477,4739,5142,5591,5920,6287,6419,6538,7039,7589,8071,8525,9127,9268,9421,9968,10509,11037,11466,12023,12240,12445,13089,13833,14660,15676,16028,16307,16636,17637,18400,19481,20384,21485,21856,22097,23007,23980,24985,26008,27051,27464,27728,28844,29955,31189,32300,33546,34024,34379,35641,36803,38087,39094,40156,40732,41048,42271,43470,44830,46151,47518,48000,48283,49642,50951,52303,53768,55298,55919,56384,58056,59637,61262,62747,64234,64846,65233,66508,68012,69414,70966,72506,73055,73508,75357,76987,78748,80327,82217,82833,83336,85223,87051,88903,90718,92621,93296,93716,95625,97642,100423,103065,105913,107136,107604,110009,112260,114604,116813,119263,120264,120728,122718,125018,127368,129710,131899,133097,133565,135368,137725,139989,142130,144512,145618,145993,148037,150507,152945,155536,158183,159332,159747,161710,164197,166682,168723,171332,172459,172927,175092,177192,180528,183963,187521,189495,189930,192279,195497,198897,202536,206036,207779,208257,210718,213843,217249,221116,224445,226017,226441,229056,231082,231442,234123,237060,238382,238808,240915,243772,246434,249110,252061,253456,253812,256116,258834,261504,264119,266927,268179,268557,270598,273594,276720,279496,282368,283507,283980,286556,289853,293053,295784,299410,300937,301461,305578,310186,315066,320145,325281,326961,327573,332524,338095,343603,348915,353195,354576,354941,355938,360131,364553,368599,372658,374067,374458,378812,383259,387539,391513,395930,397507,397968,398480,403367,407270,411017,415379,417908,418418,423742,430167,436806,443579,450123,453392,454194,462805,472421,482918,493833,505097,510287,511285,521928,531986,541671,552167,561500,565040,565528,572607,576750,576751
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1841,1948,1999,2026,2128,2239,2324,2461,2568,2603,2618,2719,2794,2878,2946,3058,3096,3133,3223,3304,3421,3566,3660,3697,3749,3869,4003,4070,4191,4359,4439,4461,4633,4811,4976,5134,5319,5418,5471,5726,5889,6100,6282,6478,6587,6652,6835,7018,7198,7370,7604,7771,7869,8176,8516,8898,9231,9646,9870,9943,10225,10594,10919,11166,11582,11698,11772,12036,12320,12571,12790,13042,13203,13244,13460,13812,14038,14395,14677,14722,14758,14985,15212,15496,15763,16078,16206,16291,16539,16828,16971,17127,17363,17440,17488,17663,17865,18003,18152,18466,18581,18632,18817,19103,19338,19584,19849,19907,19948,20185,20468,20685,20930,21182,21261,21294,21507,21801,22101,22355,22608,22722,22779,23037,23332,23618,23911,24260,24429,24506,24788,25141,25385,25703,26089,26304,26392,26713,27118,27367,27765,28164,28326,28411,28752,29135,29461,29845,30214,30335,30407,30767,31164,31467,31785,32145,32264,32325,32603,32902,32972,33237,33556,33686,33733,34033,34391,34714,35023,35359,35552,35642,35940,36238,36529,36841,37121,37230,37290,37537,37853,38119,38385,38658,38789,38864,39107,39443,39717,39981,40205,40274,40363,40639,40963,41251,41518,41766,41890,41966,42246,42594,42929,43253,43552,43689,43789,44028,44314,44615,44975,45235,45349,45427,45752,46069,46341,46669,46938,47062,47133,47212,47477,47786,48092,48412,48570,48661,48918,49202,49468,49763,49996,50117,50194,50376,50610,50794,50961,51119,51183,51235,51381,51528,51663,51841,51996,52049,52093,52165,52181,52181
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5275,5291,5348,5403,5452,5502,5547,5568,5588,5607,5663,5718,5761,5811,5834,5856,5916,5970,6011,6063,6115,6141,6167,6229,6285,6350,6413,6461,6509,6521,6585,6648,6698,6737,6780,6787,6789,6806,6809,6809
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1769,1884,1992,2049,2063,2133,2241,2345,2433,2568,2591,2615,2742,2895,3019,3201,3399,3463,3488,3676,3843,3937,4085,4262,4289,4312,4404,4506,4643,4774,4946,5034,5055,5136,5254,5349,5508,5621,5653,5675,5813,5946,6073,6193,6349,6393,6422,6591,6741,6880,7068,7213,7256,7265,7424,7577,7716,7882,8024,8048,8082,8273,8455,8635,8781,8916,8962,8994,9158,9293,9427,9571,9692,9727,9753,9916,10078,10225,10376,10508,10530,10561,10702,10866,11035,11189,11353,11380,11404,11553,11741,11929,12091,12227,12253,12272,12430,12550,12751,12914,13088,13125,13159,13339,13508,13709,13876,14028,14062,14077,14235,14356,14367,14515,14661,14682,14701,14871,15009,15186,15334,15481,15512,15541,15707,15882,16055,16194,16355,16405,16422,16600,16785,16955,17132,17319,17365,17384,17584,17806,18038,18284,18494,18533,18557,18759,18928,19146,19371,19557,19601,19640,19875,20124,20333,20529,20735,20762,20798,20954,21186,21383,21575,21762,21775,21819,21959,22102,22265,22437,22627,22654,22664,22706,22922,23144,23302,23513,23541,23586,23783,24005,24192,24361,24575,24594,24634,24822,25017,25153,25338,25449,25472,25491,25631,25772,25902,26030,26133,26145,26153,26272,26310,26310
