Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,252,288,305,335,374,402,444,487,528,559,571,611,645,677,679,695,717,730,777,819,880,915,937,955,981,1066,1126,1175,1266,1355,1361,1385,1471,1563,1674,1802,1819,1836,1975,2071,2149,2223,2374,2412,2453,2493,2620,2828,2886,2950,2980,3016,3047,3088,3143,3211,3268,3294,3303,3303,3303
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,437,494,523,542,591,632,671,705,733,748,756,788,820,847,875,912,928,939,972,1014,1052,1095,1139,1155,1168,1219,1275,1323,1366,1403,1425,1439,1488,1533,1580,1644,1679,1694,1722,1763,1789,1831,1876,1930,1956,2007,2086,2169,2221,2276,2356,2371,2380,2435,2468,2503,2518,2525,2526,2526,2526
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,77,94,107,124,131,141,171,202,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,719,738,767,780,789,800,807,826,839,858,880,901,914,917,922,944,960,985,1007,1038,1053,1059,1082,1112,1117,1127,1149,1160,1163,1170,1185,1201,1231,1261,1283,1291,1291
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,5,7,7,9,11,14,19,20,25,32,37,39,46,51,53,54,59,65,71,72,75,80,104,123,133,139,147,152,160,165,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,486,515,547,552,567,582,593,611,630,640,640,640
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,106,127,145,163,177,188,193,203,212,228,231,238,244,249,262,282,296,307,322,334,342,362,394,407,429,450,469,483,497,518,530,544,563,573,584,630,667,687,709,740,762,771,803,822,844,874,916,948,955,989,1027,1051,1091,1119,1128,1128,1128
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,153,167,177,184,192,207,220,236,254,266,283,297,328,349,375,396,410,419,433,462,492,518,552,588,613,633,684,729,768,809,842,879,891,942,996,1046,1100,1138,1162,1169,1218,1277,1337,1381,1418,1442,1452,1491,1521,1530,1530,1530,1530,1530,1530
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,882,997,1085,1121,1143,1225,1389,1552,1690,1903,1984,2061,2222,2377,2544,2774,3054,3159,3226,3486,3888,4341,4669,5037,5166,5282,5781,6330,6812,7273,7876,8018,8170,8712,9248,9768,10197,10754,10969,11169,11801,12536,13348,14345,14684,14957,15281,16277,17026,18067,18928,19954,20309,20542,21409,22363,23311,24246,25204,25575,25810,26823,27783,28830,29675,30239,30362,30410,30411
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,274,301,353,374,411,478,532,584,678,791,853,930,1063,1186,1300,1374,1485,1538,1567,1674,1786,1873,2016,2129,2169,2185,2292,2378,2462,2541,2661,2704,2741,2835,2924,3051,3204,3301,3337,3386,3507,3643,3710,3828,3995,4076,4098,4264,4418,4516,4616,4705,4766,4809,4960,5060,5154,5227,5251,5251,5251,5251
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,300,307,323,340,354,367,379,389,392,392,392
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,110,132,135,138,145,156,171,201,216,243,257,280,300,316,321,328,328,331,343,361,378,397,410,415,423,443,478,490,544,567,576,583,595,619,654,700,709,791,813,842,875,913,937,983,991,995,1028,1068,1099,1130,1207,1222,1229,1254,1285,1319,1367,1407,1413,1416,1416
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2335,2535,2755,2985,3184,3287,3326,3520,3833,4167,4529,4685,4759,4811,5053,5281,5547,5831,6113,6203,6252,6570,6843,7111,7427,7742,7860,7910,8254,8516,8761,9003,9225,9304,9305,9305
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,328,352,375,396,406,418,448,481,498,515,527,535,550,575,612,639,670,690,732,765,807,845,895,939,991,1023,1042,1107,1159,1221,1263,1315,1356,1385,1439,1451,1453,1454,1454,1454,1454,1454
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,192,207,219,241,257,277,291,315,323,328,341,357,372,383,387,388,391,400,417,423,427,438,450,458,474,488,501,527,537,545,549,565,585,595,616,628,637,645,668,702,722,754,794,808,814,842,860,888,939,969,1006,1019,1061,1108,1135,1163,1213,1222,1222,1222
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,705,805,920,998,1123,1177,1245,1352,1454,1542,1637,1756,1872,1955,2102,2222,2324,2402,2481,2561,2613,2726,2820,2929,3035,3165,3229,3264,3451,3600,3800,4081,4376,4501,4592,4769,4900,5093,5251,5350,5417,5460,5638,5737,5864,6024,6208,6436,6528,6739,6929,7123,7468,7733,7882,7954,8160,8333,8528,8731,8895,8973,8975,8975
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1025,1068,1127,1187,1241,1260,1318,1388,1463,1556,1592,1626,1656,1730,1805,1897,1969,2057,2092,2122,2279,2401,2528,2674,2875,2945,2974,3085,3232,3319,3368,3370,3370,3370,3370
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,133,150,167,180,191,195,214,231,251,264,273,285,293,314,341,361,377,392,397,408,429,451,460,474,485,491,500,513,525,542,562,568,569,578,599,614,656,683,710,719,730,767,810,838,867,922,933,944,989,1021,1047,1073,1098,1098,1098,1098
México,1,3,3,4,6,8,10,12,12,12,13,13,16,17,22,23,23,23,25,26,29,30,33,33,33,35,35,35,35,38,39,40,41,44,48,50,51,51,53,60,70,76,79,83,84,88,93,98,106,113,129,132,137,142,161,176,197,219,240,252,300,356,421,491,608,660,715,879,996,1111,1223,1352,1455,1502,1604,1707,1820,1873,1940,1998,2046,2185,2319,2435,2540,2627,2701,2770,2909,3026,3146,3265,3433,3527,3582,3713,3868,4074,4378,4619,4896,5142,5594,5977,6461,6872,7362,7600,7782,8331,8889,9298,9646,9826,9895,9916,10036,10092,10137,10182,10199,10218,10221,10221
