Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,522,553,565,605,639,671,673,688,710,723,768,809,869,903,925,943,969,1052,1112,1160,1250,1339,1345,1368,1449,1534,1644,1769,1786,1803,1939,2032,2108,2181,2331,2367,2407,2447,2575,2780,2836,2899,2928,2964,2995,3035,3089,3161,3230,3272,3317,3348,3385,3459,3569,3614,3637,3693,3779,3828,3877,3955,3999,4030,4101,4194,4235,4326,4440,4506,4548,4610,4637,4775,4840,4863,4889,4918,4940,5001,5055,5132,5203,5256,5299,5331,5356,5469,5627,5689,5718,5753,5758,5773,5889,6027,6178,6357,6421,6452,6514,6602,6708,6838,6911,6963,6976,7040,7144,7204,7310,7383,7404,7422,7614,7858,8100,8218,8281,8345,8401,8492,8744,8855,8932,8950,8958,8958,8958,8958
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1275,1314,1350,1370,1382,1435,1482,1537,1604,1640,1656,1683,1731,1765,1819,1875,1930,1957,2010,2092,2184,2236,2301,2390,2407,2419,2485,2529,2582,2667,2766,2822,2863,2942,3067,3149,3238,3304,3345,3384,3533,3641,3739,3842,3915,3942,3969,4064,4152,4236,4331,4415,4472,4518,4604,4715,4811,4920,5012,5040,5070,5174,5307,5388,5487,5614,5665,5688,5769,5854,5975,6057,6153,6196,6223,6296,6369,6451,6538,6590,6617,6649,6748,6831,6913,6976,7050,7076,7099,7185,7279,7376,7468,7548,7580,7603,7702,7795,7854,7934,7984,8012,8032,8087,8124,8154,8179,8191,8191,8191,8191
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1307,1343,1378,1407,1437,1471,1502,1555,1597,1640,1674,1725,1807,1859,1878,1920,1966,1994,2058,2150,2182,2213,2262,2341,2425,2496,2556,2576,2598,2700,2803,2881,2971,3015,3073,3107,3195,3275,3381,3501,3591,3655,3716,3810,3890,3983,4101,4206,4249,4270,4376,4492,4625,4727,4878,4923,4938,5054,5209,5351,5485,5615,5656,5683,5793,5935,6045,6199,6327,6361,6393,6556,6735,6846,7028,7145,7201,7202,7202
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,677,699,740,785,811,889,904,913,958,1030,1060,1082,1127,1152,1202,1231,1352,1390,1463,1508,1513,1524,1574,1634,1680,1716,1765,1788,1804,1850,1892,1925,1992,2045,2061,2073,2129,2230,2288,2349,2410,2421,2431,2495,2535,2564,2630,2671,2693,2707,2755,2812,2887,2936,2988,3015,3043,3122,3183,3238,3293,3334,3366,3378,3424,3501,3530,3595,3624,3676,3682,3755,3809,3857,3953,3966,3970,3970,3970
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,626,665,687,709,739,761,769,804,824,844,874,915,947,956,991,1028,1055,1097,1131,1149,1164,1197,1239,1268,1311,1340,1360,1385,1432,1467,1503,1533,1570,1591,1607,1631,1663,1698,1730,1766,1780,1788,1805,1816,1845,1866,1882,1893,1904,1933,1960,1987,2013,2032,2041,2045,2064,2080,2103,2125,2144,2158,2167,2190,2210,2225,2234,2258,2272,2280,2310,2333,2357,2379,2403,2409,2420,2449,2470,2486,2505,2564,2573,2579,2602,2646,2685,2740,2782,2790,2803,2816,2866,2922,2976,3013,3014,3014,3014
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,144,157,172,184,193,200,219,233,252,269,282,300,315,346,367,396,420,436,449,465,501,532,563,604,645,670,688,744,795,840,885,921,960,979,1049,1132,1213,1288,1343,1384,1413,1481,1555,1630,1709,1790,1837,1873,1956,2030,2093,2161,2214,2253,2283,2363,2419,2525,2598,2668,2692,2718,2798,2870,2931,2985,3041,3066,3087,3144,3201,3268,3318,3365,3379,3403,3461,3524,3585,3637,3675,3708,3725,3767,3822,3879,3933,4011,4025,4054,4116,4183,4251,4292,4340,4366,4386,4467,4526,4596,4644,4707,4744,4771,4851,4929,5020,5098,5192,5223,5255,5340,5441,5518,5598,5661,5679,5694,5753,5796,5821,5839,5861,5877,5885,5906,5927,5946,5949,5950,5950,5950,5950
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,398,436,495,551,599,637,693,792,886,1001,1090,1128,1149,1232,1397,1560,1702,1916,1998,2075,2236,2390,2557,2787,3068,3173,3240,3502,3903,4351,4680,5047,5178,5296,5798,6349,6831,7287,7891,8031,8185,8733,9272,9800,10230,10788,11005,11211,11855,12598,13423,14436,14786,15065,15393,16392,17149,18223,19125,20224,20591,20831,21732,22706,23710,24724,25754,26165,26429,27544,28657,29892,30998,32244,32718,33068,34327,35486,36778,37792,38852,39423,39736,40966,42162,43520,44838,46207,46688,46968,48330,49636,50981,52446,53972,54590,55055,56725,58300,59922,61411,62888,63494,63876,65125,66607,67987,69517,71019,71557,71999,73816,75424,77161,78717,80588,81183,81663,83536,85360,87181,88979,90852,91499,91904,93789,95771,98539,101135,103932,105118,105578,107938,110143,112428,114589,116960,117915,118361,120276,122506,124784,126994,129092,130212,130625,132301,134462,136311,137464,137929,137964,137969,137969
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,197,206,228,271,299,350,371,407,473,524,570,659,767,826,899,1031,1152,1263,1334,1443,1494,1522,1624,1734,1819,1956,2064,2099,2114,2215,2293,2375,2444,2556,2595,2632,2722,2804,2921,3066,3160,3197,3249,3369,3504,3570,3691,3860,3941,3963,4136,4315,4478,4635,4820,4917,4970,5226,5389,5598,5780,5976,6085,6150,6336,6520,6699,6873,7108,7275,7373,7679,8021,8403,8737,9150,9374,9448,9729,10098,10421,10665,11079,11194,11267,11530,11806,12055,12273,12523,12683,12724,12939,13293,13517,13872,14147,14191,14228,14450,14677,14961,15229,15539,15665,15751,16007,16292,16433,16585,16798,16860,16906,17082,17285,17423,17570,17874,17990,18039,18217,18504,18731,18933,19166,19218,19258,19484,19760,19965,20195,20435,20505,20539,20734,21015,21257,21453,21598,21600,21600,21600
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,647,658,666,679,698,720,728,735,756,777,792,802,819,825,841,855,876,897,924,937,948,958,989,1014,1041,1065,1080,1095,1111,1147,1167,1198,1214,1231,1255,1275,1331,1365,1405,1452,1485,1512,1526,1582,1618,1654,1684,1715,1729,1749,1788,1823,1855,1893,1922,1923,1923,1923
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,566,578,602,636,679,688,765,790,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1345,1392,1401,1411,1465,1511,1566,1683,1793,1850,1864,1938,2051,2165,2260,2401,2425,2449,2576,2739,2866,3049,3245,3308,3335,3534,3706,3803,3957,4140,4170,4198,4291,4394,4533,4665,4846,4933,4952,5034,5159,5257,5421,5541,5575,5600,5741,5879,6012,6132,6291,6334,6365,6536,6691,6834,7023,7171,7217,7227,7390,7546,7685,7854,7996,8020,8054,8247,8430,8613,8761,8892,8936,8967,9133,9269,9400,9541,9648,9678,9679,9679
