Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1251,1340,1346,1369,1450,1536,1646,1771,1788,1805,1941,2034,2110,2183,2333,2369,2409,2449,2577,2782,2838,2902,2931,2967,2998,3038,3092,3164,3234,3276,3321,3352,3389,3463,3573,3618,3641,3697,3783,3832,3881,3959,4003,4034,4105,4198,4239,4330,4444,4510,4552,4614,4641,4778,4844,4867,4893,4922,4944,5004,5058,5136,5207,5260,5303,5336,5360,5472,5629,5691,5720,5755,5760,5775,5888,6025,6176,6355,6419,6450,6512,6599,6705,6833,6906,6958,6970,7034,7134,7192,7279,7285,7285,7285,7285,7285
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1276,1315,1351,1371,1383,1436,1483,1538,1605,1641,1657,1684,1731,1765,1819,1875,1930,1957,2010,2092,2184,2236,2301,2390,2407,2419,2484,2528,2581,2666,2764,2821,2862,2941,3066,3148,3237,3303,3344,3383,3532,3640,3736,3839,3912,3939,3966,4061,4149,4233,4326,4410,4467,4513,4599,4710,4806,4913,5004,5032,5062,5165,5294,5375,5472,5599,5649,5671,5752,5836,5938,6010,6104,6147,6173,6244,6316,6395,6479,6528,6554,6584,6675,6752,6831,6894,6963,6989,7008,7077,7146,7209,7260,7281,7281,7281,7281
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1308,1344,1378,1407,1437,1471,1502,1555,1597,1640,1673,1724,1806,1858,1877,1919,1965,1993,2057,2149,2181,2212,2261,2340,2424,2495,2554,2574,2596,2698,2801,2880,2970,3013,3071,3105,3193,3274,3379,3498,3587,3650,3709,3803,3883,3975,4093,4198,4241,4262,4370,4484,4616,4718,4870,4911,4924,5040,5187,5310,5412,5510,5539,5543,5543
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,676,698,739,784,810,888,903,912,957,1028,1058,1080,1125,1150,1200,1229,1350,1388,1461,1506,1511,1522,1572,1632,1678,1714,1763,1786,1802,1848,1890,1923,1990,2042,2058,2070,2125,2226,2283,2343,2403,2414,2425,2489,2529,2558,2622,2662,2684,2698,2745,2793,2862,2910,2958,2982,3009,3082,3141,3184,3221,3241,3247,3247,3247
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,708,738,760,768,803,823,843,873,915,947,956,991,1028,1055,1097,1131,1149,1164,1197,1239,1268,1311,1339,1359,1384,1431,1466,1502,1531,1568,1589,1605,1629,1661,1696,1729,1765,1779,1787,1804,1815,1844,1865,1881,1892,1903,1932,1959,1986,2012,2031,2040,2044,2063,2079,2102,2123,2142,2156,2166,2189,2209,2224,2233,2257,2271,2279,2309,2332,2356,2377,2401,2407,2418,2446,2465,2478,2487,2521,2521,2521,2521
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,144,157,172,183,192,199,218,232,251,268,281,298,313,344,365,394,418,434,447,463,499,530,561,602,643,668,686,742,792,837,881,917,956,975,1044,1125,1206,1281,1334,1375,1403,1471,1545,1617,1694,1775,1821,1858,1939,2010,2071,2137,2188,2226,2256,2335,2392,2494,2564,2634,2657,2682,2764,2834,2891,2946,3001,3026,3046,3103,3159,3226,3275,3321,3335,3358,3414,3474,3532,3582,3618,3650,3667,3706,3756,3813,3867,3945,3957,3984,4040,4102,4164,4200,4243,4266,4281,4348,4399,4460,4499,4546,4580,4601,4664,4726,4767,4809,4830,4836,4849,4869,4908,4921,4927,4928,4928,4928,4928
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,399,437,496,552,600,638,694,793,887,1002,1091,1128,1149,1232,1397,1560,1702,1916,1998,2075,2236,2391,2558,2789,3070,3175,3242,3503,3904,4352,4681,5048,5179,5297,5799,6350,6832,7289,7893,8033,8187,8734,9274,9802,10232,10790,11007,11213,11857,12600,13425,14438,14788,15068,15396,16395,17153,18226,19128,20227,20594,20834,21735,22710,23712,24726,25756,26167,26430,27543,28656,29891,30997,32242,32715,33065,34321,35479,36773,37787,38847,39417,39731,40960,42155,43515,44831,46200,46681,46961,48321,49625,50970,52438,53965,54580,55042,56710,58285,59909,61400,62876,63481,63863,65111,66593,67973,69499,70997,71533,71974,73791,75401,77138,78693,80565,81161,81641,83515,85333,87144,88932,90793,91437,91837,93704,95656,98386,100934,103680,104804,105248,107386,109162,110529,111598,112169,112324,112329,112329
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,662,772,831,905,1038,1159,1272,1343,1453,1505,1533,1635,1745,1830,1967,2075,2113,2128,2229,2309,2391,2460,2572,2611,2648,2738,2821,2938,3084,3178,3215,3267,3387,3522,3588,3709,3877,3958,3980,4153,4333,4496,4654,4839,4936,4989,5245,5408,5617,5799,5995,6104,6169,6359,6542,6721,6895,7130,7297,7395,7701,8042,8421,8756,9165,9389,9463,9745,10113,10437,10680,11093,11207,11281,11539,11813,12062,12277,12525,12684,12724,12939,13287,13508,13862,14132,14176,14212,14430,14652,14922,15175,15450,15575,15660,15877,16139,16259,16392,16590,16652,16698,16846,17037,17155,17277,17536,17646,17692,17858,18116,18274,18335,18437,18437,18437,18437
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,895,922,935,946,955,986,1011,1038,1062,1077,1092,1108,1144,1164,1195,1211,1228,1251,1271,1326,1360,1393,1418,1438,1448,1448,1448
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,566,578,602,636,679,688,765,790,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1344,1391,1400,1410,1464,1510,1565,1682,1792,1849,1863,1937,2050,2164,2259,2400,2424,2448,2575,2737,2864,3047,3243,3306,3333,3532,3704,3801,3955,4138,4168,4196,4287,4390,4529,4660,4841,4928,4947,5029,5154,5252,5414,5534,5568,5592,5723,5859,5990,6108,6258,6301,6332,6492,6645,6782,6968,7112,7156,7166,7321,7472,7605,7765,7887,7901,7911,7911
