Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4527,4569,4660,4775,4841,4883,4944,4972,5108,5173,5196,5222,5251,5272,5334,5388,5465,5536,5589,5633,5665,5691,5803,5961,6024,6053,6088,6093,6108,6224,6362,6512,6691,6756,6787,6849,6936,7045,7175,7251,7303,7316,7380,7484,7543,7650,7723,7743,7760,7953,8197,8441,8559,8624,8689,8744,8835,9088,9204,9334,9405,9471,9524,9631,9891,10038,10211,10296,10363,10426,10562,10719,10815,10967,11023,11064,11150,11311,11434,11554,11711,11771,11812,11907,12126,12209,12406,12513,12582,12625,12704,12779,12975,13268,13436,13488,13530,13654,13781,13877,13967,14049,14087,14123,14198,14302,14408,14487,14546,14613,14678,14743,14805,15034,15329,15613,15725,15793,15946,16096,16263,16519,16719,16829,16959,17051,17221,17363,17544,17634,17717,17777,17846,18006,18354,18540,18727,18915,19021,19042,19212,19561,19833,20110,20300,20412,20440,20457,20668,20892,21113,21466,21724,21750,21878,22101,22224,22394,22541,22688,22709,22747,22756,22850,22938,23033,23093,23093,23093,23093,23093
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1658,1706,1762,1829,1865,1881,1908,1956,1990,2043,2099,2154,2181,2233,2316,2408,2460,2525,2614,2631,2643,2708,2751,2803,2888,2987,3043,3084,3163,3287,3371,3460,3526,3567,3606,3754,3863,3959,4062,4136,4164,4192,4287,4375,4458,4552,4636,4693,4739,4824,4934,5030,5138,5230,5258,5288,5392,5526,5607,5706,5834,5885,5908,5988,6071,6192,6276,6374,6417,6444,6520,6593,6695,6808,6870,6906,6957,7056,7140,7222,7285,7360,7387,7410,7497,7595,7691,7783,7872,7905,7927,8029,8124,8207,8355,8501,8537,8557,8626,8713,8776,8860,8917,8954,8981,9056,9153,9209,9287,9356,9383,9405,9480,9542,9615,9675,9717,9732,9750,9825,9905,10015,10128,10218,10242,10257,10347,10423,10479,10551,10620,10645,10669,10754,10840,10936,11012,11086,11099,11128,11239,11293,11322,11450,11564,11595,11611,11744,11879,12089,12220,12323,12337,12359,12508,12710,12882,13075,13241,13279,13314,13494,13669,13857,13987,14098,14130,14168,14318,14490,14636,14770,14926,14953,14987,15157,15296,15442,15581,15683,15710,15727,15838,15976,16097,16195,16292,16322,16350,16448,16558,16634,16706,16760,16784,16799,16854,16925,16978,17050,17122,17159,17185,17204,17289,17359,17392,17409,17420,17424,17424,17424
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2836,2896,2916,2938,3040,3143,3221,3310,3354,3412,3446,3533,3612,3718,3838,3928,3992,4053,4147,4227,4320,4438,4543,4586,4607,4713,4829,4963,5065,5217,5262,5277,5394,5548,5690,5825,5955,5996,6025,6134,6276,6387,6542,6669,6703,6736,6898,7078,7190,7372,7502,7565,7594,7720,7823,7940,8103,8258,8317,8333,8445,8583,8701,8726,8796,8891,8906,8993,9112,9259,9377,9478,9514,9563,9687,9785,9965,10221,10438,10492,10524,10683,10859,11046,11185,11373,11437,11490,11867,12098,12227,12651,12920,12993,13020,13199,13413,13631,13825,14026,14074,14110,14343,14502,14778,14973,15194,15266,15303,15446,15610,15838,16072,16212,16253,16278,16459,16639,16848,17045,17245,17322,17372,17556,17759,18018,18285,18560,18630,18656,18860,19223,19534,19830,20124,20181,20223,20440,20806,21167,21504,21808,21880,21897,22058,22270,22575,22826,23023,23075,23102,23139,23379,23569,23782,24012,24120,24131,24204,24204
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,825,851,929,944,953,998,1070,1100,1122,1167,1192,1242,1271,1391,1429,1502,1547,1552,1563,1613,1673,1719,1756,1805,1828,1844,1890,1932,1965,2032,2085,2101,2114,2170,2271,2329,2390,2451,2461,2471,2535,2575,2604,2671,2712,2734,2748,2797,2854,2932,2981,3034,3061,3089,3168,3229,3284,3339,3380,3412,3424,3470,3548,3577,3642,3671,3723,3730,3805,3864,3916,4015,4037,4096,4111,4153,4203,4240,4301,4341,4386,4405,4496,4618,4753,4809,4932,4981,4998,5061,5171,5236,5299,5394,5443,5449,5538,5592,5684,5745,5866,5886,5891,5957,6020,6101,6156,6293,6299,6309,6378,6415,6430,6485,6637,6647,6655,6705,6769,6827,6935,7038,7052,7061,7153,7253,7330,7406,7467,7481,7486,7521,7568,7653,7704,7738,7744,7755,7816,7859,7907,7964,8127,8137,8157,8187,8242,8340,8395,8436,8440,8448,8546,8591,8675,8756,8841,8853,8861,8878,8918,9035,9158,9208,9217,9226,9284,9313,9361,9392,9458,9504,9513,9522,9565,9693,9720,9759,9760,9765,9769,9769
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1925,1945,1961,1972,1983,2012,2038,2065,2091,2110,2119,2123,2142,2159,2182,2203,2222,2236,2245,2268,2287,2302,2311,2335,2349,2357,2387,2410,2434,2456,2480,2486,2497,2525,2546,2562,2580,2639,2648,2654,2677,2720,2759,2814,2857,2865,2880,2893,2944,3004,3061,3108,3116,3122,3177,3232,3274,3330,3373,3390,3420,3462,3509,3552,3583,3643,3672,3692,3739,3787,3828,3880,3922,3942,3958,3998,4037,4073,4107,4135,4156,4161,4201,4248,4294,4341,4387,4406,4422,4456,4489,4509,4559,4615,4646,4659,4704,4739,4772,4842,4886,4898,4915,4958,4991,5015,5056,5088,5094,5103,5135,5171,5212,5255,5283,5288,5294,5315,5356,5394,5421,5453,5467,5480,5513,5548,5576,5617,5645,5663,5676,5721,5758,5781,5809,5842,5855,5864,5880,5907,5950,5990,6023,6029,6040,6074,6100,6136,6191,6229,6241,6247,6263,6301,6329,6372,6392,6396,6397,6397,6397
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,906,923,982,1033,1077,1124,1161,1200,1220,1289,1376,1460,1535,1589,1631,1661,1734,1807,1881,1963,2048,2096,2136,2224,2300,2365,2437,2494,2534,2564,2644,2706,2813,2887,2959,2983,3009,3095,3166,3230,3283,3342,3367,3388,3450,3509,3577,3631,3682,3699,3723,3787,3852,3915,3968,4014,4054,4074,4129,4193,4255,4315,4409,4423,4457,4536,4616,4688,4734,4790,4821,4846,4936,5007,5087,5141,5219,5261,5292,5382,5471,5576,5675,5788,5822,5860,5955,6068,6168,6263,6357,6380,6404,6505,6588,6679,6750,6825,6861,6883,6961,7054,7166,7251,7356,7410,7431,7557,7664,7776,7883,7967,8015,8050,8159,8280,8399,8505,8612,8642,8665,8767,8894,8991,9075,9168,9216,9247,9365,9520,9643,9719,9824,9861,9872,9994,10090,10199,10320,10422,10453,10469,10591,10667,10707,10792,10906,10954,10987,11135,11274,11406,11558,11673,11731,11777,11915,12061,12202,12329,12470,12520,12560,12705,12868,13051,13223,13361,13473,13528,13676,13892,14112,14259,14426,14513,14571,14760,14926,15075,15237,15358,15412,15450,15573,15684,15768,15823,15878,15902,15923,15975,16042,16130,16198,16264,16315,16337,16444,16529,16590,16704,16778,16807,16831,16850,16900,16956,16988,17008,17008,17008,17008,17008
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1451,1530,1584,1629,1691,1833,1954,2094,2200,2244,2271,2394,2582,2766,2923,3153,3234,3312,3474,3627,3794,4023,4305,4410,4477,4739,5142,5591,5920,6289,6421,6540,7041,7591,8073,8527,9129,9270,9423,9970,10511,11039,11468,12025,12242,12447,13091,13835,14662,15678,16030,16309,16638,17638,18401,19482,20385,21486,21856,22097,23007,23980,24985,26008,27051,27464,27728,28844,29955,31192,32303,33549,34027,34382,35644,36813,38110,39126,40192,40768,41084,42311,43511,44871,46194,47561,48043,48326,49686,50995,52347,53812,55342,55963,56428,58100,59680,61304,62792,64280,64890,65277,66549,68051,69450,70997,72533,73081,73532,75380,77007,78766,80338,82224,82837,83337,85221,87050,88892,90702,92596,93263,93681,95585,97595,100373,103014,105855,107073,107541,109941,112186,114524,116729,119176,120169,120629,122611,124909,127254,129592,131778,132970,133416,135215,137567,139827,141964,144339,145443,145816,147854,150323,152763,155340,157967,159093,159492,161445,163917,166375,168407,170997,172108,172567,174710,176803,180134,183559,187081,189050,189483,191831,195030,198427,202056,205524,207258,207723,210171,213276,216669,220522,223828,225374,225784,228377,230388,230735,233404,236320,237625,238030,240118,242955,245604,248273,251200,252585,252934,255227,257927,260586,263190,265967,267208,267572,269583,272552,275629,278316,281109,282212,282652,285179,288433,291609,294317,297895,299407,299915,304003,308554,313397,318436,323530,325180,325779,330689,336221,341565,346822,350953,352262,352606,353541,357401,361272,364495,366372,367149,367449,369267,371295,373494,375885,378542,379687,380029,380327,382916,384521,385598,386428,386628,386680,386711,386711
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4004,4071,4192,4360,4440,4462,4634,4812,4977,5135,5320,5419,5472,5727,5890,6101,6283,6479,6588,6653,6836,7019,7199,7371,7605,7772,7870,8177,8517,8899,9233,9647,9871,9944,10227,10596,10920,11164,11579,11695,11769,12032,12314,12565,12784,13036,13197,13238,13454,13806,14032,14389,14671,14716,14752,14979,15206,15491,15758,16073,16201,16286,16534,16823,16966,17122,17357,17434,17482,17657,17859,17997,18147,18461,18576,18627,18812,19098,19333,19579,19845,19903,19944,20182,20465,20682,20932,21185,21265,21298,21511,21806,22106,22360,22613,22727,22784,23043,23338,23625,23918,24267,24436,24513,24795,25147,25391,25709,26095,26311,26400,26721,27126,27375,27775,28174,28336,28421,28762,29146,29472,29855,30226,30347,30419,30778,31176,31478,31796,32156,32275,32336,32614,32913,32983,33248,33567,33697,33744,34044,34402,34726,35035,35371,35562,35652,35951,36252,36542,36854,37136,37245,37305,37550,37867,38134,38400,38674,38805,38880,39122,39458,39732,39995,40217,40286,40375,40640,40964,41252,41518,41764,41888,41964,42244,42591,42926,43243,43542,43679,43779,44019,44303,44598,44953,45186,45291,45358,45621,45861,46052,46297,46492,46594,46664,46736,46960,47234,47486,47724,47843,47916,47972,47972
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5063,5125,5184,5212,5230,5238,5267,5299,5339,5386,5428,5446,5466,5477,5511,5553,5575,5594,5595,5600,5600,5600
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,579,596,608,613,621,640,672,684,735,757,766,774,786,810,844,887,896,973,998,1027,1057,1091,1113,1159,1167,1171,1205,1241,1272,1298,1358,1373,1380,1405,1439,1483,1551,1597,1606,1616,1670,1716,1771,1886,1994,2051,2065,2135,2243,2348,2436,2571,2594,2618,2745,2898,3022,3199,3389,3452,3477,3666,3832,3926,4074,4251,4278,4301,4393,4494,4631,4762,4934,5022,5043,5123,5241,5336,5494,5607,5639,5661,5798,5931,6058,6178,6334,6377,6406,6575,6725,6864,7052,7197,7240,7249,7408,7561,7700,7866,8008,8032,8065,8255,8437,8617,8763,8898,8944,8976,9140,9275,9409,9553,9673,9707,9733,9896,10058,10204,10355,10487,10509,10540,10681,10845,11004,11158,11322,11349,11373,11522,11709,11897,12059,12195,12221,12240,12397,12516,12684,12847,13021,13058,13091,13270,13438,13638,13805,13956,13990,14004,14161,14282,14293,14438,14584,14605,14624,14787,14925,15102,15250,15397,15428,15457,15623,15796,15968,16107,16268,16316,16333,16510,16695,16863,17040,17226,17270,17287,17486,17709,17941,18183,18393,18432,18456,18658,18827,19043,19265,19451,19494,19533,19765,20012,20218,20413,20619,20644,20678,20833,21063,21257,21444,21626,21639,21680,21812,21946,22048,22156,22296,22322,22331,22357,22532,22734,22885,23072,23095,23126,23174,23174
