Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,252,288,305,335,374,402,444,487,528,559,571,611,645,677,679,695,717,730,776,818,879,914,936,954,980,1063,1123,1172,1263,1352,1358,1381,1466,1555,1666,1794,1811,1828,1967,2061,2139,2213,2364,2401,2442,2482,2609,2817,2875,2939,2969,3005,3036,3077,3132,3202,3273,3315,3361,3394,3428,3500,3568,3568,3568
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,438,495,524,543,592,633,672,706,734,749,757,789,820,848,876,914,930,941,974,1016,1055,1098,1142,1158,1171,1222,1278,1326,1370,1407,1428,1442,1496,1545,1594,1662,1698,1713,1740,1787,1815,1857,1902,1955,1982,2034,2113,2195,2247,2302,2383,2399,2409,2464,2501,2545,2584,2646,2697,2723,2777,2841,2853,2853,2853
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,77,94,107,124,131,141,171,202,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,719,738,767,780,789,800,807,827,840,859,881,902,915,917,922,944,960,985,1007,1038,1053,1059,1082,1111,1118,1128,1150,1161,1164,1171,1187,1205,1236,1268,1292,1304,1329,1352,1365,1374,1374
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,16,22,23,28,35,41,43,50,55,57,58,63,69,75,76,79,84,108,127,137,143,151,156,164,169,194,205,210,218,248,258,266,278,288,295,306,315,323,330,348,356,371,381,391,416,423,440,453,468,490,519,551,557,573,589,601,620,650,668,682,701,732,755,755,755
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,107,128,146,164,178,189,194,204,213,229,232,239,245,250,263,283,297,308,323,335,343,363,395,408,431,452,471,485,499,520,532,546,566,576,587,634,672,694,716,747,769,778,813,834,856,887,929,961,968,1003,1040,1066,1106,1140,1156,1167,1197,1219,1222,1222,1222
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,153,167,177,184,192,208,221,238,256,268,285,299,330,351,378,399,413,424,438,468,498,525,562,599,625,645,697,745,788,829,863,900,914,970,1032,1092,1156,1198,1225,1237,1290,1353,1414,1464,1516,1549,1574,1628,1684,1711,1747,1777,1794,1803,1831,1840,1841,1841,1841
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1145,1228,1390,1550,1689,1901,1982,2059,2220,2370,2536,2765,3045,3150,3217,3477,3878,4329,4657,5024,5154,5270,5767,6313,6789,7247,7847,7988,8137,8674,9207,9720,10147,10699,10911,11109,11743,12473,13279,14272,14608,14882,15208,16198,16941,17993,18877,19931,20282,20515,21378,22328,23284,24222,25194,25573,25806,26828,27837,28952,29942,31018,31414,31678,32646,33323,33733,33790,33791
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,274,301,353,374,410,477,531,583,677,790,852,929,1062,1185,1299,1373,1484,1537,1566,1673,1785,1872,2015,2128,2168,2184,2292,2378,2462,2541,2662,2705,2742,2836,2924,3051,3205,3303,3339,3388,3509,3646,3714,3834,4001,4083,4105,4272,4429,4529,4633,4726,4792,4838,4995,5100,5277,5431,5552,5611,5639,5663,5663,5663,5663,5663
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,300,307,323,340,354,367,379,392,397,406,417,426,432,432,432
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,111,133,136,139,146,157,172,205,224,251,265,288,308,324,329,336,336,339,351,369,386,405,418,423,431,451,486,498,552,575,584,591,603,627,662,708,717,799,821,850,883,921,945,991,999,1003,1036,1077,1108,1139,1217,1232,1239,1264,1295,1332,1382,1426,1434,1442,1495,1535,1566,1569,1569
