Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4527,4569,4660,4775,4841,4883,4944,4972,5108,5173,5196,5222,5251,5272,5334,5388,5465,5536,5589,5633,5665,5691,5803,5961,6024,6053,6088,6093,6108,6224,6362,6512,6691,6756,6787,6849,6936,7045,7175,7251,7303,7316,7380,7484,7543,7650,7723,7743,7760,7953,8197,8441,8559,8624,8689,8744,8835,9088,9204,9334,9405,9471,9524,9631,9891,10038,10211,10296,10363,10426,10562,10719,10815,10967,11023,11064,11150,11311,11434,11554,11711,11771,11812,11907,12126,12209,12406,12513,12582,12625,12704,12779,12975,13268,13436,13488,13530,13654,13781,13877,13967,14049,14087,14123,14198,14302,14408,14487,14546,14614,14679,14744,14806,15035,15330,15614,15727,15795,15947,16096,16263,16520,16721,16831,16960,17052,17222,17363,17544,17634,17717,17778,17847,18007,18355,18542,18725,18912,19018,19039,19210,19557,19813,20035,20154,20205,20225,20240,20272,20277,20277,20277
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1657,1705,1761,1828,1864,1880,1907,1955,1989,2042,2098,2153,2180,2232,2315,2407,2459,2524,2613,2630,2642,2707,2750,2802,2887,2986,3042,3083,3162,3286,3370,3459,3525,3566,3605,3753,3862,3958,4061,4135,4163,4191,4286,4374,4457,4551,4635,4692,4738,4823,4933,5029,5137,5229,5257,5287,5391,5525,5606,5705,5833,5884,5907,5987,6071,6192,6276,6374,6417,6444,6520,6593,6695,6808,6870,6906,6957,7056,7140,7222,7285,7360,7387,7410,7497,7595,7691,7783,7872,7905,7927,8029,8124,8207,8355,8501,8537,8557,8626,8713,8776,8860,8917,8954,8981,9056,9153,9209,9287,9356,9383,9405,9480,9542,9615,9675,9717,9732,9750,9825,9905,10015,10128,10218,10242,10257,10347,10423,10479,10551,10620,10645,10669,10754,10840,10936,11012,11086,11099,11128,11239,11293,11322,11450,11564,11595,11611,11744,11879,12088,12219,12322,12336,12358,12506,12708,12880,13071,13236,13273,13308,13488,13662,13849,13977,14085,14116,14155,14305,14475,14619,14751,14901,14926,14954,15113,15243,15386,15514,15613,15636,15651,15752,15859,15946,16001,16055,16065,16072,16086,16095,16095,16095
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2836,2896,2916,2938,3040,3143,3221,3310,3354,3412,3446,3534,3613,3719,3839,3929,3993,4054,4148,4228,4321,4439,4544,4587,4608,4714,4830,4964,5066,5218,5263,5278,5395,5549,5691,5826,5956,5997,6026,6135,6277,6388,6543,6670,6704,6738,6900,7080,7192,7374,7504,7567,7596,7722,7825,7942,8105,8260,8319,8335,8447,8585,8703,8728,8798,8893,8908,8995,9114,9261,9379,9480,9516,9565,9689,9787,9967,10223,10440,10494,10526,10685,10861,11048,11187,11375,11439,11492,11869,12100,12229,12653,12922,12995,13022,13201,13415,13633,13827,14028,14076,14112,14345,14503,14779,14974,15194,15266,15301,15444,15608,15836,16070,16209,16250,16275,16455,16635,16844,17041,17241,17318,17368,17552,17754,18012,18279,18554,18624,18650,18847,19203,19471,19721,19987,20040,20065,20197,20468,20472,20472
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,824,850,928,943,952,997,1069,1099,1121,1166,1191,1241,1270,1390,1428,1501,1546,1551,1562,1612,1672,1718,1755,1804,1827,1843,1889,1931,1964,2031,2084,2100,2113,2169,2270,2328,2389,2450,2460,2470,2534,2574,2603,2670,2711,2733,2747,2796,2853,2931,2980,3033,3060,3088,3167,3228,3283,3338,3379,3411,3423,3469,3547,3576,3641,3670,3722,3729,3804,3863,3915,4014,4036,4095,4110,4152,4202,4239,4300,4340,4385,4404,4495,4617,4752,4808,4931,4980,4997,5060,5170,5235,5298,5393,5442,5448,5537,5591,5683,5744,5865,5885,5890,5956,6019,6100,6155,6292,6298,6308,6377,6414,6429,6484,6636,6646,6654,6704,6768,6826,6934,7036,7049,7058,7150,7250,7327,7403,7464,7478,7483,7518,7565,7650,7701,7736,7742,7753,7814,7857,7905,7963,8126,8136,8155,8185,8240,8338,8393,8434,8438,8446,8545,8591,8673,8754,8833,8845,8850,8866,8885,8889,8889
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1281,1323,1351,1394,1423,1442,1467,1514,1549,1585,1615,1652,1673,1689,1713,1744,1779,1811,1847,1861,1869,1886,1897,1926,1946,1962,1973,1984,2013,2039,2066,2092,2111,2120,2124,2143,2160,2183,2204,2223,2237,2246,2269,2288,2303,2312,2336,2350,2358,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5453,5467,5480,5513,5548,5576,5617,5645,5661,5674,5714,5747,5768,5792,5821,5832,5838,5851,5861,5861,5861
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,443,462,479,492,510,525,556,576,606,634,652,665,681,719,750,782,823,865,890,907,963,1013,1058,1104,1140,1179,1199,1268,1353,1436,1511,1564,1605,1634,1703,1775,1849,1930,2013,2060,2100,2188,2261,2325,2394,2448,2488,2518,2596,2658,2766,2840,2912,2935,2961,3046,3117,3180,3235,3293,3318,3339,3401,3460,3529,3583,3633,3650,3674,3739,3804,3867,3920,3964,4004,4024,4078,4143,4205,4266,4358,4372,4406,4483,4564,4636,4681,4737,4767,4791,4881,4950,5030,5084,5162,5204,5235,5325,5414,5518,5615,5729,5763,5801,5897,6010,6110,6205,6297,6320,6344,6444,6527,6617,6688,6763,6799,6821,6894,6987,7101,7186,7291,7345,7366,7489,7594,7705,7810,7891,7936,7970,8078,8199,8318,8424,8533,8563,8586,8688,8814,8911,8994,9087,9135,9166,9285,9438,9562,9638,9743,9781,9793,9917,10014,10123,10246,10349,10379,10395,10512,10587,10627,10708,10815,10864,10897,11043,11178,11308,11457,11569,11625,11671,11806,11947,12080,12198,12325,12374,12408,12538,12685,12838,12990,13116,13215,13267,13368,13506,13628,13702,13800,13830,13844,13912,14009,14068,14167,14233,14257,14272,14327,14356,14372,14386,14389,14390,14391,14392,14392,14392,14392
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1451,1530,1584,1629,1691,1833,1954,2094,2200,2244,2271,2394,2582,2766,2923,3153,3234,3312,3474,3627,3794,4023,4305,4410,4477,4739,5142,5591,5920,6289,6420,6539,7040,7590,8072,8526,9128,9269,9422,9969,10510,11038,11468,12025,12242,12447,13091,13835,14662,15678,16030,16309,16638,17638,18401,19482,20385,21486,21856,22097,23007,23980,24987,26010,27053,27466,27730,28846,29956,31193,32304,33550,34028,34382,35645,36814,38112,39128,40195,40771,41087,42314,43514,44875,46198,47565,48047,48330,49691,51000,52352,53817,55347,55968,56432,58103,59683,61307,62795,64279,64888,65276,66539,68029,69424,70961,72494,73038,73485,75319,76937,78686,80248,82129,82736,83227,85102,86924,88753,90555,92432,93086,93493,95386,97378,100148,102777,105603,106811,107275,109656,111888,114211,116406,118839,119826,120278,122244,124528,126858,129187,131361,132539,132976,134753,137098,139344,141469,143833,144925,145291,147316,149786,152222,154796,157420,158544,158941,160894,163363,165820,167848,170433,171540,171996,174136,176230,179560,182982,186501,188465,188895,191237,194430,197821,201447,204911,206641,207106,209551,212651,216041,219893,223193,224738,225146,227739,229743,230090,232751,235661,236964,237367,239454,242288,244933,247596,250519,251904,252252,254543,257240,259895,262499,265274,266504,266862,268871,271836,274880,277566,280355,281456,281894,284411,287658,290821,293524,297096,298582,299080,303057,307125,311043,314712,318347,319470,319774,323499,327687,331132,333284,334335,334503,334601,334831,334993,335018,335018
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4005,4072,4193,4361,4441,4463,4635,4813,4978,5136,5321,5420,5473,5729,5892,6103,6285,6481,6590,6655,6838,7021,7201,7373,7607,7774,7872,8179,8519,8901,9235,9649,9873,9946,10229,10598,10920,11164,11579,11695,11769,12032,12314,12565,12784,13036,13197,13238,13454,13806,14032,14389,14671,14716,14752,14979,15206,15491,15758,16073,16201,16286,16534,16823,16966,17122,17357,17434,17481,17656,17858,17996,18146,18460,18575,18626,18811,19097,19332,19578,19844,19902,19943,20181,20464,20681,20931,21184,21264,21297,21510,21805,22105,22359,22612,22726,22783,23042,23337,23624,23917,24266,24435,24512,24794,25146,25390,25709,26095,26311,26400,26721,27126,27375,27775,28174,28336,28421,28762,29146,29472,29855,30226,30347,30419,30779,31177,31479,31797,32157,32276,32337,32617,32916,32986,33251,33570,33700,33747,34047,34406,34730,35040,35375,35566,35656,35955,36256,36546,36857,37139,37248,37308,37552,37868,38136,38401,38675,38806,38880,39122,39459,39734,39995,40216,40286,40375,40641,40966,41256,41519,41763,41887,41963,42242,42569,42890,43172,43428,43555,43638,43767,43876,43903,43903
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,140,144,146,147,150,154,159,167,169,174,174,177,179,182,188,189,190,196,198,202,205,214,217,220,221,228,236,242,248,254,256,256,260,265,269,281,286,288,295,303,310,312,327,336,342,346,352,357,366,373,384,399,406,421,438,452,465,477,490,495,504,517,527,535,551,557,566,574,592,599,610,630,647,658,661,676,687,702,720,733,738,745,756,764,777,796,818,826,833,854,875,890,900,917,923,939,953,974,995,1022,1035,1046,1056,1087,1112,1139,1163,1178,1193,1209,1246,1267,1304,1335,1353,1378,1398,1454,1488,1528,1576,1609,1636,1650,1707,1745,1781,1811,1842,1856,1876,1915,1950,1983,2022,2061,2074,2094,2142,2193,2223,2284,2324,2343,2355,2424,2471,2508,2548,2594,2612,2624,2666,2696,2736,2765,2798,2825,2849,2889,2920,2946,2973,3003,3019,3033,3066,3086,3113,3134,3159,3171,3181,3223,3253,3261,3289,3313,3322,3332,3351,3386,3423,3455,3494,3504,3515,3551,3603,3643,3680,3716,3735,3745,3791,3829,3875,3921,3965,3981,4000,4041,4099,4157,4210,4249,4270,4282,4331,4396,4452,4528,4586,4605,4622,4671,4728,4793,4849,4906,4910,4916,4918,4927,4928,4928
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,579,596,608,613,621,640,672,684,735,757,766,774,786,810,844,887,896,973,998,1027,1057,1091,1113,1159,1167,1171,1205,1241,1272,1298,1358,1373,1380,1405,1439,1483,1551,1597,1606,1616,1670,1716,1771,1886,1994,2051,2065,2135,2245,2350,2438,2574,2597,2621,2748,2901,3025,3202,3392,3455,3480,3671,3837,3931,4079,4257,4284,4307,4399,4500,4637,4768,4940,5028,5049,5129,5248,5343,5501,5614,5647,5669,5806,5939,6066,6186,6342,6385,6414,6583,6733,6872,7060,7205,7248,7258,7417,7571,7710,7876,8018,8042,8075,8265,8447,8627,8774,8909,8955,8987,9152,9287,9421,9565,9685,9719,9745,9909,10071,10217,10369,10501,10523,10554,10695,10859,11018,11172,11336,11363,11387,11536,11723,11911,12073,12209,12235,12254,12411,12530,12698,12861,13035,13072,13105,13284,13452,13652,13819,13970,14004,14018,14175,14297,14308,14453,14599,14621,14640,14803,14941,15119,15268,15415,15446,15475,15641,15814,15986,16125,16286,16334,16351,16528,16715,16883,17060,17243,17286,17303,17502,17727,17959,18201,18411,18447,18471,18672,18843,19059,19277,19459,19499,19537,19770,20017,20217,20409,20610,20634,20662,20803,20955,20961,20961
