Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1252,1340,1346,1369,1450,1536,1646,1771,1788,1805,1942,2036,2112,2185,2335,2371,2411,2451,2579,2784,2840,2904,2933,2969,3000,3040,3094,3166,3236,3278,3323,3354,3391,3465,3575,3620,3643,3699,3785,3834,3883,3961,4005,4036,4096,4189,4230,4321,4435,4501,4543,4605,4633,4769,4835,4859,4885,4914,4935,4996,5049,5126,5195,5247,5288,5308,5324,5432,5579,5618,5639,5661,5664,5666,5666,5666
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1536,1592,1659,1695,1711,1738,1785,1819,1873,1928,1984,2011,2066,2151,2244,2297,2363,2452,2470,2482,2547,2591,2644,2730,2828,2884,2925,3005,3136,3217,3306,3373,3414,3454,3604,3715,3811,3917,3994,4021,4047,4143,4231,4317,4411,4494,4537,4581,4667,4764,4863,4972,5064,5091,5121,5215,5322,5394,5482,5607,5656,5675,5745,5798,5847,5890,5933,5954,5961,5961,5961
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1804,1856,1875,1916,1962,1990,2054,2145,2177,2208,2257,2336,2421,2492,2551,2571,2593,2695,2797,2876,2967,3010,3067,3095,3168,3243,3342,3436,3506,3558,3588,3588,3588
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,239,249,257,269,279,286,297,306,314,321,339,347,362,372,381,406,413,430,443,457,478,507,539,544,560,577,591,610,642,663,677,699,740,785,811,890,905,914,959,1030,1061,1082,1126,1151,1201,1230,1350,1388,1461,1506,1511,1522,1572,1632,1678,1714,1762,1784,1800,1846,1889,1921,1983,2024,2040,2049,2100,2195,2242,2290,2312,2314,2314,2314,2314
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,708,738,760,768,803,822,842,872,914,947,955,990,1027,1054,1096,1130,1148,1163,1196,1235,1264,1306,1333,1353,1378,1422,1457,1493,1521,1557,1578,1594,1616,1648,1681,1714,1749,1763,1771,1788,1799,1828,1847,1863,1874,1883,1912,1939,1966,1992,2010,2019,2023,2042,2058,2077,2097,2106,2113,2116,2116,2116
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,829,874,909,947,965,1033,1106,1184,1258,1306,1342,1366,1430,1500,1569,1636,1712,1756,1791,1868,1935,1990,2054,2097,2128,2152,2221,2272,2356,2416,2478,2501,2524,2606,2673,2714,2763,2807,2831,2850,2898,2951,3007,3049,3094,3108,3130,3177,3237,3287,3339,3367,3393,3406,3442,3486,3543,3586,3656,3666,3684,3715,3751,3784,3787,3792,3792,3792,3792,3792
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,331,337,345,367,398,436,495,551,599,637,694,791,885,1000,1089,1125,1146,1229,1394,1557,1699,1913,1995,2072,2233,2388,2555,2786,3065,3170,3237,3499,3900,4350,4679,5046,5177,5295,5794,6345,6827,7284,7888,8029,8183,8723,9259,9780,10210,10768,10985,11189,11833,12575,13388,14394,14742,15022,15351,16346,17103,18178,19080,20179,20546,20786,21686,22661,23664,24670,25694,26103,26365,27472,28575,29794,30887,32110,32564,32898,34132,35267,36536,37520,38562,39116,39417,40623,41797,43136,44426,45775,46236,46503,47833,49107,50412,51857,53356,53938,54386,56010,57572,59152,60618,62065,62636,62987,64204,65655,66984,68472,69936,70448,70863,72635,74188,75834,77188,78384,78751,78926,79065,79066
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1048,1171,1284,1356,1467,1520,1549,1653,1764,1849,1987,2099,2139,2155,2262,2345,2427,2501,2620,2661,2698,2791,2877,3002,3155,3251,3289,3341,3464,3604,3673,3795,3968,4051,4074,4247,4427,4591,4752,4938,5036,5091,5354,5525,5739,5926,6125,6238,6303,6493,6679,6863,7038,7278,7453,7554,7873,8214,8601,8934,9346,9571,9646,9929,10299,10625,10870,11281,11393,11469,11733,12010,12261,12472,12719,12885,12922,13127,13451,13660,14010,14227,14264,14288,14413,14512,14615,14689,14770,14776,14776,14776,14776
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,823,839,853,873,894,919,927,932,937,937,937
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,528,550,559,566,578,602,636,679,688,765,790,820,850,884,907,953,961,965,999,1036,1068,1094,1154,1169,1176,1201,1235,1278,1345,1392,1401,1411,1465,1511,1566,1682,1792,1850,1864,1941,2058,2177,2274,2416,2441,2465,2592,2756,2889,3069,3265,3328,3354,3560,3732,3829,3982,4169,4200,4228,4316,4416,4544,4673,4850,4867,4879,4955,5076,5167,5315,5431,5462,5481,5507,5507
