Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1252,1341,1347,1370,1451,1537,1647,1772,1789,1806,1942,2036,2112,2185,2335,2371,2411,2451,2579,2784,2840,2904,2933,2969,3000,3040,3094,3166,3236,3278,3323,3354,3391,3465,3575,3620,3643,3699,3785,3834,3883,3961,4005,4036,4107,4200,4241,4332,4446,4512,4554,4616,4644,4780,4846,4870,4896,4925,4947,5008,5061,5138,5209,5262,5303,5324,5340,5450,5607,5669,5697,5731,5735,5739,5842,5953,5973,5976,5976,5976,5976
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1536,1592,1659,1695,1711,1738,1785,1819,1873,1928,1984,2011,2066,2151,2243,2296,2362,2451,2469,2481,2546,2590,2643,2729,2827,2883,2924,3004,3135,3216,3305,3372,3413,3453,3603,3714,3810,3915,3991,4018,4045,4141,4229,4316,4410,4493,4535,4579,4665,4764,4864,4973,5065,5093,5123,5218,5326,5407,5502,5630,5679,5701,5780,5863,5943,5996,6066,6107,6132,6186,6227,6266,6297,6314,6314,6314
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1804,1856,1875,1916,1962,1990,2054,2145,2177,2208,2257,2336,2420,2492,2551,2571,2593,2695,2797,2876,2966,3009,3066,3100,3187,3268,3373,3492,3573,3629,3679,3771,3847,3933,4007,4082,4089,4089
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,676,698,739,784,810,889,904,913,958,1029,1060,1082,1126,1151,1201,1230,1350,1388,1461,1506,1511,1522,1572,1632,1678,1714,1763,1786,1802,1848,1891,1924,1989,2039,2056,2067,2121,2223,2277,2334,2393,2402,2412,2469,2500,2505,2506,2508,2508,2508
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,707,737,759,767,801,820,840,870,912,944,952,987,1024,1051,1093,1127,1145,1160,1193,1232,1261,1303,1330,1350,1375,1419,1454,1490,1518,1554,1574,1590,1612,1644,1678,1709,1745,1758,1766,1783,1794,1823,1843,1859,1870,1880,1909,1936,1963,1989,2006,2015,2019,2037,2053,2073,2094,2110,2120,2128,2145,2158,2167,2171,2174,2174,2174
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,8,8,8,9,9,10,11,13,14,14,20,21,28,35,37,42,48,52,70,85,100,106,113,129,143,156,171,181,188,196,215,229,248,265,278,295,310,341,362,391,415,431,444,458,492,523,554,594,632,657,676,733,784,830,875,910,947,965,1033,1108,1186,1260,1310,1347,1371,1436,1506,1574,1641,1717,1761,1797,1878,1946,2005,2070,2114,2146,2173,2244,2298,2387,2447,2509,2532,2555,2638,2705,2748,2797,2842,2866,2885,2933,2987,3043,3087,3132,3146,3168,3216,3276,3326,3378,3405,3432,3446,3482,3526,3582,3625,3699,3710,3730,3763,3821,3879,3909,3939,3953,3966,4000,4020,4039,4043,4043,4043,4043
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,331,337,345,367,398,436,495,551,599,637,693,791,885,1000,1089,1126,1147,1230,1395,1558,1700,1914,1996,2073,2234,2389,2556,2787,3066,3171,3238,3500,3901,4351,4680,5047,5178,5296,5796,6347,6829,7286,7890,8030,8184,8731,9271,9799,10229,10787,11004,11210,11854,12597,13423,14436,14787,15067,15395,16395,17153,18226,19127,20226,20593,20833,21733,22708,23710,24717,25744,26153,26415,27524,28633,29863,30968,32209,32679,33025,34277,35433,36725,37735,38790,39358,39665,40884,42068,43420,44731,46090,46562,46835,48176,49472,50797,52260,53781,54384,54840,56490,58057,59673,61158,62624,63209,63579,64803,66270,67618,69116,70597,71121,71549,73346,74945,76657,78178,79998,80571,81040,82865,84576,86153,87420,88008,88038,88038
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,662,772,831,905,1038,1159,1272,1343,1453,1505,1533,1635,1745,1830,1967,2075,2113,2128,2229,2309,2391,2460,2572,2611,2648,2738,2821,2938,3084,3178,3215,3267,3387,3523,3589,3710,3878,3959,3981,4154,4334,4497,4655,4840,4937,4989,5245,5408,5617,5799,5994,6103,6168,6358,6539,6719,6892,7128,7295,7394,7701,8035,8414,8745,9153,9377,9451,9730,10099,10421,10666,11079,11191,11265,11524,11797,12046,12262,12508,12670,12710,12919,13265,13480,13826,14068,14106,14136,14296,14476,14647,14792,15034,15133,15175,15282,15415,15450,15460,15462,15462,15462
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,896,923,936,947,955,982,1005,1022,1041,1050,1050,1050
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,565,577,601,635,678,687,764,789,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1344,1391,1400,1410,1464,1510,1565,1681,1791,1848,1862,1936,2049,2164,2259,2400,2424,2448,2575,2737,2864,3043,3239,3302,3329,3527,3699,3795,3949,4130,4160,4188,4277,4376,4513,4642,4820,4905,4921,4998,5120,5211,5360,5480,5513,5537,5662,5795,5921,6005,6104,6104,6104
