Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,373,401,443,486,527,558,570,610,644,676,678,693,715,728,773,815,876,911,933,951,977,1060,1120,1169,1260,1349,1355,1378,1462,1550,1661,1788,1805,1822,1960,2054,2132,2205,2355,2392,2433,2473,2601,2806,2862,2926,2956,2992,3023,3063,3117,3189,3259,3302,3347,3378,3415,3490,3600,3646,3669,3724,3810,3859,3907,3984,4026,4050,4069,4091,4099,4100,4100
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,491,520,539,588,629,667,701,727,742,750,782,813,841,869,906,922,933,965,1007,1045,1088,1131,1147,1160,1210,1267,1315,1359,1396,1417,1430,1483,1532,1588,1655,1691,1706,1733,1779,1813,1862,1916,1971,1998,2053,2134,2224,2277,2335,2420,2437,2449,2505,2546,2597,2643,2712,2765,2796,2874,3003,3080,3163,3224,3263,3296,3412,3499,3569,3647,3695,3707,3720,3752,3752,3752
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,720,739,767,780,789,800,807,826,839,858,880,901,914,916,921,944,960,985,1008,1038,1053,1059,1082,1111,1120,1130,1152,1161,1164,1171,1187,1205,1236,1271,1297,1311,1347,1381,1411,1441,1474,1505,1558,1600,1641,1673,1721,1792,1839,1858,1884,1897,1897
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,66,72,73,76,81,105,124,134,140,148,153,161,166,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,485,514,546,551,567,584,597,616,646,667,681,702,741,787,813,891,906,915,960,1029,1061,1080,1117,1139,1189,1204,1204,1204
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,107,128,146,164,178,189,194,204,213,229,232,239,245,250,263,283,297,308,323,335,343,363,395,408,431,452,471,485,499,520,532,546,566,576,587,634,673,695,717,748,770,779,814,835,857,888,929,963,970,1005,1042,1068,1109,1145,1163,1178,1211,1252,1283,1326,1354,1372,1396,1439,1474,1507,1536,1570,1585,1590,1599,1599,1599
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,342,363,391,415,431,444,458,492,523,554,593,631,657,677,733,784,831,876,911,950,967,1029,1096,1156,1222,1265,1297,1316,1375,1441,1506,1569,1637,1677,1705,1767,1823,1857,1895,1936,1957,1973,2021,2062,2121,2170,2231,2253,2272,2341,2387,2405,2419,2424,2424,2424,2424,2424,2424
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1392,1555,1695,1909,1990,2067,2228,2383,2549,2780,3059,3164,3231,3492,3893,4343,4672,5039,5169,5286,5784,6335,6817,7278,7881,8022,8176,8716,9253,9774,10204,10761,10978,11180,11822,12563,13375,14379,14727,15006,15335,16329,17087,18161,19064,20163,20526,20764,21657,22626,23625,24616,25628,26033,26290,27372,28452,29646,30698,31872,32321,32651,33847,34954,36203,37159,38179,38709,38984,40101,41179,42397,43460,44476,44794,44907,45267,45345,45345
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,273,300,351,372,408,474,525,576,669,780,839,915,1048,1171,1284,1356,1467,1520,1549,1653,1764,1849,1990,2102,2142,2158,2265,2348,2431,2505,2625,2666,2703,2796,2882,3007,3160,3256,3292,3341,3462,3599,3667,3786,3955,4036,4058,4229,4394,4499,4608,4726,4807,4858,5098,5238,5426,5607,5785,5893,5956,6096,6203,6323,6421,6591,6720,6785,6888,6981,7059,7085,7117,7129,7133,7133,7133,7133
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,530,545,549,551,555,555,555
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,111,133,136,139,146,157,172,205,224,251,265,288,308,324,329,336,336,339,351,369,386,405,418,423,431,451,486,498,552,575,584,591,603,627,662,708,717,799,821,850,883,921,945,991,999,1003,1037,1077,1109,1138,1216,1231,1238,1263,1295,1335,1405,1449,1458,1469,1522,1569,1623,1741,1850,1908,1923,2000,2110,2227,2325,2456,2479,2499,2570,2588,2588
