Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,522,553,565,605,639,671,673,688,710,723,768,809,869,903,925,943,969,1052,1112,1160,1250,1339,1345,1368,1449,1534,1644,1769,1786,1803,1939,2032,2108,2181,2331,2367,2407,2447,2575,2780,2836,2899,2928,2964,2995,3035,3089,3161,3230,3272,3317,3348,3385,3459,3569,3614,3637,3693,3779,3828,3877,3955,3999,4030,4101,4194,4235,4326,4440,4506,4548,4610,4637,4775,4840,4863,4889,4918,4940,5001,5055,5132,5203,5256,5299,5331,5356,5469,5627,5689,5718,5753,5758,5773,5889,6027,6178,6357,6421,6452,6514,6601,6708,6838,6912,6964,6977,7041,7145,7205,7312,7385,7405,7423,7615,7860,8102,8220,8283,8347,8403,8494,8746,8860,8986,9055,9120,9168,9275,9533,9680,9850,9932,9986,10042,10073,10081,10081,10081
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,307,361,414,470,499,518,566,607,643,677,702,717,725,756,786,812,838,874,889,900,932,974,1012,1055,1097,1111,1124,1173,1231,1276,1315,1351,1371,1383,1436,1483,1538,1605,1641,1657,1684,1732,1766,1820,1876,1931,1958,2011,2093,2185,2237,2303,2392,2409,2421,2487,2531,2584,2669,2768,2824,2865,2944,3069,3151,3240,3306,3347,3386,3535,3643,3741,3844,3917,3944,3971,4066,4154,4238,4333,4417,4474,4520,4605,4716,4812,4921,5013,5041,5071,5175,5308,5389,5488,5615,5666,5689,5770,5855,5976,6058,6154,6197,6224,6300,6373,6476,6588,6640,6667,6699,6798,6882,6964,7027,7102,7128,7150,7237,7332,7429,7521,7601,7634,7657,7760,7855,7919,8008,8069,8098,8117,8184,8269,8333,8412,8466,8502,8528,8600,8680,8721,8763,8795,8804,8814,8826,8826,8826
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1130,1152,1161,1164,1170,1186,1204,1234,1269,1295,1308,1344,1379,1408,1438,1472,1503,1556,1598,1641,1675,1726,1808,1860,1879,1921,1967,1995,2059,2151,2183,2214,2263,2342,2426,2497,2557,2577,2599,2701,2804,2882,2972,3016,3074,3108,3196,3276,3382,3502,3592,3656,3717,3811,3891,3984,4102,4207,4250,4271,4377,4493,4626,4728,4879,4924,4939,5055,5210,5352,5487,5617,5658,5685,5795,5937,6047,6201,6330,6364,6398,6560,6740,6852,7034,7164,7227,7256,7380,7482,7599,7760,7915,7966,7980,8069,8116,8116
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,642,663,678,700,741,786,812,890,905,914,959,1031,1061,1083,1128,1153,1203,1232,1353,1391,1464,1509,1514,1525,1575,1635,1681,1718,1767,1790,1806,1852,1894,1927,1994,2047,2063,2075,2131,2232,2290,2351,2412,2422,2432,2496,2536,2565,2632,2673,2695,2709,2757,2814,2891,2940,2993,3020,3048,3126,3187,3242,3297,3338,3370,3382,3428,3505,3534,3599,3628,3680,3687,3761,3820,3872,3971,3993,4052,4067,4109,4159,4195,4253,4286,4329,4344,4418,4418,4418
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,103,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,302,317,328,334,353,385,398,421,442,461,475,489,510,521,535,555,563,573,622,661,683,705,735,757,765,799,819,839,869,910,942,951,986,1023,1050,1092,1125,1143,1158,1191,1233,1261,1304,1333,1352,1377,1424,1459,1495,1525,1562,1583,1599,1623,1654,1689,1721,1757,1771,1779,1796,1807,1836,1856,1872,1883,1894,1923,1949,1976,2002,2021,2030,2034,2053,2069,2092,2113,2132,2146,2155,2178,2197,2212,2221,2245,2259,2267,2297,2320,2344,2366,2390,2396,2407,2435,2456,2472,2490,2549,2558,2564,2587,2630,2669,2724,2767,2775,2790,2803,2854,2914,2971,3018,3026,3032,3086,3141,3182,3234,3276,3289,3310,3343,3343,3343
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,145,158,173,185,194,201,220,234,253,270,283,301,316,347,368,397,423,441,454,470,507,538,569,610,651,676,694,750,800,845,890,926,965,984,1054,1137,1218,1293,1348,1389,1418,1487,1561,1636,1715,1797,1845,1881,1964,2038,2102,2172,2225,2264,2294,2374,2430,2536,2611,2682,2706,2732,2813,2885,2946,3002,3059,3084,3105,3162,3219,3286,3337,3385,3399,3423,3481,3544,3606,3658,3695,3732,3749,3796,3854,3916,3973,4055,4070,4099,4164,4235,4304,4347,4399,4429,4452,4535,4597,4672,4725,4792,4830,4857,4939,5019,5113,5198,5308,5342,5376,5464,5568,5652,5741,5821,5842,5862,5943,6008,6086,6133,6181,6205,6223,6273,6332,6408,6458,6506,6536,6544,6592,6632,6673,6700,6712,6712,6715,6720,6720,6720
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,398,436,494,550,598,636,692,790,884,999,1088,1126,1147,1230,1395,1558,1700,1914,1995,2072,2233,2387,2554,2783,3064,3169,3236,3498,3899,4347,4675,5042,5173,5291,5792,6343,6825,7281,7885,8026,8180,8729,9269,9797,10227,10785,11002,11207,11852,12595,13420,14433,14783,15062,15390,16389,17146,18220,19122,20221,20588,20828,21730,22703,23710,24730,25768,26181,26445,27561,28674,29912,31018,32263,32737,33087,34346,35505,36796,37809,38869,39440,39753,40983,42179,43537,44856,46224,46705,46985,48345,49651,50996,52459,53986,54604,55068,56740,58313,59932,61418,62896,63501,63883,65136,66619,68002,69533,71038,71577,72017,73845,75457,77196,78752,80625,81219,81700,83573,85392,87217,89018,90892,91542,91948,93835,95819,98591,101204,104012,105201,105663,108036,110253,112555,114735,117159,118139,118589,120542,122809,125120,127428,129584,130739,131168,132913,135244,137462,139564,141877,142953,143312,145296,147725,150045,152350,154281,154920,155186,155792,155810,155810
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,197,206,228,272,300,351,372,408,474,525,570,659,766,825,898,1030,1151,1262,1333,1442,1493,1521,1623,1733,1818,1955,2063,2098,2113,2214,2290,2372,2441,2553,2592,2629,2719,2801,2918,3063,3157,3194,3246,3366,3501,3568,3689,3857,3938,3960,4133,4311,4475,4633,4819,4918,4971,5227,5390,5601,5783,5979,6088,6153,6339,6523,6702,6876,7110,7277,7375,7682,8024,8405,8739,9152,9376,9450,9731,10100,10422,10666,11080,11195,11268,11531,11810,12060,12278,12529,12689,12730,12945,13300,13526,13884,14159,14204,14241,14463,14690,14974,15243,15557,15684,15769,16026,16313,16455,16607,16823,16885,16932,17107,17310,17448,17598,17911,18027,18076,18259,18547,18782,19027,19293,19351,19391,19629,19913,20126,20374,20626,20705,20738,20948,21242,21537,21791,22046,22155,22211,22461,22752,23020,23294,23618,23763,23802,23869,23874,23874
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,531,548,559,562,577,588,603,621,634,639,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,875,896,923,936,947,957,988,1013,1040,1064,1079,1094,1110,1146,1166,1202,1231,1248,1273,1293,1349,1383,1423,1471,1504,1531,1545,1601,1638,1674,1704,1735,1749,1769,1808,1843,1876,1915,1954,1967,1987,2035,2084,2113,2159,2186,2201,2209,2255,2256,2256
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,566,578,602,636,679,688,765,790,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1345,1392,1401,1411,1465,1511,1566,1683,1793,1850,1864,1938,2051,2165,2260,2401,2425,2449,2576,2739,2866,3049,3245,3308,3335,3534,3706,3803,3957,4140,4170,4198,4291,4394,4533,4665,4846,4933,4952,5034,5159,5257,5421,5541,5575,5600,5741,5879,6012,6132,6291,6334,6365,6536,6691,6834,7024,7172,7218,7228,7391,7547,7686,7855,7998,8023,8057,8251,8435,8618,8766,8899,8945,8976,9142,9280,9414,9560,9680,9715,9740,9905,10069,10213,10357,10466,10485,10511,10595,10627,10627
