Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,522,553,565,605,639,671,673,688,710,723,768,809,869,903,925,943,969,1052,1112,1160,1250,1339,1345,1368,1449,1534,1644,1769,1786,1803,1939,2032,2108,2181,2331,2367,2407,2447,2575,2780,2836,2899,2928,2964,2995,3035,3089,3161,3230,3272,3317,3348,3385,3459,3569,3614,3637,3693,3779,3828,3877,3955,3999,4030,4101,4194,4235,4326,4440,4506,4548,4610,4637,4775,4840,4863,4889,4918,4940,5001,5055,5132,5203,5256,5299,5331,5356,5469,5627,5689,5718,5753,5758,5773,5889,6027,6178,6357,6421,6452,6514,6602,6708,6837,6910,6962,6975,7039,7143,7203,7309,7382,7401,7419,7611,7853,8094,8212,8274,8338,8394,8484,8732,8843,8919,8929,8929,8929
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1275,1314,1350,1370,1382,1435,1482,1537,1604,1640,1656,1683,1731,1765,1819,1875,1930,1957,2010,2092,2184,2236,2301,2390,2407,2419,2485,2529,2582,2667,2766,2822,2863,2942,3067,3149,3238,3304,3345,3384,3533,3641,3738,3841,3914,3941,3968,4063,4151,4235,4330,4414,4471,4517,4603,4714,4810,4919,5011,5039,5069,5173,5306,5387,5486,5613,5664,5687,5768,5853,5973,6055,6151,6194,6221,6294,6367,6448,6534,6586,6613,6645,6744,6827,6909,6972,7046,7072,7095,7180,7271,7353,7441,7520,7552,7573,7667,7759,7818,7898,7948,7976,7996,8047,8083,8104,8116,8117,8117
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1307,1343,1378,1407,1437,1471,1502,1555,1597,1640,1673,1724,1806,1858,1877,1919,1965,1993,2057,2149,2181,2212,2261,2340,2424,2495,2555,2575,2597,2699,2802,2880,2970,3014,3072,3106,3194,3274,3380,3500,3589,3652,3712,3805,3885,3977,4095,4200,4243,4264,4370,4486,4619,4721,4872,4917,4931,5047,5202,5344,5463,5589,5630,5657,5766,5908,6018,6172,6300,6334,6366,6516,6692,6797,6925,6925,6925
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,677,699,740,785,811,889,904,913,958,1030,1060,1082,1127,1152,1202,1231,1352,1390,1463,1508,1513,1524,1574,1634,1680,1716,1765,1788,1804,1850,1892,1925,1992,2045,2061,2073,2129,2230,2288,2349,2410,2421,2431,2495,2535,2564,2630,2671,2693,2707,2755,2812,2887,2936,2988,3015,3043,3122,3183,3238,3293,3334,3366,3378,3423,3500,3529,3594,3622,3673,3679,3750,3801,3846,3913,3913,3913
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,626,665,687,709,739,761,769,804,824,844,874,916,948,957,992,1029,1056,1098,1132,1150,1165,1198,1240,1269,1312,1340,1360,1385,1432,1467,1503,1532,1569,1590,1606,1630,1662,1697,1729,1765,1779,1787,1804,1815,1844,1865,1881,1892,1903,1932,1959,1986,2012,2031,2040,2044,2063,2079,2102,2124,2143,2157,2166,2189,2209,2224,2233,2257,2271,2279,2309,2332,2356,2378,2402,2408,2419,2448,2469,2485,2504,2563,2572,2578,2601,2645,2684,2738,2780,2788,2801,2811,2861,2914,2957,2957,2957
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,144,157,172,184,193,200,219,233,252,269,282,300,315,346,367,396,420,436,449,465,501,532,563,604,645,670,688,744,795,840,885,921,960,979,1049,1132,1213,1288,1343,1384,1413,1482,1556,1631,1710,1791,1838,1875,1958,2032,2095,2163,2216,2255,2285,2366,2422,2528,2601,2671,2695,2721,2801,2873,2934,2988,3044,3069,3090,3147,3204,3271,3321,3368,3382,3406,3463,3526,3587,3639,3677,3710,3727,3769,3824,3881,3935,4016,4030,4059,4121,4188,4256,4297,4345,4371,4391,4472,4531,4601,4649,4711,4748,4773,4849,4926,5014,5090,5180,5210,5238,5318,5417,5493,5570,5632,5650,5666,5719,5760,5784,5802,5823,5839,5847,5866,5878,5885,5885,5885,5885
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,398,436,495,551,599,637,693,792,886,1001,1090,1128,1149,1232,1397,1560,1702,1916,1998,2075,2236,2390,2557,2787,3068,3173,3240,3502,3903,4351,4680,5047,5178,5296,5798,6349,6831,7287,7891,8031,8185,8733,9272,9800,10230,10788,11005,11211,11855,12598,13423,14436,14786,15065,15393,16392,17149,18223,19125,20224,20591,20831,21732,22706,23710,24724,25754,26165,26429,27544,28657,29892,30998,32244,32718,33068,34327,35485,36777,37791,38851,39422,39735,40965,42161,43519,44837,46206,46687,46967,48329,49635,50980,52445,53971,54588,55053,56723,58298,59920,61409,62886,63492,63874,65123,66605,67985,69516,71018,71556,71997,73814,75422,77160,78716,80587,81182,81662,83534,85358,87180,88978,90852,91499,91903,93788,95769,98536,101132,103930,105116,105576,107935,110140,112424,114583,116946,117897,118333,120183,122384,124649,126824,128874,129892,130302,131932,133981,135185,135676,135742,135742
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,197,206,228,271,299,350,371,407,473,524,570,659,767,826,899,1031,1152,1263,1334,1443,1494,1522,1624,1734,1819,1956,2064,2099,2114,2215,2293,2375,2444,2556,2595,2632,2722,2804,2921,3066,3160,3197,3249,3369,3504,3570,3691,3860,3941,3963,4136,4315,4478,4636,4821,4918,4971,5227,5390,5599,5781,5977,6086,6151,6337,6521,6700,6874,7109,7276,7374,7680,8022,8402,8736,9149,9373,9447,9728,10097,10420,10664,11078,11193,11266,11529,11805,12054,12272,12522,12682,12723,12938,13292,13516,13871,14146,14190,14227,14449,14676,14959,15227,15537,15663,15749,16004,16289,16430,16582,16795,16857,16903,17079,17282,17420,17569,17873,17989,18038,18216,18503,18730,18932,19165,19217,19255,19480,19755,19960,20189,20418,20485,20518,20697,20948,21104,21183,21212,21212
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,647,658,666,679,698,720,728,735,756,777,792,802,819,825,841,855,876,897,924,937,948,958,989,1014,1041,1065,1080,1095,1111,1147,1167,1198,1214,1231,1255,1275,1331,1365,1405,1452,1482,1498,1510,1566,1602,1638,1668,1699,1713,1733,1772,1804,1826,1829,1829,1829
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,566,578,602,636,679,688,765,790,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1345,1392,1401,1411,1465,1511,1566,1683,1793,1850,1864,1938,2051,2165,2260,2401,2425,2449,2576,2739,2866,3049,3245,3308,3335,3534,3706,3803,3957,4140,4170,4198,4291,4394,4533,4665,4846,4933,4952,5034,5159,5257,5421,5541,5575,5600,5741,5879,6012,6132,6291,6334,6365,6536,6691,6833,7022,7169,7215,7225,7388,7544,7682,7851,7993,8011,8046,8238,8421,8604,8752,8882,8926,8955,9116,9241,9336,9406,9430,9430
