Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4527,4569,4660,4775,4841,4883,4944,4972,5108,5173,5196,5222,5251,5272,5334,5388,5465,5536,5589,5633,5665,5691,5803,5961,6024,6053,6088,6093,6108,6224,6362,6512,6691,6756,6787,6849,6936,7045,7175,7251,7303,7316,7380,7484,7543,7650,7722,7742,7759,7952,8196,8440,8558,8623,8688,8743,8834,9087,9203,9333,9404,9470,9523,9630,9890,10037,10210,10295,10362,10425,10561,10718,10814,10966,11022,11063,11149,11310,11433,11553,11710,11770,11811,11906,12125,12208,12405,12512,12581,12624,12703,12778,12974,13267,13435,13487,13529,13653,13780,13876,13966,14048,14086,14122,14197,14301,14407,14486,14545,14612,14677,14742,14804,15033,15328,15612,15724,15793,15946,16096,16263,16519,16719,16829,16959,17051,17221,17363,17544,17634,17717,17777,17846,18006,18354,18540,18727,18915,19021,19042,19212,19561,19833,20110,20300,20412,20441,20458,20669,20893,21114,21467,21725,21751,21880,22109,22243,22492,22705,22907,22929,23007,23098,23311,23465,23588,23680,23694,23705,23729,23730,23731,23731,23731
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1658,1706,1762,1829,1865,1881,1908,1956,1990,2043,2099,2154,2181,2233,2316,2408,2460,2525,2614,2631,2643,2708,2751,2803,2888,2987,3043,3084,3163,3287,3371,3460,3526,3567,3606,3754,3863,3959,4062,4136,4164,4192,4287,4375,4458,4552,4636,4693,4739,4824,4934,5030,5138,5230,5258,5288,5392,5526,5607,5706,5834,5885,5908,5988,6071,6192,6276,6374,6417,6444,6520,6593,6695,6808,6870,6906,6957,7056,7140,7222,7285,7360,7387,7410,7497,7595,7691,7783,7872,7905,7927,8029,8124,8207,8355,8501,8537,8557,8626,8713,8776,8860,8917,8954,8981,9056,9153,9209,9287,9356,9383,9405,9480,9542,9615,9675,9717,9732,9750,9825,9905,10015,10128,10218,10242,10257,10347,10423,10479,10551,10620,10645,10669,10754,10840,10936,11012,11086,11099,11128,11239,11293,11322,11450,11564,11595,11611,11744,11879,12089,12220,12323,12337,12359,12508,12710,12882,13075,13241,13279,13314,13494,13669,13857,13987,14098,14130,14168,14318,14490,14636,14770,14927,14954,14991,15161,15301,15450,15594,15696,15723,15740,15851,15989,16110,16209,16307,16337,16365,16463,16574,16651,16733,16791,16815,16830,16889,16964,17023,17102,17178,17216,17244,17268,17365,17452,17542,17615,17643,17662,17689,17715,17723,17723,17723
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4146,4226,4319,4437,4542,4585,4606,4712,4828,4962,5064,5216,5261,5276,5393,5547,5689,5824,5954,5995,6024,6133,6275,6386,6541,6668,6702,6735,6897,7077,7189,7371,7501,7564,7593,7719,7822,7939,8102,8257,8316,8332,8444,8582,8700,8725,8795,8890,8905,8992,9111,9258,9376,9477,9513,9562,9686,9784,9964,10220,10437,10491,10523,10682,10858,11045,11184,11372,11436,11489,11866,12097,12226,12650,12919,12992,13019,13198,13412,13630,13824,14025,14073,14109,14342,14501,14777,14972,15193,15265,15302,15445,15609,15837,16071,16211,16252,16277,16458,16638,16847,17044,17244,17321,17371,17555,17758,18017,18284,18559,18629,18655,18859,19222,19533,19829,20123,20180,20222,20439,20806,21167,21504,21808,21880,21897,22059,22272,22577,22828,23025,23078,23105,23142,23384,23574,23793,24035,24150,24171,24361,24681,24826,24846,24846
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,825,851,929,944,953,998,1070,1100,1122,1167,1192,1242,1271,1391,1429,1502,1547,1552,1563,1613,1673,1719,1756,1805,1828,1844,1890,1932,1965,2032,2085,2101,2114,2170,2271,2329,2390,2451,2461,2471,2535,2575,2604,2671,2712,2734,2748,2797,2854,2932,2981,3034,3061,3089,3168,3229,3284,3339,3380,3412,3424,3470,3548,3577,3642,3671,3723,3730,3805,3864,3916,4015,4037,4096,4111,4153,4203,4240,4301,4341,4386,4405,4496,4618,4753,4809,4932,4981,4998,5061,5171,5236,5299,5394,5443,5449,5538,5592,5684,5745,5866,5886,5891,5957,6020,6101,6156,6293,6299,6309,6378,6415,6430,6485,6637,6647,6655,6705,6769,6827,6935,7038,7052,7061,7153,7253,7330,7406,7467,7481,7486,7521,7568,7653,7704,7738,7744,7755,7816,7859,7907,7964,8127,8137,8157,8187,8242,8340,8395,8436,8440,8448,8546,8591,8675,8756,8842,8854,8862,8879,8919,9036,9159,9209,9218,9228,9287,9318,9367,9401,9469,9519,9528,9539,9584,9713,9740,9786,9793,9802,9841,9889,9984,9985,9985
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1925,1945,1961,1972,1983,2012,2038,2065,2091,2110,2119,2123,2142,2159,2182,2203,2222,2236,2245,2268,2287,2302,2311,2335,2349,2357,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5454,5468,5481,5514,5549,5577,5618,5646,5664,5677,5722,5759,5782,5810,5843,5856,5865,5881,5908,5953,5993,6027,6033,6044,6079,6107,6143,6202,6243,6256,6262,6280,6341,6382,6447,6481,6490,6502,6532,6561,6565,6565,6565
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,906,923,982,1033,1077,1124,1161,1200,1220,1290,1377,1461,1536,1590,1632,1662,1735,1808,1882,1964,2049,2097,2137,2225,2301,2366,2438,2495,2535,2565,2645,2707,2814,2888,2960,2984,3010,3096,3167,3231,3284,3343,3368,3389,3451,3510,3578,3632,3683,3700,3724,3788,3853,3916,3969,4015,4055,4075,4130,4194,4256,4316,4410,4424,4458,4537,4617,4689,4735,4791,4822,4847,4937,5008,5088,5142,5220,5262,5293,5383,5472,5577,5676,5789,5823,5861,5956,6069,6169,6264,6357,6380,6404,6505,6588,6679,6750,6825,6861,6883,6963,7056,7168,7253,7358,7412,7433,7559,7667,7779,7886,7970,8018,8054,8163,8284,8403,8509,8616,8648,8671,8773,8900,8997,9083,9176,9224,9255,9373,9528,9651,9727,9832,9869,9880,10002,10098,10207,10328,10430,10461,10477,10602,10678,10718,10803,10918,10966,10999,11149,11288,11421,11573,11688,11746,11792,11932,12078,12219,12346,12486,12536,12577,12724,12887,13071,13244,13382,13494,13549,13697,13913,14140,14326,14500,14594,14654,14844,15033,15220,15389,15512,15566,15605,15731,15849,15935,15990,16045,16069,16091,16144,16215,16314,16387,16457,16512,16538,16656,16750,16829,16964,17048,17092,17116,17142,17214,17304,17350,17405,17415,17422,17468,17488,17488,17488,17488
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1451,1530,1584,1629,1691,1833,1954,2094,2200,2244,2271,2394,2582,2766,2923,3153,3234,3312,3474,3627,3794,4023,4305,4410,4477,4739,5142,5591,5920,6288,6420,6539,7040,7590,8072,8526,9128,9269,9422,9969,10510,11038,11467,12024,12241,12446,13090,13834,14661,15677,16029,16308,16637,17637,18400,19481,20384,21485,21855,22096,23006,23979,24984,26007,27051,27464,27728,28844,29955,31193,32304,33550,34028,34383,35644,36806,38103,39119,40185,40761,41077,42304,43504,44864,46187,47554,48036,48319,49679,50988,52340,53805,55335,55956,56421,58093,59673,61298,62786,64275,64887,65274,66550,68056,69458,71009,72549,73098,73552,75402,77034,78796,80375,82266,82882,83385,85272,87100,88952,90767,92670,93344,93764,95672,97689,100470,103112,105960,107183,107651,110055,112306,114650,116860,119310,120311,120775,122765,125067,127417,129759,131949,133148,133597,135400,137757,140021,142162,144545,145651,146026,148070,150540,152980,155557,158184,159311,159710,161663,164135,166594,168626,171215,172326,172785,174927,177020,180351,183776,187298,189267,189700,192048,195248,198647,202276,205745,207479,207944,210392,213497,216890,220743,224050,225599,226009,228602,230613,230963,233632,236548,237853,238258,240346,243183,245833,248503,251431,252816,253165,255458,258159,260817,263421,266198,267439,267803,269814,272789,275868,278556,281352,282455,282901,285435,288699,291880,294589,298171,299686,300199,304291,308860,313726,318775,323873,325529,326130,331056,336600,341956,347245,351388,352701,353047,353986,358007,361982,365339,367650,368556,368867,370995,373518,376795,379836,382935,384140,384528,384928,388312,390286,392331,394179,394760,394989,396128,396644,396880,396897,396897
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4004,4071,4192,4360,4440,4462,4634,4812,4977,5135,5320,5419,5472,5727,5890,6101,6283,6479,6588,6653,6836,7019,7199,7371,7605,7772,7870,8177,8517,8899,9232,9646,9870,9943,10226,10595,10919,11163,11578,11694,11768,12031,12313,12564,12783,13035,13196,13237,13453,13805,14031,14388,14670,14715,14751,14978,15205,15490,15757,16072,16200,16285,16533,16822,16965,17121,17356,17433,17481,17656,17858,17996,18146,18460,18575,18626,18811,19097,19332,19578,19844,19902,19943,20181,20464,20681,20931,21184,21264,21297,21510,21805,22105,22359,22612,22726,22783,23042,23337,23624,23917,24266,24435,24512,24794,25147,25391,25709,26095,26311,26400,26721,27126,27375,27775,28174,28336,28421,28762,29145,29471,29854,30224,30345,30417,30777,31175,31478,31796,32156,32275,32336,32614,32913,32983,33248,33567,33697,33744,34044,34402,34726,35035,35371,35562,35652,35951,36252,36542,36854,37136,37245,37305,37550,37867,38134,38400,38674,38805,38880,39123,39459,39734,39997,40219,40288,40377,40644,40969,41257,41524,41771,41895,41971,42251,42598,42933,43251,43550,43687,43787,44024,44308,44608,44962,45209,45320,45395,45677,45935,46182,46483,46725,46829,46900,46973,47213,47494,47768,48054,48198,48287,48524,48757,48920,48983,48983
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5272,5284,5317,5350,5399,5449,5494,5513,5533,5544,5590,5643,5678,5720,5724,5731,5763,5798,5806,5806,5806
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1596,1605,1615,1669,1715,1770,1885,1993,2050,2064,2134,2242,2346,2434,2569,2592,2616,2743,2896,3020,3197,3387,3450,3475,3664,3830,3924,4072,4249,4276,4299,4391,4492,4629,4760,4932,5020,5041,5121,5239,5334,5492,5605,5637,5659,5796,5929,6056,6176,6332,6375,6404,6573,6723,6862,7050,7195,7238,7247,7406,7559,7698,7864,8006,8030,8063,8253,8435,8615,8761,8896,8942,8974,9138,9273,9407,9551,9671,9705,9731,9894,10056,10202,10353,10485,10507,10538,10679,10843,11002,11156,11320,11347,11371,11520,11707,11895,12057,12193,12219,12238,12395,12514,12682,12845,13019,13056,13089,13268,13436,13636,13803,13954,13988,14002,14159,14280,14291,14436,14582,14603,14622,14785,14923,15100,15248,15395,15426,15455,15621,15794,15966,16105,16266,16314,16331,16508,16693,16861,17038,17224,17268,17285,17484,17707,17939,18181,18391,18430,18454,18656,18825,19041,19263,19449,19492,19531,19763,20010,20216,20411,20616,20643,20678,20834,21064,21261,21450,21633,21646,21689,21822,21963,22124,22292,22479,22505,22515,22544,22732,22952,23105,23310,23337,23381,23564,23741,23835,23867,23867
