Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1251,1340,1346,1369,1450,1536,1646,1771,1788,1805,1941,2034,2110,2183,2333,2369,2409,2449,2577,2782,2838,2902,2931,2967,2998,3038,3092,3164,3234,3276,3321,3352,3389,3463,3573,3618,3641,3697,3783,3832,3881,3959,4003,4034,4105,4198,4239,4330,4444,4510,4552,4614,4641,4778,4844,4867,4893,4922,4944,5004,5058,5136,5207,5260,5303,5336,5360,5472,5629,5691,5720,5755,5760,5775,5888,6025,6176,6355,6419,6450,6512,6599,6705,6833,6906,6958,6970,7035,7134,7175,7179,7180,7180
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1276,1315,1351,1371,1383,1436,1483,1538,1605,1641,1657,1684,1731,1765,1819,1875,1930,1957,2010,2092,2184,2236,2301,2390,2407,2419,2484,2527,2580,2665,2763,2820,2861,2940,3065,3147,3236,3302,3343,3382,3531,3639,3735,3838,3911,3938,3965,4060,4148,4232,4325,4409,4466,4512,4597,4708,4804,4911,5002,5030,5060,5156,5265,5345,5442,5569,5619,5641,5722,5806,5908,5980,6055,6098,6124,6195,6265,6344,6428,6476,6501,6531,6622,6699,6775,6832,6878,6901,6917,6966,6996,7010,7010,7010
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1308,1344,1378,1407,1437,1471,1502,1555,1597,1640,1673,1724,1806,1858,1877,1919,1965,1993,2057,2149,2181,2212,2261,2340,2424,2495,2554,2574,2596,2698,2801,2880,2970,3013,3071,3105,3193,3274,3379,3498,3587,3650,3709,3803,3883,3975,4093,4198,4241,4262,4370,4484,4616,4717,4864,4905,4918,5020,5151,5253,5277,5277
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,676,698,739,784,810,888,903,912,957,1028,1058,1080,1125,1150,1200,1229,1350,1388,1461,1506,1511,1522,1572,1632,1678,1714,1763,1786,1802,1848,1890,1923,1990,2041,2057,2069,2124,2225,2281,2340,2399,2410,2421,2485,2525,2552,2603,2640,2662,2676,2720,2757,2810,2856,2898,2918,2941,3004,3059,3094,3094,3094
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,338,357,389,402,425,446,465,479,493,514,525,539,559,568,578,626,665,687,709,739,761,769,804,824,844,874,916,948,957,992,1029,1056,1098,1132,1150,1165,1198,1240,1269,1312,1340,1360,1385,1432,1467,1503,1532,1569,1590,1606,1630,1662,1697,1730,1766,1780,1788,1805,1816,1845,1866,1882,1893,1904,1933,1960,1987,2013,2032,2041,2045,2063,2079,2102,2122,2141,2155,2165,2188,2208,2223,2232,2251,2264,2272,2298,2316,2336,2356,2375,2380,2385,2408,2422,2427,2427,2427
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,144,157,172,183,192,199,218,232,251,268,281,298,313,344,365,394,418,434,447,463,499,530,561,602,643,668,686,742,792,837,881,917,956,975,1044,1124,1205,1280,1333,1374,1402,1470,1544,1616,1693,1770,1814,1851,1932,2002,2063,2129,2180,2218,2248,2324,2381,2483,2553,2623,2646,2670,2752,2822,2879,2934,2988,3013,3033,3090,3146,3211,3260,3306,3320,3343,3399,3459,3517,3567,3602,3634,3651,3690,3740,3796,3850,3928,3940,3967,4023,4085,4146,4181,4224,4246,4261,4327,4376,4435,4472,4519,4553,4574,4636,4697,4736,4769,4782,4785,4791,4795,4814,4814,4814,4814
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,399,437,496,552,600,638,694,793,887,1002,1091,1128,1149,1232,1397,1560,1702,1916,1998,2075,2236,2391,2558,2789,3070,3175,3242,3503,3904,4352,4681,5048,5179,5297,5799,6350,6832,7289,7893,8033,8187,8734,9274,9802,10232,10790,11007,11213,11857,12600,13425,14438,14788,15068,15396,16395,17153,18226,19128,20227,20594,20834,21735,22710,23712,24726,25756,26167,26430,27543,28656,29891,30997,32242,32715,33065,34321,35479,36773,37787,38847,39417,39729,40957,42152,43511,44826,46195,46676,46956,48315,49620,50964,52431,53958,54573,55035,56703,58278,59900,61390,62864,63470,63851,65099,66581,67961,69486,70981,71513,71951,73765,75369,77104,78656,80528,81125,81604,83475,85302,87114,88901,90763,91406,91803,93660,95586,98283,100820,103517,104586,105015,106922,108129,108604,108619,108619
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,662,772,831,905,1038,1159,1272,1343,1453,1505,1533,1635,1745,1830,1967,2075,2113,2128,2229,2309,2391,2460,2572,2611,2648,2738,2821,2938,3084,3178,3215,3267,3387,3522,3588,3709,3877,3958,3980,4153,4333,4496,4654,4839,4936,4989,5245,5408,5617,5799,5994,6103,6168,6358,6539,6718,6892,7127,7294,7392,7698,8036,8415,8749,9156,9380,9454,9735,10103,10427,10670,11083,11197,11271,11528,11802,12051,12266,12512,12671,12711,12926,13282,13504,13860,14128,14171,14207,14419,14633,14885,15125,15392,15515,15599,15802,16049,16163,16279,16448,16507,16552,16687,16872,16982,17080,17317,17413,17445,17557,17700,17721,17721,17721
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,895,922,935,946,955,986,1011,1038,1062,1077,1092,1108,1144,1164,1195,1211,1227,1250,1268,1319,1340,1361,1361,1361
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,566,578,602,636,679,688,765,790,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1344,1391,1400,1410,1464,1510,1565,1682,1792,1849,1863,1937,2050,2164,2259,2400,2424,2448,2575,2737,2864,3047,3243,3306,3333,3532,3704,3801,3955,4138,4168,4196,4287,4390,4529,4660,4841,4928,4947,5029,5154,5252,5413,5533,5567,5591,5721,5855,5986,6104,6254,6297,6328,6488,6641,6778,6964,7107,7145,7154,7302,7426,7488,7488,7488
