Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021
Aguascalientes,11,17,19,21,30,34,37,45,49,49,51,54,61,78,84,89,90,93,103,107,121,127,133,136,137,147,159,169,182,187,187,188,195,206,215,220,232,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1015,1017,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3422,3494,3563,3605,3650,3682,3719,3793,3903,3948,3971,4027,4113,4162,4211,4289,4332,4363,4434,4525,4567,4658,4773,4839,4881,4942,4970,5106,5171,5194,5220,5249,5270,5332,5386,5463,5534,5587,5631,5663,5689,5801,5959,6022,6051,6086,6091,6106,6222,6360,6510,6689,6754,6785,6847,6934,7043,7173,7249,7301,7314,7378,7482,7541,7648,7720,7740,7757,7950,8194,8439,8557,8622,8687,8742,8833,9086,9202,9332,9403,9469,9522,9629,9889,10036,10209,10293,10362,10425,10561,10718,10816,10968,11024,11065,11151,11312,11435,11555,11713,11773,11815,11910,12129,12213,12410,12517,12586,12629,12708,12783,12979,13272,13440,13492,13534,13658,13785,13881,13971,14053,14091,14127,14202,14306,14412,14491,14550,14617,14682,14747,14808,15037,15332,15616,15729,15797,15950,16100,16267,16523,16724,16834,16963,17055,17225,17367,17548,17637,17720,17780,17850,18010,18358,18544,18731,18921,19026,19047,19217,19567,19837,20113,20304,20418,20446,20463,20673,20897,21118,21474,21730,21757,21886,22116,22252,22501,22717,22926,22960,23042,23133,23355,23587,23804,23954,23987,24065,24242,24470,24690,24908,25025,25132,25216,25401,25600,25906,26192,26424,26556,26578,26763,27032,27273,27526,27684,27703,27899,28193,28568,28820,29107,29407,29579,29605,29882,30040,30151,30208,30221,30239,30269,30475,30627,30776,30907,31005,31074,31149,31342,31614,31885,32188,32393,32430,32489,32790,33156,33500,33770,34026,34053,34091,34409,34712,34991,35242,35509,35584,35631,35949,36304,36677,37013,37172,37188,37203,37331,37331
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,579,633,689,718,737,785,826,862,896,921,936,944,975,1005,1031,1057,1092,1107,1118,1150,1192,1231,1274,1316,1330,1343,1392,1450,1495,1534,1570,1590,1602,1656,1703,1759,1826,1862,1878,1905,1953,1987,2040,2096,2151,2178,2230,2314,2406,2458,2522,2611,2628,2640,2705,2748,2800,2885,2984,3040,3081,3160,3284,3368,3456,3521,3562,3601,3748,3857,3952,4055,4129,4156,4184,4278,4366,4449,4542,4625,4681,4727,4812,4921,5017,5125,5217,5245,5275,5378,5511,5592,5690,5818,5869,5892,5972,6055,6176,6260,6358,6400,6427,6502,6575,6677,6789,6851,6887,6938,7037,7120,7202,7265,7340,7367,7390,7477,7575,7670,7761,7849,7882,7904,8006,8101,8184,8332,8477,8513,8532,8601,8688,8751,8835,8892,8929,8956,9031,9127,9183,9262,9331,9358,9379,9454,9515,9587,9647,9689,9704,9722,9797,9877,9987,10100,10190,10214,10229,10319,10395,10451,10523,10591,10616,10640,10725,10811,10907,10982,11056,11069,11098,11209,11263,11292,11421,11536,11567,11583,11716,11851,12060,12190,12293,12308,12331,12478,12682,12855,13048,13214,13252,13287,13468,13643,13831,13960,14071,14103,14140,14290,14462,14608,14742,14899,14926,14964,15134,15275,15425,15569,15673,15701,15718,15830,15968,16090,16188,16286,16317,16345,16444,16556,16631,16717,16780,16803,16821,16880,16958,17018,17097,17173,17211,17241,17267,17369,17464,17579,17740,17802,17842,17972,18142,18330,18490,18666,18709,18745,18909,19104,19274,19482,19665,19711,19738,19898,20163,20350,20519,20620,20679,20716,20861,21015,21204,21330,21441,21483,21513,21644,21813,21955,22026,22041,22075,22118,22253,22444,22559,22658,22685,22741,22797,23036,23426,23805,24210,24576,24679,24726,25241,25686,26032,26423,26800,26876,26918,27320,27718,28112,28613,28908,28955,28980,29340,29732,30138,30446,30730,30764,30788,30819,30819
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4145,4225,4318,4436,4541,4584,4605,4711,4827,4961,5063,5214,5259,5274,5391,5546,5688,5823,5953,5994,6023,6132,6274,6385,6540,6667,6701,6734,6896,7072,7184,7366,7495,7557,7586,7713,7816,7933,8094,8249,8308,8324,8436,8574,8691,8716,8786,8882,8897,8984,9103,9248,9366,9467,9503,9552,9676,9774,9954,10210,10427,10481,10513,10672,10848,11034,11174,11362,11426,11479,11856,12087,12216,12640,12909,12981,13008,13187,13401,13618,13812,14011,14059,14095,14328,14487,14763,14958,15182,15254,15291,15435,15599,15827,16061,16201,16242,16267,16448,16628,16837,17034,17234,17311,17361,17545,17748,18007,18274,18549,18619,18645,18849,19212,19522,19816,20110,20167,20209,20428,20795,21156,21494,21822,21900,21929,22180,22468,22773,23025,23222,23275,23304,23342,23589,23782,24016,24261,24385,24406,24663,25082,25281,25513,25719,25787,25819,26035,26244,26450,26687,26946,26996,27030,27338,27578,27819,28063,28421,28502,28540,28986,29435,29863,30184,30402,30469,30497,30901,31283,31541,31725,31742,31808,31850,32100,32447,32666,32821,32834,32904,32944,33162,33500,33799,34162,34526,34643,34680,35005,35492,35870,36267,36560,36671,36737,37047,37584,37965,38302,38684,38782,38834,39069,39468,39797,40100,40326,40370,40377,40379,40379
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1124,1169,1194,1244,1273,1393,1431,1504,1549,1554,1565,1615,1675,1721,1758,1807,1830,1846,1892,1934,1967,2034,2087,2103,2116,2172,2273,2331,2392,2453,2463,2473,2537,2577,2606,2673,2714,2736,2750,2799,2856,2934,2983,3036,3063,3091,3170,3231,3286,3341,3382,3414,3426,3472,3550,3579,3644,3673,3726,3733,3808,3867,3919,4018,4040,4099,4114,4156,4206,4243,4305,4345,4390,4409,4500,4622,4757,4813,4936,4985,5002,5065,5175,5240,5303,5398,5447,5453,5542,5596,5688,5749,5870,5890,5895,5961,6024,6105,6160,6297,6303,6313,6382,6419,6434,6489,6641,6651,6659,6709,6773,6831,6939,7042,7056,7065,7157,7257,7334,7410,7471,7485,7490,7525,7572,7657,7708,7742,7748,7759,7820,7863,7911,7968,8131,8141,8161,8191,8246,8344,8399,8440,8444,8452,8548,8594,8678,8759,8845,8857,8865,8882,8923,9040,9164,9216,9225,9235,9294,9325,9374,9408,9477,9527,9536,9548,9593,9724,9751,9799,9806,9816,9859,9918,10034,10161,10291,10300,10310,10412,10446,10537,10634,10705,10748,10769,10878,10955,11047,11085,11211,11225,11233,11289,11414,11485,11626,11684,11700,11708,11825,11882,12013,12074,12083,12104,12115,12185,12323,12432,12457,12463,12475,12485,12548,12598,12681,12765,12856,12877,12887,12997,13076,13323,13494,13676,13695,13713,13819,13949,14135,14230,14416,14433,14443,14518,14612,14735,14792,14926,14942,14943,14945,14945
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1321,1349,1392,1421,1440,1465,1512,1547,1583,1613,1650,1671,1687,1711,1742,1777,1809,1845,1859,1867,1884,1895,1921,1941,1957,1968,1979,2008,2034,2061,2087,2106,2115,2119,2138,2155,2178,2199,2218,2232,2241,2264,2283,2298,2307,2331,2345,2353,2384,2407,2431,2453,2477,2483,2494,2522,2543,2559,2577,2636,2645,2651,2674,2717,2756,2811,2854,2862,2877,2890,2941,3001,3058,3105,3113,3119,3174,3229,3271,3327,3370,3387,3417,3459,3506,3549,3580,3640,3669,3689,3736,3784,3825,3877,3919,3939,3955,3995,4034,4070,4104,4132,4153,4158,4198,4245,4291,4338,4384,4403,4419,4453,4486,4506,4556,4612,4643,4656,4701,4737,4770,4840,4884,4896,4913,4956,4989,5013,5054,5086,5092,5101,5133,5169,5211,5254,5281,5286,5292,5313,5354,5392,5419,5451,5465,5478,5511,5546,5574,5615,5643,5661,5674,5720,5757,5780,5809,5842,5855,5864,5880,5910,5955,5995,6032,6038,6049,6091,6131,6167,6226,6267,6280,6286,6304,6368,6411,6483,6525,6540,6555,6623,6707,6779,6863,6945,6952,6966,7003,7070,7120,7157,7190,7202,7217,7277,7340,7388,7432,7469,7486,7504,7575,7633,7719,7773,7811,7834,7850,7900,7953,8004,8039,8039,8060,8073,8119,8193,8253,8291,8295,8326,8340,8406,8472,8545,8625,8708,8720,8752,8869,8992,9073,9156,9258,9336,9352,9447,9547,9616,9700,9786,9807,9831,9889,9985,10098,10235,10335,10354,10354,10354,10354
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,280,296,311,317,324,340,355,368,383,394,402,409,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,907,924,983,1035,1079,1126,1164,1203,1223,1293,1381,1465,1540,1594,1636,1666,1739,1812,1885,1967,2052,2100,2140,2228,2304,2369,2441,2498,2538,2568,2648,2710,2817,2891,2963,2987,3013,3099,3170,3234,3287,3345,3370,3391,3453,3512,3579,3633,3684,3701,3725,3789,3854,3917,3970,4016,4056,4076,4131,4195,4257,4317,4410,4424,4458,4536,4616,4687,4733,4789,4820,4844,4934,5006,5086,5140,5218,5260,5291,5381,5470,5575,5674,5787,5821,5859,5955,6069,6169,6266,6358,6381,6405,6506,6592,6687,6762,6838,6876,6900,6985,7089,7206,7293,7401,7457,7479,7610,7727,7844,7959,8048,8100,8136,8260,8391,8517,8640,8758,8793,8829,8945,9093,9199,9295,9403,9458,9492,9619,9790,9931,10022,10148,10196,10213,10361,10474,10597,10725,10849,10885,10907,11047,11128,11178,11271,11395,11447,11485,11638,11784,11925,12083,12210,12272,12322,12483,12644,12815,12978,13158,13227,13277,13447,13645,13866,14087,14271,14407,14482,14671,14928,15201,15453,15735,15857,15943,16204,16489,16777,17050,17247,17363,17465,17711,17922,18103,18249,18387,18468,18509,18639,18802,18972,19115,19268,19337,19381,19584,19760,19909,20109,20292,20387,20433,20496,20673,20861,21018,21197,21269,21311,21494,21669,21840,22003,22131,22186,22212,22325,22453,22590,22699,22792,22842,22881,22980,23072,23188,23305,23386,23429,23451,23565,23650,23749,23820,23889,23955,23974,24079,24177,24260,24303,24319,24367,24391,24504,24624,24704,24739,24764,24800,24856,24963,25073,25206,25328,25443,25503,25542,25692,25804,25923,26042,26134,26163,26195,26346,26492,26683,26822,26925,26958,27001,27099,27199,27332,27447,27510,27517,27535,27537,27537
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2582,2767,2924,3154,3235,3313,3475,3628,3795,4024,4306,4411,4478,4740,5143,5592,5921,6287,6419,6538,7039,7589,8071,8525,9127,9268,9421,9968,10509,11037,11466,12023,12240,12445,13089,13833,14660,15676,16028,16307,16636,17638,18401,19481,20384,21484,21855,22096,23006,23979,24983,26006,27050,27463,27727,28842,29953,31186,32296,33540,34018,34373,35634,36795,38079,39086,40149,40725,41041,42264,43463,44823,46144,47512,47994,48277,49636,50945,52296,53761,55291,55912,56377,58047,59628,61252,62736,64224,64837,65224,66499,68004,69407,70957,72497,73046,73499,75348,76972,78728,80306,82195,82811,83315,85201,87028,88880,90696,92598,93273,93693,95603,97619,100402,103044,105894,107117,107584,109989,112240,114584,116793,119243,120244,120709,122700,125001,127352,129695,131885,133083,133551,135356,137714,139978,142127,144508,145616,145992,148037,150508,152944,155535,158186,159337,159752,161715,164204,166688,168736,171346,172474,172943,175106,177207,180544,183983,187547,189530,189967,192322,195548,198954,202597,206100,207847,208327,210791,213920,217337,221205,224540,226118,226544,229166,231202,231569,234274,237240,238572,238998,241115,243993,246681,249384,252343,253740,254098,256417,259153,261830,264463,267282,268541,268923,270973,273971,277102,279896,282776,283920,284399,286988,290310,293537,296301,299947,301486,302016,306181,310808,315708,320827,325993,327686,328312,333309,338958,344509,349881,354226,355619,356009,357034,361316,365803,369998,374142,375591,376004,380454,385021,389516,393601,398112,399708,400184,400705,405700,409783,413606,418124,420805,421323,426945,433681,440548,447594,454584,458055,458889,467855,478078,489404,501271,513598,519799,520914,532658,543911,555860,568361,580403,585705,586491,598308,609619,620952,632775,646281,653413,654344,667498,680663,693805,704420,705365,708829,710127,724792,739323,753695,764992,765993,769644,771082,784505,797664,810301,824039,835992,842715,844444,857776,870843,884456,898714,912522,920089,921924,936103,950283,964114,978022,992246,999136,1001067,1014388,1027663,1040853,1052605,1061901,1066140,1067109,1068495,1068503
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1841,1948,1999,2026,2128,2239,2324,2461,2568,2603,2618,2719,2794,2878,2946,3058,3096,3133,3223,3304,3421,3566,3660,3697,3749,3869,4003,4070,4191,4359,4439,4461,4633,4811,4976,5134,5319,5418,5471,5728,5896,6107,6292,6488,6598,6663,6849,7032,7212,7384,7618,7785,7883,8190,8530,8912,9245,9660,9884,9957,10239,10608,10933,11180,11596,11712,11786,12050,12333,12584,12803,13055,13216,13257,13472,13824,14050,14407,14689,14734,14770,14997,15224,15508,15775,16090,16218,16303,16551,16840,16983,17138,17374,17451,17499,17674,17876,18014,18163,18477,18592,18643,18828,19114,19349,19594,19860,19918,19959,20196,20479,20695,20940,21192,21273,21306,21518,21814,22115,22368,22621,22734,22791,23044,23339,23624,23917,24265,24434,24511,24793,25146,25389,25707,26092,26307,26395,26714,27118,27367,27763,28162,28326,28411,28751,29134,29460,29843,30209,30330,30402,30762,31159,31461,31778,32136,32254,32315,32593,32892,32962,33228,33547,33677,33724,34024,34380,34703,35012,35347,35541,35631,35929,36226,36516,36828,37105,37214,37274,37521,37837,38102,38368,38637,38768,38843,39086,39420,39693,39956,40179,40248,40337,40612,40936,41224,41502,41751,41874,41950,42230,42573,42908,43235,43534,43671,43772,44010,44309,44614,44980,45240,45362,45441,45779,46113,46396,46728,47002,47136,47207,47292,47565,47871,48183,48502,48664,48755,49021,49305,49580,49884,50119,50239,50315,50510,50764,50968,51158,51333,51418,51476,51659,51871,52038,52237,52437,52519,52578,52773,52998,53153,53337,53542,53626,53687,53900,54116,54301,54447,54480,54583,54669,54863,55098,55294,55440,55475,55559,55617,55806,56042,56263,56536,56865,57004,57098,57463,57796,58109,58405,58723,58876,58998,59377,59777,60221,60656,61027,61190,61317,61690,62217,62647,63088,63502,63594,63649,63706,63706
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2018,2057,2070,2090,2138,2189,2219,2280,2320,2339,2351,2420,2467,2504,2544,2590,2608,2620,2662,2692,2732,2761,2794,2821,2845,2885,2916,2942,2970,3000,3016,3030,3064,3084,3111,3132,3157,3169,3179,3221,3251,3259,3287,3311,3320,3331,3350,3384,3421,3453,3492,3502,3513,3549,3601,3641,3678,3714,3731,3743,3789,3827,3873,3919,3963,3979,3998,4039,4098,4156,4209,4248,4269,4281,4330,4395,4452,4528,4586,4605,4622,4671,4728,4793,4854,4924,4936,4952,5008,5070,5133,5195,5250,5280,5296,5353,5408,5457,5507,5552,5573,5593,5612,5668,5723,5766,5816,5839,5861,5921,5975,6016,6068,6120,6146,6172,6234,6290,6356,6419,6467,6515,6527,6592,6654,6704,6748,6800,6820,6842,6905,6953,7007,7053,7093,7117,7138,7201,7233,7277,7310,7316,7326,7346,7400,7465,7527,7557,7579,7605,7643,7717,7774,7848,7920,7984,8031,8078,8173,8263,8333,8382,8446,8486,8518,8599,8683,8756,8841,8916,8935,8957,9026,9083,9127,9165,9196,9221,9226,9228,9228
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1768,1882,1990,2046,2060,2130,2238,2342,2430,2565,2588,2612,2739,2892,3016,3198,3396,3460,3485,3673,3839,3933,4081,4258,4285,4308,4400,4502,4639,4770,4943,5031,5053,5134,5252,5347,5506,5619,5651,5673,5812,5945,6072,6193,6349,6393,6422,6592,6742,6883,7071,7216,7259,7268,7427,7580,7719,7885,8027,8051,8085,8276,8449,8621,8767,8906,8954,8986,9152,9287,9422,9565,9686,9721,9747,9911,10074,10221,10373,10506,10529,10561,10702,10873,11043,11198,11366,11394,11418,11568,11757,11945,12108,12245,12271,12290,12449,12570,12771,12937,13112,13149,13184,13363,13532,13733,13900,14055,14089,14104,14262,14383,14394,14542,14688,14709,14729,14899,15040,15217,15365,15513,15544,15573,15740,15916,16089,16233,16393,16445,16462,16639,16825,16995,17173,17364,17411,17430,17630,17854,18089,18341,18555,18596,18622,18830,19000,19219,19447,19637,19681,19722,19957,20211,20423,20620,20832,20860,20897,21056,21289,21488,21681,21874,21886,21930,22095,22248,22409,22580,22773,22800,22810,22855,23074,23299,23457,23671,23707,23752,23950,24176,24363,24534,24765,24784,24824,25014,25209,25360,25559,25678,25703,25724,25865,26007,26140,26272,26379,26394,26407,26567,26735,26872,26998,27121,27142,27153,27299,27439,27578,27641,27647,27661,27672,27808,27965,28128,28239,28240,28264,28282,28392,28585,28772,28910,29088,29120,29139,29310,29575,29756,29955,30137,30166,30187,30383,30606,30779,30964,31177,31192,31210,31430,31671,31918,32130,32274,32281,32300,32303,32303
