Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021,19-02-2021,20-02-2021,21-02-2021,22-02-2021,23-02-2021,24-02-2021,25-02-2021,26-02-2021
Aguascalientes,11,17,19,21,30,34,37,45,49,49,51,54,61,78,84,89,90,93,103,107,121,127,133,136,137,147,159,169,182,187,187,188,195,206,215,220,232,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1015,1017,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3422,3494,3563,3605,3650,3682,3719,3793,3903,3948,3971,4027,4113,4162,4211,4289,4332,4363,4434,4525,4567,4658,4773,4839,4881,4942,4970,5106,5171,5194,5220,5249,5270,5332,5386,5463,5534,5587,5631,5663,5689,5801,5959,6022,6051,6086,6091,6106,6222,6360,6510,6689,6754,6785,6847,6934,7043,7173,7249,7301,7314,7378,7482,7541,7648,7720,7740,7757,7950,8194,8439,8557,8622,8686,8741,8832,9085,9201,9331,9402,9468,9521,9628,9888,10035,10208,10292,10361,10424,10560,10717,10815,10967,11023,11064,11150,11311,11434,11554,11712,11772,11814,11909,12128,12212,12409,12516,12585,12628,12707,12782,12978,13271,13439,13491,13533,13657,13784,13880,13970,14052,14090,14126,14201,14305,14411,14490,14552,14616,14681,14746,14807,15036,15331,15614,15727,15795,15948,16098,16265,16521,16722,16832,16961,17053,17223,17365,17546,17635,17718,17778,17848,18008,18356,18542,18729,18919,19024,19045,19215,19565,19835,20111,20302,20416,20444,20461,20670,20894,21115,21471,21727,21755,21884,22114,22249,22498,22714,22923,22957,23039,23130,23352,23584,23801,23951,23984,24062,24239,24467,24686,24904,25021,25128,25212,25397,25596,25902,26188,26420,26552,26574,26759,27028,27269,27522,27680,27699,27895,28189,28564,28815,29102,29402,29574,29600,29877,30035,30146,30202,30215,30233,30262,30467,30620,30768,30899,30998,31067,31142,31338,31613,31885,32191,32398,32436,32495,32798,33155,33499,33770,34036,34065,34105,34407,34712,35000,35256,35525,35606,35656,35975,36333,36715,37068,37294,37340,37375,37678,37926,38130,38353,38519,38589,38650,39022,39315,39547,39738,39918,39934,39972,40248,40496,40750,40926,41083,41179,41370,41634,41832,42008,42108,42108
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,579,633,689,718,737,785,826,862,896,921,936,944,975,1005,1031,1057,1092,1107,1118,1150,1192,1231,1274,1316,1330,1343,1392,1450,1495,1534,1570,1590,1602,1656,1703,1759,1826,1862,1878,1905,1953,1987,2040,2096,2151,2178,2230,2314,2406,2458,2522,2611,2628,2640,2705,2748,2800,2885,2984,3040,3081,3160,3284,3368,3456,3521,3562,3601,3748,3857,3952,4055,4129,4156,4184,4278,4366,4449,4542,4625,4681,4727,4812,4921,5017,5125,5217,5245,5275,5378,5511,5592,5690,5818,5869,5892,5972,6055,6176,6260,6358,6400,6427,6502,6575,6677,6789,6851,6887,6938,7037,7120,7202,7265,7340,7367,7390,7477,7575,7670,7761,7849,7882,7904,8006,8101,8184,8332,8477,8513,8532,8601,8688,8751,8835,8893,8930,8957,9032,9128,9184,9263,9332,9359,9380,9455,9516,9588,9648,9690,9705,9723,9798,9878,9988,10101,10191,10215,10230,10320,10396,10452,10524,10593,10618,10642,10727,10814,10910,10986,11063,11076,11105,11216,11271,11301,11431,11549,11582,11598,11733,11868,12078,12212,12316,12331,12356,12504,12708,12882,13075,13242,13281,13317,13498,13673,13861,13990,14102,14135,14172,14322,14494,14640,14774,14932,14959,14997,15167,15309,15461,15606,15710,15740,15757,15869,16007,16129,16228,16326,16357,16385,16484,16597,16672,16759,16823,16846,16864,16923,17001,17062,17141,17217,17255,17285,17311,17414,17509,17624,17785,17846,17886,18017,18188,18377,18538,18715,18758,18794,18958,19153,19324,19533,19716,19762,19790,19950,20215,20402,20571,20673,20733,20770,20916,21070,21261,21388,21500,21542,21572,21703,21872,22015,22086,22101,22138,22181,22316,22509,22626,22725,22753,22810,22866,23106,23498,23880,24286,24659,24765,24815,25333,25783,26215,26605,26984,27069,27113,27527,27935,28341,28858,29181,29239,29271,29652,30068,30494,30834,31155,31231,31278,31359,31729,32087,32409,32696,32769,32821,33204,33589,33891,34166,34418,34482,34517,34837,35114,35356,35658,35948,36012,36058,36451,36888,37220,37436,37436
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,627,648,661,719,753,798,839,857,876,888,931,963,1000,1023,1040,1052,1060,1080,1108,1120,1129,1140,1147,1166,1179,1198,1220,1241,1253,1255,1260,1283,1298,1323,1346,1376,1391,1396,1419,1448,1457,1468,1490,1499,1503,1509,1525,1543,1573,1608,1634,1647,1683,1718,1747,1777,1811,1842,1895,1937,1980,2014,2065,2147,2199,2218,2260,2305,2333,2397,2489,2521,2552,2601,2680,2764,2834,2894,2914,2936,3038,3141,3219,3308,3352,3410,3444,3531,3610,3716,3836,3926,3990,4051,4144,4224,4317,4435,4540,4583,4604,4710,4826,4960,5062,5213,5258,5273,5390,5545,5687,5822,5952,5993,6022,6131,6273,6384,6539,6666,6700,6733,6895,7071,7182,7364,7493,7555,7584,7711,7814,7931,8092,8247,8306,8322,8434,8572,8689,8714,8784,8880,8895,8982,9101,9246,9364,9465,9501,9550,9674,9772,9952,10208,10425,10479,10511,10670,10846,11032,11172,11360,11424,11477,11854,12085,12214,12638,12907,12979,13006,13185,13399,13616,13810,14009,14057,14093,14326,14485,14761,14956,15180,15252,15289,15433,15597,15825,16059,16199,16240,16265,16446,16626,16835,17032,17232,17309,17359,17543,17746,18005,18272,18547,18617,18643,18847,19210,19520,19814,20108,20165,20207,20426,20793,21154,21492,21820,21898,21927,22178,22466,22771,23023,23220,23273,23302,23340,23587,23780,24014,24259,24383,24404,24661,25080,25279,25511,25717,25785,25817,26033,26242,26448,26685,26944,26994,27028,27336,27576,27817,28061,28419,28500,28538,28984,29433,29861,30182,30400,30467,30495,30899,31280,31538,31722,31739,31805,31847,32097,32444,32664,32819,32832,32902,32942,33160,33498,33797,34160,34525,34642,34680,35007,35495,35871,36268,36560,36671,36738,37049,37586,37968,38308,38690,38789,38839,39075,39477,39812,40164,40414,40469,40496,40538,40822,41080,41367,41606,41690,41720,41991,42245,42467,42678,42865,42918,42951,43181,43371,43559,43734,43904,43968,44004,44169,44475,44655,44730,44731
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1124,1169,1194,1244,1273,1393,1431,1504,1549,1554,1565,1615,1675,1722,1759,1808,1831,1847,1893,1935,1968,2035,2088,2104,2117,2173,2274,2332,2393,2454,2464,2474,2538,2579,2609,2676,2717,2739,2753,2802,2859,2937,2987,3040,3067,3095,3173,3233,3288,3343,3384,3416,3428,3474,3552,3581,3646,3675,3728,3735,3810,3869,3921,4020,4042,4101,4116,4158,4208,4245,4307,4347,4392,4411,4502,4624,4759,4815,4938,4987,5004,5067,5177,5242,5305,5400,5449,5455,5544,5598,5690,5751,5872,5892,5897,5963,6026,6107,6162,6299,6305,6315,6384,6421,6436,6491,6643,6653,6661,6711,6775,6833,6942,7045,7059,7068,7160,7260,7337,7413,7474,7488,7493,7528,7575,7660,7711,7745,7751,7762,7823,7866,7914,7971,8134,8144,8164,8194,8249,8347,8402,8443,8447,8455,8551,8597,8681,8762,8848,8860,8868,8885,8926,9043,9167,9219,9228,9238,9297,9327,9376,9410,9479,9529,9538,9550,9595,9726,9753,9801,9808,9818,9861,9920,10036,10163,10293,10302,10312,10414,10448,10539,10636,10707,10750,10771,10880,10957,11049,11087,11213,11227,11235,11291,11415,11485,11626,11684,11700,11708,11825,11882,12013,12074,12083,12105,12116,12186,12324,12433,12458,12464,12476,12486,12549,12599,12682,12766,12857,12878,12888,12999,13078,13325,13496,13678,13697,13714,13831,13959,14146,14252,14438,14455,14466,14541,14635,14764,14823,14982,15002,15004,15014,15120,15234,15297,15485,15497,15501,15628,15748,15818,16033,16172,16178,16183,16226,16324,16418,16461,16537,16561,16578,16628,16726,16743,16749,16749
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1321,1349,1392,1421,1440,1465,1512,1547,1583,1613,1650,1671,1687,1711,1742,1777,1809,1845,1859,1867,1884,1895,1921,1941,1957,1968,1979,2008,2034,2061,2087,2106,2115,2119,2138,2155,2178,2199,2218,2232,2241,2264,2283,2298,2307,2331,2345,2353,2384,2407,2431,2453,2477,2483,2494,2522,2543,2559,2577,2636,2645,2651,2674,2717,2756,2811,2854,2862,2877,2890,2941,3001,3058,3105,3113,3119,3174,3229,3271,3327,3370,3387,3417,3459,3506,3549,3580,3640,3669,3689,3736,3784,3825,3877,3919,3939,3955,3995,4034,4070,4104,4132,4153,4158,4198,4245,4291,4338,4384,4403,4419,4453,4486,4506,4556,4612,4643,4656,4701,4737,4770,4840,4884,4896,4913,4956,4989,5013,5054,5086,5092,5101,5133,5169,5211,5254,5281,5286,5292,5313,5354,5392,5419,5451,5465,5478,5511,5546,5574,5615,5643,5661,5674,5720,5757,5780,5809,5842,5855,5864,5880,5910,5955,5995,6032,6038,6049,6091,6131,6167,6226,6267,6280,6286,6304,6368,6411,6483,6525,6540,6555,6623,6707,6779,6863,6945,6952,6966,7003,7070,7119,7156,7189,7201,7216,7276,7338,7386,7430,7467,7484,7502,7573,7631,7717,7771,7810,7833,7849,7899,7952,8003,8038,8038,8059,8072,8118,8192,8252,8290,8294,8326,8341,8406,8472,8545,8626,8709,8721,8753,8871,8998,9084,9167,9271,9350,9366,9462,9562,9631,9715,9804,9827,9881,9974,10086,10211,10356,10476,10504,10520,10537,10654,10742,10829,10919,10978,11032,11148,11252,11353,11458,11527,11564,11585,11641,11693,11728,11775,11798,11805,11809,11857,11905,11932,11957,11957
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,280,296,311,317,324,340,355,368,383,394,402,409,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,907,924,983,1035,1079,1126,1164,1203,1223,1293,1381,1465,1540,1594,1636,1666,1739,1812,1885,1967,2052,2100,2140,2228,2304,2369,2441,2498,2538,2568,2648,2710,2817,2891,2963,2987,3013,3099,3170,3234,3287,3345,3370,3391,3453,3512,3579,3633,3684,3701,3725,3789,3854,3917,3970,4016,4056,4076,4131,4195,4257,4317,4410,4424,4458,4536,4616,4687,4733,4789,4820,4844,4934,5006,5086,5140,5218,5260,5291,5381,5470,5575,5674,5787,5821,5859,5955,6069,6169,6266,6357,6380,6404,6505,6591,6685,6760,6836,6874,6898,6983,7086,7203,7290,7398,7454,7476,7607,7724,7841,7956,8045,8097,8133,8257,8388,8514,8637,8755,8790,8826,8942,9090,9196,9292,9400,9455,9489,9616,9787,9928,10019,10145,10193,10210,10358,10471,10594,10722,10846,10883,10905,11045,11126,11176,11269,11393,11445,11483,11636,11782,11923,12081,12208,12270,12320,12482,12642,12814,12977,13156,13225,13275,13445,13643,13864,14086,14270,14406,14481,14670,14927,15200,15452,15733,15856,15942,16204,16492,16780,17053,17252,17370,17472,17718,17929,18110,18256,18394,18475,18516,18647,18810,18982,19125,19278,19347,19391,19595,19779,19929,20129,20311,20406,20453,20517,20693,20881,21038,21217,21289,21332,21515,21690,21861,22025,22153,22208,22235,22348,22477,22620,22734,22829,22879,22918,23021,23115,23231,23351,23436,23479,23504,23617,23706,23806,23880,23949,24020,24042,24150,24250,24339,24387,24403,24455,24483,24599,24724,24805,24843,24870,24908,24965,25074,25188,25319,25451,25579,25635,25681,25841,25968,26107,26239,26351,26396,26444,26626,26796,27001,27154,27282,27331,27364,27483,27632,27809,27953,28094,28142,28179,28213,28409,28557,28736,28844,28883,28923,29119,29273,29448,29612,29736,29766,29804,29866,29984,30132,30237,30332,30369,30380,30529,30661,30781,30849,30849
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1022,1060,1098,1133,1173,1184,1204,1249,1303,1372,1446,1524,1578,1623,1685,1827,1947,2085,2188,2231,2258,2374,2561,2743,2896,3123,3196,3274,3430,3579,3742,3969,4248,4350,4416,4676,5073,5522,5846,6205,6336,6453,6948,7488,7966,8420,9019,9158,9309,9852,10388,10916,11343,11898,12115,12318,12960,13703,14526,15536,15887,16165,16493,17495,18254,19331,20226,21322,21690,21929,22831,23795,24791,25803,26830,27237,27489,28593,29697,30924,32026,33256,33730,34083,35338,36490,37765,38764,39813,40380,40691,41908,43100,44455,45772,47131,47610,47891,49243,50536,51877,53331,54854,55469,55926,57587,59160,60773,62250,63733,64342,64725,65988,67484,68882,70425,71961,72508,72960,74807,76423,78174,79743,81626,82240,82739,84616,86433,88277,90084,91982,92652,93070,94976,96985,99764,102399,105247,106468,106932,109337,111586,113930,116133,118578,119572,120037,122027,124327,126675,129017,131202,132399,132867,134671,137023,139285,141428,143807,144915,145290,147334,149804,152240,154830,157478,158627,159042,161002,163493,165978,168029,170653,171783,172249,174409,176510,179847,183290,186855,188838,189276,191628,194870,198290,201929,205434,207179,207659,210127,213254,216681,220542,223876,225455,225881,228503,230539,230909,233620,236583,237910,238335,240456,243333,246020,248724,251687,253085,253442,255764,258497,261176,263812,266632,267889,268272,270321,273320,276452,279246,282125,283270,283749,286337,289660,292888,295653,299296,300837,301368,305534,310168,315067,320178,325350,327042,327667,332661,338310,343867,349252,353588,354982,355379,356405,360686,365178,369393,373545,374994,375409,379866,384442,388938,393031,397553,399146,399622,400150,405154,409250,413077,417633,420330,420860,426546,433329,440261,447349,454435,457925,458773,467803,478317,489823,502298,514954,521526,522643,534784,546368,559010,572243,584828,590650,591444,603610,615204,626885,639190,653288,660873,661828,676133,690671,705158,716226,717181,720849,722174,737866,753613,769098,781284,782329,786275,787912,802959,817414,831638,846311,859831,867304,869100,884238,898630,913609,929067,944415,953269,955157,971059,986948,1002239,1017504,1033760,1042342,1044436,1059605,1075393,1091497,1106616,1121274,1129122,1130736,1133776,1147534,1160157,1172710,1185563,1191648,1192934,1205338,1217078,1228000,1238471,1249917,1254795,1255859,1266429,1276088,1284959,1294096,1303264,1307751,1308987,1318730,1327599,1335296,1339904,1339913
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1841,1948,1999,2026,2128,2239,2324,2461,2568,2603,2618,2719,2794,2878,2946,3058,3096,3133,3223,3304,3421,3566,3660,3697,3749,3869,4005,4072,4193,4361,4441,4463,4635,4813,4978,5138,5325,5426,5479,5737,5905,6116,6301,6498,6608,6674,6865,7054,7237,7411,7652,7826,7924,8236,8577,8963,9296,9712,9938,10011,10297,10667,10995,11244,11662,11781,11855,12124,12409,12660,12879,13131,13292,13333,13548,13900,14126,14483,14765,14810,14846,15074,15302,15589,15857,16172,16307,16393,16644,16934,17077,17233,17470,17553,17602,17782,17991,18133,18284,18598,18713,18764,18949,19235,19470,19716,19982,20040,20081,20318,20601,20817,21062,21314,21395,21428,21640,21936,22239,22498,22755,22873,22931,23187,23488,23777,24070,24418,24587,24664,24946,25298,25541,25859,26244,26460,26548,26879,27288,27544,27951,28361,28529,28615,28959,29350,29681,30071,30442,30574,30646,31016,31419,31725,32047,32416,32536,32597,32885,33188,33263,33536,33860,33992,34039,34344,34712,35043,35359,35698,35896,35986,36285,36585,36877,37191,37473,37593,37654,37910,38231,38504,38782,39057,39194,39269,39513,39855,40128,40401,40633,40713,40802,41085,41421,41709,41996,42258,42396,42474,42774,43129,43478,43817,44129,44272,44373,44619,44918,45223,45589,45849,45971,46050,46390,46726,47009,47341,47615,47749,47820,47905,48178,48484,48796,49115,49277,49368,49634,49918,50193,50497,50732,50852,50928,51123,51378,51582,51772,51947,52032,52090,52273,52484,52651,52851,53051,53133,53192,53387,53611,53764,53950,54156,54240,54301,54513,54735,54921,55067,55101,55204,55289,55489,55727,55922,56068,56103,56187,56245,56435,56672,56893,57168,57497,57636,57730,58099,58449,58766,59063,59382,59537,59661,60042,60444,60892,61338,61720,61884,62011,62393,62938,63404,63853,64297,64430,64527,64650,65088,65524,65939,66261,66366,66437,66843,67243,67538,67874,68148,68233,68295,68490,68736,69000,69243,69480,69590,69664,69976,70289,70522,70681,70681
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,334,340,344,350,355,364,371,382,397,404,419,436,450,462,474,486,491,500,513,523,531,547,553,562,570,588,595,606,626,643,654,657,672,683,698,716,729,734,740,751,759,772,791,811,819,825,846,867,882,892,909,915,931,945,966,987,1013,1026,1037,1047,1078,1101,1128,1151,1166,1181,1197,1234,1255,1291,1321,1339,1364,1384,1440,1473,1513,1561,1594,1621,1634,1690,1727,1762,1792,1823,1837,1857,1893,1926,1958,1998,2037,2050,2070,2118,2168,2198,2259,2298,2317,2329,2398,2445,2481,2521,2567,2585,2597,2639,2668,2708,2737,2770,2797,2821,2861,2891,2917,2944,2974,2990,3004,3038,3058,3084,3105,3130,3142,3152,3194,3222,3229,3257,3281,3290,3301,3320,3353,3389,3421,3460,3470,3481,3517,3569,3609,3646,3682,3699,3710,3756,3794,3840,3886,3929,3945,3964,4003,4062,4119,4172,4211,4232,4244,4293,4358,4415,4490,4548,4567,4584,4633,4690,4755,4816,4884,4896,4912,4968,5029,5092,5153,5208,5238,5254,5311,5365,5414,5464,5509,5530,5550,5569,5625,5680,5723,5773,5796,5818,5878,5932,5973,6025,6077,6102,6128,6190,6246,6312,6375,6423,6470,6482,6547,6609,6658,6702,6753,6773,6795,6858,6905,6959,7003,7042,7066,7087,7150,7181,7225,7257,7263,7273,7293,7347,7412,7473,7503,7525,7551,7579,7653,7710,7784,7856,7920,7967,8015,8109,8204,8274,8324,8391,8431,8463,8545,8629,8703,8790,8866,8885,8908,8979,9041,9091,9138,9178,9215,9229,9255,9306,9355,9418,9458,9478,9494,9558,9618,9683,9749,9816,9838,9854,9929,9982,10025,10070,10107,10126,10144,10202,10247,10278,10289,10289
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1768,1882,1990,2046,2060,2130,2238,2342,2430,2565,2588,2612,2739,2892,3016,3198,3396,3460,3485,3673,3839,3933,4081,4258,4285,4308,4400,4502,4639,4770,4943,5031,5053,5134,5252,5347,5506,5619,5651,5673,5812,5945,6072,6193,6349,6393,6422,6592,6742,6883,7071,7216,7259,7268,7427,7580,7719,7885,8027,8051,8085,8276,8448,8620,8766,8905,8953,8985,9151,9286,9421,9564,9685,9719,9745,9909,10072,10216,10369,10502,10524,10556,10697,10868,11038,11193,11361,11389,11413,11563,11752,11940,12103,12240,12266,12285,12444,12565,12766,12931,13106,13143,13178,13357,13526,13727,13894,14049,14083,14098,14256,14377,14388,14536,14682,14703,14723,14893,15034,15211,15359,15507,15538,15567,15733,15909,16082,16225,16385,16437,16454,16631,16817,16989,17167,17359,17406,17425,17628,17850,18085,18336,18550,18593,18623,18830,19000,19219,19447,19638,19682,19723,19958,20212,20424,20620,20834,20862,20899,21060,21292,21506,21709,21922,21935,21980,22205,22396,22568,22755,22949,22977,22987,23032,23272,23500,23671,23896,23932,23977,24179,24425,24610,24779,25008,25027,25067,25256,25453,25605,25807,25931,25956,25977,26133,26275,26411,26547,26671,26687,26700,26874,27037,27179,27302,27421,27442,27453,27603,27749,27906,27969,27976,27991,28002,28132,28290,28451,28564,28565,28589,28607,28740,28966,29160,29312,29488,29515,29529,29727,29980,30194,30390,30575,30608,30620,30829,31067,31236,31428,31630,31652,31674,31904,32150,32401,32612,32763,32775,32800,32804,33013,33234,33464,33623,33638,33659,33877,34109,34302,34499,34648,34681,34719,34942,35129,35280,35436,35569,35585,35622,35772,35948,36098,36137,36137
