Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,252,288,305,335,374,402,444,487,528,559,571,611,645,677,679,695,717,730,776,818,879,914,936,954,980,1063,1123,1172,1263,1352,1358,1381,1466,1555,1666,1794,1811,1828,1967,2061,2139,2213,2364,2401,2442,2482,2609,2817,2875,2940,2970,3006,3037,3078,3133,3204,3275,3317,3363,3396,3431,3508,3589,3610,3611,3611,3611,3611
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,438,495,524,543,592,633,672,706,734,749,757,789,820,848,876,914,930,941,974,1016,1055,1098,1142,1158,1171,1222,1279,1327,1371,1408,1429,1443,1497,1547,1596,1664,1700,1715,1742,1789,1818,1860,1905,1958,1985,2037,2116,2198,2250,2305,2386,2402,2412,2467,2505,2549,2588,2652,2704,2732,2796,2914,2971,3030,3055,3055,3055,3057
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,720,739,768,781,790,801,808,828,841,860,882,903,916,918,923,946,963,988,1010,1041,1056,1062,1085,1114,1121,1131,1153,1164,1167,1174,1190,1208,1239,1274,1300,1312,1338,1363,1378,1399,1422,1449,1453,1453
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,16,22,23,28,35,41,43,50,55,57,58,63,69,75,76,79,84,108,127,137,143,151,156,164,169,194,205,210,218,248,258,266,278,288,295,306,315,323,330,348,356,371,381,391,416,423,440,453,468,490,519,552,558,574,590,603,621,651,671,685,705,742,786,808,876,883,883,883
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,107,128,146,164,178,189,194,204,213,229,232,239,245,250,263,283,297,308,323,335,343,363,395,408,431,452,471,485,499,520,532,546,566,576,587,634,672,694,716,747,769,778,813,834,856,887,929,962,969,1004,1041,1067,1108,1144,1162,1175,1207,1247,1271,1300,1320,1327,1327,1327
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,153,167,177,184,192,208,221,239,257,269,286,300,331,352,380,401,417,429,443,473,503,533,570,607,633,653,706,755,801,844,879,917,932,993,1060,1120,1185,1229,1260,1275,1332,1398,1463,1525,1593,1632,1661,1723,1779,1807,1845,1880,1901,1916,1959,1995,2020,2020,2020,2020,2020,2020
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1391,1554,1694,1908,1989,2066,2227,2381,2548,2778,3058,3163,3230,3490,3893,4345,4674,5042,5172,5288,5787,6338,6820,7281,7885,8028,8180,8721,9257,9778,10208,10767,10984,11185,11822,12558,13371,14371,14716,14996,15324,16320,17072,18142,19044,20122,20483,20720,21606,22569,23543,24503,25499,25896,26145,27213,28265,29430,30453,31579,31996,32293,33400,34415,35530,36236,36718,36801,36803,36803
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,274,301,353,374,410,477,531,583,677,790,852,929,1062,1186,1300,1374,1485,1538,1567,1674,1786,1873,2016,2129,2169,2185,2293,2379,2463,2542,2663,2706,2743,2837,2925,3052,3206,3304,3340,3389,3510,3647,3715,3835,4002,4084,4106,4273,4431,4532,4636,4731,4799,4845,5003,5108,5285,5447,5596,5676,5736,5777,5796,5829,5833,5833,5833,5833,5833
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,300,307,323,340,354,367,379,392,397,406,418,428,436,448,454,459,459,459
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,111,133,136,139,146,157,172,205,224,251,265,288,308,324,329,336,336,339,351,369,386,405,418,423,431,451,486,498,552,575,584,591,603,627,662,708,717,799,821,850,883,921,945,991,999,1003,1036,1077,1108,1139,1217,1232,1239,1264,1295,1332,1382,1426,1434,1445,1499,1545,1599,1657,1754,1784,1784,1784
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2162,2335,2535,2755,2985,3185,3288,3327,3521,3834,4168,4530,4686,4760,4812,5054,5282,5548,5832,6114,6204,6253,6571,6844,7113,7429,7747,7866,7916,8271,8543,8799,9051,9309,9408,9476,9822,10112,10304,10508,10670,10675,10675,10675
