Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,373,401,443,486,527,558,570,610,644,676,678,693,715,728,773,815,876,911,933,951,977,1060,1120,1169,1260,1349,1355,1378,1461,1549,1659,1786,1803,1820,1958,2052,2130,2203,2353,2390,2431,2471,2599,2804,2860,2924,2954,2990,3021,3061,3115,3187,3257,3300,3345,3376,3413,3487,3597,3643,3667,3722,3808,3857,3906,3984,4027,4058,4118,4211,4252,4338,4435,4470,4487,4487,4489,4497,4497
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,491,520,539,588,629,667,701,727,742,750,782,813,841,869,906,922,933,965,1007,1046,1089,1132,1148,1161,1211,1269,1317,1361,1398,1419,1432,1486,1535,1591,1659,1695,1710,1737,1783,1817,1866,1919,1974,2001,2056,2141,2233,2286,2351,2439,2457,2469,2528,2571,2623,2669,2742,2795,2826,2905,3035,3115,3199,3262,3302,3340,3457,3551,3629,3719,3788,3813,3837,3919,3993,4060,4131,4162,4175,4183,4183,4183
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,720,739,767,780,789,800,807,826,839,858,880,901,914,916,921,944,960,985,1008,1038,1053,1059,1082,1111,1120,1130,1152,1161,1164,1171,1187,1205,1236,1271,1297,1311,1347,1381,1411,1441,1474,1505,1558,1600,1642,1676,1727,1808,1860,1879,1920,1961,1988,2048,2126,2151,2163,2171,2171
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,66,72,73,76,81,105,124,134,140,148,153,161,166,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,485,514,546,551,568,585,598,617,648,669,683,705,746,792,819,898,913,922,970,1041,1073,1094,1137,1162,1212,1242,1364,1398,1466,1490,1494,1494,1494,1494
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,107,128,146,164,178,189,194,204,213,229,232,239,245,250,263,283,297,308,323,335,343,363,395,408,431,452,471,485,499,520,532,546,566,576,587,634,673,695,717,748,770,779,814,835,857,888,929,963,971,1006,1043,1069,1110,1146,1164,1179,1212,1253,1284,1328,1356,1374,1398,1442,1476,1511,1540,1576,1597,1612,1633,1662,1691,1721,1746,1750,1750,1750,1750
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,829,874,909,948,965,1028,1095,1161,1227,1273,1306,1327,1390,1458,1526,1590,1661,1702,1732,1798,1856,1902,1952,1995,2023,2046,2100,2145,2211,2266,2331,2353,2373,2446,2507,2541,2582,2618,2637,2651,2680,2711,2740,2753,2758,2758,2758,2758,2758
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1392,1555,1695,1909,1991,2068,2229,2384,2550,2781,3060,3165,3232,3493,3894,4344,4673,5040,5170,5287,5785,6336,6818,7277,7880,8021,8175,8715,9251,9772,10202,10760,10977,11180,11823,12564,13376,14379,14727,15006,15335,16329,17087,18162,19065,20164,20528,20766,21665,22635,23634,24636,25657,26063,26320,27406,28495,29698,30758,31943,32393,32724,33929,35047,36302,37265,38302,38847,39143,40326,41478,42776,43979,45215,45630,45868,47094,48264,49430,50613,51572,51845,51978,52020,52021
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,273,300,351,372,408,474,525,576,669,780,839,915,1048,1171,1284,1356,1467,1520,1549,1653,1764,1849,1990,2102,2142,2158,2265,2348,2431,2505,2625,2666,2703,2796,2882,3007,3160,3256,3293,3343,3465,3604,3673,3794,3966,4048,4071,4244,4420,4585,4743,4932,5027,5083,5340,5508,5720,5906,6100,6209,6274,6463,6646,6826,6995,7218,7387,7485,7794,8097,8462,8770,9166,9318,9383,9573,9826,10027,10131,10358,10399,10434,10434,10434
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,531,547,558,561,575,582,594,603,608,611,614,614,614
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,111,133,136,139,146,157,172,205,224,251,265,288,308,324,329,336,336,339,351,369,386,405,418,423,431,451,486,498,552,575,584,591,603,627,662,708,717,799,823,853,886,924,948,995,1003,1007,1041,1081,1113,1142,1219,1234,1241,1266,1301,1342,1412,1456,1465,1476,1531,1578,1632,1750,1860,1918,1933,2010,2121,2239,2338,2482,2506,2529,2654,2815,2938,3077,3196,3247,3264,3322,3322
