Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,252,288,305,335,374,402,444,487,528,559,571,611,645,677,679,695,717,730,777,819,880,915,937,955,981,1066,1126,1175,1267,1356,1362,1386,1472,1563,1674,1802,1819,1836,1975,2071,2150,2224,2375,2413,2454,2494,2621,2829,2887,2950,2980,3016,3047,3087,3118,3145,3145
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,437,494,523,542,591,632,671,705,733,748,756,788,819,846,874,911,927,938,971,1013,1051,1094,1138,1154,1166,1215,1268,1314,1357,1394,1416,1429,1477,1522,1564,1626,1655,1670,1696,1733,1757,1800,1845,1895,1921,1970,2047,2125,2174,2219,2289,2299,2308,2330,2338,2339,2339
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,77,94,107,124,131,141,171,202,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,719,738,767,780,789,800,807,826,839,858,880,901,914,917,922,944,960,985,1007,1037,1052,1058,1081,1109,1114,1121,1141,1147,1149,1154,1165,1167,1167
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,5,7,7,9,11,14,19,20,25,32,37,39,46,51,53,54,59,65,71,72,75,80,104,123,133,139,147,152,160,165,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,484,508,538,543,555,559,559,559
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,106,127,145,163,177,188,193,203,212,228,231,238,244,249,262,282,296,307,322,334,342,362,394,407,429,451,470,485,499,520,532,546,565,575,586,632,669,689,711,742,765,773,804,823,845,875,913,941,947,970,988,988,988
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,83,97,103,110,126,140,151,165,175,182,190,205,218,234,252,264,280,294,325,346,372,393,407,416,430,458,488,514,547,582,605,623,673,718,755,795,828,865,877,928,978,1028,1081,1117,1141,1148,1197,1255,1311,1352,1386,1408,1414,1432,1432,1432,1432
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,882,997,1085,1121,1143,1225,1389,1552,1690,1903,1984,2061,2222,2377,2544,2774,3053,3156,3223,3481,3880,4331,4658,5025,5154,5270,5767,6316,6797,7258,7861,8001,8153,8691,9228,9747,10176,10733,10944,11144,11776,12504,13316,14307,14632,14898,15218,16207,16950,17967,18801,19774,20118,20337,21090,21900,22673,23405,24102,24371,24539,25316,25629,25653,25653
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,274,301,353,374,411,478,532,584,678,791,853,930,1062,1185,1299,1373,1484,1536,1565,1672,1784,1871,2014,2127,2167,2183,2290,2377,2461,2540,2660,2703,2740,2833,2922,3047,3198,3293,3329,3379,3497,3633,3700,3818,3982,4063,4085,4232,4343,4423,4485,4530,4549,4570,4599,4602,4602,4602
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,202,209,211,226,235,241,245,251,256,265,272,283,298,303,315,325,334,334,334
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,110,132,135,138,145,156,171,201,216,243,257,280,300,316,321,328,328,331,343,361,378,397,410,415,423,443,478,490,545,568,577,584,596,620,655,701,710,792,814,843,875,913,937,983,991,995,1028,1066,1097,1128,1205,1219,1225,1247,1271,1273,1273
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,908,1006,1091,1123,1140,1210,1280,1363,1425,1479,1532,1549,1610,1685,1800,1901,2059,2122,2160,2333,2533,2753,2983,3182,3285,3324,3518,3830,4164,4526,4682,4756,4808,5050,5278,5543,5825,6104,6193,6240,6552,6820,7088,7401,7705,7816,7861,8144,8254,8255,8255
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,69,86,96,108,133,153,169,187,196,203,208,219,233,247,257,271,280,290,312,328,352,375,396,406,418,448,481,498,515,527,535,549,574,610,637,668,688,730,763,805,842,892,936,987,1017,1035,1099,1149,1209,1246,1292,1307,1307,1307,1307,1307,1307
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,20,20,22,23,24,26,26,28,31,34,38,38,38,38,39,50,52,54,77,78,78,89,105,121,158,193,208,220,242,258,278,292,316,324,329,342,358,373,384,388,390,393,401,418,424,428,439,451,459,475,488,501,528,538,546,550,566,586,596,617,629,638,646,668,702,722,754,794,808,814,842,860,887,937,967,1002,1014,1051,1086,1095,1095
Jalisco,8,15,19,23,34,44,53,64,76,80,85,89,96,104,110,113,115,118,127,132,144,154,162,162,168,175,180,188,194,200,202,204,209,212,222,226,232,235,238,250,258,268,271,280,282,284,288,299,308,322,340,346,360,372,410,456,509,550,580,614,705,805,920,998,1123,1177,1245,1352,1453,1541,1636,1755,1871,1954,2101,2221,2323,2401,2480,2560,2612,2725,2819,2928,3034,3164,3228,3262,3450,3599,3799,4080,4375,4500,4591,4768,4897,5089,5247,5345,5412,5455,5631,5730,5857,6016,6200,6427,6518,6726,6914,7105,7450,7715,7848,7917,8100,8198,8200,8200
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,15,16,16,19,23,29,36,43,52,58,70,84,116,135,156,170,179,214,235,264,288,323,344,357,387,412,445,478,505,516,533,580,617,665,748,856,882,904,970,1025,1068,1127,1187,1241,1260,1318,1388,1463,1556,1592,1626,1655,1727,1802,1894,1966,2054,2089,2119,2274,2396,2524,2665,2855,2921,2946,3006,3007,3007,3007
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,9,11,13,14,16,23,29,29,31,42,54,65,76,85,91,106,119,132,149,166,179,190,194,213,230,250,263,272,284,292,313,340,360,375,390,396,406,429,451,461,476,490,497,506,520,533,553,576,584,586,598,622,640,685,713,741,750,761,798,840,867,895,949,959,968,1005,1019,1020,1020
