Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4527,4569,4660,4775,4841,4883,4944,4972,5108,5173,5196,5222,5251,5272,5334,5388,5465,5536,5589,5633,5665,5691,5803,5961,6024,6053,6088,6093,6108,6224,6362,6512,6691,6756,6787,6849,6936,7045,7175,7251,7303,7316,7380,7484,7543,7650,7723,7743,7760,7953,8197,8441,8559,8624,8689,8744,8835,9088,9204,9334,9405,9471,9524,9631,9891,10038,10211,10296,10363,10426,10562,10719,10815,10967,11023,11064,11150,11311,11434,11554,11711,11771,11812,11907,12126,12209,12406,12513,12582,12625,12704,12779,12975,13268,13437,13489,13531,13655,13782,13879,13969,14051,14090,14126,14201,14305,14411,14490,14549,14617,14682,14747,14809,15038,15333,15617,15730,15799,15951,16100,16267,16524,16725,16836,16965,17057,17227,17368,17549,17639,17721,17783,17852,18013,18359,18545,18725,18909,19005,19021,19187,19324,19334,19334,19334
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1657,1705,1761,1828,1864,1880,1907,1955,1989,2042,2098,2153,2180,2232,2315,2407,2459,2524,2613,2630,2642,2707,2750,2802,2887,2986,3042,3083,3162,3286,3370,3459,3525,3566,3605,3753,3862,3958,4061,4135,4163,4191,4286,4374,4457,4551,4635,4692,4738,4823,4933,5029,5137,5229,5257,5287,5391,5525,5606,5705,5833,5884,5907,5987,6071,6192,6276,6374,6417,6444,6520,6593,6695,6808,6870,6906,6957,7056,7140,7222,7285,7360,7387,7410,7497,7595,7691,7783,7872,7905,7927,8029,8124,8207,8355,8501,8537,8557,8626,8713,8776,8860,8917,8954,8981,9056,9153,9209,9287,9356,9383,9405,9480,9542,9615,9675,9717,9732,9750,9825,9905,10015,10128,10218,10242,10257,10347,10423,10479,10551,10620,10645,10669,10754,10840,10936,11012,11086,11099,11128,11239,11293,11322,11450,11564,11595,11611,11744,11879,12088,12219,12322,12336,12357,12505,12705,12877,13065,13227,13263,13299,13474,13642,13819,13939,14045,14074,14109,14254,14422,14562,14688,14832,14855,14877,15027,15150,15285,15390,15452,15465,15472,15494,15503,15503,15503
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1285,1300,1325,1348,1378,1393,1398,1421,1450,1459,1470,1492,1501,1505,1511,1527,1545,1575,1610,1636,1649,1685,1720,1749,1779,1813,1844,1897,1939,1982,2016,2067,2149,2201,2220,2262,2308,2336,2400,2492,2524,2555,2604,2683,2767,2838,2898,2918,2940,3042,3145,3223,3313,3357,3415,3449,3537,3617,3723,3843,3933,3997,4058,4152,4232,4325,4443,4548,4591,4612,4718,4834,4968,5070,5222,5267,5282,5399,5553,5695,5830,5960,6001,6030,6139,6281,6392,6547,6674,6708,6742,6904,7084,7196,7378,7508,7571,7600,7726,7829,7946,8109,8264,8323,8339,8451,8589,8707,8732,8802,8897,8912,8999,9118,9265,9383,9484,9520,9569,9693,9791,9971,10227,10444,10498,10530,10689,10865,11052,11191,11379,11443,11496,11873,12104,12233,12657,12926,12999,13026,13205,13419,13637,13831,14032,14080,14116,14349,14507,14783,14978,15198,15270,15305,15448,15612,15840,16074,16214,16255,16280,16460,16640,16849,17046,17245,17322,17372,17556,17760,18011,18277,18548,18617,18641,18767,19004,19024,19026
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,824,850,928,943,952,997,1069,1099,1121,1166,1191,1241,1270,1390,1428,1501,1546,1551,1562,1612,1672,1718,1755,1804,1827,1843,1889,1931,1964,2031,2084,2100,2113,2169,2270,2328,2389,2450,2460,2470,2534,2574,2603,2670,2711,2733,2747,2796,2853,2931,2980,3033,3060,3088,3167,3228,3283,3338,3379,3411,3423,3469,3547,3576,3641,3670,3722,3729,3804,3863,3915,4014,4036,4095,4110,4152,4202,4239,4300,4340,4385,4404,4495,4617,4752,4808,4931,4980,4997,5060,5170,5235,5298,5393,5442,5448,5537,5591,5684,5745,5866,5886,5891,5957,6020,6101,6156,6293,6299,6309,6378,6415,6430,6485,6637,6647,6655,6705,6769,6827,6935,7037,7050,7059,7151,7251,7328,7404,7465,7479,7484,7519,7566,7651,7702,7738,7744,7755,7815,7858,7906,7964,8127,8137,8156,8186,8241,8338,8391,8426,8429,8434,8509,8540,8540,8540
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1281,1323,1351,1394,1423,1442,1467,1514,1549,1585,1615,1652,1673,1689,1713,1744,1779,1811,1847,1861,1869,1886,1897,1926,1946,1962,1973,1984,2013,2039,2066,2092,2111,2120,2124,2143,2160,2183,2204,2223,2237,2246,2269,2288,2303,2312,2336,2350,2358,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5453,5467,5480,5513,5548,5574,5613,5640,5652,5661,5695,5712,5712,5712
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,404,411,430,444,463,480,493,511,526,557,577,607,635,653,666,682,720,751,783,824,866,891,908,964,1014,1059,1105,1141,1180,1200,1269,1354,1437,1512,1565,1606,1635,1704,1776,1850,1931,2014,2061,2101,2189,2262,2326,2395,2449,2489,2519,2597,2659,2767,2841,2913,2937,2963,3048,3119,3182,3237,3295,3320,3341,3403,3462,3531,3585,3635,3652,3676,3741,3806,3869,3922,3966,4006,4026,4080,4145,4207,4268,4360,4374,4407,4484,4565,4637,4682,4738,4768,4792,4882,4951,5031,5085,5163,5205,5236,5326,5416,5520,5617,5731,5765,5803,5899,6012,6112,6207,6299,6322,6346,6445,6528,6618,6689,6764,6800,6822,6895,6988,7101,7186,7289,7343,7364,7487,7590,7700,7804,7885,7929,7963,8070,8192,8308,8412,8520,8550,8572,8673,8799,8896,8977,9067,9115,9146,9262,9412,9535,9605,9708,9740,9752,9871,9967,10072,10189,10292,10322,10338,10455,10530,10568,10649,10752,10801,10834,10980,11115,11245,11394,11507,11563,11609,11744,11884,12017,12135,12261,12308,12341,12464,12604,12748,12888,12990,13051,13081,13144,13243,13351,13408,13470,13487,13493,13511,13555,13583,13629,13631,13631,13632,13632,13632,13632,13632
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,721,747,770,779,786,814,849,875,905,941,955,973,1022,1060,1098,1133,1173,1184,1204,1251,1305,1375,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2581,2765,2922,3152,3233,3311,3473,3626,3793,4022,4304,4409,4476,4738,5141,5590,5919,6288,6419,6538,7039,7589,8071,8526,9128,9269,9422,9969,10510,11038,11468,12025,12242,12447,13091,13835,14662,15678,16030,16309,16638,17638,18401,19482,20385,21486,21856,22097,23007,23980,24987,26010,27053,27466,27730,28846,29956,31192,32303,33549,34027,34381,35644,36813,38110,39126,40193,40769,41085,42312,43512,44873,46195,47562,48043,48326,49687,50996,52348,53813,55343,55964,56427,58098,59678,61302,62790,64274,64883,65271,66533,68023,69417,70954,72487,73031,73478,75312,76930,78679,80241,82122,82729,83220,85095,86917,88745,90547,92424,93078,93485,95378,97370,100140,102769,105596,106804,107268,109649,111881,114204,116399,118832,119820,120273,122239,124523,126853,129181,131355,132532,132969,134745,137091,139338,141463,143827,144919,145285,147310,149780,152216,154790,157414,158538,158935,160887,163356,165813,167840,170425,171532,171988,174128,176222,179552,182974,186493,188456,188886,191228,194421,197812,201438,204902,206632,207097,209542,212642,216030,219882,223182,224727,225135,227728,229732,230079,232739,235650,236953,237355,239441,242274,244917,247580,250502,251886,252235,254524,257219,259873,262478,265251,266480,266837,268844,271809,274854,277538,280326,281425,281863,284383,287630,290786,293490,297055,298539,299041,302759,306455,310106,313495,315633,316127,316317,317192,317387,317414,317414
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4005,4072,4193,4361,4441,4463,4635,4813,4978,5136,5321,5420,5473,5729,5892,6103,6285,6481,6590,6655,6838,7021,7201,7373,7607,7774,7872,8179,8519,8901,9235,9649,9873,9946,10229,10598,10920,11164,11579,11695,11769,12032,12314,12565,12784,13036,13197,13238,13454,13806,14032,14389,14671,14716,14752,14979,15206,15491,15758,16073,16201,16286,16535,16824,16967,17123,17358,17435,17482,17657,17859,17997,18147,18461,18576,18627,18812,19098,19333,19579,19845,19903,19944,20182,20465,20682,20932,21185,21266,21299,21512,21807,22106,22360,22613,22727,22784,23043,23338,23625,23918,24267,24436,24513,24795,25147,25390,25709,26095,26310,26399,26720,27125,27374,27774,28173,28334,28419,28759,29143,29469,29852,30223,30344,30416,30776,31174,31476,31794,32154,32273,32334,32615,32914,32984,33249,33568,33698,33745,34045,34404,34728,35037,35372,35564,35653,35952,36253,36543,36854,37136,37245,37305,37551,37867,38135,38400,38674,38806,38880,39119,39456,39731,39990,40205,40275,40364,40624,40940,41215,41451,41656,41744,41804,41950,42073,42089,42089
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,140,144,146,147,150,154,159,167,169,174,174,177,179,182,188,189,190,196,198,202,205,214,217,220,221,228,236,242,248,254,256,256,260,265,269,281,286,288,295,303,310,312,327,336,342,346,352,357,366,373,384,399,406,421,438,452,465,477,490,495,504,517,527,535,551,557,566,574,592,599,610,630,647,658,661,676,687,702,720,733,738,745,756,764,777,796,818,826,833,854,875,890,900,917,923,939,953,974,995,1022,1035,1046,1056,1087,1112,1139,1163,1178,1193,1209,1246,1267,1304,1335,1353,1378,1398,1454,1488,1528,1576,1609,1636,1650,1707,1745,1781,1811,1842,1856,1876,1915,1950,1983,2022,2061,2074,2094,2142,2193,2223,2284,2324,2343,2355,2424,2471,2508,2548,2594,2612,2624,2666,2696,2736,2765,2798,2825,2849,2889,2920,2946,2973,3003,3019,3033,3066,3086,3113,3134,3159,3171,3181,3223,3253,3261,3289,3313,3322,3332,3351,3386,3423,3455,3494,3504,3515,3551,3603,3643,3680,3716,3735,3745,3791,3829,3875,3921,3965,3981,4000,4040,4098,4156,4209,4248,4269,4281,4330,4394,4442,4493,4508,4518,4522,4539,4548,4548,4548
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,579,596,608,613,621,640,672,684,735,757,766,774,786,810,844,887,896,973,998,1027,1057,1091,1113,1159,1167,1171,1205,1241,1272,1298,1358,1373,1380,1405,1439,1483,1551,1597,1606,1616,1670,1716,1771,1886,1994,2051,2065,2135,2245,2351,2439,2575,2598,2622,2749,2903,3027,3204,3394,3457,3482,3673,3839,3933,4081,4259,4286,4309,4401,4502,4639,4770,4942,5030,5051,5131,5250,5345,5503,5616,5649,5671,5808,5941,6068,6188,6344,6387,6416,6585,6735,6874,7062,7207,7250,7260,7419,7573,7712,7878,8020,8044,8077,8267,8449,8629,8776,8911,8957,8989,9154,9289,9423,9567,9687,9721,9747,9911,10073,10219,10371,10503,10525,10556,10697,10861,11020,11174,11338,11365,11389,11538,11725,11913,12075,12211,12237,12256,12413,12532,12700,12863,13037,13074,13107,13286,13455,13655,13822,13973,14007,14021,14178,14300,14311,14456,14602,14624,14643,14806,14944,15122,15271,15418,15449,15478,15644,15818,15990,16129,16290,16332,16349,16527,16714,16883,17062,17242,17285,17302,17501,17723,17954,18193,18400,18435,18459,18660,18828,19035,19252,19402,19431,19459,19598,19725,19725,19725
Guanajuato,5,8,11,17,24,32,37,44,47,49,55,62,72,79,87,93,94,99,108,123,135,138,145,151,158,179,197,202,205,211,213,217,227,240,251,258,268,271,280,296,303,311,319,325,326,327,339,344,352,367,379,382,386,397,413,435,471,501,541,558,612,671,761,856,930,995,1013,1099,1187,1265,1363,1448,1479,1496,1565,1635,1717,1779,1833,1885,1902,1962,2037,2151,2250,2405,2467,2502,2673,2872,3090,3321,3520,3622,3660,3853,4166,4496,4854,5010,5083,5134,5374,5602,5867,6151,6429,6518,6565,6881,7153,7419,7733,8046,8162,8212,8564,8833,9085,9334,9587,9687,9756,10106,10402,10610,10837,11053,11140,11212,11453,11679,11900,12239,12558,12714,12804,13110,13401,13658,13912,14172,14268,14343,14643,14920,15212,15507,15791,15905,15957,16243,16577,16832,17113,17583,17788,17906,18452,18943,19434,19868,20315,20482,20583,21185,21771,22282,22694,23116,23312,23415,23894,24318,24778,25312,25756,25949,26056,26638,27275,27926,28425,28896,29051,29168,29698,30184,30686,31176,31687,31858,31963,32523,33007,33484,33915,34474,34618,34760,35261,35710,36089,36450,36825,36981,37097,37649,38246,38618,39040,39466,39636,39757,40313,40913,41538,42194,42735,42930,43050,43574,44117,44618,45132,45633,45830,45969,46682,47238,47787,48308,48819,48991,49115,49775,50344,50666,51366,52194,52443,52643,53362,54142,54755,55373,55962,56151,56287,56880,57621,58193,58759,59380,59487,59601,60028,60419,60851,61294,61757,61907,62006,62567,63185,63750,64347,64831,64983,65116,65658,66225,66737,67260,67733,67894,68011,68420,68452,68454,68454
Guerrero,2,2,3,5,7,13,16,21,22,22,22,25,27,27,28,28,28,31,33,36,38,39,40,40,42,42,44,47,49,51,51,55,56,59,66,67,69,69,70,70,73,75,77,77,77,80,84,84,85,91,96,96,97,102,111,116,122,125,125,128,146,155,170,183,201,211,223,249,268,284,301,309,317,322,333,346,360,371,385,394,404,426,443,466,489,510,519,531,560,592,609,627,638,646,661,685,718,745,777,799,839,872,916,981,1032,1080,1132,1163,1183,1245,1300,1375,1415,1473,1514,1548,1613,1643,1670,1707,1732,1755,1771,1810,1839,1899,1957,2013,2068,2103,2164,2238,2301,2363,2410,2460,2486,2556,2600,2654,2709,2771,2816,2855,2898,2957,3020,3068,3152,3172,3202,3284,3344,3402,3454,3510,3609,3726,3880,4013,4220,4386,4549,4648,4754,4831,4901,4990,5052,5137,5163,5241,5366,5478,5602,5741,5846,5952,6023,6160,6257,6347,6451,6580,6668,6701,6848,6995,7176,7350,7523,7656,7718,7893,8120,8304,8460,8530,8562,8579,8666,8741,8832,8952,9026,9070,9101,9178,9264,9357,9420,9488,9537,9562,9664,9798,9900,10030,10170,10207,10232,10366,10509,10617,10722,10820,10844,10856,10950,11050,11176,11303,11434,11465,11509,11646,11755,11786,11918,12008,12034,12060,12160,12274,12406,12529,12610,12653,12685,12795,12901,13046,13155,13243,13266,13278,13404,13530,13691,13846,13935,13966,13984,14098,14204,14339,14443,14572,14598,14616,14755,14850,14956,15048,15131,15165,15170,15239,15272,15272,15272
Hidalgo,5,16,19,21,31,39,44,50,56,59,59,63,69,80,82,87,87,90,93,101,107,111,115,116,120,128,130,138,142,147,148,152,153,159,165,168,174,177,179,192,198,203,209,213,217,217,227,234,242,248,252,256,258,262,277,288,294,321,325,328,345,366,385,426,465,480,492,514,530,550,564,588,596,601,614,630,645,656,660,661,664,675,693,701,706,719,731,740,757,771,784,814,829,837,841,857,877,887,907,919,926,934,957,990,1010,1041,1079,1093,1099,1129,1147,1174,1223,1253,1290,1303,1346,1393,1426,1458,1516,1532,1543,1579,1612,1640,1686,1724,1746,1765,1804,1886,1937,1990,2051,2084,2099,2157,2225,2293,2361,2424,2444,2465,2537,2593,2650,2709,2766,2805,2814,2858,2918,2958,3004,3073,3090,3114,3159,3205,3262,3294,3347,3378,3395,3449,3522,3583,3648,3723,3752,3776,3859,3932,3993,4060,4121,4165,4187,4250,4300,4388,4494,4574,4610,4634,4696,4760,4847,4918,5003,5031,5069,5124,5195,5261,5363,5451,5484,5503,5593,5679,5765,5833,5933,5971,5991,6086,6172,6251,6313,6387,6408,6430,6518,6605,6684,6765,6833,6882,6910,6975,7050,7125,7202,7278,7311,7344,7453,7551,7637,7691,7760,7787,7815,7879,7928,7949,8002,8047,8075,8114,8185,8266,8354,8428,8517,8551,8589,8672,8755,8821,8897,8971,9011,9040,9147,9231,9316,9422,9513,9539,9577,9675,9782,9871,9944,10029,10055,10091,10163,10251,10343,10415,10500,10539,10562,10652,10730,10765,10765
Jalisco,20,45,57,72,102,122,144,172,196,203,212,224,240,258,276,281,287,298,332,343,371,396,412,417,424,441,453,465,482,493,497,503,521,532,546,564,576,584,587,603,616,633,643,662,664,667,680,698,710,740,764,770,790,807,852,908,977,1026,1057,1095,1197,1309,1430,1515,1643,1699,1766,1874,1973,2060,2154,2273,2389,2471,2618,2739,2840,2918,2998,3077,3129,3241,3337,3448,3555,3694,3758,3792,3982,4127,4328,4612,4907,5032,5124,5302,5434,5626,5782,5879,5945,5987,6164,6260,6388,6552,6734,6965,7057,7267,7460,7652,7996,8260,8413,8486,8691,8867,9072,9293,9514,9624,9692,9939,10224,10467,10742,10985,11157,11244,11557,11892,12156,12444,12725,12859,12956,13265,13568,13874,14138,14370,14481,14536,14780,14991,15284,15557,15735,15920,15984,16219,16473,16716,16978,17236,17364,17433,17696,17949,18235,18498,18748,18887,18946,19231,19501,19861,20196,20455,20599,20693,21060,21405,21767,22091,22471,22617,22710,23097,23454,23734,23950,24191,24286,24337,24601,24848,25097,25287,25492,25585,25644,25883,26115,26341,26551,26770,26869,26941,27251,27499,27754,27947,28161,28225,28284,28583,28828,29087,29272,29488,29578,29639,29861,30101,30391,30625,30852,30948,31024,31300,31587,31877,32144,32385,32514,32596,32873,33132,33399,33619,33839,33937,34007,34289,34519,34604,34900,35111,35222,35308,35619,35913,36172,36453,36756,36832,36906,37221,37547,37883,38204,38485,38614,38688,39030,39344,39651,39964,40255,40355,40428,40710,41023,41324,41587,41783,41883,41951,42241,42552,42843,43103,43331,43424,43466,43742,43851,43852,43852
