Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,522,553,565,605,639,671,673,688,710,723,768,809,869,903,925,943,969,1052,1112,1160,1250,1339,1345,1368,1449,1534,1644,1769,1786,1803,1939,2032,2108,2181,2331,2367,2407,2447,2575,2780,2836,2899,2928,2964,2995,3035,3089,3161,3230,3272,3317,3348,3385,3459,3569,3614,3637,3693,3779,3828,3877,3955,3999,4030,4101,4194,4235,4326,4440,4506,4548,4610,4637,4775,4840,4863,4889,4918,4940,5001,5055,5132,5203,5256,5299,5331,5356,5469,5627,5689,5718,5753,5758,5773,5889,6027,6178,6357,6421,6452,6514,6602,6708,6837,6910,6962,6975,7039,7143,7203,7309,7382,7401,7419,7611,7853,8094,8212,8274,8338,8391,8479,8711,8775,8781,8781,8781
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1275,1314,1350,1370,1382,1435,1482,1537,1604,1640,1656,1683,1731,1765,1819,1875,1930,1957,2010,2092,2184,2236,2301,2390,2407,2419,2485,2529,2582,2667,2766,2822,2863,2942,3067,3149,3238,3304,3345,3384,3533,3641,3738,3841,3914,3941,3968,4063,4151,4235,4330,4414,4471,4517,4603,4714,4810,4919,5011,5039,5069,5173,5306,5387,5486,5613,5664,5687,5768,5853,5973,6055,6151,6194,6221,6294,6368,6449,6535,6587,6614,6646,6745,6828,6910,6973,7047,7073,7096,7178,7268,7350,7437,7515,7547,7568,7658,7742,7796,7867,7909,7934,7947,7981,7999,8004,8004,8004
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1307,1343,1377,1406,1436,1470,1501,1554,1596,1639,1672,1723,1805,1857,1876,1918,1964,1992,2056,2148,2180,2211,2260,2339,2423,2494,2554,2574,2596,2698,2801,2879,2969,3013,3071,3105,3193,3273,3379,3499,3588,3651,3711,3804,3884,3976,4094,4199,4242,4263,4369,4485,4618,4720,4871,4916,4930,5046,5200,5340,5452,5578,5619,5646,5755,5897,6007,6161,6289,6323,6355,6504,6654,6706,6706,6706
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,677,699,740,785,811,889,904,913,958,1030,1060,1082,1127,1152,1202,1231,1352,1390,1463,1508,1513,1524,1574,1634,1680,1716,1765,1788,1804,1850,1892,1925,1992,2045,2061,2073,2129,2230,2288,2349,2410,2421,2431,2495,2535,2564,2630,2671,2693,2707,2755,2812,2887,2937,2989,3015,3043,3122,3183,3236,3292,3333,3364,3376,3421,3498,3527,3591,3619,3668,3672,3742,3790,3826,3826,3826
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,626,665,687,709,739,761,769,804,824,844,874,916,948,957,992,1029,1056,1098,1132,1150,1165,1198,1240,1269,1312,1340,1360,1385,1432,1467,1503,1532,1569,1590,1606,1630,1662,1697,1729,1765,1779,1787,1804,1815,1844,1865,1881,1892,1903,1932,1959,1986,2012,2031,2040,2044,2063,2079,2102,2124,2143,2157,2166,2189,2209,2224,2233,2257,2271,2279,2309,2332,2356,2378,2402,2408,2419,2448,2469,2484,2503,2561,2570,2576,2598,2640,2678,2731,2773,2781,2794,2803,2850,2891,2892,2892
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,144,157,172,184,193,200,219,233,252,269,282,300,315,346,367,396,420,436,449,465,501,532,563,604,645,670,688,744,795,840,883,919,958,977,1046,1128,1209,1284,1338,1379,1408,1477,1551,1624,1701,1782,1829,1866,1949,2021,2084,2151,2204,2243,2273,2352,2407,2511,2583,2653,2677,2703,2783,2854,2914,2968,3024,3049,3070,3127,3184,3251,3301,3348,3362,3386,3443,3506,3566,3618,3655,3687,3704,3745,3799,3856,3910,3991,4004,4032,4090,4154,4222,4260,4308,4333,4353,4432,4488,4554,4601,4662,4698,4720,4795,4872,4956,5024,5112,5138,5165,5241,5334,5392,5460,5514,5530,5543,5590,5622,5642,5659,5676,5682,5686,5690,5696,5697,5697,5697
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,398,436,495,551,599,637,693,792,886,1001,1090,1128,1149,1232,1397,1560,1702,1916,1998,2075,2236,2391,2558,2789,3070,3175,3242,3504,3905,4353,4682,5049,5180,5298,5800,6351,6833,7289,7893,8033,8187,8735,9274,9802,10232,10790,11007,11213,11857,12600,13425,14438,14788,15068,15396,16395,17152,18226,19128,20227,20594,20834,21735,22710,23714,24728,25758,26169,26433,27548,28661,29896,31002,32247,32720,33070,34329,35487,36780,37794,38854,39425,39738,40968,42164,43522,44839,46208,46689,46969,48332,49639,50984,52451,53978,54595,55060,56730,58305,59928,61418,62895,63501,63883,65131,66614,67994,69525,71027,71565,72006,73822,75433,77171,78727,80598,81196,81675,83547,85371,87192,88990,90864,91511,91914,93798,95778,98544,101140,103940,105126,105586,107943,110134,112409,114559,116915,117864,118298,120130,122320,124567,126736,128772,129756,130149,131598,132818,133088,133107,133107
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,661,769,828,901,1033,1154,1265,1336,1445,1497,1525,1627,1737,1822,1959,2067,2102,2117,2218,2297,2379,2448,2560,2599,2636,2726,2808,2925,3070,3164,3201,3253,3373,3508,3574,3695,3864,3945,3967,4140,4319,4482,4640,4825,4922,4975,5231,5394,5603,5785,5981,6090,6155,6341,6525,6704,6878,7113,7280,7378,7684,8026,8406,8740,9153,9377,9451,9732,10101,10424,10668,11082,11197,11270,11533,11809,12058,12276,12526,12686,12727,12942,13296,13520,13875,14149,14193,14230,14452,14679,14961,15229,15539,15664,15749,16001,16286,16426,16577,16788,16850,16896,17069,17272,17409,17558,17861,17977,18026,18204,18491,18718,18920,19153,19205,19243,19468,19743,19947,20175,20399,20465,20495,20655,20835,20929,20972,20972
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,647,658,666,679,698,720,728,735,756,777,792,802,819,825,841,855,876,897,924,937,948,958,989,1014,1041,1065,1080,1095,1111,1147,1167,1198,1214,1231,1255,1275,1331,1365,1405,1452,1481,1497,1509,1565,1601,1637,1667,1698,1712,1732,1770,1794,1801,1801,1801
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,566,578,602,636,679,688,765,790,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1345,1392,1401,1411,1465,1511,1566,1683,1793,1850,1864,1938,2051,2165,2260,2401,2425,2449,2576,2739,2866,3049,3245,3308,3335,3534,3706,3803,3957,4140,4170,4198,4291,4394,4533,4665,4846,4933,4952,5034,5159,5257,5421,5541,5575,5600,5741,5878,6011,6131,6290,6333,6364,6534,6688,6829,7018,7162,7208,7218,7380,7536,7674,7843,7985,8003,8038,8230,8413,8596,8744,8874,8918,8947,9107,9215,9279,9302,9302
