Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1251,1340,1346,1369,1450,1536,1646,1771,1788,1805,1941,2034,2110,2183,2333,2369,2409,2449,2577,2782,2838,2902,2931,2967,2998,3038,3092,3164,3234,3276,3321,3352,3389,3463,3573,3618,3641,3697,3783,3832,3881,3959,4003,4034,4105,4198,4239,4330,4444,4510,4552,4614,4641,4777,4843,4866,4892,4921,4943,5004,5058,5136,5207,5260,5303,5336,5360,5472,5629,5691,5719,5754,5758,5772,5885,6017,6168,6347,6402,6432,6493,6580,6637,6680,6680,6680
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1536,1592,1659,1695,1711,1738,1785,1819,1873,1929,1985,2012,2067,2152,2245,2298,2364,2453,2471,2483,2548,2592,2645,2731,2829,2885,2926,3006,3137,3219,3308,3374,3415,3455,3606,3717,3813,3918,3994,4021,4048,4145,4234,4321,4415,4500,4558,4602,4689,4787,4886,4995,5087,5115,5145,5242,5351,5434,5532,5660,5710,5732,5813,5897,5978,6036,6110,6153,6179,6245,6296,6365,6429,6468,6486,6509,6556,6597,6611,6611,6611
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1308,1344,1378,1407,1437,1471,1502,1555,1597,1640,1673,1724,1806,1858,1877,1919,1965,1993,2057,2149,2181,2212,2261,2340,2424,2495,2554,2574,2596,2698,2801,2880,2970,3013,3070,3104,3192,3273,3378,3497,3578,3634,3692,3786,3866,3958,4076,4183,4226,4245,4349,4448,4530,4534,4534
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,676,698,739,784,810,888,903,912,957,1028,1058,1080,1124,1149,1199,1228,1348,1386,1459,1504,1509,1520,1570,1630,1676,1712,1761,1784,1800,1846,1889,1922,1988,2039,2056,2067,2122,2224,2279,2336,2395,2405,2416,2480,2520,2543,2589,2624,2639,2644,2660,2669,2669,2669,2669
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,707,737,759,767,801,820,840,870,912,944,953,988,1025,1052,1094,1128,1146,1161,1194,1234,1262,1303,1330,1350,1375,1420,1455,1491,1519,1555,1575,1591,1615,1647,1682,1714,1750,1763,1771,1788,1799,1828,1849,1865,1876,1886,1915,1942,1969,1994,2012,2021,2025,2044,2060,2081,2101,2120,2132,2141,2164,2181,2194,2201,2209,2215,2221,2237,2247,2249,2249,2249
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,8,8,8,9,9,10,11,13,14,14,20,21,28,35,37,42,48,52,70,85,100,106,113,129,143,156,171,181,188,196,215,229,248,265,278,295,310,341,362,391,415,431,444,460,496,527,558,599,640,665,683,739,789,835,878,913,950,968,1036,1115,1196,1271,1322,1361,1388,1456,1529,1598,1672,1748,1792,1828,1909,1979,2039,2107,2155,2189,2217,2292,2350,2451,2517,2581,2605,2629,2713,2782,2827,2878,2929,2955,2975,3023,3078,3136,3183,3229,3243,3266,3314,3374,3427,3481,3514,3546,3561,3597,3644,3700,3749,3827,3838,3864,3908,3968,4031,4064,4106,4126,4141,4204,4252,4308,4343,4381,4406,4414,4430,4445,4449,4449,4449
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,294,311,331,337,345,367,398,436,495,551,599,637,693,792,886,1001,1090,1127,1148,1231,1396,1559,1701,1915,1997,2074,2235,2390,2557,2788,3067,3172,3239,3501,3902,4350,4679,5046,5177,5295,5797,6348,6830,7287,7891,8031,8185,8732,9272,9800,10230,10788,11005,11211,11855,12598,13422,14435,14785,15065,15393,16392,17150,18223,19124,20223,20590,20830,21730,22705,23707,24714,25741,26150,26412,27522,28632,29863,30968,32210,32681,33028,34281,35438,36732,37743,38800,39370,39679,40903,42089,43442,44753,46113,46585,46858,48199,49498,50822,52284,53805,54409,54865,56519,58086,59703,61186,62654,63250,63625,64854,66327,67694,69206,70693,71221,71652,73454,75053,76766,78303,80157,80734,81207,83057,84845,86577,88283,90032,90638,91010,92704,93798,94526,94587,94587
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,662,772,831,905,1038,1159,1272,1343,1453,1505,1533,1635,1745,1830,1967,2075,2113,2128,2229,2309,2391,2460,2572,2611,2648,2738,2821,2938,3084,3178,3215,3267,3387,3522,3588,3709,3877,3958,3980,4153,4333,4496,4654,4839,4936,4988,5244,5407,5616,5798,5993,6102,6167,6357,6538,6718,6891,7127,7294,7392,7698,8037,8416,8750,9159,9384,9458,9739,10108,10432,10679,11092,11205,11279,11538,11811,12060,12277,12523,12685,12725,12938,13289,13507,13858,14107,14146,14180,14345,14534,14736,14948,15209,15328,15410,15595,15827,15936,16034,16194,16233,16263,16321,16381,16393,16393,16393
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,896,923,936,947,956,987,1012,1039,1063,1078,1093,1108,1144,1161,1180,1180,1180
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,565,577,601,635,678,687,764,789,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1344,1391,1400,1410,1464,1510,1565,1682,1792,1849,1863,1937,2050,2164,2259,2400,2424,2448,2575,2738,2865,3048,3244,3307,3334,3533,3705,3801,3955,4138,4168,4196,4286,4388,4527,4658,4838,4924,4943,5024,5148,5246,5407,5528,5562,5586,5713,5847,5977,6095,6245,6288,6311,6459,6571,6648,6658,6658
