Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1251,1340,1346,1369,1450,1535,1645,1770,1787,1804,1940,2033,2109,2182,2332,2368,2408,2448,2576,2781,2837,2901,2930,2966,2997,3037,3091,3163,3233,3275,3320,3351,3388,3462,3572,3617,3640,3696,3782,3831,3880,3958,4002,4033,4104,4197,4238,4329,4443,4509,4551,4613,4640,4777,4843,4866,4892,4921,4943,5003,5057,5135,5206,5259,5302,5335,5359,5471,5629,5691,5720,5755,5760,5775,5890,6028,6179,6358,6422,6453,6515,6603,6709,6838,6911,6963,6976,7040,7143,7203,7309,7382,7401,7416,7597,7808,7932,7932,7932,7932
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1275,1314,1350,1370,1382,1435,1482,1537,1604,1640,1656,1683,1730,1764,1818,1874,1929,1956,2009,2091,2183,2235,2300,2389,2406,2418,2483,2527,2580,2665,2763,2819,2860,2939,3064,3146,3235,3301,3342,3381,3530,3638,3735,3838,3911,3938,3965,4060,4148,4232,4327,4411,4468,4514,4600,4711,4807,4916,5008,5036,5066,5169,5299,5381,5479,5606,5657,5679,5760,5844,5947,6021,6117,6160,6187,6259,6332,6411,6496,6545,6571,6600,6692,6771,6852,6915,6986,7012,7031,7108,7192,7267,7339,7396,7418,7431,7470,7498,7505,7505,7505
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1308,1344,1378,1407,1437,1471,1502,1555,1597,1640,1673,1724,1806,1858,1877,1919,1965,1993,2057,2149,2181,2212,2261,2340,2424,2495,2554,2574,2596,2698,2801,2880,2970,3013,3071,3105,3193,3274,3379,3499,3588,3651,3710,3804,3884,3976,4094,4199,4242,4263,4371,4485,4618,4720,4873,4915,4929,5048,5200,5337,5450,5567,5601,5619,5721,5830,5890,5891,5891
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,677,699,740,785,811,889,904,913,958,1029,1059,1081,1126,1151,1201,1230,1351,1389,1462,1507,1512,1523,1573,1633,1679,1715,1764,1787,1803,1849,1891,1924,1991,2044,2060,2072,2127,2228,2286,2346,2406,2417,2428,2492,2532,2561,2627,2667,2689,2703,2751,2808,2883,2932,2983,3008,3036,3113,3174,3227,3273,3313,3334,3343,3386,3447,3460,3460,3460
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,626,665,687,709,739,761,769,804,824,844,874,916,948,957,992,1029,1056,1098,1132,1150,1165,1198,1240,1269,1312,1340,1360,1385,1432,1467,1503,1532,1569,1590,1606,1630,1662,1697,1729,1765,1779,1787,1804,1815,1844,1865,1881,1892,1903,1932,1959,1986,2012,2031,2040,2044,2063,2079,2102,2123,2142,2156,2166,2189,2209,2224,2233,2257,2271,2279,2309,2332,2356,2378,2402,2408,2419,2448,2469,2484,2498,2548,2552,2557,2573,2591,2603,2604,2604
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,144,157,172,184,193,200,219,233,252,269,282,299,314,345,366,395,419,435,448,464,500,531,562,603,644,669,687,743,793,838,881,917,956,975,1044,1125,1206,1281,1335,1376,1404,1472,1546,1619,1696,1777,1823,1860,1943,2015,2078,2144,2196,2234,2264,2343,2399,2501,2572,2642,2665,2690,2771,2840,2898,2952,3007,3032,3052,3109,3166,3233,3283,3330,3344,3368,3425,3488,3548,3599,3635,3667,3684,3724,3777,3834,3887,3969,3982,4009,4066,4128,4192,4229,4276,4301,4319,4394,4446,4511,4553,4601,4636,4658,4722,4788,4839,4893,4945,4963,4985,5028,5096,5131,5166,5185,5190,5191,5201,5212,5212,5212,5212
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,399,437,496,552,600,638,694,793,887,1002,1091,1128,1149,1232,1397,1560,1702,1916,1998,2075,2236,2391,2558,2789,3070,3175,3242,3504,3905,4353,4682,5049,5180,5298,5800,6351,6833,7289,7893,8033,8187,8735,9274,9802,10232,10790,11007,11213,11857,12600,13425,14438,14788,15068,15396,16395,17153,18226,19128,20227,20594,20834,21735,22710,23712,24726,25756,26167,26430,27543,28656,29892,30998,32243,32716,33066,34323,35481,36775,37789,38849,39420,39734,40964,42159,43518,44836,46205,46686,46966,48327,49631,50976,52444,53971,54586,55048,56716,58291,59915,61406,62883,63489,63871,65120,66604,67984,69512,71011,71549,71990,73805,75417,77155,78710,80581,81177,81656,83524,85343,87158,88951,90817,91463,91863,93735,95705,98456,101038,103814,104987,105440,107773,109886,112010,114053,116334,117236,117639,119306,120841,121328,121336,121336
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,662,772,831,905,1038,1159,1272,1343,1453,1505,1533,1635,1745,1830,1967,2075,2113,2128,2229,2309,2391,2460,2572,2611,2648,2738,2821,2938,3084,3178,3215,3267,3387,3522,3588,3709,3877,3958,3980,4153,4333,4496,4654,4839,4936,4989,5245,5408,5617,5799,5995,6104,6169,6359,6542,6721,6895,7130,7297,7395,7701,8043,8422,8757,9169,9393,9467,9749,10117,10441,10685,11098,11213,11286,11548,11824,12073,12290,12540,12700,12740,12955,13308,13532,13888,14161,14205,14242,14464,14689,14970,15237,15544,15669,15754,15997,16282,16416,16565,16775,16838,16884,17058,17257,17393,17540,17838,17950,17996,18175,18462,18682,18867,19096,19145,19176,19349,19498,19539,19541,19541
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,875,896,923,936,947,956,987,1012,1039,1063,1078,1093,1109,1145,1165,1196,1212,1229,1252,1272,1328,1362,1400,1444,1472,1488,1500,1553,1577,1591,1591,1591
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,566,578,602,636,679,688,765,790,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1344,1391,1400,1410,1464,1510,1565,1682,1792,1849,1863,1937,2050,2164,2259,2400,2424,2448,2575,2737,2864,3047,3243,3306,3333,3532,3704,3801,3955,4138,4168,4196,4287,4390,4529,4659,4840,4927,4946,5028,5153,5251,5415,5535,5569,5594,5725,5861,5992,6110,6260,6303,6334,6494,6648,6785,6972,7116,7160,7170,7325,7476,7609,7778,7912,7928,7949,8079,8200,8306,8332,8332
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,501,573,636,654,739,827,906,1004,1089,1120,1137,1206,1276,1359,1421,1475,1527,1544,1604,1679,1793,1893,2051,2114,2150,2322,2522,2740,2969,3167,3269,3307,3499,3813,4143,4503,4659,4732,4783,5023,5251,5517,5802,6081,6170,6218,6535,6805,7071,7385,7699,7816,7866,8218,8489,8742,8992,9249,9349,9418,9770,10066,10274,10501,10717,10803,10875,11116,11342,11563,11903,12222,12377,12467,12774,13064,13321,13576,13840,13935,14010,14310,14589,14881,15180,15465,15581,15633,15919,16254,16508,16789,17258,17463,17580,18126,18619,19109,19543,19970,20137,20239,20841,21424,21932,22342,22763,22960,23062,23539,23959,24418,24950,25393,25586,25693,26270,26908,27475,27960,28419,28565,28678,29188,29630,29884,29892,29892
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,6,6,6,6,11,11,12,14,18,20,22,24,24,25,37,43,56,68,86,96,108,134,154,170,187,195,203,208,219,232,246,257,271,280,290,312,329,352,375,396,406,418,447,479,496,514,525,533,548,572,605,632,664,685,725,758,802,862,913,961,1012,1043,1063,1126,1179,1248,1288,1343,1384,1418,1483,1513,1540,1576,1603,1626,1642,1680,1707,1767,1824,1880,1935,1970,2031,2105,2167,2228,2275,2323,2349,2419,2463,2517,2571,2632,2677,2716,2756,2815,2878,2926,3010,3030,3060,3143,3204,3262,3314,3370,3469,3586,3738,3866,4067,4231,4393,4492,4597,4674,4743,4831,4893,4978,5004,5082,5205,5318,5439,5574,5677,5784,5854,5989,6079,6170,6265,6331,6371,6389,6471,6555,6575,6575,6575
