Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4527,4569,4660,4775,4841,4883,4944,4972,5108,5173,5196,5222,5251,5272,5334,5388,5465,5536,5589,5633,5665,5691,5803,5961,6024,6053,6088,6093,6108,6224,6362,6512,6691,6756,6787,6849,6936,7045,7175,7251,7303,7316,7380,7484,7543,7650,7723,7743,7760,7953,8197,8441,8559,8624,8689,8744,8835,9088,9204,9334,9405,9471,9524,9631,9891,10038,10211,10296,10363,10426,10562,10719,10815,10967,11023,11064,11150,11311,11434,11554,11711,11771,11812,11907,12126,12209,12406,12513,12582,12625,12704,12779,12975,13268,13436,13488,13530,13654,13781,13878,13968,14050,14089,14125,14200,14304,14410,14489,14548,14616,14681,14746,14808,15037,15332,15616,15729,15797,15949,16098,16265,16522,16723,16834,16963,17055,17225,17366,17547,17637,17719,17780,17849,18009,18355,18542,18722,18908,19012,19032,19202,19539,19655,19763,19787,19787,19787
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1657,1705,1761,1828,1864,1880,1907,1955,1989,2042,2098,2153,2180,2232,2315,2407,2459,2524,2613,2630,2642,2707,2750,2802,2887,2986,3042,3083,3162,3286,3370,3459,3525,3566,3605,3753,3862,3958,4061,4135,4163,4191,4286,4374,4457,4551,4635,4692,4738,4823,4933,5029,5137,5229,5257,5287,5391,5525,5606,5705,5833,5884,5907,5987,6071,6192,6276,6374,6417,6444,6520,6593,6695,6808,6870,6906,6957,7056,7140,7222,7285,7360,7387,7410,7497,7595,7691,7783,7872,7905,7927,8029,8124,8207,8355,8501,8537,8557,8626,8713,8776,8860,8917,8954,8981,9056,9153,9209,9287,9356,9383,9405,9480,9542,9615,9675,9717,9732,9750,9825,9905,10015,10128,10218,10242,10257,10347,10423,10479,10551,10620,10645,10669,10754,10840,10936,11012,11086,11099,11128,11239,11293,11322,11450,11564,11595,11611,11744,11879,12088,12219,12322,12336,12358,12506,12707,12879,13067,13230,13266,13302,13479,13651,13837,13960,14067,14097,14135,14282,14451,14592,14719,14865,14890,14916,15071,15197,15334,15453,15547,15568,15582,15653,15696,15713,15719,15719,15719
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1285,1300,1325,1348,1378,1393,1398,1421,1450,1459,1470,1492,1501,1505,1511,1527,1545,1575,1610,1636,1649,1685,1720,1749,1779,1813,1844,1897,1939,1982,2016,2067,2149,2201,2220,2262,2308,2336,2400,2492,2524,2555,2604,2683,2767,2838,2898,2918,2940,3042,3145,3223,3313,3357,3415,3449,3537,3616,3722,3842,3932,3996,4057,4151,4231,4324,4442,4547,4590,4611,4717,4833,4967,5069,5221,5266,5281,5398,5552,5694,5829,5959,6000,6029,6138,6280,6391,6546,6673,6707,6741,6903,7083,7195,7377,7507,7570,7599,7725,7828,7945,8108,8263,8322,8338,8450,8588,8706,8731,8801,8896,8911,8998,9117,9264,9382,9483,9519,9568,9692,9790,9970,10226,10443,10497,10529,10688,10864,11051,11190,11378,11442,11495,11872,12103,12232,12656,12925,12998,13025,13204,13418,13636,13830,14031,14079,14115,14348,14506,14782,14977,15197,15269,15304,15447,15611,15839,16073,16213,16254,16279,16459,16639,16848,17045,17245,17322,17372,17556,17758,18016,18282,18556,18625,18650,18841,19183,19404,19586,19590,19590
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,824,850,928,943,952,997,1069,1099,1121,1166,1191,1241,1270,1390,1428,1501,1546,1551,1562,1612,1672,1718,1755,1804,1827,1843,1889,1931,1964,2031,2084,2100,2113,2169,2270,2328,2389,2450,2460,2470,2534,2574,2603,2670,2711,2733,2747,2796,2853,2931,2980,3033,3060,3088,3167,3228,3283,3338,3379,3411,3423,3469,3547,3576,3641,3670,3722,3729,3804,3863,3915,4014,4036,4095,4110,4152,4202,4239,4300,4340,4385,4404,4495,4617,4752,4808,4931,4980,4997,5060,5170,5235,5298,5393,5442,5448,5537,5591,5683,5744,5865,5885,5890,5956,6019,6100,6155,6292,6298,6308,6377,6414,6429,6484,6636,6646,6654,6704,6768,6826,6934,7036,7049,7058,7150,7250,7327,7403,7464,7478,7483,7518,7565,7650,7701,7736,7742,7753,7813,7856,7904,7962,8125,8135,8154,8184,8239,8337,8390,8430,8434,8442,8539,8580,8637,8643,8643,8643
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1281,1323,1351,1394,1423,1442,1467,1514,1549,1585,1615,1652,1673,1689,1713,1744,1779,1811,1847,1861,1869,1886,1897,1926,1946,1962,1973,1984,2013,2039,2066,2092,2111,2120,2124,2143,2160,2183,2204,2223,2237,2246,2269,2288,2303,2312,2336,2350,2358,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5453,5467,5480,5513,5548,5576,5617,5645,5661,5671,5709,5735,5754,5767,5778,5778
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,404,411,430,444,463,480,493,511,526,557,577,607,635,653,666,682,720,751,783,824,866,891,908,964,1014,1059,1105,1141,1180,1200,1269,1354,1437,1512,1565,1606,1635,1704,1776,1850,1931,2014,2061,2101,2189,2262,2326,2395,2449,2489,2519,2597,2659,2767,2841,2913,2937,2963,3048,3119,3182,3237,3295,3320,3341,3403,3462,3531,3585,3635,3652,3676,3741,3806,3869,3922,3966,4006,4026,4080,4145,4207,4268,4360,4374,4408,4485,4566,4638,4683,4739,4769,4793,4883,4952,5032,5086,5164,5206,5237,5327,5417,5521,5618,5732,5766,5804,5900,6013,6113,6208,6300,6323,6347,6447,6530,6620,6691,6766,6802,6824,6897,6990,7103,7188,7291,7345,7366,7489,7593,7703,7807,7888,7933,7967,8074,8196,8312,8416,8524,8554,8577,8678,8804,8901,8982,9073,9121,9152,9270,9421,9544,9614,9717,9749,9761,9880,9976,10080,10197,10300,10330,10346,10463,10538,10576,10657,10760,10809,10842,10988,11123,11253,11402,11515,11571,11617,11752,11893,12026,12144,12270,12317,12350,12479,12623,12771,12919,13038,13110,13149,13231,13340,13457,13520,13598,13621,13633,13665,13727,13762,13831,13860,13874,13878,13890,13890,13890,13891,13891,13891
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1451,1530,1584,1629,1691,1833,1954,2094,2200,2244,2271,2394,2582,2766,2923,3153,3234,3312,3474,3627,3794,4023,4305,4410,4477,4739,5142,5591,5920,6289,6420,6539,7040,7590,8072,8527,9129,9270,9423,9970,10511,11039,11469,12026,12243,12448,13092,13836,14663,15679,16031,16310,16639,17639,18402,19483,20386,21487,21857,22098,23008,23981,24988,26011,27054,27467,27731,28847,29957,31193,32304,33550,34028,34382,35645,36814,38112,39128,40195,40771,41087,42314,43514,44875,46197,47564,48045,48328,49689,50998,52350,53815,55345,55966,56429,58100,59680,61304,62792,64276,64885,65273,66536,68026,69420,70957,72490,73034,73481,75315,76933,78682,80244,82125,82732,83223,85098,86920,88748,90550,92427,93081,93488,95381,97373,100143,102772,105599,106807,107271,109652,111884,114207,116402,118835,119822,120275,122241,124525,126855,129183,131357,132535,132972,134748,137094,139341,141466,143830,144922,145288,147313,149783,152219,154793,157417,158541,158938,160890,163359,165816,167844,170429,171536,171992,174132,176226,179556,182978,186497,188460,188890,191232,194425,197816,201442,204906,206636,207101,209546,212646,216035,219888,223188,224733,225141,227734,229738,230085,232746,235656,236959,237362,239449,242282,244926,247589,250513,251898,252246,254537,257232,259887,262492,265265,266495,266852,268860,271825,274869,277554,280342,281442,281880,284396,287642,290805,293507,297079,298564,299066,302985,306890,310633,314247,317782,318744,319033,322092,323635,324037,324169,324189,324189
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4005,4072,4193,4361,4441,4463,4635,4813,4978,5136,5321,5420,5473,5729,5892,6103,6285,6481,6590,6655,6838,7021,7201,7373,7607,7774,7872,8179,8519,8901,9235,9649,9873,9946,10229,10598,10920,11164,11579,11695,11769,12032,12314,12565,12784,13036,13197,13238,13454,13806,14032,14389,14671,14716,14752,14979,15206,15491,15758,16073,16201,16286,16534,16823,16966,17122,17357,17434,17481,17656,17858,17996,18146,18460,18575,18626,18811,19097,19332,19578,19844,19902,19943,20181,20464,20681,20931,21184,21265,21298,21511,21806,22105,22359,22612,22726,22783,23042,23337,23624,23917,24266,24435,24512,24794,25146,25390,25709,26095,26310,26399,26720,27125,27374,27774,28173,28334,28419,28759,29143,29469,29852,30223,30344,30416,30776,31174,31476,31794,32154,32273,32334,32614,32913,32983,33248,33567,33697,33744,34044,34403,34727,35037,35372,35563,35652,35951,36252,36542,36853,37135,37244,37304,37549,37865,38134,38399,38673,38805,38879,39119,39456,39731,39991,40207,40277,40366,40628,40947,41235,41493,41726,41845,41916,42187,42474,42755,42851,42860,42860
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,140,144,146,147,150,154,159,167,169,174,174,177,179,182,188,189,190,196,198,202,205,214,217,220,221,228,236,242,248,254,256,256,260,265,269,281,286,288,295,303,310,312,327,336,342,346,352,357,366,373,384,399,406,421,438,452,465,477,490,495,504,517,527,535,551,557,566,574,592,599,610,630,647,658,661,676,687,702,720,733,738,745,756,764,777,796,818,826,833,854,875,890,900,917,923,939,953,974,995,1022,1035,1046,1056,1087,1112,1139,1163,1178,1193,1209,1246,1267,1304,1335,1353,1378,1398,1454,1488,1528,1576,1609,1636,1650,1707,1745,1781,1811,1842,1856,1876,1915,1950,1983,2022,2061,2074,2094,2142,2193,2223,2284,2324,2343,2355,2424,2471,2508,2548,2594,2612,2624,2666,2696,2736,2765,2798,2825,2849,2889,2920,2946,2973,3003,3019,3033,3066,3086,3113,3134,3159,3171,3181,3223,3253,3261,3289,3313,3322,3332,3351,3386,3423,3455,3494,3504,3515,3551,3603,3643,3680,3716,3735,3745,3791,3829,3875,3921,3965,3981,4000,4040,4098,4156,4209,4248,4269,4281,4330,4395,4451,4512,4546,4560,4577,4597,4607,4620,4639,4639,4639
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,579,596,608,613,621,640,672,684,735,757,766,774,786,810,844,887,896,973,998,1027,1057,1091,1113,1159,1167,1171,1205,1241,1272,1298,1358,1373,1380,1405,1439,1483,1551,1597,1606,1616,1670,1716,1771,1886,1994,2051,2065,2135,2245,2350,2438,2574,2597,2621,2748,2901,3025,3202,3392,3455,3480,3671,3837,3931,4079,4257,4284,4307,4399,4500,4637,4768,4940,5028,5049,5129,5248,5343,5501,5614,5647,5669,5806,5939,6066,6186,6342,6385,6414,6583,6733,6872,7060,7205,7248,7258,7417,7571,7710,7876,8018,8042,8075,8265,8447,8627,8774,8909,8955,8987,9152,9287,9421,9565,9685,9719,9745,9909,10071,10217,10369,10501,10523,10554,10695,10859,11018,11172,11336,11363,11387,11536,11723,11911,12073,12209,12235,12254,12411,12530,12698,12861,13035,13072,13105,13284,13452,13652,13819,13970,14004,14018,14175,14297,14308,14453,14599,14621,14640,14803,14941,15119,15268,15415,15446,15475,15641,15814,15986,16125,16286,16328,16345,16523,16710,16878,17056,17236,17279,17296,17495,17717,17949,18188,18395,18430,18454,18656,18825,19032,19249,19430,19468,19504,19717,19915,20023,20080,20081,20081
