Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,905,927,945,971,1054,1114,1162,1253,1340,1346,1369,1450,1537,1647,1773,1790,1807,1944,2038,2114,2187,2337,2374,2414,2454,2581,2786,2842,2906,2935,2971,3002,3042,3096,3168,3238,3280,3325,3356,3393,3467,3577,3622,3645,3700,3786,3835,3884,3962,4006,4037,4097,4190,4231,4322,4435,4501,4543,4605,4632,4766,4831,4855,4880,4909,4927,4987,5036,5109,5175,5201,5203,5203,5203,5203
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1537,1593,1660,1696,1712,1739,1785,1819,1868,1921,1976,2003,2058,2143,2235,2288,2354,2443,2461,2473,2538,2582,2634,2706,2791,2847,2888,2968,3097,3177,3265,3330,3371,3411,3530,3625,3710,3811,3886,3913,3937,4030,4113,4194,4287,4366,4409,4452,4537,4630,4710,4799,4862,4881,4901,4966,5014,5046,5073,5103,5103,5103,5103
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1803,1855,1874,1915,1960,1988,2052,2143,2175,2206,2255,2334,2419,2490,2551,2571,2593,2689,2776,2837,2912,2948,3003,3012,3012
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,66,72,73,76,81,105,124,134,140,148,153,161,166,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,485,514,546,551,568,585,599,618,650,671,685,707,748,793,820,899,914,923,970,1041,1073,1094,1139,1164,1214,1244,1368,1406,1482,1529,1534,1545,1594,1653,1698,1733,1777,1797,1814,1856,1898,1927,1968,1986,1987,1987,1987
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,708,738,760,768,803,822,843,873,915,948,956,991,1028,1055,1097,1131,1149,1164,1196,1237,1267,1310,1338,1358,1383,1428,1463,1499,1528,1564,1585,1601,1623,1655,1688,1722,1758,1771,1779,1795,1805,1829,1847,1863,1874,1881,1906,1930,1943,1953,1958,1962,1962,1962
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,828,873,907,945,963,1030,1099,1176,1248,1295,1330,1353,1416,1486,1553,1620,1694,1737,1768,1841,1904,1958,2022,2065,2095,2121,2189,2240,2321,2381,2443,2467,2490,2572,2638,2679,2728,2771,2795,2814,2861,2913,2968,3007,3050,3064,3086,3125,3176,3226,3276,3301,3322,3331,3357,3375,3382,3383,3383,3383,3383,3383
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1392,1555,1696,1910,1992,2069,2230,2385,2552,2783,3062,3167,3234,3495,3896,4346,4674,5041,5171,5289,5787,6338,6820,7279,7883,8024,8178,8718,9254,9775,10205,10763,10980,11184,11827,12569,13382,14388,14736,15016,15344,16340,17097,18173,19076,20176,20543,20783,21684,22659,23661,24668,25692,26102,26363,27471,28574,29794,30887,32107,32560,32894,34121,35252,36522,37506,38549,39103,39405,40606,41780,43117,44405,45754,46218,46483,47810,49077,50374,51803,53293,53869,54303,55918,57463,59018,60456,61873,62422,62764,63936,65304,66418,67353,67912,68019,68046,68046
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1047,1170,1283,1355,1466,1519,1548,1652,1763,1848,1988,2100,2140,2156,2263,2346,2429,2503,2623,2664,2701,2794,2880,3005,3158,3254,3292,3344,3467,3607,3676,3798,3970,4053,4076,4249,4429,4594,4754,4941,5039,5094,5358,5530,5745,5932,6129,6242,6307,6498,6685,6869,7044,7283,7460,7561,7881,8214,8600,8930,9342,9567,9639,9915,10277,10601,10826,11221,11328,11399,11648,11897,12115,12293,12496,12637,12670,12830,13055,13140,13180,13184,13184,13184,13184
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,726,733,751,768,782,789,797,799,799,799
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,528,550,559,566,578,602,636,679,688,765,790,820,850,884,907,953,961,965,999,1036,1068,1094,1154,1169,1176,1201,1235,1278,1345,1392,1401,1411,1465,1511,1566,1682,1793,1851,1865,1942,2059,2176,2273,2415,2440,2464,2591,2755,2883,3063,3259,3321,3347,3555,3727,3823,3975,4162,4193,4221,4309,4412,4517,4633,4705,4707,4707,4707
