Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,252,288,305,335,374,402,444,487,528,559,571,611,645,677,679,695,717,730,777,819,880,915,937,955,981,1066,1126,1175,1266,1355,1361,1385,1471,1563,1674,1802,1819,1836,1975,2071,2149,2223,2374,2412,2453,2493,2620,2828,2886,2950,2980,3016,3047,3088,3143,3211,3268,3298,3339,3353,3355,3355
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,437,494,523,542,591,632,671,705,733,748,756,788,820,848,876,914,930,941,974,1016,1054,1097,1141,1157,1170,1221,1277,1325,1368,1405,1426,1440,1489,1534,1581,1645,1680,1695,1723,1764,1790,1832,1877,1931,1958,2010,2089,2171,2223,2279,2359,2374,2385,2440,2476,2515,2541,2577,2581,2583,2583,2583
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,77,94,107,124,131,141,171,202,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,719,738,767,780,789,800,807,826,839,858,880,901,914,917,922,944,960,985,1007,1038,1053,1059,1082,1111,1116,1126,1148,1159,1162,1169,1184,1201,1232,1263,1287,1297,1305,1305
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,5,7,7,9,11,14,19,20,25,32,37,39,46,51,53,54,59,65,71,72,75,80,104,123,133,139,147,152,160,165,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,486,515,547,552,567,582,593,611,635,648,656,656,656
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,107,128,146,164,178,189,194,204,213,229,232,239,245,250,263,283,297,308,323,335,343,363,395,408,430,451,470,484,498,519,531,545,564,574,585,631,668,688,710,741,763,772,804,823,845,875,917,949,956,990,1027,1051,1091,1122,1135,1142,1142,1142
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,153,167,177,184,192,207,220,236,254,266,283,297,328,349,375,396,410,419,433,462,492,518,552,588,613,633,684,729,769,810,843,880,892,945,1005,1060,1116,1155,1179,1188,1239,1300,1360,1406,1448,1477,1490,1536,1579,1595,1608,1608,1608,1608,1608,1608
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,882,997,1085,1121,1143,1226,1390,1553,1690,1904,1985,2062,2223,2378,2545,2775,3055,3160,3227,3487,3889,4342,4670,5038,5167,5283,5781,6330,6812,7273,7876,8018,8170,8712,9248,9768,10197,10754,10970,11171,11807,12543,13356,14353,14692,14968,15295,16291,17041,18099,18975,20018,20375,20608,21478,22433,23388,24333,25300,25678,25918,26948,27929,29003,29922,30772,31019,31156,31189,31190
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,274,301,353,374,411,478,532,584,678,791,853,930,1063,1186,1300,1374,1485,1538,1567,1674,1786,1873,2016,2129,2169,2185,2292,2378,2462,2541,2661,2704,2741,2835,2924,3051,3204,3301,3337,3386,3507,3644,3711,3828,3995,4077,4099,4265,4420,4518,4620,4713,4778,4824,4978,5081,5223,5302,5330,5330,5330,5330,5330
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,300,307,323,340,354,367,379,391,394,401,401,401
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,111,133,136,139,146,157,172,205,224,251,265,288,308,324,329,336,336,339,351,369,386,405,418,423,431,451,486,498,552,575,584,591,603,627,662,708,717,799,821,850,883,921,945,991,999,1003,1036,1076,1107,1138,1215,1230,1237,1262,1293,1327,1375,1415,1422,1427,1433,1433
