Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,373,401,443,486,527,558,570,610,644,676,678,693,715,728,773,815,876,911,933,951,977,1060,1120,1169,1260,1349,1355,1378,1463,1551,1662,1789,1806,1823,1961,2055,2133,2207,2357,2394,2435,2475,2603,2808,2864,2928,2958,2994,3025,3066,3120,3192,3262,3305,3350,3381,3418,3494,3605,3651,3674,3727,3812,3856,3891,3926,3928,3928
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,438,494,523,542,591,632,670,704,730,745,753,785,816,844,872,910,926,937,970,1012,1050,1093,1136,1152,1165,1216,1273,1321,1365,1402,1423,1437,1491,1540,1589,1656,1692,1707,1734,1781,1814,1863,1912,1965,1992,2047,2126,2210,2262,2319,2402,2419,2431,2487,2527,2577,2620,2689,2741,2771,2846,2970,3041,3117,3166,3198,3223,3304,3362,3381,3381,3381
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,720,739,767,780,789,800,807,827,840,859,881,902,915,917,922,945,961,986,1008,1038,1053,1059,1082,1111,1120,1130,1152,1161,1164,1171,1187,1205,1236,1271,1297,1311,1346,1378,1408,1438,1469,1499,1550,1588,1617,1644,1664,1664
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,16,22,23,28,35,41,43,50,55,57,58,63,69,75,76,79,84,108,127,137,143,151,156,164,169,194,205,210,218,248,258,266,278,288,295,306,315,323,330,348,356,371,381,391,416,423,441,454,469,490,519,552,557,573,590,603,622,652,672,686,707,745,792,817,892,907,915,956,1005,1032,1032,1032
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,107,128,146,164,178,189,194,204,213,229,232,239,245,250,263,283,297,308,323,335,343,363,395,408,431,452,471,485,499,520,532,546,566,576,587,634,673,695,717,748,770,779,814,835,857,888,930,963,970,1005,1042,1068,1109,1145,1163,1176,1209,1250,1274,1305,1331,1344,1362,1393,1413,1413,1413,1413
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,153,167,177,184,192,211,225,243,261,273,290,305,338,359,387,411,427,440,454,487,517,547,586,624,650,670,724,774,821,866,901,940,957,1019,1086,1146,1211,1253,1286,1305,1364,1430,1495,1557,1625,1664,1693,1755,1811,1843,1882,1922,1944,1960,2008,2044,2095,2136,2177,2191,2193,2204,2204,2204,2204,2204
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1392,1555,1695,1909,1990,2067,2228,2382,2548,2777,3056,3161,3228,3488,3889,4339,4668,5035,5164,5280,5779,6330,6812,7273,7876,8017,8169,8708,9244,9764,10194,10752,10969,11171,11808,12545,13357,14358,14702,14981,15310,16304,17058,18127,19030,20127,20490,20728,21619,22588,23585,24573,25581,25982,26235,27307,28373,29553,30587,31743,32181,32506,33668,34741,35963,36893,37887,38390,38622,39543,40392,40903,40969,40971
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,273,300,351,372,408,474,525,576,669,780,839,915,1048,1171,1284,1356,1467,1520,1549,1653,1764,1849,1990,2102,2142,2158,2265,2348,2431,2505,2625,2666,2703,2796,2882,3006,3159,3255,3291,3340,3461,3597,3665,3784,3951,4032,4054,4222,4381,4484,4590,4695,4773,4821,4997,5115,5300,5478,5640,5743,5805,5912,5985,6063,6125,6220,6277,6311,6366,6390,6390,6390,6390
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,465,473,486,489,495,495,495
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,111,133,136,139,146,157,172,205,224,251,265,288,308,324,329,336,336,339,351,369,386,405,418,423,431,451,486,498,552,575,584,591,603,627,662,708,717,799,821,850,883,921,945,991,999,1003,1037,1077,1109,1138,1216,1231,1238,1263,1294,1334,1404,1448,1457,1468,1521,1567,1621,1699,1806,1849,1864,1940,2040,2145,2170,2170
