Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,373,401,443,486,527,558,570,610,644,676,678,693,715,728,773,815,876,911,933,951,977,1060,1120,1169,1260,1349,1355,1378,1461,1548,1658,1784,1801,1818,1956,2050,2128,2201,2351,2388,2429,2469,2596,2801,2857,2921,2951,2987,3018,3058,3112,3184,3254,3297,3342,3373,3410,3484,3594,3639,3663,3718,3804,3853,3902,3980,4023,4055,4115,4208,4250,4341,4453,4517,4559,4621,4647,4725,4753,4765,4780,4782,4782,4782
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1486,1535,1591,1658,1694,1709,1736,1782,1816,1865,1918,1973,2000,2055,2140,2232,2285,2351,2439,2457,2469,2528,2571,2623,2669,2742,2795,2826,2906,3035,3115,3200,3263,3303,3342,3460,3554,3638,3733,3805,3830,3854,3938,4016,4094,4184,4254,4296,4338,4411,4473,4510,4547,4559,4559,4559
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,720,740,768,781,790,801,808,827,840,859,881,902,915,917,922,945,961,986,1009,1039,1054,1060,1083,1112,1121,1131,1153,1162,1165,1172,1188,1206,1237,1272,1298,1312,1348,1382,1412,1442,1475,1506,1559,1601,1643,1677,1728,1810,1862,1881,1922,1965,1993,2056,2146,2176,2207,2256,2335,2416,2465,2491,2491,2491
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,66,72,73,76,81,105,124,134,140,148,153,161,166,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,485,514,546,551,568,585,598,617,649,670,684,706,747,793,820,899,914,923,971,1042,1074,1094,1138,1163,1213,1243,1366,1403,1478,1524,1529,1539,1588,1641,1678,1705,1720,1720,1720
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,107,128,146,164,178,189,194,204,213,229,233,240,246,251,264,284,298,309,324,336,345,365,397,410,433,454,473,487,501,522,534,548,568,578,589,637,676,698,720,751,773,782,817,838,860,892,933,967,975,1011,1048,1075,1117,1153,1171,1186,1219,1261,1292,1337,1365,1384,1409,1453,1487,1522,1551,1587,1608,1624,1646,1677,1709,1743,1777,1789,1797,1807,1816,1824,1829,1829,1829,1829
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,827,872,907,946,963,1026,1093,1159,1225,1271,1304,1325,1388,1456,1523,1587,1658,1699,1729,1795,1853,1899,1949,1992,2021,2044,2099,2145,2217,2275,2339,2361,2382,2458,2522,2556,2599,2639,2663,2679,2720,2766,2815,2847,2876,2887,2904,2936,2977,3001,3015,3016,3016,3016
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1392,1555,1695,1909,1991,2068,2229,2384,2550,2781,3060,3165,3232,3493,3894,4344,4673,5040,5170,5287,5785,6336,6818,7277,7881,8022,8176,8716,9252,9773,10203,10761,10978,11182,11825,12566,13379,14382,14730,15010,15338,16332,17088,18163,19066,20166,20530,20769,21668,22638,23639,24641,25663,26070,26331,27422,28517,29723,30784,31973,32424,32756,33963,35083,36341,37308,38351,38901,39201,40392,41554,42889,44163,45486,45929,46188,47486,48727,49972,51346,52775,53324,53722,55243,56691,58050,59152,59640,59685,59685
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1047,1170,1283,1355,1466,1519,1548,1652,1763,1848,1989,2101,2141,2157,2264,2347,2430,2504,2624,2665,2702,2795,2881,3006,3159,3255,3293,3344,3466,3606,3675,3797,3969,4052,4075,4248,4428,4594,4754,4941,5038,5093,5353,5525,5738,5925,6122,6233,6299,6489,6676,6860,7034,7271,7443,7544,7860,8172,8553,8872,9279,9498,9569,9823,10168,10480,10673,11051,11152,11217,11394,11544,11597,11635,11635,11635,11635
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,638,641,647,652,660,678,693,693,693
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,527,549,558,565,577,601,635,678,687,764,788,818,848,882,905,951,959,963,997,1034,1066,1092,1153,1168,1175,1200,1234,1275,1341,1385,1394,1404,1458,1504,1558,1673,1783,1841,1855,1931,2049,2164,2261,2402,2426,2449,2575,2735,2859,3005,3148,3209,3235,3440,3609,3695,3834,4006,4015,4015
