Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4526,4568,4659,4774,4840,4882,4943,4971,5107,5172,5195,5221,5250,5271,5333,5387,5464,5535,5588,5632,5664,5690,5802,5960,6023,6052,6087,6092,6107,6223,6361,6511,6690,6755,6786,6848,6935,7044,7174,7250,7302,7315,7379,7483,7542,7649,7721,7741,7758,7951,8195,8439,8557,8622,8687,8742,8833,9086,9202,9332,9403,9469,9522,9629,9889,10036,10209,10294,10361,10424,10560,10717,10813,10965,11021,11062,11148,11309,11432,11552,11709,11769,11810,11905,12124,12207,12404,12511,12580,12623,12702,12777,12973,13266,13434,13486,13528,13652,13779,13875,13965,14047,14085,14121,14196,14300,14406,14485,14544,14611,14676,14741,14802,15031,15326,15610,15722,15791,15944,16094,16261,16517,16717,16827,16956,17048,17218,17360,17541,17630,17713,17773,17842,18002,18349,18535,18721,18909,19015,19036,19206,19555,19826,20102,20293,20406,20435,20452,20662,20886,21108,21462,21719,21746,21875,22105,22242,22492,22708,22916,22952,23033,23124,23346,23577,23795,23941,23973,24050,24227,24455,24676,24894,25008,25112,25192,25374,25565,25862,26069,26146,26157,26157,26159,26160,26160
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1658,1706,1762,1829,1865,1881,1908,1956,1990,2043,2099,2154,2181,2233,2317,2409,2461,2526,2615,2632,2644,2709,2752,2804,2889,2988,3044,3085,3164,3288,3372,3461,3527,3568,3607,3755,3864,3960,4063,4137,4165,4193,4288,4376,4459,4553,4637,4694,4740,4825,4935,5031,5139,5231,5259,5289,5393,5527,5608,5707,5835,5886,5909,5989,6072,6193,6277,6375,6418,6445,6521,6594,6696,6809,6871,6907,6958,7057,7141,7223,7286,7361,7388,7411,7498,7597,7693,7785,7874,7907,7929,8031,8126,8209,8357,8502,8538,8558,8627,8714,8777,8861,8918,8955,8982,9057,9154,9210,9288,9357,9384,9406,9481,9543,9616,9676,9718,9733,9751,9826,9906,10016,10129,10219,10243,10258,10348,10424,10480,10552,10621,10646,10670,10755,10841,10937,11013,11087,11100,11129,11240,11294,11323,11451,11565,11596,11612,11745,11880,12090,12221,12324,12339,12361,12510,12712,12884,13077,13243,13281,13316,13496,13671,13859,13989,14100,14132,14170,14320,14492,14639,14773,14930,14957,14995,15165,15305,15454,15599,15703,15731,15748,15859,15997,16119,16218,16316,16347,16375,16473,16584,16661,16747,16810,16833,16849,16909,16988,17047,17126,17202,17240,17270,17295,17395,17487,17596,17749,17798,17834,17958,18112,18284,18423,18589,18623,18649,18766,18902,19021,19091,19132,19144,19153,19172,19172,19172
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4146,4226,4319,4437,4542,4585,4606,4712,4828,4962,5064,5216,5261,5276,5393,5547,5689,5824,5954,5995,6024,6133,6275,6386,6541,6668,6702,6735,6897,7077,7189,7371,7501,7564,7593,7719,7822,7939,8102,8257,8316,8332,8444,8582,8700,8725,8795,8890,8905,8992,9111,9258,9376,9477,9513,9562,9686,9784,9964,10220,10437,10491,10523,10682,10858,11045,11184,11372,11436,11489,11866,12097,12226,12650,12919,12992,13019,13198,13412,13630,13824,14025,14073,14109,14342,14501,14777,14972,15193,15265,15302,15445,15609,15837,16071,16211,16252,16277,16458,16638,16847,17044,17244,17321,17371,17555,17758,18017,18284,18559,18629,18655,18859,19223,19534,19830,20124,20181,20223,20442,20809,21170,21508,21812,21884,21904,22155,22441,22746,22997,23194,23247,23275,23313,23558,23750,23984,24229,24353,24374,24632,25050,25247,25477,25683,25751,25783,25998,26160,26290,26493,26710,26751,26779,27011,27092,27092
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,825,851,929,944,953,998,1070,1100,1122,1167,1192,1242,1271,1391,1429,1502,1547,1552,1563,1613,1673,1719,1756,1805,1828,1844,1890,1932,1965,2032,2085,2101,2114,2170,2271,2329,2390,2451,2461,2471,2535,2575,2604,2671,2712,2734,2748,2797,2854,2932,2981,3034,3061,3089,3168,3229,3284,3339,3380,3412,3424,3470,3548,3577,3642,3671,3723,3730,3805,3864,3916,4015,4037,4096,4111,4153,4203,4240,4302,4342,4387,4406,4497,4619,4754,4810,4933,4982,4999,5062,5172,5237,5300,5395,5444,5450,5539,5593,5685,5746,5867,5887,5892,5958,6021,6102,6157,6294,6300,6310,6379,6416,6431,6486,6638,6648,6656,6706,6770,6828,6936,7039,7053,7062,7154,7254,7331,7407,7468,7482,7487,7522,7569,7654,7705,7739,7745,7756,7817,7860,7908,7965,8128,8138,8158,8188,8243,8341,8396,8437,8441,8449,8547,8592,8676,8757,8843,8855,8863,8880,8921,9038,9162,9213,9222,9232,9291,9322,9371,9405,9473,9523,9532,9544,9589,9720,9747,9794,9801,9811,9854,9913,10029,10155,10285,10294,10304,10404,10436,10519,10608,10655,10665,10680,10728,10728,10728
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1925,1945,1961,1972,1983,2012,2038,2065,2091,2110,2119,2123,2142,2159,2182,2203,2222,2236,2245,2268,2287,2302,2311,2335,2349,2357,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5454,5468,5481,5514,5549,5577,5618,5646,5664,5677,5723,5760,5783,5812,5845,5858,5867,5883,5913,5958,5998,6035,6041,6052,6094,6134,6170,6229,6270,6283,6289,6307,6371,6414,6486,6528,6543,6558,6616,6692,6750,6807,6856,6863,6876,6910,6961,7007,7042,7073,7083,7090,7114,7114,7114
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,906,923,982,1033,1077,1124,1162,1201,1221,1291,1378,1462,1537,1591,1633,1663,1736,1809,1882,1964,2049,2097,2137,2225,2301,2366,2438,2495,2535,2565,2645,2707,2814,2888,2960,2984,3010,3096,3167,3231,3284,3343,3368,3389,3451,3510,3578,3632,3683,3700,3724,3788,3853,3916,3969,4015,4055,4075,4129,4193,4255,4315,4409,4423,4457,4536,4616,4687,4733,4789,4820,4845,4936,5007,5087,5141,5219,5261,5292,5382,5471,5576,5675,5788,5822,5860,5955,6068,6168,6265,6358,6381,6405,6506,6589,6680,6753,6828,6864,6887,6969,7071,7188,7273,7378,7433,7455,7581,7695,7810,7921,8007,8055,8091,8211,8338,8459,8569,8678,8710,8738,8847,8987,9088,9179,9281,9331,9363,9485,9648,9778,9861,9973,10017,10032,10168,10269,10385,10509,10624,10657,10677,10809,10887,10931,11021,11141,11190,11225,11378,11517,11652,11809,11928,11986,12036,12185,12336,12492,12627,12772,12827,12868,13022,13192,13384,13566,13720,13838,13899,14056,14286,14548,14789,15047,15156,15239,15491,15727,15975,16224,16395,16509,16604,16763,16939,17066,17133,17208,17248,17273,17353,17449,17564,17670,17781,17841,17872,18014,18115,18207,18349,18462,18518,18550,18583,18689,18820,18910,19033,19064,19092,19217,19332,19434,19540,19632,19663,19681,19743,19821,19895,19950,19987,19993,19996,20004,20004,20004
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2581,2766,2923,3153,3234,3312,3474,3627,3794,4023,4305,4410,4477,4739,5142,5591,5920,6288,6420,6539,7040,7590,8072,8526,9128,9269,9422,9969,10510,11038,11467,12024,12241,12446,13090,13834,14661,15677,16029,16308,16637,17637,18400,19481,20384,21485,21856,22097,23007,23980,24985,26008,27051,27464,27728,28844,29955,31189,32300,33546,34024,34379,35640,36802,38086,39093,40156,40732,41048,42271,43470,44830,46152,47519,48001,48284,49643,50952,52304,53769,55299,55920,56385,58057,59637,61262,62748,64236,64848,65235,66510,68014,69416,70967,72507,73056,73509,75359,76989,78750,80329,82219,82835,83338,85225,87053,88905,90720,92623,93298,93718,95627,97644,100425,103067,105915,107138,107606,110011,112262,114606,116816,119266,120267,120731,122721,125022,127372,129714,131904,133103,133564,135367,137724,139988,142129,144512,145618,145993,148037,150507,152945,155536,158183,159332,159747,161710,164197,166681,168722,171332,172459,172928,175093,177193,180529,183964,187522,189496,189931,192280,195499,198899,202538,206038,207781,208259,210720,213845,217251,221116,224445,226017,226441,229056,231082,231442,234123,237060,238382,238808,240915,243773,246435,249112,252063,253458,253814,256118,258836,261505,264119,266926,268178,268556,270597,273593,276690,279402,282235,283362,283826,286391,289687,292886,295617,299243,300770,301293,305408,310016,314898,319976,325111,326791,327404,332358,337929,343436,348747,353014,354394,354759,355756,359922,364167,367967,371839,373214,373595,377403,380757,384824,388617,392540,393987,394421,394900,399542,403158,406325,410463,412926,413428,418644,424906,431334,437976,444204,447386,448161,455877,464549,473944,483831,493469,497966,498652,506380,511149,511151
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4004,4071,4192,4360,4440,4462,4634,4812,4977,5135,5320,5419,5472,5727,5890,6101,6283,6479,6588,6653,6836,7019,7199,7371,7605,7772,7870,8177,8517,8899,9232,9647,9871,9944,10227,10596,10921,11168,11584,11700,11774,12038,12322,12573,12792,13044,13205,13246,13462,13814,14040,14397,14679,14724,14760,14987,15214,15498,15765,16080,16208,16293,16541,16830,16973,17129,17365,17442,17490,17665,17867,18005,18154,18468,18583,18634,18819,19105,19340,19586,19851,19909,19950,20188,20471,20688,20933,21185,21264,21297,21510,21804,22104,22358,22611,22725,22782,23040,23335,23621,23914,24263,24432,24509,24791,25144,25388,25706,26092,26307,26395,26716,27121,27370,27768,28167,28329,28414,28755,29138,29464,29848,30218,30339,30411,30771,31168,31471,31789,32149,32268,32329,32607,32906,32976,33241,33560,33690,33737,34037,34395,34718,35027,35363,35554,35644,35943,36242,36533,36845,37125,37234,37294,37541,37857,38124,38391,38664,38795,38870,39113,39449,39724,39988,40211,40280,40369,40636,40961,41249,41516,41764,41888,41964,42244,42592,42927,43250,43550,43687,43787,44026,44312,44613,44973,45233,45347,45425,45750,46066,46338,46666,46935,47059,47130,47209,47475,47773,48052,48357,48506,48597,48844,49121,49377,49650,49860,49964,50032,50205,50438,50621,50788,50929,50981,51018,51104,51143,51143
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5275,5291,5348,5403,5452,5502,5547,5568,5588,5607,5663,5718,5761,5810,5832,5854,5914,5968,6009,6061,6113,6139,6165,6224,6277,6336,6384,6415,6439,6444,6462,6462,6462
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1769,1884,1992,2049,2063,2133,2241,2345,2433,2568,2591,2615,2742,2895,3019,3196,3386,3449,3474,3663,3829,3923,4071,4248,4275,4298,4390,4491,4628,4759,4931,5019,5040,5120,5238,5333,5491,5604,5636,5658,5795,5928,6055,6175,6331,6374,6403,6572,6722,6861,7049,7194,7237,7246,7405,7558,7697,7863,8005,8029,8062,8252,8434,8614,8760,8895,8941,8973,9137,9272,9406,9550,9670,9704,9730,9893,10055,10201,10352,10484,10506,10537,10678,10842,11001,11155,11319,11346,11370,11519,11706,11894,12056,12192,12218,12237,12394,12513,12682,12845,13019,13056,13090,13269,13437,13638,13804,13955,13989,14003,14160,14281,14292,14437,14583,14604,14623,14786,14924,15101,15249,15396,15427,15456,15622,15797,15969,16108,16269,16317,16334,16511,16696,16865,17042,17228,17273,17290,17489,17710,17942,18186,18396,18435,18459,18661,18830,19045,19265,19450,19494,19533,19766,20013,20220,20415,20620,20647,20683,20839,21068,21265,21455,21638,21651,21695,21831,21973,22135,22304,22492,22519,22529,22571,22784,23006,23163,23372,23400,23444,23633,23852,24037,24206,24419,24438,24478,24667,24860,24993,25175,25281,25303,25321,25431,25475,25475
