Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4527,4569,4660,4775,4841,4883,4944,4972,5108,5173,5196,5222,5251,5272,5334,5388,5465,5536,5589,5633,5665,5691,5803,5961,6024,6053,6088,6093,6108,6224,6362,6512,6691,6756,6787,6849,6936,7045,7175,7251,7303,7316,7380,7484,7543,7650,7723,7743,7760,7953,8197,8441,8559,8624,8689,8744,8835,9088,9204,9334,9405,9471,9524,9631,9891,10038,10211,10296,10363,10426,10562,10719,10815,10967,11023,11064,11150,11311,11434,11554,11711,11771,11812,11907,12126,12209,12406,12513,12582,12625,12704,12779,12975,13268,13436,13488,13530,13654,13781,13877,13967,14049,14087,14123,14198,14302,14408,14487,14546,14613,14678,14743,14805,15034,15329,15613,15724,15792,15945,16095,16262,16519,16719,16829,16958,17050,17220,17362,17543,17633,17716,17775,17844,18005,18353,18539,18726,18913,19019,19040,19210,19559,19832,20108,20296,20407,20435,20450,20660,20879,21084,21345,21480,21494,21500,21501,21503,21503,21503
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1657,1705,1761,1828,1864,1880,1907,1955,1989,2042,2098,2153,2180,2232,2315,2407,2459,2524,2613,2630,2642,2707,2750,2802,2887,2986,3042,3083,3162,3286,3370,3459,3525,3566,3605,3753,3862,3958,4061,4135,4163,4191,4286,4374,4457,4551,4635,4692,4738,4823,4933,5029,5137,5229,5257,5287,5391,5525,5606,5705,5833,5884,5907,5987,6070,6191,6275,6373,6416,6443,6519,6592,6694,6807,6869,6905,6956,7055,7139,7221,7284,7359,7386,7409,7496,7594,7690,7782,7871,7904,7926,8028,8123,8206,8354,8500,8536,8556,8625,8712,8775,8859,8916,8953,8980,9055,9152,9208,9286,9355,9382,9404,9479,9541,9614,9674,9716,9731,9749,9824,9904,10014,10127,10217,10241,10256,10346,10422,10478,10550,10619,10644,10668,10753,10839,10935,11011,11085,11098,11127,11238,11292,11321,11449,11563,11594,11610,11743,11878,12088,12219,12322,12336,12358,12506,12708,12880,13073,13239,13277,13312,13492,13667,13855,13985,14096,14128,14166,14316,14488,14633,14766,14920,14947,14980,15150,15289,15433,15563,15665,15689,15704,15811,15937,16045,16131,16218,16244,16270,16361,16458,16525,16569,16608,16620,16627,16647,16659,16659,16659
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2836,2896,2916,2938,3040,3143,3221,3310,3354,3412,3446,3533,3612,3718,3838,3928,3992,4053,4147,4227,4320,4438,4543,4586,4607,4713,4829,4963,5065,5217,5262,5277,5394,5548,5690,5825,5955,5996,6025,6134,6276,6387,6542,6669,6703,6737,6899,7079,7191,7373,7503,7566,7595,7721,7824,7941,8104,8259,8318,8334,8446,8584,8702,8727,8797,8892,8907,8994,9113,9260,9378,9479,9515,9564,9688,9786,9966,10222,10439,10493,10525,10684,10860,11047,11186,11374,11438,11491,11868,12099,12228,12652,12921,12994,13021,13200,13414,13632,13826,14027,14075,14111,14344,14503,14779,14974,15194,15266,15302,15445,15609,15837,16071,16211,16252,16277,16457,16637,16846,17043,17243,17320,17370,17554,17757,18016,18283,18558,18628,18654,18856,19218,19529,19824,20117,20174,20216,20433,20800,21160,21495,21793,21863,21877,22028,22214,22235,22235
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,824,850,928,943,952,997,1069,1099,1121,1166,1191,1241,1270,1390,1428,1501,1546,1551,1562,1612,1672,1718,1755,1804,1827,1843,1889,1931,1964,2031,2084,2100,2113,2169,2270,2328,2389,2450,2460,2470,2534,2574,2603,2670,2711,2733,2747,2796,2853,2931,2980,3033,3060,3088,3167,3228,3283,3338,3379,3411,3423,3469,3547,3576,3641,3670,3722,3729,3804,3863,3915,4014,4036,4095,4110,4152,4202,4239,4300,4340,4385,4404,4495,4617,4752,4808,4931,4980,4997,5060,5170,5235,5298,5393,5442,5448,5537,5591,5683,5744,5865,5885,5890,5956,6019,6100,6155,6292,6298,6308,6377,6414,6429,6484,6636,6646,6654,6704,6768,6826,6934,7037,7051,7060,7152,7252,7329,7405,7466,7480,7485,7520,7567,7652,7703,7738,7744,7755,7816,7859,7907,7964,8127,8137,8157,8187,8242,8340,8395,8436,8440,8448,8546,8591,8675,8756,8842,8854,8862,8879,8918,9034,9155,9199,9206,9209,9227,9229,9229,9229
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1281,1323,1351,1394,1423,1442,1467,1514,1549,1585,1615,1652,1673,1689,1713,1744,1779,1811,1847,1861,1869,1886,1897,1926,1946,1962,1973,1984,2013,2039,2066,2092,2111,2120,2124,2143,2160,2183,2204,2223,2237,2246,2269,2288,2303,2312,2336,2350,2358,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5453,5467,5480,5513,5548,5576,5617,5645,5662,5675,5720,5756,5779,5807,5839,5852,5860,5876,5901,5942,5980,6007,6013,6022,6047,6058,6058,6058
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,443,462,479,492,510,525,556,576,606,634,652,665,681,719,750,782,823,865,890,907,963,1013,1057,1103,1139,1178,1198,1267,1352,1435,1510,1563,1604,1633,1702,1774,1848,1929,2012,2059,2099,2187,2260,2324,2394,2448,2488,2518,2596,2658,2766,2840,2912,2935,2961,3046,3117,3180,3233,3292,3317,3338,3400,3459,3527,3581,3631,3648,3672,3737,3802,3865,3918,3962,4002,4022,4077,4142,4204,4264,4357,4371,4405,4482,4563,4635,4680,4736,4766,4790,4880,4949,5029,5083,5161,5203,5234,5324,5413,5517,5615,5728,5762,5800,5895,6008,6108,6203,6295,6318,6342,6442,6525,6615,6686,6761,6797,6819,6893,6986,7099,7184,7289,7343,7364,7490,7597,7709,7816,7901,7949,7984,8094,8215,8334,8440,8549,8579,8602,8704,8831,8928,9011,9104,9152,9183,9302,9456,9579,9655,9760,9797,9808,9930,10026,10135,10257,10358,10388,10404,10522,10598,10638,10719,10827,10876,10909,11055,11190,11320,11469,11582,11639,11685,11820,11961,12095,12220,12355,12404,12441,12583,12742,12918,13079,13208,13315,13368,13507,13710,13896,14022,14174,14240,14293,14433,14574,14687,14842,14960,15005,15041,15157,15259,15331,15378,15424,15439,15455,15480,15529,15576,15608,15629,15638,15639,15642,15643,15643,15643
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1451,1530,1584,1629,1691,1833,1954,2094,2200,2244,2271,2394,2582,2766,2923,3153,3234,3312,3474,3627,3794,4023,4305,4410,4477,4739,5142,5591,5920,6289,6421,6540,7041,7591,8073,8527,9129,9270,9423,9970,10511,11039,11468,12025,12242,12447,13091,13835,14662,15678,16030,16309,16638,17638,18401,19481,20384,21485,21855,22096,23006,23979,24984,26007,27050,27463,27727,28843,29954,31191,32302,33548,34026,34381,35644,36813,38110,39126,40193,40769,41085,42312,43512,44873,46196,47563,48045,48328,49689,50998,52350,53815,55345,55966,56431,58102,59682,61306,62794,64283,64893,65281,66553,68054,69453,71000,72536,73084,73535,75382,77009,78768,80341,82227,82840,83340,85223,87052,88894,90704,92598,93265,93683,95588,97598,100376,103016,105858,107076,107544,109944,112188,114526,116731,119178,120171,120631,122613,124912,127257,129595,131781,132973,133418,135217,137569,139829,141965,144340,145444,145816,147855,150326,152766,155344,157971,159097,159496,161448,163916,166374,168403,170990,172097,172553,174694,176788,180118,183542,187061,189024,189457,191803,194998,198390,202017,205483,207215,207680,210126,213229,216622,220474,223778,225322,225732,228325,230332,230679,233344,236257,237559,237963,240050,242886,245531,248196,251120,252505,252853,255145,257843,260500,263106,265881,267121,267480,269489,272457,275502,278190,280981,282082,282522,285039,288290,291458,294163,297738,299243,299745,303828,308345,313147,318124,322878,324372,324955,329604,334710,339300,343827,347109,348153,348423,349102,351852,353681,355183,356423,356938,357117,357678,357779,357815,357815
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4005,4072,4193,4361,4441,4463,4635,4813,4978,5136,5321,5420,5473,5729,5892,6103,6285,6481,6590,6655,6838,7021,7201,7373,7607,7774,7872,8179,8519,8901,9235,9649,9873,9946,10229,10598,10920,11164,11579,11695,11769,12032,12314,12565,12784,13036,13197,13238,13454,13806,14032,14389,14671,14716,14752,14979,15206,15491,15758,16073,16201,16286,16534,16823,16966,17122,17357,17434,17482,17657,17859,17997,18147,18461,18576,18627,18812,19098,19333,19579,19845,19903,19944,20182,20465,20682,20932,21185,21265,21298,21511,21806,22106,22360,22613,22727,22784,23043,23338,23625,23918,24267,24436,24513,24795,25147,25391,25710,26096,26312,26401,26722,27127,27376,27776,28175,28337,28422,28763,29147,29473,29856,30227,30348,30420,30779,31177,31479,31797,32157,32276,32337,32617,32916,32986,33251,33570,33700,33747,34047,34406,34731,35040,35376,35567,35657,35956,36257,36547,36859,37141,37250,37310,37555,37872,38139,38405,38679,38810,38885,39127,39464,39739,40001,40222,40292,40381,40647,40971,41260,41526,41772,41896,41972,42253,42599,42934,43250,43549,43686,43785,44024,44308,44603,44933,45158,45256,45315,45540,45700,45726,45726
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,140,144,146,147,150,154,159,167,169,174,174,177,179,182,188,189,190,196,198,202,205,214,217,220,221,228,236,242,248,254,256,256,260,265,269,281,286,288,295,303,310,312,327,336,342,346,352,357,366,373,384,399,406,421,438,452,465,477,490,495,504,517,527,535,551,557,566,574,592,599,610,630,647,658,661,676,687,702,720,733,738,745,756,764,777,796,818,826,833,854,875,890,900,917,923,939,953,974,995,1022,1035,1046,1056,1087,1112,1139,1163,1178,1193,1209,1246,1267,1304,1335,1353,1378,1398,1454,1488,1528,1576,1609,1636,1650,1707,1745,1781,1811,1842,1856,1876,1915,1950,1983,2022,2061,2074,2094,2142,2193,2223,2284,2324,2343,2355,2424,2471,2508,2548,2594,2612,2624,2666,2696,2736,2765,2798,2825,2849,2889,2920,2946,2973,3003,3019,3033,3066,3086,3113,3134,3159,3171,3181,3223,3253,3261,3289,3313,3322,3332,3351,3386,3423,3455,3494,3504,3515,3551,3603,3643,3680,3716,3733,3745,3791,3829,3875,3921,3965,3981,4000,4041,4099,4157,4210,4249,4270,4282,4331,4396,4453,4529,4587,4606,4623,4672,4729,4794,4855,4925,4937,4953,5009,5066,5128,5187,5212,5227,5231,5243,5251,5251,5251
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,579,596,608,613,621,640,672,684,735,757,766,774,786,810,844,887,896,973,998,1027,1057,1091,1113,1159,1167,1171,1205,1241,1272,1298,1358,1373,1380,1405,1439,1483,1551,1597,1606,1616,1670,1716,1771,1886,1994,2051,2065,2135,2244,2349,2437,2573,2596,2620,2747,2900,3024,3201,3391,3454,3479,3670,3836,3930,4078,4255,4282,4305,4397,4498,4635,4766,4938,5026,5047,5127,5245,5340,5498,5611,5643,5665,5802,5935,6062,6182,6338,6381,6410,6579,6729,6868,7056,7201,7244,7253,7412,7566,7705,7871,8013,8037,8070,8260,8442,8622,8768,8903,8949,8981,9146,9281,9415,9559,9679,9713,9739,9902,10064,10210,10362,10494,10516,10547,10688,10852,11011,11165,11329,11356,11380,11529,11716,11904,12066,12202,12228,12247,12404,12523,12691,12854,13028,13065,13098,13277,13445,13645,13812,13963,13997,14011,14168,14290,14301,14446,14592,14614,14633,14796,14934,15111,15259,15406,15437,15466,15632,15805,15977,16116,16277,16325,16342,16519,16704,16872,17049,17233,17276,17293,17492,17717,17949,18191,18401,18437,18461,18663,18832,19047,19269,19453,19493,19532,19764,20011,20218,20411,20616,20641,20671,20821,21051,21242,21425,21604,21614,21642,21764,21871,21884,21884
