Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1252,1341,1347,1370,1451,1537,1647,1772,1789,1806,1942,2036,2112,2185,2335,2371,2411,2451,2579,2784,2840,2904,2933,2969,3000,3040,3094,3166,3236,3278,3323,3354,3391,3465,3575,3620,3643,3699,3785,3834,3883,3961,4005,4036,4107,4200,4241,4332,4446,4512,4554,4616,4643,4780,4846,4870,4896,4925,4947,5008,5062,5140,5211,5264,5306,5337,5357,5468,5625,5687,5715,5750,5754,5759,5862,5993,6142,6271,6302,6302,6302,6302,6302
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1536,1592,1659,1695,1711,1738,1785,1819,1873,1928,1984,2011,2066,2151,2243,2296,2362,2451,2469,2481,2546,2590,2643,2729,2827,2883,2924,3004,3135,3216,3305,3371,3412,3452,3601,3712,3808,3913,3989,4016,4043,4139,4227,4314,4408,4491,4533,4577,4663,4762,4861,4970,5062,5090,5120,5215,5323,5404,5499,5627,5677,5699,5778,5861,5941,5994,6064,6107,6132,6187,6229,6277,6319,6345,6348,6348,6349,6349
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1804,1856,1875,1916,1962,1990,2054,2145,2177,2208,2257,2336,2420,2491,2550,2570,2592,2694,2796,2875,2965,3008,3065,3099,3187,3268,3373,3492,3573,3629,3679,3772,3850,3941,4045,4134,4165,4172,4200,4200
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,676,698,739,784,810,888,903,912,957,1028,1058,1080,1124,1149,1199,1228,1348,1386,1459,1504,1509,1520,1570,1630,1676,1712,1761,1784,1800,1846,1889,1922,1987,2037,2054,2065,2120,2222,2276,2333,2392,2401,2412,2473,2513,2531,2549,2575,2586,2586,2588,2588
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,707,737,759,767,801,820,840,870,912,944,952,987,1024,1051,1093,1127,1145,1160,1193,1233,1261,1302,1329,1349,1374,1419,1454,1490,1518,1554,1574,1590,1614,1646,1681,1713,1749,1762,1770,1787,1798,1827,1848,1864,1875,1885,1914,1941,1968,1994,2011,2020,2024,2043,2059,2079,2099,2116,2128,2137,2155,2170,2180,2187,2193,2196,2200,2204,2204
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,8,8,8,9,9,10,11,13,14,14,20,21,28,35,37,42,48,52,70,85,100,106,113,129,143,156,171,181,188,196,215,229,248,265,278,295,310,341,362,391,415,431,444,458,492,523,554,594,632,657,675,731,781,827,870,905,942,960,1028,1107,1188,1263,1314,1352,1379,1445,1518,1586,1658,1734,1778,1814,1895,1965,2025,2090,2136,2169,2197,2271,2327,2417,2478,2540,2563,2586,2669,2736,2779,2829,2875,2899,2918,2966,3021,3078,3122,3167,3181,3204,3252,3312,3363,3415,3446,3473,3487,3523,3567,3623,3667,3743,3754,3776,3811,3868,3927,3957,3994,4012,4027,4071,4103,4133,4143,4146,4146,4146,4146,4146
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,331,337,345,367,398,436,495,551,599,637,693,792,886,1001,1090,1127,1148,1231,1396,1559,1701,1915,1997,2074,2235,2390,2557,2788,3067,3172,3239,3501,3902,4352,4681,5048,5179,5297,5797,6348,6830,7287,7891,8031,8185,8732,9272,9800,10230,10788,11005,11211,11855,12598,13424,14437,14788,15068,15396,16395,17153,18226,19127,20226,20593,20833,21733,22708,23710,24717,25744,26153,26415,27524,28634,29864,30969,32210,32681,33028,34281,35437,36729,37739,38794,39362,39669,40888,42073,43425,44736,46095,46567,46840,48181,49478,50803,52267,53788,54391,54847,56500,58066,59683,61166,62633,63227,63601,64830,66300,67666,69175,70661,71184,71613,73412,75013,76725,78255,80098,80673,81146,82983,84732,86361,87917,89179,89642,89819,89937,89937
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,662,772,831,905,1038,1159,1272,1343,1453,1505,1533,1635,1745,1830,1967,2075,2113,2128,2229,2309,2391,2460,2572,2611,2648,2738,2821,2938,3084,3178,3215,3267,3387,3522,3588,3709,3877,3958,3980,4153,4333,4496,4654,4839,4936,4988,5244,5407,5616,5798,5993,6102,6167,6357,6538,6718,6891,7127,7294,7393,7700,8038,8417,8751,9160,9385,9459,9740,10109,10432,10678,11091,11203,11277,11536,11809,12058,12274,12521,12683,12723,12933,13279,13495,13844,14089,14127,14159,14320,14503,14689,14851,15109,15223,15273,15414,15601,15678,15748,15864,15870,15871,15887,15887
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,896,923,936,947,955,982,1005,1025,1048,1058,1066,1074,1075,1075
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,565,577,601,635,678,687,764,789,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1344,1391,1400,1410,1464,1510,1565,1682,1792,1849,1863,1937,2050,2165,2260,2401,2425,2449,2576,2739,2866,3049,3245,3308,3335,3534,3706,3802,3956,4139,4169,4197,4287,4389,4527,4658,4837,4923,4942,5023,5147,5244,5405,5526,5560,5584,5711,5844,5973,6087,6224,6257,6271,6282,6282
