Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021
Aguascalientes,11,17,19,21,30,34,37,45,49,49,51,54,61,78,84,89,90,93,103,107,121,127,133,136,137,147,159,169,182,187,187,188,195,206,215,220,232,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1015,1017,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3422,3494,3563,3605,3650,3682,3719,3793,3903,3948,3971,4027,4113,4162,4211,4289,4332,4363,4434,4525,4567,4658,4773,4839,4881,4942,4970,5106,5171,5194,5220,5249,5270,5332,5386,5463,5534,5587,5631,5663,5689,5801,5959,6022,6051,6086,6091,6106,6222,6360,6510,6689,6754,6785,6847,6934,7043,7173,7249,7301,7314,7378,7482,7541,7648,7720,7740,7757,7950,8194,8439,8557,8622,8687,8742,8833,9086,9202,9332,9403,9469,9522,9629,9889,10036,10209,10293,10362,10425,10561,10718,10816,10968,11024,11065,11151,11312,11435,11555,11713,11773,11815,11910,12129,12213,12410,12517,12586,12629,12708,12783,12979,13272,13440,13492,13534,13658,13785,13881,13971,14053,14091,14127,14202,14306,14412,14491,14550,14617,14682,14747,14808,15037,15332,15616,15729,15797,15950,16100,16267,16523,16724,16834,16963,17055,17225,17367,17548,17637,17720,17780,17850,18010,18357,18543,18729,18917,19023,19044,19214,19563,19833,20109,20300,20414,20442,20459,20669,20893,21114,21470,21726,21753,21882,22112,22248,22497,22713,22922,22956,23038,23129,23351,23583,23800,23950,23983,24061,24238,24466,24686,24904,25021,25128,25212,25397,25595,25901,26187,26419,26551,26573,26758,27027,27268,27521,27679,27698,27894,28188,28564,28816,29103,29403,29575,29601,29878,30036,30147,30204,30216,30234,30264,30470,30622,30770,30901,30999,31068,31143,31324,31564,31818,32102,32293,32328,32387,32626,32966,33236,33505,33758,33786,33825,34137,34428,34690,34886,35080,35117,35117
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,579,633,689,718,737,785,826,862,896,921,936,944,975,1005,1031,1057,1092,1107,1118,1150,1192,1231,1274,1316,1330,1343,1392,1450,1495,1534,1570,1590,1602,1656,1703,1759,1826,1862,1878,1905,1953,1987,2040,2096,2151,2178,2230,2314,2406,2458,2522,2611,2628,2640,2705,2748,2800,2885,2984,3040,3081,3160,3284,3368,3456,3521,3562,3601,3748,3857,3952,4055,4129,4156,4184,4278,4366,4449,4542,4625,4681,4727,4812,4921,5017,5125,5217,5245,5275,5378,5511,5592,5690,5818,5869,5892,5972,6055,6176,6260,6358,6400,6427,6502,6575,6677,6789,6851,6887,6938,7037,7120,7202,7265,7340,7367,7390,7477,7575,7670,7761,7849,7882,7904,8006,8101,8184,8332,8477,8513,8532,8601,8688,8751,8835,8892,8929,8956,9031,9127,9183,9262,9331,9358,9379,9454,9515,9587,9647,9689,9704,9722,9797,9877,9987,10100,10190,10214,10229,10319,10395,10451,10523,10591,10616,10640,10725,10811,10907,10982,11056,11069,11098,11209,11263,11292,11421,11536,11567,11583,11716,11851,12060,12190,12293,12308,12331,12478,12682,12855,13048,13214,13252,13287,13468,13643,13831,13960,14071,14103,14140,14290,14462,14608,14742,14899,14926,14964,15134,15275,15425,15569,15673,15701,15718,15830,15968,16090,16188,16286,16317,16345,16444,16556,16631,16717,16780,16803,16821,16880,16958,17018,17097,17173,17211,17241,17267,17369,17464,17578,17739,17801,17841,17971,18141,18329,18489,18665,18708,18744,18908,19103,19273,19480,19663,19709,19736,19896,20161,20348,20517,20618,20677,20714,20859,21013,21202,21328,21439,21481,21511,21642,21808,21950,22020,22035,22069,22112,22247,22436,22550,22648,22673,22728,22779,23014,23392,23757,24146,24483,24583,24630,24892,25292,25543,25930,26299,26371,26413,26796,27184,27558,28024,28283,28316,28316
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4145,4225,4318,4436,4541,4584,4605,4711,4827,4961,5063,5214,5259,5274,5391,5546,5688,5823,5953,5994,6023,6132,6274,6385,6540,6667,6701,6734,6896,7072,7184,7366,7495,7557,7586,7712,7815,7932,8095,8250,8309,8325,8437,8575,8693,8718,8788,8883,8898,8984,9103,9249,9367,9468,9504,9553,9677,9775,9955,10211,10428,10482,10514,10673,10849,11035,11174,11362,11426,11479,11856,12087,12216,12640,12909,12981,13008,13187,13401,13618,13812,14011,14059,14095,14328,14487,14763,14958,15179,15251,15288,15431,15594,15822,16056,16196,16237,16262,16443,16623,16832,17029,17229,17306,17356,17540,17743,18002,18268,18543,18613,18639,18843,19205,19515,19809,20103,20160,20202,20421,20788,21149,21487,21815,21893,21922,22174,22462,22767,23019,23216,23269,23298,23336,23583,23776,24010,24255,24379,24400,24657,25076,25275,25507,25713,25781,25813,26029,26236,26442,26679,26938,26988,27022,27330,27570,27811,28055,28413,28494,28532,28977,29426,29853,30174,30392,30459,30487,30891,31273,31531,31715,31732,31798,31840,32090,32436,32655,32810,32823,32893,32933,33151,33489,33788,34150,34513,34630,34667,34992,35479,35856,36252,36543,36654,36720,37024,37520,37893,38218,38396,38416,38417
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1124,1169,1194,1244,1273,1393,1431,1504,1549,1554,1565,1615,1675,1721,1758,1807,1830,1846,1892,1934,1967,2034,2087,2103,2116,2172,2273,2331,2392,2453,2463,2473,2537,2577,2606,2673,2714,2736,2750,2799,2856,2934,2983,3036,3063,3091,3170,3231,3286,3341,3382,3414,3426,3472,3550,3579,3644,3673,3726,3733,3808,3867,3919,4018,4040,4099,4114,4156,4206,4243,4305,4345,4390,4409,4500,4622,4757,4813,4936,4985,5002,5065,5175,5240,5303,5398,5447,5453,5542,5596,5688,5749,5870,5890,5895,5961,6024,6105,6160,6297,6303,6313,6382,6419,6434,6489,6641,6651,6659,6709,6773,6831,6939,7042,7056,7065,7157,7257,7334,7410,7471,7485,7490,7525,7572,7657,7708,7742,7748,7759,7820,7863,7911,7968,8131,8141,8161,8191,8246,8344,8399,8440,8444,8452,8548,8594,8678,8759,8845,8857,8865,8882,8923,9040,9164,9216,9225,9235,9294,9325,9374,9408,9476,9526,9535,9547,9592,9723,9750,9798,9805,9815,9858,9917,10033,10160,10290,10299,10309,10411,10445,10535,10632,10703,10746,10767,10876,10953,11045,11083,11209,11223,11231,11287,11412,11483,11624,11682,11698,11706,11822,11879,12010,12071,12080,12101,12112,12182,12320,12429,12453,12459,12471,12481,12543,12590,12668,12751,12841,12860,12869,12971,13047,13288,13457,13634,13653,13671,13761,13882,14024,14056,14083,14089,14089
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1321,1349,1392,1421,1440,1465,1512,1547,1583,1613,1650,1671,1687,1711,1742,1777,1809,1845,1859,1867,1884,1895,1921,1941,1957,1968,1979,2008,2034,2061,2087,2106,2115,2119,2138,2155,2178,2199,2218,2232,2241,2264,2283,2298,2307,2331,2345,2353,2384,2407,2431,2453,2477,2483,2494,2522,2543,2559,2577,2636,2645,2651,2674,2717,2756,2811,2854,2862,2877,2890,2941,3001,3058,3105,3113,3119,3174,3229,3271,3327,3370,3387,3417,3459,3506,3549,3580,3640,3669,3689,3736,3784,3825,3877,3919,3939,3955,3995,4034,4070,4104,4132,4153,4158,4198,4245,4291,4338,4384,4403,4419,4453,4486,4506,4556,4612,4643,4656,4701,4737,4770,4840,4884,4896,4913,4956,4989,5013,5054,5086,5092,5101,5133,5169,5210,5253,5281,5286,5292,5313,5354,5392,5419,5451,5465,5478,5511,5546,5574,5615,5643,5661,5674,5720,5757,5780,5809,5842,5855,5864,5880,5910,5955,5995,6032,6038,6049,6091,6131,6167,6226,6267,6280,6286,6304,6368,6411,6483,6525,6540,6555,6623,6707,6779,6863,6945,6952,6966,7003,7069,7119,7156,7189,7201,7216,7276,7339,7387,7431,7468,7485,7503,7574,7632,7718,7772,7810,7833,7849,7898,7951,8002,8037,8037,8058,8071,8117,8191,8251,8288,8292,8323,8337,8403,8469,8542,8621,8698,8710,8742,8812,8915,8984,9060,9153,9217,9232,9319,9410,9456,9475,9479,9479,9479
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,280,296,311,317,324,340,355,368,383,394,402,409,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,907,924,983,1035,1079,1126,1164,1203,1223,1293,1381,1465,1540,1594,1636,1666,1739,1812,1885,1967,2052,2100,2140,2228,2304,2369,2441,2498,2538,2568,2648,2710,2817,2891,2963,2987,3013,3099,3170,3234,3287,3345,3370,3391,3453,3512,3579,3633,3684,3701,3725,3789,3854,3917,3970,4016,4056,4076,4131,4195,4257,4317,4410,4424,4458,4536,4616,4687,4733,4789,4820,4844,4934,5006,5086,5140,5218,5260,5291,5381,5470,5575,5674,5787,5821,5859,5955,6069,6169,6266,6358,6381,6405,6506,6592,6687,6762,6838,6876,6900,6984,7088,7205,7291,7399,7455,7477,7608,7725,7842,7956,8045,8097,8133,8256,8387,8513,8636,8754,8790,8826,8941,9089,9195,9291,9399,9454,9488,9615,9786,9927,10018,10144,10192,10209,10357,10469,10592,10720,10844,10880,10902,11041,11122,11172,11265,11388,11440,11478,11631,11777,11918,12076,12203,12265,12315,12476,12637,12808,12966,13144,13210,13259,13429,13626,13843,14064,14245,14374,14439,14606,14852,15125,15376,15658,15778,15864,16125,16410,16698,16971,17162,17278,17380,17625,17836,18017,18163,18301,18382,18422,18551,18712,18879,19018,19170,19237,19278,19478,19637,19750,19909,20055,20146,20191,20253,20430,20617,20771,20944,21011,21052,21234,21408,21574,21734,21861,21914,21940,22052,22179,22316,22424,22515,22562,22600,22699,22789,22902,23018,23097,23138,23159,23273,23358,23456,23526,23595,23661,23680,23783,23877,23957,23998,24013,24055,24079,24187,24303,24370,24393,24417,24450,24503,24598,24700,24821,24920,25008,25046,25076,25196,25299,25414,25522,25606,25631,25658,25789,25910,26052,26150,26189,26190,26190
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2582,2767,2924,3154,3235,3313,3475,3628,3795,4024,4306,4411,4478,4740,5143,5592,5921,6287,6419,6538,7039,7589,8071,8525,9127,9268,9421,9968,10509,11037,11466,12023,12240,12445,13089,13833,14660,15676,16028,16307,16636,17638,18401,19481,20384,21485,21856,22097,23007,23980,24984,26007,27051,27464,27728,28843,29954,31188,32298,33542,34020,34375,35637,36798,38082,39089,40152,40728,41044,42267,43466,44826,46148,47516,47998,48281,49640,50949,52300,53765,55295,55916,56381,58051,59632,61256,62740,64228,64841,65228,66503,68008,69411,70962,72502,73051,73504,75353,76977,78733,80311,82200,82816,83320,85206,87033,88885,90701,92603,93278,93698,95608,97624,100406,103048,105898,107121,107588,109993,112244,114588,116797,119247,120248,120712,122703,125003,127352,129693,131883,133081,133549,135353,137711,139974,142123,144505,145614,145990,148034,150501,152936,155526,158174,159323,159738,161700,164186,166669,168715,171324,172452,172921,175084,177183,180520,183960,187523,189506,189942,192297,195522,198925,202567,206070,207817,208296,210759,213886,217301,221168,224502,226079,226505,229128,231163,231530,234236,237201,238533,238959,241072,243949,246622,249311,252266,253662,254020,256334,259069,261744,264377,267196,268455,268837,270888,273886,277017,279811,282691,283835,284314,286903,290223,293448,296211,299856,301395,301925,306090,310715,315614,320732,325899,327592,328218,333213,338856,344403,349773,354117,355510,355900,356924,361206,365690,369881,374024,375471,375884,380331,384897,389389,393470,397945,399533,399996,400512,405490,409572,413386,417897,420466,420982,426445,433163,440019,447051,454025,457493,458323,467260,477367,488592,500379,512639,518760,519856,531415,542310,553982,566330,578266,583563,584340,596005,607190,618437,630076,643329,650364,651285,663939,676857,689529,699337,700262,703541,704785,718209,731257,744167,754408,755304,758871,760276,773186,785577,797806,811068,822494,828979,830684,843206,855667,868470,881869,894873,901883,903656,916027,928645,940142,951210,960256,963118,963145
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1841,1948,1999,2026,2128,2239,2324,2461,2568,2603,2618,2719,2794,2878,2946,3058,3096,3133,3223,3304,3421,3566,3660,3697,3749,3869,4003,4070,4191,4359,4439,4461,4633,4811,4976,5134,5319,5418,5471,5726,5889,6100,6282,6478,6586,6651,6833,7016,7196,7368,7602,7769,7867,8174,8514,8896,9229,9644,9868,9941,10223,10592,10917,11164,11580,11696,11770,12034,12317,12568,12787,13039,13200,13241,13456,13808,14034,14391,14673,14718,14754,14981,15208,15492,15759,16074,16202,16287,16535,16824,16967,17122,17358,17435,17483,17658,17860,17998,18147,18461,18576,18627,18812,19098,19333,19578,19844,19902,19943,20180,20463,20680,20925,21177,21257,21290,21502,21796,22096,22348,22601,22714,22771,23024,23319,23605,23898,24246,24415,24492,24774,25127,25370,25688,26073,26288,26376,26695,27098,27347,27743,28142,28304,28389,28729,29112,29438,29821,30187,30308,30380,30740,31137,31440,31757,32115,32233,32294,32572,32871,32941,33207,33526,33656,33703,34003,34359,34682,34991,35326,35519,35609,35907,36204,36494,36806,37083,37192,37252,37499,37815,38081,38347,38616,38747,38822,39065,39401,39673,39936,40159,40228,40317,40592,40916,41204,41482,41734,41857,41933,42213,42560,42895,43222,43521,43658,43759,43998,44297,44602,44968,45231,45353,45432,45770,46104,46387,46719,46993,47127,47198,47283,47556,47862,48174,48493,48655,48746,49011,49295,49570,49874,50110,50230,50306,50501,50756,50960,51150,51325,51410,51468,51651,51863,52029,52228,52427,52509,52569,52763,52988,53145,53324,53528,53612,53673,53883,54098,54282,54426,54459,54561,54647,54838,55073,55266,55412,55445,55526,55584,55768,56000,56215,56476,56798,56931,57024,57303,57621,57863,58131,58405,58535,58654,58983,59322,59659,59978,60205,60269,60269
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2018,2057,2070,2090,2138,2189,2219,2280,2320,2339,2351,2420,2467,2504,2544,2590,2608,2620,2662,2692,2732,2761,2794,2821,2845,2885,2916,2942,2969,2999,3015,3029,3063,3083,3110,3131,3156,3168,3178,3220,3250,3258,3286,3310,3319,3329,3348,3382,3419,3451,3490,3500,3511,3547,3599,3639,3676,3712,3729,3741,3787,3825,3871,3917,3961,3977,3996,4037,4095,4153,4206,4245,4266,4278,4327,4392,4449,4525,4583,4602,4619,4668,4725,4790,4851,4921,4933,4949,5005,5067,5130,5192,5247,5277,5293,5350,5405,5454,5504,5549,5570,5590,5609,5665,5720,5763,5813,5836,5858,5918,5972,6013,6065,6117,6143,6169,6231,6287,6353,6416,6464,6512,6524,6589,6651,6701,6745,6797,6817,6839,6902,6950,7004,7050,7090,7114,7135,7198,7230,7274,7307,7313,7323,7343,7397,7462,7524,7554,7576,7602,7640,7713,7768,7839,7911,7976,8023,8070,8132,8211,8268,8316,8380,8418,8450,8530,8614,8684,8763,8809,8809,8809
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1768,1882,1990,2046,2060,2130,2238,2342,2430,2565,2588,2612,2739,2892,3016,3198,3396,3460,3485,3673,3840,3934,4082,4259,4286,4309,4401,4503,4640,4771,4944,5032,5054,5135,5253,5348,5507,5620,5652,5674,5813,5946,6073,6194,6350,6394,6423,6593,6743,6884,7072,7217,7260,7269,7428,7581,7720,7886,8028,8052,8087,8278,8461,8641,8787,8926,8973,9005,9170,9305,9440,9583,9704,9739,9765,9929,10092,10239,10391,10523,10546,10578,10719,10890,11060,11215,11383,11411,11435,11585,11774,11962,12124,12261,12287,12306,12465,12586,12787,12953,13128,13165,13200,13379,13548,13749,13916,14071,14105,14120,14278,14399,14410,14558,14704,14725,14745,14915,15056,15233,15382,15529,15560,15589,15756,15932,16105,16249,16409,16461,16478,16655,16841,17011,17189,17380,17427,17446,17646,17870,18105,18357,18571,18612,18638,18846,19017,19236,19464,19653,19697,19738,19973,20224,20435,20632,20838,20866,20903,21061,21294,21493,21686,21878,21890,21934,22080,22230,22391,22562,22755,22782,22792,22836,23055,23280,23438,23652,23688,23733,23931,24157,24344,24515,24747,24766,24806,24996,25191,25342,25540,25653,25678,25699,25840,25982,26115,26247,26354,26369,26382,26542,26710,26847,26973,27095,27116,27127,27272,27412,27551,27613,27619,27633,27644,27780,27937,28100,28211,28212,28236,28254,28364,28557,28740,28878,29055,29086,29105,29256,29500,29673,29872,30054,30083,30103,30298,30519,30692,30872,31039,31040,31041
