Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021
Aguascalientes,11,17,19,21,30,34,37,45,49,49,51,54,61,78,84,89,90,93,103,107,121,127,133,136,137,147,159,169,182,187,187,188,195,206,215,220,232,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1015,1017,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3422,3494,3563,3605,3650,3682,3719,3793,3903,3948,3971,4027,4113,4162,4211,4289,4332,4363,4434,4525,4567,4658,4773,4839,4881,4942,4970,5106,5171,5194,5220,5249,5270,5332,5386,5463,5534,5587,5631,5663,5689,5801,5959,6022,6051,6086,6091,6106,6222,6360,6510,6689,6754,6785,6847,6934,7043,7173,7249,7301,7314,7378,7482,7541,7648,7720,7740,7757,7950,8194,8438,8556,8621,8686,8741,8832,9085,9201,9331,9402,9468,9521,9628,9888,10035,10208,10292,10359,10422,10558,10715,10811,10963,11019,11060,11146,11307,11430,11550,11707,11767,11808,11903,12122,12205,12402,12509,12578,12621,12700,12775,12971,13264,13432,13484,13526,13650,13777,13873,13963,14045,14083,14119,14194,14298,14404,14483,14542,14609,14674,14739,14800,15029,15324,15608,15720,15788,15941,16091,16258,16514,16714,16824,16953,17045,17215,17357,17538,17627,17710,17770,17840,18000,18347,18533,18719,18907,19013,19034,19204,19553,19823,20099,20290,20404,20432,20449,20659,20883,21104,21460,21716,21743,21872,22102,22239,22489,22705,22914,22949,23031,23122,23344,23576,23793,23944,23977,24055,24232,24461,24681,24899,25016,25123,25207,25392,25590,25896,26182,26414,26546,26568,26753,27021,27262,27512,27670,27689,27885,28179,28555,28806,29093,29392,29564,29590,29867,30025,30135,30191,30203,30221,30252,30458,30608,30755,30872,30967,31024,31082,31153,31244,31244
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,579,633,689,718,737,785,826,862,896,921,936,944,975,1005,1031,1057,1092,1107,1118,1150,1192,1231,1274,1316,1330,1343,1392,1450,1495,1534,1570,1590,1602,1656,1703,1759,1826,1862,1878,1905,1953,1987,2040,2096,2151,2178,2230,2314,2406,2458,2522,2611,2628,2640,2705,2748,2800,2885,2984,3040,3081,3160,3284,3368,3456,3521,3562,3601,3748,3857,3952,4055,4129,4156,4184,4278,4366,4449,4542,4625,4681,4727,4812,4921,5017,5125,5217,5245,5275,5378,5511,5592,5690,5818,5869,5892,5972,6055,6176,6260,6358,6400,6427,6503,6576,6678,6790,6852,6888,6939,7038,7121,7203,7266,7341,7368,7391,7478,7576,7671,7762,7850,7883,7905,8007,8102,8185,8333,8478,8514,8533,8602,8689,8752,8836,8893,8930,8957,9032,9128,9184,9262,9331,9358,9379,9454,9515,9587,9647,9689,9704,9722,9797,9877,9987,10100,10190,10214,10229,10319,10395,10451,10523,10591,10616,10640,10725,10811,10907,10982,11056,11069,11098,11209,11263,11292,11421,11536,11567,11583,11716,11851,12060,12190,12293,12308,12331,12478,12682,12855,13048,13214,13252,13287,13468,13643,13831,13960,14071,14103,14140,14290,14462,14608,14742,14899,14926,14964,15134,15275,15425,15569,15673,15701,15718,15830,15968,16090,16188,16286,16317,16345,16444,16556,16631,16717,16780,16803,16819,16878,16956,17015,17094,17170,17208,17238,17264,17366,17461,17575,17734,17796,17836,17966,18135,18323,18481,18657,18700,18736,18899,19094,19265,19471,19654,19700,19727,19888,20152,20336,20501,20602,20660,20695,20835,20983,21161,21284,21388,21424,21450,21574,21726,21854,21909,21925,21956,21993,22110,22238,22284,22314,22319,22332,22348,22396,22439,22439
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4145,4225,4318,4436,4541,4584,4605,4711,4827,4961,5063,5214,5259,5274,5391,5545,5687,5822,5952,5993,6022,6131,6273,6384,6539,6666,6700,6733,6895,7071,7183,7365,7494,7556,7585,7711,7814,7931,8094,8249,8308,8324,8436,8574,8692,8717,8787,8882,8897,8983,9102,9248,9366,9467,9503,9552,9676,9774,9954,10210,10427,10481,10513,10672,10848,11034,11173,11361,11425,11478,11855,12086,12215,12639,12908,12980,13007,13186,13400,13617,13811,14010,14058,14094,14327,14486,14762,14957,15178,15250,15287,15430,15593,15821,16055,16195,16236,16261,16442,16622,16831,17028,17228,17305,17355,17539,17742,18001,18268,18543,18613,18639,18843,19206,19516,19811,20105,20162,20204,20423,20790,21151,21489,21817,21895,21924,22176,22464,22769,23020,23217,23270,23299,23337,23584,23777,24011,24256,24380,24401,24658,25077,25276,25508,25714,25782,25814,26030,26237,26443,26679,26938,26988,27022,27330,27570,27811,28055,28413,28494,28532,28977,29426,29852,30173,30391,30458,30486,30889,31270,31528,31711,31727,31793,31834,32081,32422,32637,32789,32802,32860,32879,32993,33049,33049
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1124,1169,1194,1244,1273,1393,1431,1504,1549,1554,1565,1615,1675,1721,1758,1807,1830,1846,1892,1934,1967,2034,2087,2103,2116,2172,2273,2331,2392,2453,2463,2473,2537,2577,2606,2673,2714,2736,2750,2799,2856,2934,2983,3036,3063,3091,3170,3231,3286,3341,3382,3414,3426,3472,3550,3579,3644,3673,3726,3733,3808,3867,3919,4018,4040,4099,4114,4156,4206,4243,4305,4345,4390,4409,4500,4622,4757,4813,4936,4985,5002,5065,5175,5240,5303,5398,5447,5453,5542,5596,5688,5749,5870,5890,5895,5961,6024,6105,6160,6297,6303,6313,6382,6419,6434,6489,6641,6651,6659,6709,6773,6831,6939,7042,7056,7065,7157,7257,7334,7410,7471,7485,7490,7525,7572,7657,7708,7742,7748,7759,7820,7863,7911,7968,8131,8141,8161,8191,8246,8344,8399,8440,8444,8452,8548,8593,8677,8758,8844,8856,8864,8881,8922,9039,9163,9215,9224,9234,9293,9324,9373,9407,9475,9525,9534,9546,9591,9722,9749,9797,9804,9814,9857,9916,10032,10159,10289,10298,10308,10410,10444,10534,10631,10702,10745,10766,10875,10952,11044,11082,11208,11222,11230,11286,11411,11482,11623,11681,11697,11705,11821,11878,12009,12070,12079,12100,12110,12179,12314,12416,12436,12437,12443,12450,12476,12485,12485
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1922,1942,1958,1969,1980,2009,2035,2062,2088,2107,2116,2120,2139,2156,2179,2200,2219,2233,2242,2265,2284,2299,2308,2332,2346,2354,2385,2408,2432,2454,2478,2484,2495,2523,2544,2560,2578,2637,2646,2652,2675,2718,2757,2812,2855,2863,2878,2891,2942,3002,3059,3106,3114,3120,3175,3230,3272,3328,3371,3388,3418,3460,3507,3550,3581,3641,3670,3690,3737,3785,3826,3878,3920,3940,3956,3996,4035,4071,4105,4133,4154,4159,4199,4246,4292,4339,4385,4404,4420,4454,4487,4507,4557,4613,4644,4657,4702,4738,4771,4841,4885,4897,4914,4957,4990,5014,5055,5087,5093,5102,5134,5170,5211,5254,5282,5287,5293,5314,5355,5393,5420,5452,5466,5479,5512,5547,5575,5616,5644,5662,5675,5721,5758,5781,5810,5843,5856,5865,5881,5911,5956,5996,6033,6039,6050,6092,6132,6168,6227,6268,6281,6287,6305,6369,6412,6484,6526,6541,6556,6624,6708,6780,6864,6946,6953,6967,7004,7070,7120,7157,7190,7202,7217,7278,7341,7389,7433,7470,7487,7505,7576,7634,7720,7774,7812,7835,7852,7900,7953,8003,8038,8038,8059,8072,8118,8186,8231,8252,8256,8274,8284,8291,8292,8292
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,907,924,983,1034,1078,1125,1163,1202,1222,1292,1380,1464,1539,1593,1635,1665,1738,1811,1884,1966,2051,2099,2139,2227,2303,2368,2440,2497,2537,2567,2647,2709,2816,2890,2962,2986,3012,3098,3169,3233,3286,3344,3369,3390,3452,3511,3578,3632,3683,3700,3724,3788,3853,3916,3969,4015,4055,4075,4129,4193,4255,4315,4408,4422,4456,4534,4614,4685,4731,4787,4818,4842,4933,5005,5085,5139,5217,5259,5290,5380,5469,5574,5673,5786,5820,5858,5954,6067,6167,6264,6356,6379,6403,6504,6588,6683,6756,6831,6869,6893,6976,7079,7196,7282,7390,7446,7468,7598,7713,7829,7943,8031,8081,8117,8239,8366,8492,8613,8729,8764,8799,8914,9062,9164,9258,9365,9420,9453,9579,9750,9889,9980,10105,10150,10165,10313,10425,10548,10675,10794,10828,10849,10988,11068,11116,11207,11330,11380,11416,11569,11715,11854,12012,12137,12197,12247,12406,12563,12724,12878,13033,13092,13133,13287,13460,13659,13851,14015,14137,14198,14359,14602,14869,15117,15397,15509,15594,15852,16122,16386,16649,16834,16950,17050,17282,17482,17644,17768,17898,17978,18018,18143,18291,18455,18588,18729,18794,18832,19018,19129,19225,19377,19500,19561,19595,19628,19756,19896,20005,20142,20184,20213,20350,20519,20677,20836,20956,21007,21033,21136,21260,21394,21496,21584,21629,21665,21754,21843,21943,22051,22124,22163,22183,22287,22370,22462,22523,22580,22629,22646,22729,22808,22865,22894,22905,22937,22953,23035,23115,23164,23169,23171,23178,23178,23183,23187,23187
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2582,2767,2924,3154,3235,3313,3475,3628,3795,4024,4306,4411,4478,4740,5143,5592,5921,6288,6420,6539,7040,7590,8072,8526,9128,9269,9422,9969,10510,11038,11467,12024,12241,12446,13090,13834,14661,15677,16029,16308,16637,17639,18402,19482,20385,21486,21857,22098,23008,23981,24985,26008,27051,27464,27728,28843,29954,31188,32299,33545,34023,34378,35640,36802,38086,39093,40156,40732,41048,42271,43470,44830,46152,47519,48001,48284,49643,50952,52304,53769,55299,55920,56385,58057,59638,61262,62747,64235,64848,65235,66510,68014,69417,70968,72509,73058,73510,75359,76984,78741,80320,82210,82826,83330,85216,87043,88895,90711,92614,93289,93709,95620,97636,100418,103060,105909,107132,107600,110005,112256,114600,116809,119259,120260,120724,122714,125014,127363,129704,131893,133091,133559,135362,137720,139983,142132,144514,145623,145999,148043,150512,152949,155539,158186,159335,159750,161713,164200,166684,168730,171339,172465,172933,175098,177197,180534,183975,187539,189522,189958,192312,195538,198941,202582,206086,207831,208310,210772,213900,217315,221184,224518,226095,226520,229141,231176,231543,234247,237210,238540,238967,241080,243950,246617,249304,252256,253651,254007,256315,259047,261720,264352,267167,268424,268802,270850,273850,276981,279767,282645,283786,284264,286854,290166,293390,296148,299791,301329,301856,306018,310641,315538,320652,325815,327507,328130,333124,338760,344304,349666,354005,355395,355783,356807,361033,365485,369615,373701,375128,375523,379903,384412,388858,392898,397340,398920,399382,399894,404857,408927,412736,417231,419786,420299,425741,432442,439143,446057,452766,456096,456919,465657,475452,486247,497606,509420,515144,516164,527397,538131,549412,561625,573190,578232,578994,590039,600660,610517,620642,632081,637883,638733,649986,660491,670605,678369,679225,682323,683328,693464,704004,713843,721663,722377,725228,726214,734221,739925,739955
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1841,1948,1999,2026,2128,2239,2324,2461,2568,2603,2618,2719,2794,2878,2946,3058,3096,3133,3223,3304,3421,3566,3660,3697,3749,3869,4003,4070,4191,4359,4439,4461,4633,4811,4976,5134,5319,5418,5471,5726,5889,6100,6282,6478,6586,6651,6833,7016,7196,7368,7602,7769,7867,8174,8514,8896,9229,9644,9868,9941,10223,10592,10917,11164,11580,11696,11770,12034,12318,12569,12788,13040,13201,13242,13458,13810,14036,14393,14675,14720,14756,14983,15210,15494,15761,16076,16204,16289,16537,16826,16969,17124,17360,17437,17485,17660,17862,18000,18149,18463,18578,18629,18814,19100,19335,19581,19846,19904,19945,20182,20465,20682,20927,21179,21259,21292,21505,21799,22099,22351,22604,22717,22774,23032,23327,23613,23906,24255,24424,24501,24783,25136,25380,25698,26084,26299,26387,26708,27113,27362,27759,28158,28320,28405,28745,29128,29454,29837,30204,30325,30397,30757,31154,31457,31774,32134,32253,32314,32592,32891,32961,33226,33545,33675,33722,34022,34380,34703,35012,35348,35541,35631,35929,36227,36518,36830,37110,37219,37279,37527,37843,38109,38375,38648,38779,38854,39097,39433,39705,39968,40192,40261,40350,40625,40949,41237,41515,41767,41890,41966,42246,42593,42928,43252,43551,43688,43788,44027,44313,44614,44974,45239,45361,45440,45767,46088,46365,46697,46971,47095,47166,47251,47524,47835,48147,48469,48631,48722,48987,49274,49549,49853,50090,50210,50287,50482,50737,50944,51134,51309,51393,51451,51635,51847,52007,52207,52408,52489,52548,52742,52967,53123,53306,53504,53586,53648,53860,54075,54256,54382,54414,54516,54601,54793,55021,55210,55307,55330,55385,55435,55522,55560,55560
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5275,5291,5348,5403,5452,5502,5547,5568,5588,5607,5663,5718,5761,5811,5834,5856,5916,5970,6011,6063,6115,6141,6167,6229,6285,6351,6414,6462,6510,6522,6587,6649,6699,6743,6795,6815,6837,6900,6948,7002,7048,7088,7112,7133,7196,7228,7272,7305,7311,7321,7341,7394,7458,7516,7543,7565,7591,7617,7647,7655,7655
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1769,1884,1992,2049,2063,2133,2241,2345,2433,2568,2591,2615,2742,2895,3019,3201,3399,3463,3488,3676,3843,3937,4085,4262,4289,4312,4404,4506,4643,4774,4947,5035,5057,5138,5256,5351,5510,5623,5655,5677,5816,5949,6076,6197,6353,6397,6426,6595,6745,6886,7074,7219,7262,7271,7430,7583,7722,7888,8030,8054,8088,8279,8462,8642,8788,8927,8974,9006,9171,9306,9441,9584,9705,9740,9766,9930,10093,10240,10392,10524,10546,10578,10719,10890,11060,11215,11382,11410,11434,11583,11772,11960,12122,12259,12285,12304,12463,12584,12785,12951,13126,13163,13198,13378,13547,13748,13915,14070,14104,14119,14277,14398,14409,14557,14703,14724,14744,14915,15056,15233,15382,15529,15560,15589,15756,15932,16105,16249,16410,16462,16479,16657,16843,17014,17193,17384,17431,17450,17651,17875,18110,18363,18576,18617,18643,18851,19022,19241,19470,19659,19703,19744,19979,20229,20441,20638,20844,20872,20909,21067,21300,21499,21692,21884,21896,21940,22086,22236,22397,22568,22761,22788,22798,22842,23061,23286,23444,23657,23693,23738,23936,24162,24349,24520,24751,24770,24810,25000,25196,25347,25545,25658,25683,25704,25845,25987,26119,26251,26358,26373,26386,26546,26715,26852,26978,27100,27120,27131,27275,27415,27554,27614,27620,27634,27645,27780,27935,28097,28204,28205,28228,28241,28329,28375,28375
