Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021,02-01-2021,03-01-2021,04-01-2021,05-01-2021,06-01-2021,07-01-2021,08-01-2021,09-01-2021,10-01-2021,11-01-2021,12-01-2021,13-01-2021,14-01-2021,15-01-2021,16-01-2021,17-01-2021,18-01-2021,19-01-2021,20-01-2021,21-01-2021,22-01-2021,23-01-2021,24-01-2021,25-01-2021,26-01-2021,27-01-2021,28-01-2021,29-01-2021,30-01-2021,31-01-2021,01-02-2021,02-02-2021,03-02-2021,04-02-2021,05-02-2021,06-02-2021,07-02-2021,08-02-2021,09-02-2021,10-02-2021,11-02-2021,12-02-2021,13-02-2021,14-02-2021,15-02-2021,16-02-2021,17-02-2021,18-02-2021
Aguascalientes,11,17,19,21,30,34,37,45,49,49,51,54,61,78,84,89,90,93,103,107,121,127,133,136,137,147,159,169,182,187,187,188,195,206,215,220,232,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1015,1017,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3422,3494,3563,3605,3650,3682,3719,3793,3903,3948,3971,4027,4113,4162,4211,4289,4332,4363,4434,4525,4567,4658,4773,4839,4881,4942,4970,5106,5171,5194,5220,5249,5270,5332,5386,5463,5534,5587,5631,5663,5689,5801,5959,6022,6051,6086,6091,6106,6222,6360,6510,6689,6754,6785,6847,6934,7043,7173,7249,7301,7314,7378,7482,7541,7648,7720,7740,7757,7950,8194,8439,8557,8622,8687,8742,8833,9086,9202,9332,9403,9469,9522,9629,9889,10036,10209,10293,10362,10425,10561,10718,10816,10968,11024,11065,11151,11312,11435,11555,11713,11773,11815,11910,12129,12213,12410,12517,12586,12629,12708,12783,12979,13272,13440,13492,13534,13658,13785,13881,13971,14053,14091,14127,14202,14306,14412,14491,14550,14617,14682,14747,14808,15037,15332,15615,15728,15796,15949,16099,16266,16522,16723,16833,16962,17054,17224,17366,17547,17636,17719,17779,17849,18009,18357,18543,18730,18920,19025,19046,19216,19566,19836,20112,20303,20417,20445,20462,20672,20896,21117,21473,21729,21757,21886,22116,22251,22500,22716,22925,22959,23041,23132,23354,23586,23803,23953,23986,24064,24241,24469,24688,24906,25023,25130,25214,25399,25598,25904,26190,26422,26554,26576,26761,27030,27271,27524,27682,27701,27897,28191,28566,28818,29105,29405,29577,29603,29880,30038,30149,30205,30218,30236,30265,30470,30622,30771,30902,31001,31070,31145,31343,31615,31886,32189,32394,32431,32490,32789,33154,33498,33767,34024,34051,34089,34408,34713,34997,35253,35525,35599,35645,35969,36330,36714,37067,37294,37339,37374,37679,37929,38133,38356,38523,38594,38654,39027,39319,39553,39745,39924,39934,39969,40236,40437,40572,40573
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,579,633,689,718,737,785,826,862,896,921,936,944,975,1005,1031,1057,1092,1107,1118,1150,1192,1231,1274,1316,1330,1343,1392,1450,1495,1534,1570,1590,1602,1656,1703,1759,1826,1862,1878,1905,1953,1987,2040,2096,2151,2178,2230,2314,2406,2458,2522,2611,2628,2640,2705,2748,2800,2885,2984,3040,3081,3160,3284,3368,3456,3521,3562,3601,3748,3857,3952,4055,4129,4156,4184,4278,4366,4449,4542,4625,4681,4727,4812,4921,5017,5125,5217,5245,5275,5378,5511,5592,5690,5818,5869,5892,5972,6055,6176,6260,6358,6400,6427,6502,6575,6677,6789,6851,6887,6938,7037,7120,7202,7265,7340,7367,7390,7477,7575,7670,7761,7849,7882,7904,8006,8101,8184,8332,8477,8513,8532,8601,8688,8751,8835,8893,8930,8957,9032,9128,9184,9263,9332,9359,9380,9455,9516,9588,9648,9690,9705,9723,9798,9878,9988,10101,10191,10215,10230,10320,10396,10452,10524,10592,10617,10641,10726,10812,10908,10983,11057,11070,11099,11210,11264,11293,11422,11537,11568,11584,11717,11852,12061,12191,12294,12309,12332,12479,12683,12856,13049,13215,13253,13288,13469,13644,13832,13961,14072,14104,14141,14291,14463,14609,14743,14900,14927,14965,15135,15276,15426,15570,15674,15702,15719,15831,15969,16091,16189,16287,16318,16346,16445,16557,16632,16718,16781,16804,16822,16881,16959,17020,17099,17175,17213,17243,17269,17371,17466,17581,17742,17803,17843,17973,18143,18331,18491,18668,18711,18747,18911,19106,19276,19484,19667,19713,19740,19900,20165,20352,20521,20623,20683,20720,20866,21020,21211,21337,21449,21491,21521,21652,21821,21964,22035,22050,22086,22129,22264,22456,22573,22672,22699,22756,22812,23051,23442,23824,24230,24597,24700,24748,25264,25713,26134,26528,26905,26987,27030,27437,27842,28243,28754,29076,29133,29163,29544,29951,30374,30710,31032,31093,31137,31200,31578,31939,32260,32541,32603,32640,32998,33393,33700,33984,34227,34281,34309,34603,34833,34962,34962
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,627,648,661,719,753,798,839,857,876,888,931,963,1000,1023,1040,1052,1060,1080,1108,1120,1129,1140,1147,1166,1179,1198,1220,1241,1253,1255,1260,1283,1298,1323,1346,1376,1391,1396,1419,1448,1457,1468,1490,1499,1503,1509,1525,1543,1573,1608,1634,1647,1683,1718,1747,1777,1811,1842,1895,1937,1980,2014,2065,2147,2199,2218,2260,2305,2333,2397,2489,2521,2552,2601,2680,2764,2834,2894,2914,2936,3038,3141,3219,3308,3352,3410,3444,3531,3610,3716,3836,3926,3990,4051,4144,4224,4317,4435,4540,4583,4604,4710,4826,4960,5062,5213,5258,5273,5390,5545,5687,5822,5952,5993,6022,6131,6273,6384,6539,6666,6700,6733,6895,7071,7183,7365,7494,7556,7585,7712,7815,7932,8093,8248,8307,8323,8435,8573,8690,8715,8785,8881,8896,8983,9102,9247,9365,9466,9502,9551,9675,9773,9953,10209,10426,10480,10512,10671,10847,11033,11173,11361,11425,11478,11855,12086,12215,12639,12908,12980,13007,13186,13400,13617,13811,14010,14058,14094,14327,14486,14762,14957,15181,15253,15290,15434,15598,15826,16060,16200,16241,16266,16447,16627,16836,17033,17233,17310,17360,17544,17747,18006,18273,18548,18618,18644,18848,19211,19521,19815,20109,20166,20208,20427,20794,21155,21493,21821,21899,21928,22179,22467,22772,23024,23221,23274,23303,23341,23588,23781,24015,24260,24384,24405,24662,25081,25280,25512,25718,25786,25818,26034,26243,26449,26686,26945,26995,27029,27337,27577,27818,28062,28420,28501,28539,28985,29434,29862,30183,30401,30468,30496,30900,31281,31539,31723,31740,31806,31848,32098,32445,32665,32820,32833,32903,32943,33161,33499,33798,34161,34526,34643,34681,35006,35494,35872,36269,36561,36672,36738,37049,37586,37968,38307,38689,38788,38838,39074,39475,39811,40163,40412,40467,40494,40536,40820,41076,41358,41588,41669,41696,41954,42209,42444,42645,42848,42899,42927,43114,43257,43337,43339
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1124,1169,1194,1244,1273,1393,1431,1504,1549,1554,1565,1615,1675,1722,1759,1808,1831,1847,1893,1935,1968,2035,2088,2104,2117,2173,2274,2332,2393,2454,2464,2474,2538,2579,2609,2676,2717,2739,2753,2802,2859,2937,2987,3040,3067,3095,3173,3233,3288,3343,3384,3416,3428,3474,3552,3581,3646,3675,3728,3735,3810,3869,3921,4020,4042,4101,4116,4158,4208,4245,4307,4347,4392,4411,4502,4624,4759,4815,4938,4987,5004,5067,5177,5242,5305,5400,5449,5455,5544,5598,5690,5751,5872,5892,5897,5963,6026,6107,6162,6299,6305,6315,6384,6421,6436,6491,6643,6653,6661,6711,6775,6833,6942,7045,7059,7068,7160,7260,7337,7413,7474,7488,7493,7528,7575,7660,7711,7745,7751,7762,7823,7866,7914,7971,8134,8144,8164,8194,8249,8347,8402,8443,8447,8455,8551,8597,8681,8762,8848,8860,8868,8885,8926,9043,9167,9219,9228,9238,9297,9328,9377,9411,9480,9530,9539,9551,9596,9727,9754,9802,9809,9819,9862,9921,10037,10164,10294,10303,10313,10415,10449,10540,10637,10708,10751,10772,10881,10958,11050,11088,11214,11228,11236,11292,11416,11486,11627,11685,11701,11709,11826,11883,12014,12075,12084,12106,12117,12187,12325,12434,12459,12465,12477,12487,12550,12600,12683,12767,12858,12879,12889,12999,13078,13325,13496,13678,13697,13715,13830,13960,14147,14253,14439,14456,14467,14542,14636,14765,14824,14983,15003,15005,15015,15120,15235,15298,15486,15498,15501,15624,15743,15805,16020,16161,16163,16171,16197,16247,16252,16252
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1321,1349,1392,1421,1440,1465,1512,1547,1583,1613,1650,1671,1687,1711,1742,1777,1809,1845,1859,1867,1884,1895,1921,1941,1957,1968,1979,2008,2034,2061,2087,2106,2115,2119,2138,2155,2178,2199,2218,2232,2241,2264,2283,2298,2307,2331,2345,2353,2384,2407,2431,2453,2477,2483,2494,2522,2543,2559,2577,2636,2645,2651,2674,2717,2756,2811,2854,2862,2877,2890,2941,3001,3058,3105,3113,3119,3174,3229,3271,3327,3370,3387,3417,3459,3506,3549,3580,3640,3669,3689,3736,3784,3825,3877,3919,3939,3955,3995,4034,4070,4104,4132,4153,4158,4198,4245,4291,4338,4384,4403,4419,4453,4486,4506,4556,4612,4643,4656,4701,4737,4770,4840,4884,4896,4913,4956,4989,5013,5054,5086,5092,5101,5133,5169,5211,5254,5281,5286,5292,5313,5354,5392,5419,5451,5465,5478,5511,5546,5574,5615,5643,5661,5674,5720,5757,5780,5809,5842,5855,5864,5880,5910,5955,5995,6032,6038,6049,6091,6131,6167,6226,6267,6280,6286,6304,6368,6411,6483,6525,6540,6555,6623,6707,6779,6863,6945,6952,6966,7003,7070,7120,7157,7190,7202,7217,7277,7340,7388,7432,7469,7486,7504,7575,7633,7719,7773,7812,7835,7851,7901,7954,8005,8040,8040,8061,8074,8120,8194,8254,8292,8296,8327,8342,8408,8474,8547,8628,8711,8723,8755,8873,9000,9086,9169,9273,9352,9368,9464,9564,9633,9717,9803,9824,9848,9908,10006,10120,10265,10385,10413,10428,10442,10542,10612,10683,10740,10761,10771,10855,10923,10985,11049,11074,11074,11080,11128,11161,11184,11184
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,280,296,311,317,324,340,355,368,383,394,402,409,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,907,924,983,1035,1079,1126,1164,1203,1223,1293,1381,1465,1540,1594,1636,1666,1739,1812,1885,1967,2052,2100,2140,2228,2304,2369,2441,2498,2538,2568,2648,2710,2817,2891,2963,2987,3013,3099,3170,3234,3287,3345,3370,3391,3453,3512,3579,3633,3684,3701,3725,3789,3854,3917,3970,4016,4056,4076,4131,4195,4257,4317,4410,4424,4458,4536,4616,4687,4733,4789,4820,4844,4934,5006,5086,5140,5218,5260,5291,5381,5470,5575,5674,5787,5821,5859,5955,6069,6169,6266,6357,6380,6404,6505,6591,6685,6760,6836,6874,6898,6983,7086,7203,7290,7398,7454,7476,7607,7724,7841,7956,8045,8097,8133,8257,8388,8514,8637,8755,8790,8826,8942,9090,9196,9292,9400,9455,9489,9616,9787,9928,10019,10145,10193,10210,10358,10471,10594,10722,10846,10883,10905,11045,11126,11176,11269,11393,11445,11483,11636,11782,11923,12081,12208,12270,12320,12481,12642,12813,12976,13156,13225,13275,13445,13643,13864,14085,14270,14406,14481,14670,14927,15200,15452,15734,15856,15942,16204,16492,16780,17053,17252,17370,17472,17718,17929,18110,18256,18394,18475,18516,18646,18810,18983,19126,19279,19348,19392,19596,19780,19929,20129,20311,20406,20453,20517,20693,20881,21038,21217,21289,21331,21515,21690,21861,22024,22152,22207,22234,22347,22477,22620,22733,22829,22879,22918,23019,23112,23229,23350,23433,23478,23502,23618,23705,23806,23880,23949,24020,24042,24148,24249,24338,24385,24401,24452,24479,24597,24721,24802,24840,24866,24904,24961,25069,25180,25312,25441,25556,25618,25659,25818,25942,26072,26199,26305,26350,26396,26566,26727,26934,27078,27191,27229,27271,27379,27517,27684,27838,27962,27999,28039,28068,28245,28396,28572,28688,28724,28769,28939,29090,29240,29411,29481,29490,29502,29524,29596,29685,29685
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2582,2767,2924,3154,3235,3313,3475,3628,3795,4024,4307,4412,4479,4741,5143,5592,5921,6287,6419,6538,7039,7589,8071,8525,9127,9268,9421,9968,10509,11037,11466,12023,12240,12445,13089,13833,14660,15676,16028,16307,16636,17638,18401,19481,20384,21484,21855,22096,23006,23979,24983,26006,27050,27463,27727,28842,29953,31186,32296,33540,34018,34373,35634,36795,38078,39086,40149,40725,41041,42264,43463,44823,46144,47512,47994,48277,49635,50944,52295,53760,55290,55911,56376,58046,59628,61252,62736,64224,64837,65224,66499,68005,69408,70958,72498,73047,73500,75349,76973,78729,80307,82196,82811,83315,85201,87028,88880,90696,92598,93273,93693,95603,97619,100402,103044,105894,107117,107584,109989,112240,114584,116793,119243,120244,120709,122700,125001,127352,129695,131885,133083,133551,135356,137714,139978,142127,144507,145617,145994,148040,150511,152947,155538,158189,159340,159755,161718,164207,166691,168739,171349,172477,172946,175109,177211,180549,183990,187554,189537,189975,192330,195556,198961,202603,206106,207853,208333,210798,213927,217347,221215,224550,226129,226555,229179,231215,231584,234291,237255,238587,239013,241130,244008,246697,249401,252358,253755,254113,256432,259168,261845,264478,267298,268557,268939,270990,273988,277117,279913,282794,283937,284416,287006,290328,293555,296319,299965,301504,302034,306200,310828,315728,320845,326011,327704,328330,333325,338974,344527,349903,354248,355641,356031,357057,361339,365826,370048,374197,375647,376060,380515,385084,389578,393665,398177,399773,400249,400770,405768,409869,413702,418247,420944,421476,427157,433932,440853,447912,454967,458450,459292,468304,478659,490130,502065,514697,521296,522412,534393,545883,558304,571394,583858,589593,590383,602525,614101,625737,638004,651985,659488,660447,674315,688579,702769,713570,714526,718046,719367,734606,749973,765106,777066,778097,781879,783506,797866,812135,826258,840739,853583,860909,862703,877664,891940,906655,921864,936489,944630,946488,961498,976850,991638,1006453,1022165,1030183,1032209,1047058,1062648,1078521,1093330,1107813,1115453,1117074,1120073,1133437,1145858,1158112,1170504,1176325,1177596,1189138,1200237,1210523,1220107,1230276,1234533,1235524,1244406,1251674,1256070,1256092
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1840,1947,1998,2025,2127,2238,2323,2460,2567,2602,2617,2718,2793,2877,2945,3057,3095,3132,3222,3303,3420,3565,3659,3696,3748,3868,4003,4070,4191,4359,4439,4461,4633,4811,4976,5134,5319,5418,5471,5728,5895,6105,6290,6486,6596,6661,6847,7032,7213,7386,7624,7794,7892,8199,8539,8924,9257,9672,9896,9969,10251,10620,10945,11192,11608,11724,11798,12062,12345,12596,12815,13067,13228,13269,13484,13836,14062,14419,14701,14746,14782,15010,15237,15521,15788,16103,16231,16316,16564,16853,16996,17152,17389,17472,17521,17701,17910,18052,18203,18517,18632,18683,18868,19154,19389,19635,19901,19959,20000,20237,20520,20736,20981,21233,21314,21347,21559,21855,22157,22416,22673,22791,22849,23105,23406,23695,23988,24336,24505,24582,24864,25217,25460,25778,26163,26379,26467,26786,27189,27446,27853,28263,28432,28518,28862,29253,29579,29962,30328,30449,30521,30881,31278,31580,31897,32255,32373,32434,32712,33010,33080,33346,33665,33795,33842,34142,34498,34828,35145,35483,35682,35772,36071,36370,36663,36977,37255,37364,37425,37673,37989,38254,38520,38789,38920,38995,39238,39572,39845,40108,40340,40420,40509,40792,41119,41407,41694,41956,42093,42170,42450,42805,43154,43493,43805,43948,44049,44295,44594,44899,45265,45525,45647,45726,46066,46402,46685,47017,47291,47425,47496,47581,47854,48160,48472,48791,48953,49044,49310,49594,49869,50173,50408,50528,50604,50799,51053,51257,51447,51622,51707,51765,51948,52160,52327,52527,52727,52809,52868,53063,53287,53440,53626,53832,53916,53977,54189,54411,54597,54743,54776,54879,54965,55158,55396,55591,55737,55772,55856,55914,56103,56340,56561,56835,57164,57303,57397,57765,58111,58429,58726,59045,59199,59321,59702,60103,60548,60986,61361,61525,61653,62030,62579,63044,63501,63947,64076,64172,64289,64730,65165,65579,65900,65998,66068,66451,66857,67159,67458,67728,67805,67858,68060,68277,68438,68438
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2018,2057,2070,2090,2138,2189,2219,2280,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2969,2999,3015,3029,3063,3083,3110,3131,3156,3168,3178,3220,3250,3258,3286,3310,3319,3330,3349,3383,3420,3452,3491,3501,3512,3548,3600,3640,3677,3713,3730,3742,3788,3826,3872,3918,3962,3978,3997,4038,4097,4155,4208,4247,4268,4280,4329,4394,4451,4527,4585,4604,4621,4670,4727,4792,4853,4923,4935,4951,5007,5069,5132,5194,5249,5279,5295,5352,5407,5456,5506,5551,5572,5592,5611,5667,5722,5765,5815,5838,5860,5920,5974,6015,6067,6119,6145,6171,6233,6289,6355,6418,6466,6514,6526,6591,6653,6703,6747,6799,6819,6841,6904,6952,7006,7052,7092,7116,7137,7200,7232,7276,7309,7315,7325,7345,7399,7464,7525,7555,7577,7603,7631,7705,7762,7836,7908,7972,8019,8066,8161,8256,8326,8376,8443,8483,8515,8597,8681,8755,8842,8918,8937,8959,9030,9092,9142,9189,9229,9263,9274,9290,9339,9386,9448,9499,9526,9548,9617,9674,9735,9801,9859,9880,9890,9951,9995,10018,10018
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1768,1882,1990,2046,2060,2130,2238,2342,2430,2565,2588,2612,2739,2892,3016,3198,3396,3460,3485,3673,3839,3933,4081,4258,4285,4308,4400,4502,4639,4770,4943,5031,5053,5134,5252,5347,5506,5619,5651,5673,5812,5945,6072,6193,6349,6393,6422,6592,6742,6883,7071,7216,7259,7268,7427,7580,7719,7885,8027,8051,8085,8276,8448,8620,8766,8905,8953,8985,9151,9286,9421,9564,9685,9719,9745,9909,10072,10216,10369,10502,10524,10556,10697,10868,11038,11193,11361,11389,11413,11563,11752,11940,12103,12240,12266,12285,12444,12565,12766,12931,13106,13143,13178,13357,13526,13727,13894,14049,14083,14098,14256,14377,14388,14536,14682,14703,14723,14893,15034,15211,15359,15507,15538,15567,15733,15909,16082,16225,16385,16437,16454,16631,16817,16989,17167,17359,17406,17425,17628,17850,18084,18335,18549,18592,18622,18830,19000,19219,19447,19638,19682,19723,19958,20212,20424,20620,20834,20862,20899,21060,21292,21506,21709,21922,21935,21980,22204,22391,22563,22747,22940,22967,22977,23022,23262,23499,23667,23894,23930,23975,24174,24409,24599,24770,25001,25020,25060,25250,25448,25601,25805,25930,25955,25976,26130,26272,26408,26546,26668,26683,26696,26866,27034,27171,27297,27420,27441,27452,27599,27739,27894,27957,27963,27977,27988,28124,28281,28444,28555,28556,28580,28598,28722,28935,29135,29276,29464,29497,29516,29693,29958,30142,30341,30527,30556,30577,30778,31009,31183,31369,31581,31597,31615,31838,32085,32336,32554,32709,32719,32745,32748,32949,33177,33406,33561,33576,33596,33817,34051,34237,34433,34581,34614,34635,34855,35021,35127,35127
