Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,252,288,305,335,374,402,444,487,528,559,571,611,645,677,679,695,717,730,776,818,879,914,936,954,980,1063,1123,1172,1263,1352,1358,1381,1466,1555,1666,1794,1811,1828,1967,2061,2139,2213,2364,2401,2442,2482,2609,2817,2875,2940,2970,3006,3037,3078,3133,3204,3275,3317,3363,3396,3431,3508,3589,3610,3610,3610,3610
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,438,495,524,543,592,633,672,706,734,749,757,789,820,848,876,914,930,941,974,1016,1055,1098,1142,1158,1171,1222,1278,1326,1370,1407,1428,1442,1496,1546,1595,1663,1699,1714,1741,1788,1817,1859,1904,1957,1984,2036,2115,2197,2249,2304,2385,2401,2411,2466,2504,2548,2588,2652,2704,2732,2796,2913,2969,3016,3022,3022,3022
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,720,739,768,781,790,801,808,828,841,860,882,903,916,918,923,946,963,988,1010,1041,1056,1062,1085,1114,1121,1131,1153,1164,1167,1174,1190,1208,1239,1271,1295,1307,1333,1358,1373,1393,1412,1432,1432
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,16,22,23,28,35,41,43,50,55,57,58,63,69,75,76,79,84,108,127,137,143,151,156,164,169,194,205,210,218,248,258,266,278,288,295,306,315,323,330,348,356,371,381,391,416,423,440,453,468,490,519,551,557,573,589,602,621,651,671,685,705,742,785,805,828,828,828
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,107,128,146,164,178,189,194,204,213,229,232,239,245,250,263,283,297,308,323,335,343,363,395,408,431,452,471,485,499,520,532,546,566,576,587,634,672,694,716,746,768,777,812,833,855,886,928,961,968,1003,1040,1066,1106,1141,1159,1172,1204,1242,1263,1286,1299,1299,1299
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,153,167,177,184,192,208,221,239,257,269,286,300,331,352,380,401,417,429,443,473,503,533,570,607,633,653,706,755,801,844,879,917,932,993,1060,1120,1185,1229,1260,1275,1331,1397,1462,1524,1592,1631,1659,1721,1777,1805,1843,1878,1899,1914,1956,1992,2016,2016,2016,2016,2016
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1391,1554,1694,1909,1990,2067,2228,2382,2549,2779,3059,3164,3231,3491,3894,4346,4674,5042,5172,5288,5787,6338,6820,7281,7885,8028,8180,8721,9257,9778,10208,10767,10984,11185,11822,12558,13371,14371,14716,14996,15324,16321,17073,18143,19044,20122,20483,20719,21601,22563,23537,24496,25491,25888,26136,27203,28253,29414,30436,31558,31970,32260,33350,34302,35299,35880,36056,36056,36056
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,274,301,353,374,410,477,531,583,677,790,852,929,1062,1186,1300,1374,1485,1538,1567,1674,1786,1873,2016,2129,2169,2185,2293,2379,2463,2542,2663,2706,2743,2837,2925,3052,3206,3304,3340,3389,3510,3647,3715,3835,4002,4084,4106,4273,4431,4532,4636,4730,4797,4843,5000,5105,5282,5438,5581,5645,5685,5726,5745,5777,5781,5781,5781,5781
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,300,307,323,340,354,367,379,392,397,406,417,427,434,444,450,452,452
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,111,133,136,139,146,157,172,205,224,251,265,288,308,324,329,336,336,339,351,369,386,405,418,423,431,451,486,498,552,575,584,591,603,627,662,708,717,799,821,850,883,921,945,991,999,1003,1036,1077,1108,1139,1217,1232,1239,1264,1295,1332,1382,1426,1434,1445,1499,1545,1599,1656,1741,1742,1742
