Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1252,1340,1346,1369,1450,1537,1647,1773,1790,1807,1944,2038,2114,2187,2337,2373,2413,2453,2581,2786,2842,2906,2935,2971,3002,3042,3096,3168,3238,3280,3325,3356,3393,3467,3577,3622,3645,3700,3786,3835,3884,3962,4006,4037,4097,4190,4231,4322,4435,4501,4543,4605,4632,4766,4832,4856,4882,4911,4931,4992,5043,5118,5187,5234,5268,5283,5299,5383,5456,5463,5463,5463,5463,5463
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1537,1593,1660,1696,1712,1739,1786,1820,1874,1929,1985,2012,2067,2152,2245,2298,2364,2453,2471,2483,2548,2592,2645,2731,2829,2885,2926,3006,3137,3218,3306,3373,3414,3454,3604,3702,3788,3893,3970,3997,4023,4119,4205,4290,4384,4467,4510,4554,4640,4737,4836,4945,5037,5061,5089,5182,5288,5358,5442,5558,5600,5615,5653,5698,5743,5769,5789,5789,5789
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1804,1856,1875,1916,1962,1990,2053,2144,2176,2207,2256,2335,2420,2491,2550,2570,2592,2695,2797,2876,2967,3010,3067,3094,3165,3240,3326,3395,3435,3435,3435
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,239,249,257,269,279,286,297,306,314,321,339,347,362,372,381,406,413,430,443,457,478,507,539,544,560,577,591,610,642,663,677,699,740,785,811,890,905,914,959,1030,1061,1082,1126,1151,1201,1230,1350,1388,1461,1506,1511,1522,1572,1632,1678,1714,1760,1782,1798,1844,1887,1919,1980,2020,2036,2044,2093,2184,2202,2212,2225,2225,2225
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,708,738,760,768,803,822,842,872,914,947,955,990,1027,1054,1096,1130,1148,1163,1196,1235,1264,1306,1333,1353,1378,1422,1457,1493,1521,1556,1577,1593,1615,1647,1680,1714,1750,1763,1771,1788,1799,1827,1846,1862,1873,1882,1911,1938,1965,1990,2008,2016,2021,2034,2046,2058,2066,2072,2072,2072
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,829,874,909,947,965,1033,1106,1184,1258,1306,1342,1366,1430,1500,1568,1635,1711,1755,1789,1865,1932,1987,2051,2094,2125,2149,2217,2268,2350,2410,2472,2495,2518,2600,2667,2708,2757,2800,2824,2843,2891,2944,3000,3041,3086,3100,3122,3169,3229,3279,3331,3359,3382,3394,3428,3471,3527,3569,3632,3641,3650,3670,3692,3695,3695,3695,3695,3695
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,331,337,345,367,398,436,495,550,598,636,693,790,884,999,1088,1124,1145,1228,1393,1556,1698,1912,1994,2071,2232,2387,2554,2785,3064,3169,3236,3498,3899,4349,4678,5045,5176,5294,5793,6344,6826,7283,7887,8028,8182,8722,9258,9779,10209,10767,10984,11188,11832,12574,13387,14393,14741,15021,15350,16345,17102,18177,19080,20179,20546,20786,21686,22661,23664,24670,25694,26103,26365,27472,28574,29793,30886,32108,32561,32895,34127,35262,36531,37515,38557,39111,39412,40618,41792,43129,44419,45768,46229,46495,47825,49093,50396,51841,53340,53922,54370,55994,57555,59129,60594,62038,62605,62955,64171,65617,66946,68427,69886,70394,70800,72528,74042,75386,76279,76715,76784,76784
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1048,1171,1284,1356,1467,1520,1549,1653,1764,1849,1987,2099,2139,2155,2262,2345,2427,2501,2620,2661,2698,2791,2877,3002,3155,3251,3289,3341,3464,3604,3673,3795,3968,4051,4074,4247,4427,4591,4752,4939,5037,5092,5355,5526,5740,5927,6126,6239,6304,6494,6680,6864,7039,7278,7453,7554,7873,8214,8600,8933,9345,9570,9645,9927,10296,10622,10866,11275,11387,11463,11726,12001,12251,12460,12704,12868,12904,13105,13418,13623,13957,14166,14195,14207,14298,14351,14370,14378,14379,14379,14379
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,823,839,852,863,879,901,909,909,909
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,528,550,559,566,578,602,636,679,688,765,790,820,850,884,907,953,961,965,999,1036,1068,1094,1154,1169,1176,1201,1235,1278,1345,1392,1401,1411,1465,1511,1566,1682,1792,1850,1864,1941,2058,2177,2274,2416,2441,2465,2592,2756,2886,3066,3262,3325,3351,3557,3729,3826,3978,4165,4196,4224,4312,4412,4540,4667,4844,4861,4873,4947,5065,5156,5287,5385,5388,5388
