Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,373,401,443,486,527,558,570,610,644,676,678,693,715,728,773,815,876,911,933,951,977,1060,1120,1169,1260,1349,1355,1378,1461,1548,1658,1785,1802,1819,1957,2051,2129,2202,2352,2389,2430,2470,2597,2802,2858,2922,2952,2988,3019,3059,3113,3185,3255,3298,3343,3374,3411,3485,3595,3640,3664,3719,3805,3854,3903,3981,4024,4056,4116,4209,4251,4342,4452,4516,4557,4620,4643,4705,4714,4718,4723,4723
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1486,1535,1591,1658,1694,1709,1736,1782,1816,1865,1918,1973,2000,2055,2140,2232,2285,2350,2438,2456,2468,2527,2570,2622,2668,2741,2794,2825,2904,3033,3113,3198,3261,3301,3340,3458,3552,3636,3731,3803,3828,3852,3935,4012,4086,4171,4224,4257,4293,4345,4385,4401,4401,4401
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,720,740,768,781,790,801,808,827,840,859,881,902,915,917,922,945,961,986,1009,1039,1054,1060,1083,1112,1121,1131,1153,1162,1165,1172,1188,1206,1237,1272,1298,1312,1348,1382,1412,1442,1475,1506,1559,1601,1643,1677,1728,1810,1862,1881,1922,1965,1993,2056,2145,2175,2195,2244,2315,2332,2332,2332
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,66,72,73,76,81,105,124,134,140,148,153,161,166,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,485,514,546,551,568,585,598,617,649,670,684,706,747,793,820,899,914,923,971,1042,1074,1094,1138,1163,1213,1243,1366,1403,1477,1523,1527,1537,1584,1614,1615,1615,1615
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,107,128,146,164,178,189,194,204,213,229,233,240,246,251,264,284,298,309,324,336,345,365,397,410,433,454,473,487,501,522,534,548,568,578,589,637,676,698,720,751,773,782,817,838,860,892,933,967,975,1011,1048,1075,1116,1152,1170,1185,1218,1259,1290,1335,1363,1382,1407,1451,1485,1520,1549,1585,1606,1621,1643,1674,1706,1739,1773,1785,1793,1802,1808,1808,1809,1809
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,827,872,907,946,963,1026,1093,1159,1225,1271,1304,1325,1388,1456,1523,1587,1658,1699,1729,1795,1853,1899,1949,1992,2021,2044,2099,2145,2217,2275,2339,2361,2382,2456,2519,2553,2596,2636,2660,2676,2717,2762,2811,2840,2860,2865,2880,2901,2910,2911,2911,2911
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1392,1555,1695,1909,1991,2068,2229,2384,2550,2781,3060,3165,3232,3493,3894,4344,4673,5040,5170,5287,5785,6336,6818,7277,7881,8022,8176,8716,9252,9773,10203,10761,10978,11182,11825,12566,13379,14382,14730,15010,15338,16332,17089,18164,19067,20167,20531,20770,21669,22639,23639,24641,25663,26070,26331,27418,28511,29714,30776,31964,32415,32747,33953,35073,36330,37296,38337,38886,39185,40372,41531,42866,44133,45430,45871,46127,47421,48651,49892,51249,52663,53195,53578,55072,56390,56966,57103,57103
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1047,1170,1283,1355,1466,1519,1548,1652,1763,1848,1989,2101,2141,2157,2264,2347,2430,2504,2624,2665,2702,2795,2881,3006,3159,3255,3292,3342,3464,3604,3673,3794,3966,4048,4071,4244,4424,4590,4750,4937,5034,5089,5349,5521,5734,5921,6118,6229,6295,6485,6672,6856,7029,7265,7437,7538,7853,8164,8539,8856,9263,9480,9549,9804,10144,10456,10640,11005,11094,11143,11236,11283,11296,11297,11297
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,531,548,559,562,577,588,603,618,623,626,629,635,640,648,649,649
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,527,549,558,565,577,601,635,678,687,764,788,818,848,882,905,951,959,963,997,1034,1066,1092,1153,1168,1175,1200,1234,1275,1341,1385,1394,1404,1458,1504,1558,1673,1783,1841,1855,1931,2048,2163,2260,2402,2426,2449,2574,2734,2858,3004,3147,3207,3233,3430,3577,3636,3665,3665
