Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-08-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,8,8,10,12,14,14,14,15,21,21,21,21,21,21,21,21,22,24,26,26,26,32,35,35,35,39,39,40,48,53,54,55,58,59,62,86,178,283,402,472,472
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,7,8,8,9,10,10,12,12,13,13,13,13,14,14,15,16,16,16,17,18,18,19,19,20,21,21,21,23,23,23,24,26,26,27,30,34,35,41,42,42,46,54,59,61,62,63,64,64,67,68,68,70,70,70,70,72,72,73,73,73,73,74,82,85,89,93,95,95,100,100,102,104,105,105,106,110,111,113,114,115,115,116,117,117,118,119,121,121,121,121,123,126,131,132,132,132,134,137,139,141,144,145,145,147,151,152,153,154,154,154,160,162,169,172,175,178,180,187,193,193,202,221,227,229,298,402,523,644,772,801,836,970,1035,1087,1292,1455,1456
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,8,8,14,14,14,14,14,14,15,15,15,15,15,16,17,18,19,19,20,20,20,21,22,22,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,26,26,26,27,27,28,28,28,28,29,30,30,30,30,30,30,30,30,34,34,34,34,34,35,35,35,39,41,47,51,53,59,61,63,69,71,75,89,119,140,337,691,694
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,5,6,6,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,12,12,13,15,15,15,15,15,16,16,16,18,19,20,20,21,23,23,23,23,26,27,27,28,28,28,28,28,28,30,30,31,32,33,34,34,35,36,38,38,44,158,159
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,7,7,7,7,7,7,7,7,7,7,8,9,9,11,11,12,12,12,12,13,13,15,23,40,50,59,59,59,62,63,63,66,66,66,66,67,69,69,70,73,73,73,74,74,74,83,85,87,87,87,87,87,87,87,87,87,87,88,89,89,90,91,91,91,92,92,93,96,96,96,97,98,99,100,100,100,100,100,100,100,100,102,103,103,103,103,103,103,103,103,103,103,103,103,104,104,104,104,104,106,106,106,106,106,106,106,106,106,106,107,107,107,108,109,111,112,113,115,117,123,127,131,159,214,218
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,6,6,7,7,9,9,13,17,18,19,20,25,25,28,30,31,32,36,39,41,45,50,53,53,55,57,59,67,74,79,84,86,90,90,92,97,103,110,117,119,119,130,139,144,147,150,152,154,155,158,161,164,167,167,167,172,173,179,186,194,198,200,205,208,214,220,228,229,229,232,235,238,249,268,274,277,285,292,298,308,315,319,325,332,340,348,359,381,382,383,392,395,401,408,412,416,423,430,435,450,459,465,466,472,478,494,508,518,526,539,548,584,618,638,656,680,707,711,757,799,834,875,925,955,971,1027,1071,1149,1227,1284,1308,1344,1426,1531,1642,1747,1819,1876,1897,1956,2091,2100,2188,2284,2324,2352,2510,2660,2820,2991,3174,3256,3298,3513,3667,3738,3908,4031,4031
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,4,4,4,4,5,5,6,6,6,6,6,7,8,9,9,10,11,12,14,14,16,18,21,24,30,34,36,43,48,52,59,64,69,77,88,100,110,131,148,167,186,209,241,275,303,332,371,395,453,508,559,638,694,736,777,850,919,1007,1079,1174,1237,1312,1418,1550,1633,1714,1817,1870,1924,2013,2091,2200,2286,2384,2447,2490,2581,2677,2758,2831,2924,2971,3025,3117,3217,3291,3381,3454,3522,3573,3701,3793,3884,4006,4110,4166,4210,4310,4394,4496,4587,4656,4704,4741,4823,4952,5052,5102,5186,5244,5291,5389,5501,5587,5710,5827,5890,5918,6034,6109,6189,6260,6333,6386,6426,6530,6609,6695,6763,6816,6883,6938,7024,7080,7141,7212,7301,7350,7378,7463,7511,7576,7663,7752,7818,7857,7940,8024,8121,8192,8301,8364,8400,8510,8594,8692,8791,8925,9007,9064,9194,9370,9425,9568,9718,9821,9905,10095,10253,10625,11069,11769,12428,12586,13301,14592,14890,18162,22004,22027
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,13,18,19,19,20,22,26,32,42,46,51,62,71,80,88,100,104,105,124,138,153,172,230,244,251,266,277,295,307,318,329,333,359,384,419,453,480,500,505,543,563,582,591,609,611,615,631,648,664,676,711,724,727,755,789,818,838,854,878,881,923,966,995,1018,1031,1049,1065,1101,1136,1152,1183,1196,1205,1210,1236,1274,1317,1341,1377,1402,1417,1443,1462,1490,1509,1527,1530,1534,1546,1567,1599,1620,1662,1692,1698,1720,1764,1803,1840,1876,1894,1910,1935,1983,2016,2046,2075,2088,2109,2147,2170,2224,2259,2289,2309,2326,2360,2410,2414,2455,2493,2508,2520,2563,2598,2641,2671,2719,2730,2737,2873,2960,3032,3214,3562,3570
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,16,18,19,19,19,20,28,38,54,91,155,156
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,6,8,9,12,13,13,13,13,15,18,19,21,23,25,25,25,27,30,31,31,32,36,39,40,47,56,59,59,62,68,71,71,72,72,72,74,77,108,190,277,299,380,384,388,391,397,403,403,403,409,416,420,426,430,434,434,445,450,455,459,461,461,462,464,467,471,474,478,479,480,490,502,507,509,515,518,519,526,531,535,539,548,552,553,556,564,567,572,580,583,585,592,605,626,633,648,652,652,662,669,676,678,690,692,693,706,712,713,721,728,730,735,746,754,765,769,784,790,793,809,818,833,973,1164,1165
