Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1251,1340,1346,1369,1450,1535,1645,1770,1787,1804,1940,2033,2109,2182,2332,2368,2408,2448,2576,2781,2837,2901,2930,2966,2997,3037,3091,3163,3233,3275,3320,3351,3388,3462,3572,3617,3640,3696,3782,3831,3880,3958,4002,4033,4104,4197,4238,4329,4443,4509,4551,4613,4640,4777,4843,4866,4892,4921,4943,5003,5057,5135,5206,5259,5302,5335,5359,5471,5628,5690,5719,5754,5759,5774,5889,6026,6177,6356,6420,6451,6513,6600,6706,6835,6908,6960,6973,7037,7140,7200,7306,7379,7398,7410,7539,7603,7626,7626,7626
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1275,1314,1350,1370,1382,1435,1482,1537,1604,1640,1656,1683,1730,1764,1818,1874,1929,1956,2009,2091,2183,2235,2300,2389,2406,2418,2483,2527,2580,2665,2763,2819,2860,2939,3064,3146,3235,3301,3342,3381,3530,3638,3734,3837,3910,3937,3964,4059,4147,4230,4323,4407,4464,4510,4596,4707,4803,4910,5001,5029,5059,5162,5291,5372,5470,5597,5647,5669,5750,5834,5936,6009,6103,6146,6172,6243,6315,6394,6479,6528,6554,6583,6675,6754,6835,6898,6969,6995,7014,7090,7174,7249,7320,7362,7374,7385,7414,7439,7439,7439
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1308,1344,1378,1407,1437,1471,1502,1555,1597,1640,1673,1724,1806,1858,1877,1919,1965,1993,2057,2149,2181,2212,2261,2340,2424,2495,2554,2574,2596,2698,2801,2880,2970,3013,3071,3105,3193,3274,3379,3499,3588,3651,3710,3804,3884,3976,4094,4199,4242,4263,4371,4485,4618,4720,4872,4914,4928,5046,5198,5335,5448,5565,5599,5617,5719,5827,5838,5838
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,677,699,740,785,811,889,904,913,958,1029,1059,1081,1126,1151,1201,1230,1351,1389,1462,1507,1512,1523,1573,1633,1679,1715,1764,1787,1803,1849,1891,1924,1991,2044,2060,2072,2127,2229,2286,2346,2406,2417,2428,2491,2531,2560,2626,2666,2688,2702,2750,2807,2881,2930,2981,3005,3033,3110,3171,3224,3269,3297,3316,3323,3360,3412,3412,3412
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,626,665,687,709,739,761,769,804,824,844,874,916,948,957,992,1029,1056,1098,1132,1150,1165,1198,1240,1269,1312,1340,1360,1385,1432,1467,1503,1532,1569,1590,1606,1630,1662,1697,1730,1766,1780,1788,1805,1816,1845,1866,1882,1893,1904,1933,1960,1987,2013,2032,2041,2045,2064,2080,2103,2124,2143,2157,2167,2190,2210,2225,2234,2258,2272,2280,2310,2333,2357,2379,2403,2409,2420,2449,2468,2483,2496,2546,2550,2555,2565,2568,2568,2568
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,144,157,172,183,192,199,218,232,251,268,281,298,313,344,365,394,418,434,447,463,499,530,561,602,643,668,686,742,792,837,880,916,955,974,1043,1124,1205,1280,1334,1375,1403,1471,1545,1618,1695,1776,1822,1859,1942,2014,2076,2142,2194,2232,2262,2341,2397,2499,2570,2640,2663,2688,2770,2840,2898,2954,3009,3034,3054,3111,3167,3234,3284,3331,3345,3369,3426,3489,3549,3600,3636,3668,3685,3726,3778,3835,3888,3970,3983,4010,4066,4128,4192,4229,4276,4301,4319,4394,4446,4508,4550,4598,4633,4655,4719,4785,4834,4888,4937,4953,4976,5015,5068,5087,5111,5130,5133,5133,5141,5142,5142,5142
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,332,338,346,368,399,437,496,552,600,638,694,793,887,1002,1091,1128,1149,1232,1397,1560,1702,1916,1998,2075,2236,2391,2558,2789,3070,3175,3242,3504,3905,4353,4682,5049,5180,5298,5800,6351,6833,7289,7893,8033,8187,8735,9274,9802,10232,10790,11007,11213,11857,12600,13425,14438,14788,15068,15396,16395,17153,18226,19128,20227,20594,20834,21735,22710,23712,24726,25756,26167,26430,27543,28656,29892,30998,32243,32716,33066,34323,35481,36775,37789,38849,39420,39734,40964,42159,43518,44836,46205,46686,46966,48326,49630,50975,52443,53970,54585,55047,56715,58290,59914,61405,62881,63486,63868,65117,66600,67980,69507,71006,71544,71985,73800,75411,77149,78704,80575,81171,81650,83520,85340,87154,88945,90812,91458,91858,93729,95693,98439,101013,103782,104952,105403,107705,109791,111879,113812,115981,116818,117164,118263,118776,118803,118803
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,662,772,831,905,1038,1159,1272,1343,1453,1505,1533,1635,1745,1830,1967,2075,2113,2128,2229,2309,2391,2460,2572,2611,2648,2738,2821,2938,3084,3178,3215,3267,3387,3522,3588,3709,3877,3958,3980,4153,4333,4496,4654,4839,4936,4989,5245,5408,5617,5799,5995,6104,6169,6359,6542,6721,6895,7130,7297,7395,7701,8043,8422,8757,9169,9393,9467,9749,10118,10442,10686,11099,11214,11287,11547,11823,12072,12288,12538,12697,12737,12952,13305,13529,13884,14156,14200,14237,14458,14682,14959,15225,15522,15645,15730,15963,16244,16370,16516,16725,16788,16834,17001,17197,17330,17476,17767,17878,17924,18100,18381,18590,18750,18951,18980,18993,19092,19169,19172,19172
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,895,922,935,946,955,986,1011,1038,1062,1077,1092,1108,1144,1164,1195,1211,1228,1251,1271,1327,1361,1399,1443,1471,1486,1496,1534,1548,1548,1548
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,566,578,602,636,679,688,765,790,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1344,1391,1400,1410,1464,1510,1565,1682,1792,1849,1863,1937,2050,2164,2259,2400,2424,2448,2575,2737,2864,3047,3243,3306,3333,3532,3704,3801,3955,4138,4168,4196,4287,4390,4529,4660,4841,4928,4947,5029,5154,5252,5416,5536,5570,5595,5726,5862,5993,6111,6261,6304,6335,6495,6649,6786,6973,7117,7161,7171,7326,7477,7610,7778,7911,7926,7946,8051,8139,8183,8183
