Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020,23-12-2020,24-12-2020,25-12-2020,26-12-2020,27-12-2020,28-12-2020,29-12-2020,30-12-2020,31-12-2020,01-01-2021
Aguascalientes,11,17,19,21,30,34,37,45,49,49,51,54,61,78,84,89,90,93,103,107,121,127,133,136,137,147,159,169,182,187,187,188,195,206,215,220,232,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1015,1017,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3422,3494,3563,3605,3650,3682,3719,3793,3903,3948,3971,4027,4113,4162,4211,4289,4332,4363,4434,4525,4567,4658,4773,4839,4881,4942,4970,5106,5171,5194,5220,5249,5270,5332,5386,5463,5534,5587,5631,5663,5689,5801,5959,6022,6051,6086,6091,6106,6222,6360,6510,6689,6754,6785,6847,6934,7043,7173,7249,7301,7314,7378,7482,7541,7648,7720,7740,7757,7950,8194,8438,8556,8621,8686,8741,8832,9085,9201,9331,9402,9468,9521,9628,9888,10035,10208,10292,10359,10422,10558,10715,10811,10963,11019,11060,11146,11307,11430,11550,11707,11767,11808,11903,12122,12205,12402,12509,12578,12621,12700,12775,12971,13264,13432,13484,13526,13650,13777,13873,13963,14045,14083,14119,14194,14298,14404,14483,14542,14609,14674,14739,14800,15029,15324,15608,15720,15788,15941,16091,16258,16514,16714,16824,16953,17045,17215,17357,17538,17627,17710,17770,17840,18000,18347,18533,18719,18907,19013,19034,19204,19553,19823,20099,20290,20403,20431,20448,20658,20883,21104,21460,21716,21743,21872,22102,22239,22489,22705,22914,22949,23030,23121,23343,23575,23792,23943,23976,24054,24231,24460,24680,24898,25014,25121,25205,25390,25588,25894,26179,26411,26543,26565,26750,27019,27260,27510,27668,27687,27883,28177,28553,28804,29090,29389,29561,29587,29861,30018,30124,30157,30164,30175,30190,30328,30389,30426,30426,30426
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,579,633,689,718,737,785,826,862,896,921,936,944,975,1005,1031,1057,1092,1107,1118,1150,1192,1231,1274,1316,1330,1343,1392,1450,1495,1534,1570,1590,1602,1656,1703,1759,1826,1862,1878,1905,1953,1987,2040,2096,2151,2178,2230,2314,2406,2458,2522,2611,2628,2640,2705,2748,2800,2885,2984,3040,3081,3160,3284,3368,3456,3521,3562,3601,3748,3857,3952,4055,4129,4156,4184,4278,4366,4449,4542,4625,4681,4727,4812,4921,5017,5125,5217,5245,5275,5378,5511,5592,5690,5818,5869,5892,5972,6055,6176,6260,6358,6400,6427,6503,6576,6678,6790,6852,6888,6939,7038,7121,7203,7266,7341,7368,7391,7478,7576,7671,7762,7850,7883,7905,8007,8102,8185,8333,8478,8514,8533,8602,8689,8752,8836,8893,8930,8957,9032,9128,9184,9262,9331,9358,9379,9454,9515,9587,9647,9689,9704,9722,9797,9877,9987,10100,10190,10214,10229,10319,10395,10451,10523,10591,10616,10640,10725,10811,10907,10982,11056,11069,11098,11209,11263,11292,11421,11536,11567,11583,11716,11851,12060,12190,12293,12308,12331,12478,12682,12855,13048,13214,13252,13287,13468,13643,13831,13960,14071,14103,14140,14290,14462,14608,14742,14899,14926,14964,15134,15275,15424,15568,15672,15700,15717,15829,15967,16089,16187,16285,16316,16344,16443,16555,16630,16716,16779,16802,16818,16877,16955,17014,17093,17169,17207,17237,17263,17365,17460,17574,17733,17795,17835,17965,18134,18322,18480,18655,18698,18734,18897,19092,19263,19469,19651,19697,19724,19883,20147,20330,20494,20593,20647,20680,20812,20950,21118,21240,21341,21376,21401,21524,21663,21773,21810,21820,21840,21861,21904,21931,21944,21956,21956
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4145,4225,4318,4436,4541,4584,4605,4711,4827,4961,5063,5214,5259,5274,5391,5545,5687,5822,5952,5993,6022,6131,6273,6384,6539,6666,6700,6733,6895,7071,7183,7365,7494,7556,7585,7711,7814,7931,8094,8249,8308,8324,8436,8574,8692,8717,8787,8882,8897,8983,9102,9248,9366,9467,9503,9552,9676,9774,9954,10210,10427,10481,10513,10672,10848,11034,11173,11361,11425,11478,11855,12086,12215,12639,12908,12980,13007,13186,13400,13617,13811,14010,14058,14094,14327,14486,14762,14957,15178,15250,15287,15430,15593,15821,16055,16195,16236,16261,16442,16622,16831,17028,17228,17305,17355,17539,17742,18001,18268,18543,18613,18639,18843,19206,19515,19810,20104,20161,20203,20422,20789,21150,21488,21816,21894,21923,22175,22463,22768,23019,23216,23269,23298,23336,23583,23776,24010,24255,24379,24400,24657,25076,25275,25507,25713,25781,25813,26029,26236,26442,26678,26937,26987,27021,27328,27568,27809,28053,28411,28492,28530,28974,29422,29848,30169,30387,30454,30482,30878,31215,31462,31601,31617,31683,31724,31933,32195,32276,32317,32317
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,357,375,383,398,408,417,442,449,467,480,494,515,544,576,581,597,614,629,648,681,702,717,739,780,826,852,930,945,954,999,1071,1101,1124,1169,1194,1244,1273,1393,1431,1504,1549,1554,1565,1615,1675,1721,1758,1807,1830,1846,1892,1934,1967,2034,2087,2103,2116,2172,2273,2331,2392,2453,2463,2473,2537,2577,2606,2673,2714,2736,2750,2799,2856,2934,2983,3036,3063,3091,3170,3231,3286,3341,3382,3414,3426,3472,3550,3579,3644,3673,3726,3733,3808,3867,3919,4018,4040,4099,4114,4156,4206,4243,4305,4345,4390,4409,4500,4622,4757,4813,4936,4985,5002,5065,5175,5240,5303,5398,5447,5453,5542,5596,5688,5749,5870,5890,5895,5961,6024,6105,6160,6297,6303,6313,6382,6419,6434,6489,6641,6651,6659,6709,6773,6831,6939,7042,7056,7065,7157,7257,7334,7410,7471,7485,7490,7525,7572,7657,7708,7742,7748,7759,7820,7863,7911,7968,8131,8141,8161,8191,8246,8344,8399,8440,8444,8452,8548,8593,8677,8758,8844,8856,8864,8881,8922,9039,9163,9215,9224,9234,9293,9324,9373,9407,9475,9525,9534,9546,9591,9722,9749,9797,9804,9814,9857,9916,10032,10159,10289,10298,10308,10410,10444,10534,10631,10702,10745,10766,10875,10952,11044,11082,11208,11222,11230,11286,11411,11482,11623,11681,11697,11705,11821,11878,12009,12065,12074,12095,12105,12137,12222,12240,12240,12240
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1922,1942,1958,1969,1980,2009,2035,2062,2088,2107,2116,2120,2139,2156,2179,2200,2219,2233,2242,2265,2284,2299,2308,2332,2346,2354,2385,2408,2432,2454,2478,2484,2495,2523,2544,2560,2578,2637,2646,2652,2675,2718,2757,2812,2855,2863,2878,2891,2942,3002,3059,3106,3114,3120,3175,3230,3272,3328,3371,3388,3418,3460,3507,3550,3581,3641,3670,3690,3737,3785,3826,3878,3920,3940,3956,3996,4035,4071,4105,4133,4154,4159,4199,4246,4292,4339,4385,4404,4420,4454,4487,4507,4557,4613,4644,4657,4702,4738,4771,4841,4885,4897,4914,4957,4990,5014,5055,5087,5093,5102,5134,5170,5211,5254,5282,5287,5293,5314,5355,5393,5420,5452,5466,5479,5512,5547,5575,5616,5644,5662,5675,5721,5758,5781,5810,5843,5856,5865,5881,5911,5956,5996,6033,6039,6050,6092,6132,6168,6227,6268,6281,6287,6305,6369,6412,6484,6526,6541,6556,6624,6708,6780,6864,6946,6953,6967,7004,7070,7120,7157,7190,7202,7217,7278,7341,7389,7433,7470,7487,7505,7576,7634,7720,7774,7812,7835,7852,7900,7949,7992,8019,8019,8025,8032,8042,8047,8047,8047,8047
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,907,924,983,1034,1078,1125,1163,1202,1222,1292,1380,1464,1539,1593,1635,1665,1738,1811,1884,1966,2051,2099,2139,2227,2303,2368,2440,2497,2537,2567,2647,2709,2816,2890,2962,2986,3012,3098,3169,3233,3286,3344,3369,3390,3452,3511,3578,3632,3683,3700,3724,3788,3853,3916,3969,4015,4055,4075,4129,4193,4255,4315,4408,4422,4456,4534,4614,4685,4731,4787,4818,4842,4933,5005,5085,5139,5217,5259,5290,5380,5469,5574,5673,5786,5820,5858,5954,6067,6167,6264,6356,6379,6403,6504,6588,6683,6756,6831,6869,6893,6976,7079,7196,7282,7390,7446,7468,7598,7714,7830,7944,8032,8082,8118,8240,8367,8493,8614,8730,8765,8800,8915,9063,9165,9259,9366,9421,9454,9580,9751,9890,9981,10105,10150,10165,10313,10425,10548,10675,10794,10828,10849,10988,11068,11116,11207,11330,11380,11416,11569,11715,11854,12012,12137,12197,12247,12406,12563,12724,12878,13034,13093,13134,13288,13461,13660,13852,14016,14138,14199,14360,14604,14872,15120,15400,15512,15597,15855,16124,16387,16646,16826,16942,17042,17270,17469,17614,17738,17868,17948,17987,18110,18258,18422,18555,18696,18761,18799,18980,19091,19187,19339,19462,19523,19557,19590,19718,19858,19967,20104,20146,20175,20312,20450,20608,20767,20887,20938,20964,21067,21192,21325,21427,21515,21560,21596,21683,21766,21865,21973,22046,22085,22105,22209,22291,22383,22444,22501,22549,22566,22649,22726,22781,22805,22811,22832,22837,22880,22913,22929,22929,22929
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2582,2767,2924,3154,3235,3313,3475,3628,3795,4024,4306,4411,4478,4740,5143,5592,5921,6288,6420,6539,7040,7590,8072,8526,9128,9269,9422,9969,10510,11038,11467,12024,12241,12446,13090,13834,14661,15677,16029,16308,16637,17639,18402,19482,20385,21486,21857,22098,23008,23981,24986,26009,27052,27465,27729,28844,29955,31189,32300,33546,34024,34379,35641,36803,38087,39094,40157,40733,41049,42272,43471,44831,46152,47519,48001,48284,49643,50952,52304,53769,55299,55920,56385,58057,59638,61263,62748,64235,64848,65235,66510,68014,69417,70968,72509,73058,73511,75360,76985,78742,80321,82211,82827,83331,85217,87044,88896,90711,92614,93289,93709,95620,97637,100419,103061,105910,107133,107601,110006,112257,114601,116810,119260,120261,120725,122715,125015,127364,129705,131894,133092,133560,135363,137721,139985,142129,144510,145617,145992,148036,150506,152943,155533,158180,159329,159744,161705,164191,166675,168716,171325,172452,172920,175085,177184,180521,183961,187521,189500,189935,192286,195507,198908,202547,206047,207791,208269,210730,213855,217261,221129,224459,226031,226454,229070,231097,231458,234144,237090,238414,238840,240949,243812,246475,249157,252108,253503,253859,256164,258884,261554,264174,266984,268238,268616,270658,273655,276783,279563,282436,283575,284050,286637,289938,293149,295898,299536,301069,301596,305740,310353,315242,320335,325483,327167,327779,332746,338347,343873,349207,353528,354914,355294,356309,360535,364986,369106,373191,374618,375012,379385,383889,388335,392375,396815,398395,398857,399369,404332,408403,412213,416707,419262,419775,425193,431799,438462,445351,452060,455390,456211,464945,474733,485529,496840,508615,514333,515351,526563,537270,548551,560737,572298,577248,578007,588664,598768,608432,618528,629685,635326,636155,647109,657307,667172,674543,675197,678017,678880,688349,697693,705369,710231,710237
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1770,1841,1948,1999,2026,2128,2239,2324,2461,2568,2603,2618,2719,2794,2878,2946,3058,3096,3133,3223,3304,3421,3566,3660,3697,3749,3869,4003,4070,4191,4359,4439,4461,4633,4811,4976,5134,5319,5418,5471,5726,5889,6100,6282,6478,6586,6651,6834,7017,7197,7369,7603,7770,7868,8175,8515,8897,9230,9645,9869,9942,10224,10593,10918,11165,11581,11697,11771,12035,12319,12570,12789,13041,13202,13243,13459,13811,14037,14394,14676,14721,14757,14984,15211,15495,15762,16077,16205,16290,16538,16827,16970,17125,17361,17438,17486,17661,17863,18001,18150,18464,18579,18630,18815,19101,19336,19582,19847,19905,19946,20183,20466,20683,20928,21180,21260,21293,21506,21800,22100,22352,22605,22719,22776,23034,23329,23615,23908,24257,24426,24503,24785,25138,25382,25700,26086,26301,26389,26710,27115,27364,27761,28160,28322,28407,28747,29130,29456,29839,30207,30328,30400,30760,31157,31460,31777,32137,32256,32317,32595,32894,32964,33229,33548,33678,33725,34025,34383,34706,35015,35351,35544,35634,35932,36230,36521,36833,37113,37222,37282,37530,37846,38112,38378,38651,38782,38857,39100,39436,39709,39972,40196,40265,40354,40629,40953,41241,41519,41771,41894,41970,42250,42597,42932,43256,43555,43692,43792,44031,44317,44618,44978,45238,45352,45430,45757,46078,46350,46677,46945,47069,47140,47219,47484,47793,48098,48417,48575,48666,48924,49208,49474,49768,50005,50126,50203,50398,50646,50849,51036,51205,51287,51345,51519,51732,51892,52092,52284,52360,52417,52609,52832,52986,53172,53371,53453,53515,53726,53939,54104,54229,54261,54360,54437,54595,54710,54785,54797,54797
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5275,5291,5348,5403,5452,5502,5547,5568,5588,5607,5663,5718,5761,5811,5834,5856,5916,5970,6011,6063,6115,6141,6167,6229,6285,6350,6413,6461,6509,6521,6586,6648,6698,6742,6794,6814,6836,6899,6947,7001,7047,7085,7108,7129,7191,7223,7267,7298,7304,7314,7329,7361,7389,7404,7404,7404
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1769,1884,1992,2049,2063,2133,2241,2345,2433,2568,2591,2615,2742,2895,3019,3201,3399,3463,3488,3676,3843,3937,4085,4262,4289,4312,4404,4506,4643,4774,4947,5035,5057,5138,5256,5351,5510,5623,5655,5677,5816,5949,6076,6197,6353,6397,6426,6595,6745,6886,7074,7219,7262,7271,7430,7583,7722,7888,8030,8054,8088,8279,8462,8642,8788,8927,8974,9006,9171,9306,9440,9584,9705,9740,9766,9930,10093,10240,10391,10523,10545,10577,10718,10889,11059,11214,11379,11407,11431,11580,11768,11956,12118,12254,12280,12299,12458,12578,12779,12945,13120,13157,13192,13372,13541,13742,13909,14063,14097,14112,14270,14391,14402,14550,14696,14717,14737,14908,15049,15226,15375,15522,15553,15582,15749,15925,16098,16242,16403,16455,16472,16650,16836,17007,17186,17377,17424,17443,17644,17868,18103,18352,18564,18605,18631,18838,19008,19227,19456,19645,19689,19730,19965,20214,20426,20623,20829,20857,20894,21050,21282,21481,21674,21866,21878,21922,22068,22218,22380,22551,22744,22771,22781,22825,23044,23269,23427,23640,23668,23713,23911,24134,24321,24492,24721,24740,24780,24970,25166,25302,25488,25600,25624,25644,25784,25926,26058,26190,26296,26310,26323,26483,26652,26788,26914,27036,27056,27067,27210,27349,27487,27546,27551,27565,27574,27698,27810,27910,27934,27934
