Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,373,401,443,486,527,558,570,610,644,676,678,693,715,728,773,815,876,911,933,951,977,1060,1120,1168,1259,1347,1353,1376,1459,1546,1656,1782,1799,1816,1954,2048,2126,2199,2349,2386,2427,2467,2594,2799,2855,2919,2949,2985,3016,3056,3110,3182,3252,3295,3340,3371,3408,3482,3592,3637,3661,3716,3802,3851,3900,3978,4022,4053,4113,4206,4247,4338,4450,4516,4558,4620,4648,4784,4849,4873,4896,4927,4945,4979,5000,5003,5004,5004
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1537,1593,1660,1696,1712,1739,1785,1819,1868,1921,1976,2003,2058,2143,2235,2288,2354,2443,2461,2473,2538,2582,2634,2681,2757,2810,2841,2921,3050,3130,3216,3280,3321,3361,3479,3574,3658,3754,3828,3854,3878,3966,4045,4125,4216,4288,4330,4373,4454,4542,4618,4693,4740,4751,4768,4809,4822,4822,4822
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,379,413,458,499,517,536,548,591,623,660,683,700,712,720,740,768,781,790,801,808,827,840,859,881,902,915,917,922,945,961,986,1009,1039,1054,1060,1083,1112,1121,1131,1153,1162,1165,1172,1188,1206,1237,1272,1298,1312,1348,1382,1412,1442,1476,1507,1560,1602,1645,1679,1730,1812,1864,1883,1924,1968,1996,2059,2150,2182,2213,2262,2341,2425,2495,2555,2572,2591,2672,2726,2726,2726
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,66,72,73,76,81,105,124,134,140,148,153,161,166,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,485,514,546,551,568,585,598,617,649,670,684,706,747,792,819,898,913,922,970,1041,1073,1094,1138,1163,1213,1242,1366,1404,1480,1526,1531,1542,1591,1648,1691,1726,1767,1785,1797,1817,1841,1841,1841
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,708,738,760,768,803,822,843,873,915,948,956,991,1028,1055,1097,1131,1149,1164,1196,1237,1267,1310,1338,1357,1382,1427,1462,1498,1527,1563,1584,1600,1622,1654,1687,1721,1756,1769,1777,1790,1799,1822,1840,1855,1865,1868,1882,1894,1895,1895
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,828,873,908,947,965,1032,1101,1178,1249,1296,1331,1354,1418,1488,1555,1621,1691,1734,1765,1837,1900,1954,2018,2061,2091,2116,2181,2233,2314,2376,2441,2465,2488,2570,2637,2678,2727,2770,2794,2813,2860,2911,2967,3003,3043,3057,3077,3115,3165,3214,3255,3269,3282,3287,3296,3297,3297,3298
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1392,1555,1695,1909,1991,2068,2229,2384,2550,2781,3060,3165,3232,3493,3894,4344,4672,5039,5169,5287,5785,6336,6818,7277,7881,8022,8176,8716,9252,9773,10203,10761,10978,11182,11825,12567,13380,14386,14735,15015,15343,16339,17096,18172,19075,20175,20541,20781,21681,22655,23656,24663,25687,26097,26358,27466,28569,29789,30883,32088,32541,32875,34101,35233,36504,37486,38531,39085,39386,40587,41761,43097,44383,45731,46196,46461,47781,49043,50333,51755,53246,53818,54241,55849,57384,58900,60275,61639,62142,62467,63387,63876,64022,64023
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1047,1170,1283,1355,1466,1519,1548,1652,1763,1848,1988,2100,2140,2156,2263,2346,2429,2503,2623,2664,2701,2794,2880,3005,3158,3254,3292,3344,3467,3607,3676,3798,3970,4053,4076,4249,4429,4595,4755,4942,5040,5095,5357,5529,5744,5931,6128,6241,6307,6498,6685,6869,7044,7283,7458,7559,7878,8193,8580,8904,9315,9539,9610,9873,10221,10542,10743,11132,11236,11302,11508,11704,11843,11943,12088,12184,12209,12279,12303,12309,12310
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,656,664,677,695,711,718,721,733,749,750,750
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,528,550,559,566,578,602,636,679,688,765,790,820,850,884,907,953,961,965,999,1036,1068,1094,1155,1170,1177,1202,1236,1279,1346,1393,1402,1412,1466,1512,1567,1683,1794,1852,1866,1943,2061,2178,2275,2417,2441,2465,2592,2756,2884,3065,3217,3278,3304,3510,3681,3774,3925,4110,4141,4168,4245,4314,4326,4326
