Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,252,287,304,334,373,401,443,486,527,558,570,610,644,676,678,694,716,729,776,818,879,914,936,954,980,1065,1125,1173,1264,1353,1359,1383,1469,1560,1671,1799,1816,1833,1972,2068,2147,2221,2372,2409,2450,2490,2617,2826,2884,2947,2977,3013,3043,3067,3084,3084
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,95,97,105,115,141,162,198,216,227,285,328,384,436,493,522,541,590,631,670,704,732,747,755,787,818,845,873,910,926,937,970,1012,1050,1093,1137,1153,1165,1214,1267,1313,1356,1393,1415,1428,1476,1521,1563,1625,1654,1669,1695,1731,1755,1797,1842,1892,1918,1967,2042,2118,2165,2207,2270,2279,2286,2291,2291,2291
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,77,94,107,124,131,141,171,202,230,258,285,306,319,378,412,457,498,516,535,547,590,622,659,682,699,711,719,738,767,780,789,800,807,826,839,858,880,901,914,917,922,944,960,985,1007,1037,1052,1058,1081,1109,1113,1120,1140,1146,1147,1152,1155,1155
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,5,5,7,7,9,11,14,19,20,25,32,37,39,46,51,53,54,59,65,71,72,75,80,104,123,133,139,147,152,160,165,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,386,410,417,434,447,462,482,506,533,537,547,547,547
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,13,16,19,25,26,28,41,49,56,74,81,91,106,127,145,163,177,188,193,203,212,228,231,238,244,249,262,282,296,307,322,334,342,362,394,407,429,451,470,485,499,520,532,546,565,575,586,632,668,688,710,740,763,771,802,821,843,871,905,929,935,947,947,947
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,83,97,103,110,126,140,151,165,175,182,190,205,218,234,252,264,280,294,324,345,371,392,406,415,429,457,487,513,546,581,604,622,672,716,753,793,826,863,875,920,967,1017,1068,1099,1122,1127,1170,1216,1266,1304,1332,1352,1354,1355,1355,1355
Ciudad de México,10,22,24,39,45,54,58,63,67,67,68,68,82,95,97,103,104,109,128,139,142,149,154,156,157,160,163,166,168,174,177,179,187,195,204,217,234,240,243,268,277,294,311,329,335,343,365,396,434,493,548,596,634,691,788,881,996,1084,1120,1142,1224,1388,1551,1689,1902,1984,2061,2222,2377,2544,2774,3053,3156,3223,3481,3879,4330,4657,5024,5153,5269,5766,6315,6796,7256,7858,7998,8149,8687,9223,9742,10170,10726,10937,11136,11768,12487,13298,14288,14612,14877,15193,16180,16918,17898,18709,19655,19989,20206,20955,21742,22496,23218,23870,24104,24232,24647,24658,24658
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,208,230,274,301,353,374,411,478,532,584,678,791,853,930,1062,1185,1299,1373,1484,1536,1565,1672,1784,1871,2014,2127,2167,2183,2290,2377,2461,2540,2660,2702,2739,2832,2920,3045,3196,3291,3327,3377,3495,3631,3698,3816,3977,4057,4079,4224,4333,4400,4427,4458,4467,4483,4487,4487,4487
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,202,209,211,226,235,241,245,251,256,265,272,283,298,302,312,317,317,317
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,52,52,56,58,64,64,65,66,72,84,92,110,132,135,138,145,156,171,200,215,242,256,279,299,315,320,327,327,330,342,360,377,396,409,413,421,441,476,488,543,566,575,582,594,618,653,699,708,790,812,841,873,911,935,981,989,993,1026,1064,1093,1124,1202,1216,1221,1238,1238,1238
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,908,1006,1091,1123,1140,1209,1279,1362,1424,1478,1531,1548,1609,1684,1799,1900,2058,2121,2159,2332,2532,2752,2982,3181,3284,3323,3517,3829,4163,4525,4681,4755,4807,5048,5276,5540,5822,6101,6189,6236,6547,6814,7082,7393,7682,7783,7816,7910,7911,7911
