Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,905,927,945,971,1054,1114,1162,1253,1340,1346,1369,1450,1537,1647,1773,1790,1807,1944,2038,2114,2187,2337,2374,2414,2454,2581,2786,2842,2906,2935,2971,3002,3042,3096,3168,3238,3280,3325,3356,3393,3467,3577,3622,3645,3700,3786,3835,3884,3962,4006,4037,4097,4190,4231,4322,4435,4501,4543,4605,4632,4766,4831,4856,4881,4910,4928,4988,5036,5107,5170,5176,5176,5176,5176
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1537,1593,1660,1696,1712,1739,1785,1819,1868,1921,1976,2003,2058,2143,2235,2288,2354,2443,2461,2473,2538,2582,2634,2702,2786,2842,2874,2954,3083,3163,3251,3316,3357,3397,3516,3611,3696,3797,3872,3899,3923,4016,4099,4180,4273,4352,4395,4438,4523,4616,4695,4779,4840,4859,4879,4944,4992,5024,5051,5081,5081,5081
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1804,1856,1875,1916,1960,1988,2052,2143,2175,2206,2255,2334,2418,2489,2550,2568,2590,2686,2774,2822,2897,2926,2927,2927
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,66,72,73,76,81,105,124,134,140,148,153,161,166,190,201,206,214,244,254,262,274,284,291,302,311,319,326,344,352,367,377,387,412,419,436,449,464,485,514,546,551,568,585,599,618,650,671,685,707,748,793,820,899,914,923,971,1042,1074,1095,1140,1165,1215,1245,1369,1407,1483,1530,1535,1546,1596,1655,1700,1735,1779,1799,1816,1852,1892,1918,1949,1960,1960,1960
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,708,738,760,768,803,822,843,873,915,948,956,991,1028,1055,1097,1131,1149,1164,1196,1237,1266,1309,1337,1357,1382,1427,1462,1498,1527,1563,1584,1600,1622,1654,1687,1721,1757,1770,1778,1794,1804,1828,1846,1862,1873,1880,1905,1927,1938,1948,1953,1953,1953
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,828,873,907,946,964,1031,1100,1177,1248,1295,1330,1353,1416,1486,1552,1618,1689,1732,1763,1836,1899,1953,2017,2060,2090,2115,2183,2234,2315,2375,2437,2461,2484,2566,2632,2673,2722,2765,2789,2808,2855,2906,2961,2997,3037,3051,3071,3109,3160,3210,3260,3283,3302,3309,3335,3352,3353,3354,3354,3354,3354
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,330,336,344,366,397,435,494,549,597,635,692,789,883,998,1087,1123,1144,1227,1392,1555,1696,1910,1992,2069,2230,2385,2551,2782,3061,3166,3233,3494,3895,4345,4673,5040,5170,5288,5786,6337,6819,7278,7882,8023,8177,8717,9253,9774,10204,10762,10979,11183,11826,12568,13381,14387,14735,15015,15343,16339,17096,18172,19075,20175,20542,20782,21683,22657,23658,24665,25689,26099,26360,27468,28571,29791,30884,32100,32553,32887,34113,35244,36514,37497,38540,39094,39396,40597,41771,43107,44395,45744,46209,46474,47801,49068,50365,51794,53284,53859,54290,55904,57447,59001,60418,61819,62351,62692,63853,65204,66271,66994,67294,67296,67296
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1047,1170,1283,1355,1466,1519,1548,1652,1763,1848,1988,2100,2140,2156,2263,2346,2429,2503,2623,2664,2701,2794,2880,3005,3158,3254,3292,3344,3467,3607,3676,3798,3970,4053,4076,4249,4429,4594,4754,4941,5039,5094,5358,5530,5745,5932,6129,6242,6308,6499,6686,6870,7045,7284,7461,7562,7881,8214,8601,8931,9342,9567,9639,9915,10277,10600,10824,11216,11324,11394,11641,11880,12091,12259,12458,12594,12627,12770,12959,13035,13055,13055,13055,13055
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,726,731,744,761,775,782,790,790,790
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,528,550,559,566,578,602,636,679,688,765,790,820,850,884,907,953,961,965,999,1036,1068,1094,1154,1169,1176,1201,1235,1278,1345,1392,1401,1411,1465,1511,1566,1682,1793,1851,1865,1942,2060,2177,2274,2416,2441,2465,2592,2756,2884,3064,3260,3322,3348,3556,3728,3824,3976,4163,4194,4222,4309,4410,4512,4612,4623,4625,4625
