Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4526,4568,4659,4774,4840,4882,4943,4971,5107,5172,5195,5221,5250,5271,5333,5387,5464,5535,5588,5632,5664,5690,5802,5960,6023,6052,6087,6092,6107,6223,6361,6511,6690,6755,6786,6848,6935,7044,7174,7250,7302,7315,7379,7483,7542,7649,7721,7741,7758,7951,8195,8439,8557,8622,8687,8742,8833,9086,9202,9332,9403,9469,9522,9629,9889,10036,10209,10294,10361,10424,10560,10717,10813,10965,11021,11062,11148,11309,11432,11552,11709,11769,11810,11905,12124,12207,12404,12511,12580,12623,12702,12777,12973,13266,13434,13486,13528,13652,13779,13875,13965,14047,14085,14121,14196,14300,14406,14485,14544,14611,14676,14741,14802,15031,15326,15610,15722,15791,15944,16094,16261,16517,16717,16827,16956,17048,17218,17360,17541,17630,17713,17773,17842,18002,18349,18535,18721,18909,19015,19036,19206,19555,19826,20102,20293,20406,20435,20452,20662,20886,21108,21462,21719,21746,21875,22105,22242,22492,22708,22916,22952,23033,23124,23346,23577,23795,23941,23973,24050,24227,24455,24676,24894,25008,25112,25191,25373,25565,25859,25936,26009,26015,26015,26015,26015
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1658,1706,1762,1829,1865,1881,1908,1956,1990,2043,2099,2154,2181,2233,2317,2409,2461,2526,2615,2632,2644,2709,2752,2804,2889,2988,3044,3085,3164,3288,3372,3461,3527,3568,3607,3755,3864,3960,4063,4137,4165,4193,4288,4376,4459,4553,4637,4694,4740,4825,4935,5031,5139,5231,5259,5289,5393,5527,5608,5707,5835,5886,5909,5989,6072,6193,6277,6375,6418,6445,6521,6594,6696,6809,6871,6907,6958,7057,7141,7223,7286,7361,7388,7411,7498,7597,7693,7785,7874,7907,7929,8031,8126,8209,8357,8502,8538,8558,8627,8714,8777,8861,8918,8955,8982,9057,9154,9210,9288,9357,9384,9406,9481,9543,9616,9676,9718,9733,9751,9826,9906,10016,10129,10219,10243,10258,10348,10424,10480,10552,10621,10646,10670,10755,10841,10937,11013,11087,11100,11129,11240,11294,11323,11451,11565,11596,11612,11745,11880,12090,12221,12324,12339,12361,12510,12712,12884,13077,13243,13281,13316,13496,13671,13859,13989,14100,14132,14170,14320,14492,14639,14773,14930,14957,14995,15165,15305,15454,15599,15703,15731,15748,15859,15997,16119,16218,16316,16346,16374,16472,16583,16660,16746,16809,16832,16848,16908,16987,17047,17126,17202,17240,17270,17295,17395,17487,17596,17749,17798,17833,17955,18109,18281,18420,18578,18610,18635,18726,18830,18889,18924,18956,18960,18960,18960,18960
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4146,4226,4319,4437,4542,4585,4606,4712,4828,4962,5064,5216,5261,5276,5393,5547,5689,5824,5954,5995,6024,6133,6275,6386,6541,6668,6702,6735,6897,7077,7189,7371,7501,7564,7593,7719,7822,7939,8102,8257,8316,8332,8444,8582,8700,8725,8795,8890,8905,8992,9111,9258,9376,9477,9513,9562,9686,9784,9964,10220,10437,10491,10523,10682,10858,11045,11184,11372,11436,11489,11866,12097,12226,12650,12919,12992,13019,13198,13412,13630,13824,14025,14073,14109,14342,14501,14777,14972,15193,15265,15302,15445,15609,15837,16071,16211,16252,16277,16458,16638,16847,17044,17244,17321,17371,17555,17758,18017,18284,18559,18629,18655,18859,19223,19534,19830,20124,20181,20223,20440,20807,21168,21506,21810,21882,21902,22153,22439,22744,22995,23192,23245,23273,23311,23556,23748,23982,24227,24351,24372,24630,25048,25245,25475,25681,25749,25781,25987,26149,26269,26432,26639,26677,26677,26677,26677
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,825,851,929,944,953,998,1070,1100,1122,1167,1192,1242,1271,1391,1429,1502,1547,1552,1563,1613,1673,1719,1756,1805,1828,1844,1890,1932,1965,2032,2085,2101,2114,2170,2271,2329,2390,2451,2461,2471,2535,2575,2604,2671,2712,2734,2748,2797,2854,2932,2981,3034,3061,3089,3168,3229,3284,3339,3380,3412,3424,3470,3548,3577,3642,3671,3723,3730,3805,3864,3916,4015,4037,4096,4111,4153,4203,4240,4301,4341,4386,4405,4496,4618,4753,4809,4932,4981,4998,5061,5171,5236,5299,5394,5443,5449,5538,5592,5684,5745,5866,5886,5891,5957,6020,6101,6156,6293,6299,6309,6378,6415,6430,6485,6637,6647,6655,6705,6769,6827,6935,7038,7052,7061,7153,7253,7330,7406,7467,7481,7486,7521,7568,7653,7704,7738,7744,7755,7816,7859,7907,7964,8127,8137,8157,8187,8242,8340,8395,8436,8440,8448,8546,8591,8675,8756,8842,8854,8862,8879,8920,9037,9161,9212,9221,9231,9290,9321,9370,9404,9472,9522,9531,9543,9588,9719,9746,9793,9800,9810,9853,9912,10028,10154,10284,10293,10303,10403,10434,10517,10605,10647,10652,10652,10652,10652
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1925,1945,1961,1972,1983,2012,2038,2065,2091,2110,2119,2123,2142,2159,2182,2203,2222,2236,2245,2268,2287,2302,2311,2335,2349,2357,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5454,5468,5481,5514,5549,5577,5618,5646,5664,5677,5723,5760,5783,5812,5845,5858,5867,5883,5913,5958,5998,6034,6040,6051,6092,6132,6168,6227,6268,6281,6287,6305,6369,6412,6484,6526,6541,6556,6614,6689,6747,6803,6850,6857,6869,6899,6950,6995,7030,7058,7068,7070,7070,7070
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,906,923,982,1033,1077,1124,1162,1201,1221,1291,1378,1462,1537,1591,1633,1663,1736,1809,1882,1964,2049,2097,2137,2225,2301,2366,2438,2495,2535,2565,2645,2707,2814,2888,2960,2984,3010,3096,3167,3231,3284,3343,3368,3389,3451,3510,3578,3632,3683,3700,3724,3788,3853,3916,3969,4015,4055,4075,4129,4193,4255,4315,4409,4423,4457,4536,4616,4687,4733,4789,4820,4845,4936,5007,5087,5141,5219,5261,5292,5382,5471,5576,5675,5788,5822,5860,5955,6068,6168,6264,6357,6380,6404,6505,6588,6679,6752,6827,6863,6885,6966,7065,7182,7267,7371,7426,7448,7574,7687,7802,7912,7998,8046,8082,8202,8328,8448,8558,8667,8698,8726,8835,8974,9075,9166,9264,9314,9346,9467,9626,9755,9837,9948,9991,10006,10142,10243,10359,10483,10598,10631,10651,10782,10860,10904,10994,11114,11163,11198,11351,11490,11625,11782,11901,11959,12008,12157,12307,12463,12598,12743,12798,12839,12993,13163,13354,13536,13690,13808,13869,14026,14256,14518,14759,15014,15123,15206,15458,15694,15942,16191,16362,16476,16572,16731,16889,17016,17083,17158,17197,17222,17302,17398,17513,17619,17730,17790,17821,17957,18057,18148,18290,18402,18458,18490,18522,18628,18762,18852,18971,19002,19030,19150,19263,19360,19464,19556,19586,19603,19662,19730,19797,19846,19871,19872,19874,19874,19874
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2581,2765,2922,3152,3233,3311,3473,3626,3793,4022,4304,4409,4476,4738,5141,5590,5919,6287,6419,6538,7039,7589,8071,8525,9127,9268,9421,9968,10509,11037,11466,12023,12240,12445,13089,13833,14660,15676,16028,16307,16636,17636,18399,19480,20383,21484,21855,22096,23006,23979,24984,26007,27050,27463,27727,28843,29954,31188,32299,33545,34023,34378,35639,36801,38085,39092,40155,40731,41047,42270,43469,44829,46151,47518,48000,48283,49643,50952,52304,53769,55299,55920,56385,58057,59637,61262,62748,64236,64848,65235,66511,68015,69417,70968,72508,73057,73510,75360,76990,78751,80330,82220,82836,83339,85226,87054,88906,90721,92624,93299,93719,95628,97645,100426,103068,105916,107139,107607,110012,112263,114607,116817,119267,120268,120732,122722,125023,127374,129716,131906,133105,133566,135369,137726,139990,142131,144514,145620,145995,148039,150509,152947,155536,158178,159326,159738,161698,164181,166661,168700,171305,172427,172892,175051,177149,180485,183917,187468,189440,189874,192223,195436,198836,202474,205970,207711,208184,210640,213761,217166,221030,224353,225918,226336,228941,230962,231319,233995,236923,238239,238657,240762,243616,246275,248952,251901,253295,253649,255951,258668,261333,263944,266744,267993,268369,270402,273395,276484,279192,282014,283137,283598,286151,289439,292633,295360,298976,300500,301020,305127,309731,314612,319681,324807,326483,327091,332039,337603,343105,348412,352670,354041,354401,355389,359553,363793,367585,371449,372818,373193,376867,380018,383988,387521,391404,392848,393278,393750,398278,401771,404877,409009,411434,411936,417085,423251,429478,435851,441961,445007,445770,453170,461707,470814,480072,488490,492330,492875,498570,498573
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4004,4071,4192,4360,4440,4462,4634,4812,4977,5135,5320,5419,5472,5727,5890,6101,6283,6479,6588,6653,6836,7019,7199,7371,7605,7772,7870,8177,8517,8899,9232,9647,9871,9944,10227,10596,10921,11168,11584,11700,11774,12038,12322,12573,12792,13044,13205,13246,13462,13814,14040,14397,14679,14724,14760,14987,15214,15498,15765,16080,16208,16293,16541,16830,16973,17129,17365,17442,17490,17665,17867,18005,18154,18468,18583,18634,18819,19105,19340,19586,19851,19909,19950,20188,20471,20688,20933,21185,21264,21297,21510,21804,22104,22358,22611,22725,22782,23040,23335,23621,23914,24263,24432,24509,24791,25144,25388,25706,26092,26307,26395,26716,27121,27370,27768,28167,28329,28414,28755,29138,29464,29848,30218,30339,30411,30771,31168,31471,31789,32149,32268,32329,32607,32906,32976,33241,33560,33690,33737,34037,34395,34719,35028,35364,35555,35645,35944,36243,36534,36846,37126,37235,37295,37542,37858,38125,38392,38665,38796,38871,39114,39450,39725,39989,40212,40281,40370,40637,40962,41250,41517,41765,41889,41965,42245,42593,42928,43251,43551,43688,43788,44027,44313,44614,44974,45234,45348,45426,45751,46066,46336,46660,46929,47053,47124,47203,47469,47754,48033,48336,48485,48576,48823,49100,49356,49628,49837,49941,50009,50182,50415,50594,50760,50896,50932,50962,50987,50987
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5275,5291,5348,5403,5452,5502,5547,5568,5588,5607,5663,5718,5761,5810,5832,5854,5914,5968,6009,6061,6113,6139,6165,6224,6275,6323,6361,6380,6393,6398,6399,6399
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1769,1884,1992,2049,2063,2133,2241,2345,2433,2568,2591,2615,2742,2895,3019,3196,3386,3449,3474,3663,3829,3923,4071,4248,4275,4298,4390,4491,4628,4759,4931,5019,5040,5120,5238,5333,5491,5604,5636,5658,5795,5928,6055,6175,6331,6374,6403,6572,6722,6861,7049,7194,7237,7246,7405,7558,7697,7863,8005,8029,8062,8252,8434,8614,8760,8895,8941,8973,9137,9272,9406,9550,9670,9704,9730,9893,10055,10201,10352,10484,10506,10537,10678,10842,11001,11155,11319,11346,11370,11519,11706,11894,12056,12192,12218,12237,12394,12513,12681,12844,13018,13055,13088,13267,13435,13637,13803,13954,13988,14002,14159,14280,14291,14436,14582,14603,14622,14785,14923,15100,15248,15395,15426,15455,15621,15794,15966,16105,16266,16314,16331,16508,16693,16862,17039,17225,17269,17286,17485,17706,17938,18182,18392,18431,18455,18657,18826,19041,19261,19446,19489,19528,19761,20008,20215,20410,20615,20642,20678,20834,21063,21260,21450,21633,21646,21690,21826,21968,22130,22299,22487,22514,22524,22564,22777,22999,23156,23365,23393,23437,23624,23843,24028,24197,24411,24430,24466,24655,24848,24981,25161,25265,25285,25299,25375,25375
