Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1252,1341,1347,1370,1451,1537,1647,1772,1789,1806,1942,2036,2112,2185,2335,2371,2411,2451,2579,2784,2840,2904,2933,2969,3000,3040,3094,3166,3236,3278,3323,3354,3391,3465,3575,3620,3643,3699,3785,3834,3883,3961,4005,4036,4107,4200,4241,4332,4446,4512,4554,4616,4644,4780,4846,4870,4896,4925,4947,5008,5061,5138,5208,5261,5302,5322,5338,5447,5603,5664,5692,5725,5729,5733,5772,5787,5788,5788
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1536,1592,1659,1695,1711,1738,1785,1819,1873,1928,1984,2011,2066,2151,2243,2296,2362,2451,2469,2481,2546,2590,2643,2729,2827,2883,2924,3004,3135,3216,3305,3372,3413,3453,3603,3714,3810,3915,3992,4019,4046,4142,4230,4316,4410,4493,4536,4580,4666,4763,4863,4972,5064,5091,5121,5215,5322,5395,5487,5612,5661,5682,5758,5824,5873,5922,5979,6014,6030,6061,6072,6072,6072
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1804,1856,1875,1916,1962,1990,2054,2145,2177,2208,2257,2336,2420,2492,2551,2571,2593,2695,2796,2875,2965,3008,3065,3098,3175,3252,3354,3471,3550,3604,3654,3716,3770,3795,3795
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,239,249,257,269,279,286,297,306,314,321,339,347,362,372,381,406,413,430,443,457,478,507,539,544,560,577,591,610,642,663,677,699,740,785,811,890,905,914,959,1030,1061,1082,1126,1151,1201,1230,1350,1388,1461,1506,1511,1522,1572,1632,1678,1714,1763,1785,1801,1847,1890,1923,1987,2035,2052,2063,2117,2214,2265,2317,2352,2360,2365,2372,2375,2375,2375
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,708,738,760,768,803,822,842,872,914,947,955,990,1027,1054,1096,1130,1148,1163,1196,1235,1264,1306,1333,1353,1378,1422,1457,1493,1521,1557,1578,1594,1616,1648,1682,1715,1751,1765,1773,1790,1801,1830,1850,1866,1877,1887,1916,1943,1970,1996,2013,2022,2026,2044,2060,2079,2100,2112,2119,2124,2133,2139,2139,2139
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,655,675,731,782,828,873,908,946,964,1032,1106,1184,1258,1308,1345,1369,1433,1503,1571,1638,1714,1758,1793,1873,1940,1996,2060,2103,2134,2159,2229,2280,2364,2424,2486,2509,2532,2614,2681,2722,2771,2815,2839,2858,2906,2959,3015,3058,3103,3116,3138,3186,3246,3296,3348,3375,3401,3414,3450,3494,3551,3594,3665,3676,3696,3728,3783,3835,3862,3885,3895,3905,3918,3918,3918,3918
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,331,337,345,367,398,436,495,551,599,637,693,791,885,1000,1089,1125,1146,1229,1394,1557,1699,1913,1995,2072,2233,2388,2555,2786,3065,3170,3237,3499,3900,4350,4679,5046,5177,5295,5795,6346,6828,7285,7889,8029,8183,8730,9270,9798,10228,10786,11003,11208,11852,12595,13421,14434,14786,15066,15394,16393,17151,18224,19126,20225,20592,20832,21732,22707,23709,24716,25742,26151,26413,27522,28626,29848,30942,32171,32629,32969,34212,35357,36639,37639,38688,39251,39556,40770,41947,43295,44595,45950,46418,46687,48023,49310,50625,52082,53590,54186,54639,56281,57847,59448,60921,62376,62957,63315,64538,66002,67346,68837,70308,70827,71251,73033,74609,76296,77793,79553,80065,80420,81826,82714,82841,82841
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,574,666,777,836,912,1046,1169,1282,1354,1465,1517,1546,1650,1761,1846,1984,2096,2136,2152,2259,2342,2424,2498,2617,2658,2695,2788,2874,2999,3152,3248,3286,3338,3461,3601,3670,3792,3965,4048,4071,4244,4424,4588,4749,4935,5033,5088,5351,5522,5736,5923,6122,6235,6300,6490,6676,6860,7035,7275,7450,7551,7871,8212,8599,8933,9345,9570,9645,9928,10300,10628,10873,11284,11396,11472,11736,12012,12263,12479,12730,12896,12934,13143,13468,13679,14033,14258,14295,14321,14472,14638,14779,14882,15095,15172,15184,15190,15191,15191,15191
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,895,922,934,941,946,969,980,980,980
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,528,550,559,566,578,602,636,679,688,765,790,820,850,884,907,953,961,965,999,1036,1068,1094,1154,1169,1176,1201,1235,1278,1345,1392,1401,1411,1465,1511,1566,1682,1792,1850,1864,1941,2058,2177,2274,2416,2441,2465,2592,2756,2889,3069,3265,3328,3354,3560,3732,3829,3982,4169,4201,4229,4317,4417,4545,4675,4853,4910,4922,4998,5120,5211,5360,5482,5514,5534,5635,5720,5748,5748
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9840,10138,10346,10573,10790,10877,10950,11192,11419,11640,11980,12301,12456,12546,12854,13142,13400,13656,13920,14016,14091,14385,14664,14958,15257,15543,15660,15712,15998,16335,16588,16870,17336,17538,17654,18199,18685,19174,19599,20009,20165,20245,20776,21038,21049,21049
