Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1251,1340,1346,1369,1450,1536,1646,1771,1788,1805,1941,2034,2110,2183,2333,2369,2409,2449,2577,2782,2838,2902,2931,2967,2998,3038,3092,3164,3234,3276,3321,3352,3389,3463,3573,3618,3641,3697,3783,3832,3881,3959,4003,4034,4105,4198,4239,4330,4444,4510,4552,4614,4641,4778,4844,4867,4893,4922,4944,5004,5058,5136,5207,5260,5303,5336,5360,5472,5629,5691,5720,5755,5760,5775,5888,6025,6176,6355,6417,6448,6510,6596,6696,6823,6895,6944,6953,7017,7049,7056,7057
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1276,1315,1351,1371,1383,1436,1483,1538,1605,1641,1657,1684,1731,1765,1819,1875,1930,1957,2010,2092,2184,2236,2301,2390,2407,2419,2484,2527,2580,2665,2763,2820,2861,2940,3065,3147,3236,3302,3343,3382,3531,3639,3735,3838,3911,3938,3965,4060,4148,4232,4325,4409,4466,4512,4597,4707,4803,4910,5001,5029,5059,5155,5264,5345,5442,5569,5619,5641,5722,5806,5887,5943,6018,6061,6087,6157,6227,6306,6390,6433,6457,6483,6550,6615,6676,6729,6759,6772,6780,6796,6796,6796
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1308,1344,1378,1407,1437,1471,1502,1555,1597,1640,1673,1724,1806,1858,1877,1919,1965,1993,2057,2149,2181,2212,2261,2340,2424,2495,2554,2574,2596,2698,2801,2880,2970,3013,3070,3104,3192,3273,3378,3497,3586,3649,3708,3802,3882,3974,4092,4198,4241,4261,4369,4483,4615,4712,4855,4889,4896,4943,4943,4943
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,676,698,740,785,811,889,904,913,958,1030,1060,1082,1127,1152,1202,1231,1352,1390,1463,1508,1513,1524,1574,1634,1680,1716,1765,1788,1804,1850,1893,1926,1993,2044,2060,2072,2127,2229,2285,2344,2403,2414,2425,2489,2529,2556,2607,2644,2666,2679,2723,2759,2811,2852,2887,2904,2911,2937,2937,2937
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,338,357,389,402,425,446,465,479,493,514,525,539,559,568,578,626,665,687,708,738,760,768,802,822,842,872,914,946,955,990,1027,1054,1096,1130,1148,1163,1196,1238,1267,1309,1337,1357,1382,1428,1463,1499,1528,1565,1585,1601,1625,1657,1692,1725,1761,1775,1783,1800,1811,1840,1861,1877,1888,1898,1927,1954,1981,2006,2025,2034,2038,2056,2072,2095,2115,2134,2147,2157,2180,2198,2212,2220,2233,2241,2248,2274,2291,2301,2319,2335,2340,2342,2351,2351,2351
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,7,7,9,9,9,10,10,11,12,14,15,15,21,22,29,36,38,43,49,53,71,86,101,107,114,130,144,157,172,183,190,197,216,230,249,266,279,296,311,342,363,392,416,432,445,461,497,528,559,600,641,666,684,740,790,837,880,915,953,972,1041,1120,1201,1276,1329,1370,1397,1465,1538,1608,1682,1758,1802,1838,1919,1990,2051,2119,2171,2210,2240,2316,2373,2475,2544,2614,2638,2662,2745,2819,2870,2924,2974,3000,3020,3075,3132,3196,3244,3290,3304,3327,3383,3444,3502,3556,3591,3622,3638,3675,3723,3779,3830,3908,3920,3946,3998,4060,4123,4156,4198,4219,4234,4299,4349,4408,4445,4492,4525,4542,4597,4647,4672,4692,4700,4701,4704,4705,4705,4705
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,294,311,331,337,345,367,398,436,495,551,599,637,693,792,886,1001,1090,1127,1148,1231,1396,1559,1701,1915,1997,2074,2235,2390,2557,2788,3067,3172,3239,3500,3901,4349,4678,5045,5176,5294,5796,6347,6829,7286,7890,8030,8184,8731,9271,9799,10229,10787,11004,11210,11854,12597,13422,14435,14785,15065,15393,16392,17150,18223,19125,20224,20591,20831,21732,22707,23709,24723,25753,26162,26424,27534,28645,29877,30982,32224,32697,33045,34300,35458,36752,37764,38822,39392,39701,40926,42115,43469,44780,46141,46613,46886,48229,49527,50852,52315,53838,54443,54899,56555,58123,59741,61224,62693,63290,63666,64902,66377,67747,69260,70747,71275,71708,73513,75114,76834,78380,80243,80834,81311,83175,84992,86797,88577,90422,91058,91450,93298,95208,97866,100326,102487,103161,103412,103809,103815,103815
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,662,772,831,905,1038,1159,1272,1343,1453,1505,1533,1635,1745,1830,1967,2075,2113,2128,2229,2309,2391,2460,2572,2611,2648,2738,2821,2938,3084,3178,3215,3267,3387,3522,3588,3709,3877,3958,3980,4153,4333,4496,4654,4839,4936,4989,5245,5408,5617,5799,5994,6103,6168,6358,6539,6718,6891,7126,7293,7391,7697,8036,8416,8750,9160,9385,9459,9740,10110,10436,10683,11096,11209,11283,11542,11816,12065,12281,12527,12687,12727,12942,13295,13516,13869,14136,14179,14215,14425,14638,14887,15126,15393,15514,15598,15797,16040,16153,16261,16426,16485,16530,16664,16845,16951,17041,17266,17349,17364,17384,17385,17385
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,895,922,935,946,955,986,1011,1038,1062,1077,1092,1108,1144,1164,1195,1208,1217,1227,1237,1263,1263,1263
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,565,577,601,635,678,687,764,789,818,848,882,905,951,959,963,997,1034,1066,1092,1152,1167,1174,1199,1233,1276,1343,1390,1399,1409,1463,1509,1564,1681,1791,1848,1862,1936,2049,2163,2258,2399,2423,2447,2574,2736,2863,3046,3242,3305,3332,3531,3703,3800,3954,4137,4167,4195,4286,4389,4528,4659,4840,4927,4946,5028,5153,5251,5412,5532,5566,5590,5719,5853,5984,6102,6252,6295,6326,6484,6637,6771,6954,7084,7114,7121,7202,7202,7202
