Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020
Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,17,17,19,20,20,20,20,22,25,28,30,34,34,37,37,44,47,51,53,54,58,68,74,88,106,187,253,339,344
Baja California,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,4,4,5,5,5,5,5,5,6,8,9,9,10,11,11,13,13,14,14,14,14,16,17,18,20,21,21,22,23,28,30,35,42,43,43,45,51,56,57,62,63,63,65,67,87,92,99,100,100,105,113,118,128,132,133,134,136,141,145,150,156,156,157,160,163,173,174,174,174,175,178,190,195,203,221,238,263,270,270,274,277,278,278,281,287,291,294,296,306,306,307,308,308,331,333,335,335,335,338,343,346,352,362,364,366,373,384,391,401,415,419,430,468,541,589,678,753,789,824,976,976
Baja California Sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,8,10,11,12,12,12,13,13,16,16,22,22,22,22,24,24,27,27,28,28,28,31,32,37,39,40,42,44,46,50,53,54,55,55,55,56,57,61,66,71,71,71,74,77,77,78,78,79,80,84,87,87,88,88,88,88,96,99,103,103,113,124,141,328,328
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,8,9,9,9,10,10,10,10,12,12,13,14,16,17,18,19,20,20,21,21,21,22,23,23,23,24,24,24,27,28,28,28,28,28,28,28,28,29,29,30,32,32,32,32,32,33,33,33,37,43,60,80,97,163,166
Chiapas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,8,8,8,8,8,9,9,9,9,9,10,11,11,13,13,14,14,14,14,15,15,18,28,46,56,67,67,67,75,79,82,87,87,87,87,88,90,90,91,94,94,94,96,96,96,105,107,109,109,109,109,109,109,109,109,109,109,110,111,111,112,113,113,113,114,114,115,118,118,118,119,120,121,122,122,122,122,122,122,122,122,124,124,124,124,124,124,128,128,128,128,128,128,132,137,154,156,161,182,183
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,5,5,5,6,9,10,10,10,11,13,13,17,22,23,26,28,30,30,33,36,38,39,44,49,52,55,65,70,72,76,80,81,89,95,102,109,115,120,121,130,139,148,160,172,174,174,186,200,206,210,226,230,236,247,255,262,266,274,274,274,281,284,291,295,300,300,301,302,311,315,319,325,329,330,331,334,337,347,361,367,372,386,401,410,422,431,438,442,449,455,476,492,508,512,514,524,535,552,572,584,592,602,621,638,660,688,714,718,729,750,790,826,881,905,929,938,986,1034,1077,1121,1178,1207,1225,1315,1419,1524,1643,1763,1815,1846,1976,2083,2214,2401,2559,2605,2643,2736,2736
Ciudad de México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,5,5,5,5,7,7,9,9,9,9,10,12,14,18,25,29,35,38,46,54,61,68,72,81,90,101,118,134,152,166,177,189,199,212,230,246,274,298,323,345,378,421,473,507,557,613,654,735,818,882,975,1058,1115,1165,1270,1369,1498,1592,1703,1784,1864,1980,2133,2226,2324,2441,2501,2555,2656,2742,2869,2969,3080,3161,3208,3314,3424,3515,3595,3696,3753,3818,3934,4057,4157,4276,4370,4460,4524,4660,4767,4878,5020,5170,5234,5283,5404,5503,5620,5738,5822,5883,5933,6035,6197,6308,6398,6515,6572,6624,6739,6871,6977,7133,7260,7336,7367,7497,7585,7694,7799,7909,7989,8036,8171,8298,8427,8560,8653,8759,8803,8921,9018,9133,9235,9359,9418,9454,9587,9656,9745,9867,9996,10079,10116,10226,10449,11019,11841,14457,15676,16326,19256,19477
Coahuila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,13,18,19,19,20,22,26,32,42,46,51,62,71,80,88,100,104,105,124,138,153,172,231,245,252,267,278,296,308,319,330,334,361,386,422,456,485,505,511,550,575,595,605,624,627,631,650,669,686,698,734,747,750,780,814,846,866,882,907,910,967,1009,1038,1062,1075,1092,1107,1143,1176,1193,1223,1232,1240,1246,1271,1301,1339,1357,1385,1405,1408,1419,1432,1456,1474,1501,1505,1510,1522,1537,1557,1579,1598,1620,1625,1657,1681,1709,1745,1766,1785,1802,1839,1894,1937,2013,2216,2424,2538,3016,3070
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,6,7,11,12,13,13,13,13,14,15,15,15,15,15,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,30,50,83,181,197
Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,4,6,8,9,13,14,14,14,14,16,19,20,23,25,27,27,27,30,33,34,34,35,39,42,43,50,61,64,64,67,73,76,76,77,77,78,81,84,116,205,294,318,401,405,409,413,420,427,428,428,437,445,451,460,469,473,475,488,495,502,509,515,515,516,518,522,528,532,537,538,539,549,561,567,569,576,579,581,590,595,599,606,616,620,622,628,641,647,659,672,675,679,689,707,747,767,865,886,893,1058,1081
