Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,905,927,945,971,1054,1114,1162,1253,1340,1346,1369,1450,1537,1647,1773,1790,1807,1944,2038,2114,2187,2337,2373,2413,2453,2580,2785,2841,2905,2934,2970,3001,3041,3095,3167,3237,3279,3324,3355,3392,3466,3576,3621,3644,3699,3785,3834,3883,3961,4005,4036,4096,4189,4230,4321,4434,4500,4542,4604,4631,4765,4830,4854,4879,4908,4928,4989,5039,5116,5185,5232,5264,5279,5292,5369,5430,5430,5430
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1537,1593,1660,1696,1712,1739,1786,1820,1874,1929,1985,2012,2067,2152,2244,2297,2363,2452,2470,2482,2547,2591,2644,2730,2828,2884,2925,3005,3136,3218,3306,3373,3414,3454,3587,3685,3771,3876,3953,3980,4006,4102,4187,4270,4363,4445,4489,4533,4619,4715,4814,4923,5015,5040,5067,5159,5254,5317,5375,5475,5513,5523,5539,5550,5550,5550
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1803,1855,1874,1915,1961,1989,2052,2143,2175,2206,2255,2334,2419,2490,2551,2571,2593,2696,2794,2870,2960,3004,3061,3088,3145,3182,3182,3182
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,239,249,257,269,279,286,297,306,314,321,339,347,362,372,381,406,413,430,443,457,478,507,539,544,560,577,591,610,642,663,677,699,740,785,811,890,905,914,959,1030,1061,1082,1126,1151,1201,1230,1350,1388,1462,1507,1512,1523,1572,1631,1676,1711,1755,1775,1791,1835,1878,1909,1965,1997,2010,2015,2053,2070,2070,2070
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,708,738,760,768,803,822,842,872,914,947,955,990,1027,1054,1096,1130,1148,1163,1196,1235,1264,1306,1333,1353,1378,1423,1458,1494,1523,1559,1580,1596,1618,1650,1684,1718,1754,1767,1775,1792,1803,1828,1846,1862,1873,1881,1908,1934,1959,1983,1993,2000,2001,2004,2008,2010,2010
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,829,874,909,947,965,1033,1106,1184,1258,1306,1342,1365,1429,1499,1568,1635,1711,1755,1789,1865,1932,1987,2051,2094,2124,2149,2217,2268,2350,2410,2472,2496,2519,2601,2667,2708,2757,2800,2824,2843,2890,2942,2997,3038,3083,3097,3119,3166,3226,3276,3327,3353,3376,3388,3422,3460,3504,3533,3582,3588,3591,3594,3596,3596,3596
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,331,337,345,367,398,436,495,550,598,636,693,790,884,999,1088,1124,1145,1228,1393,1556,1698,1912,1994,2071,2232,2387,2554,2785,3064,3169,3236,3497,3898,4348,4677,5044,5175,5293,5791,6342,6824,7281,7885,8026,8180,8720,9256,9777,10207,10765,10982,11186,11830,12572,13385,14391,14739,15019,15348,16343,17101,18176,19079,20178,20545,20785,21685,22660,23663,24670,25694,26103,26365,27473,28576,29796,30889,32110,32563,32897,34128,35260,36529,37513,38555,39109,39411,40615,41789,43127,44416,45765,46229,46494,47824,49089,50390,51832,53328,53910,54353,55976,57531,59099,60561,61999,62562,62910,64113,65558,66865,68295,69638,70113,70440,71428,71905,72024,72024
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1048,1171,1284,1356,1467,1520,1549,1653,1764,1849,1988,2100,2140,2156,2263,2346,2429,2503,2623,2664,2701,2794,2880,3005,3158,3254,3292,3344,3467,3607,3676,3798,3970,4053,4076,4249,4429,4593,4754,4941,5039,5094,5357,5528,5742,5929,6128,6241,6306,6496,6682,6866,7041,7280,7457,7558,7879,8217,8603,8936,9349,9574,9649,9932,10300,10626,10870,11277,11385,11458,11718,11993,12242,12449,12685,12847,12882,13077,13372,13566,13873,14052,14071,14075,14103,14110,14114,14114
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,815,817,827,834,844,845,845
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,528,550,559,566,578,602,636,679,688,765,790,820,850,884,907,953,961,965,999,1036,1068,1094,1154,1169,1176,1201,1235,1278,1345,1392,1401,1411,1465,1511,1566,1682,1792,1850,1864,1941,2058,2175,2272,2414,2439,2463,2590,2754,2881,3061,3257,3320,3346,3552,3724,3821,3973,4160,4191,4219,4307,4409,4538,4658,4822,4839,4848,4891,4977,4991,4991
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,26,29,30,30,30,33,34,36,37,37,37,38,38,40,41,42,43,46,49,54,57,58,60,63,63,64,64,66,69,70,78,88,90,93,101,110,123,150,175,215,229,276,329,414,502,574,637,655,741,829,909,1007,1092,1124,1141,1211,1281,1364,1427,1481,1534,1551,1612,1687,1802,1903,2061,2124,2160,2334,2534,2754,2984,3184,3287,3326,3520,3834,4168,4530,4686,4760,4812,5054,5282,5548,5833,6115,6205,6254,6573,6846,7115,7431,7749,7868,7919,8273,8546,8803,9055,9314,9416,9485,9840,10138,10346,10573,10790,10877,10950,11192,11419,11640,11980,12301,12456,12546,12854,13142,13400,13656,13920,14015,14090,14384,14662,14955,15252,15535,15652,15703,15987,16317,16552,16795,17198,17358,17450,17821,17877,17878,17878
