Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1252,1341,1347,1370,1451,1537,1647,1772,1789,1806,1942,2036,2112,2185,2335,2371,2411,2451,2579,2784,2840,2904,2933,2969,3000,3040,3094,3166,3236,3278,3323,3354,3391,3465,3575,3620,3643,3699,3785,3834,3883,3961,4005,4036,4107,4200,4241,4332,4446,4512,4554,4616,4644,4780,4846,4870,4896,4925,4947,5008,5061,5138,5209,5262,5303,5324,5340,5450,5607,5669,5697,5731,5735,5739,5842,5918,5938,5941,5941,5941
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1536,1592,1659,1695,1711,1738,1785,1819,1873,1928,1984,2011,2066,2151,2243,2296,2362,2451,2469,2481,2546,2590,2643,2729,2827,2883,2924,3004,3135,3216,3305,3372,3413,3453,3603,3714,3810,3915,3991,4018,4045,4141,4229,4315,4409,4492,4534,4578,4664,4762,4862,4971,5063,5091,5121,5216,5324,5405,5498,5625,5674,5695,5774,5855,5931,5984,6054,6095,6120,6174,6213,6245,6260,6260,6260
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1804,1856,1875,1916,1962,1990,2054,2145,2177,2208,2257,2336,2420,2492,2551,2571,2593,2695,2797,2876,2966,3009,3066,3100,3187,3268,3373,3492,3573,3629,3679,3771,3842,3919,3976,4001,4001
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,676,698,739,784,810,889,904,913,958,1029,1060,1081,1125,1150,1200,1229,1349,1387,1460,1505,1510,1521,1571,1631,1677,1713,1762,1784,1800,1846,1889,1922,1986,2035,2052,2063,2117,2215,2266,2319,2360,2369,2375,2396,2414,2416,2416,2416,2416
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,707,737,759,767,801,820,840,870,912,944,952,987,1024,1051,1093,1127,1145,1160,1193,1232,1261,1303,1330,1350,1375,1419,1454,1490,1518,1554,1574,1590,1612,1644,1678,1709,1745,1758,1766,1783,1794,1823,1843,1859,1870,1880,1909,1936,1963,1989,2006,2015,2019,2037,2053,2073,2094,2109,2119,2125,2141,2153,2157,2158,2158,2158
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,8,8,8,9,9,10,11,13,14,14,20,21,28,35,37,42,48,52,70,85,100,106,113,129,143,156,171,181,188,196,215,229,248,265,278,295,310,341,362,391,415,431,444,458,492,523,554,594,632,657,676,733,784,830,875,910,947,965,1033,1108,1186,1260,1310,1347,1371,1436,1506,1574,1641,1717,1761,1797,1878,1946,2005,2070,2114,2146,2173,2244,2298,2387,2447,2509,2532,2555,2638,2705,2748,2797,2842,2866,2885,2933,2987,3043,3087,3132,3146,3168,3216,3276,3326,3378,3405,3432,3446,3482,3526,3582,3625,3699,3710,3730,3762,3819,3876,3906,3933,3944,3954,3983,3999,4014,4015,4015,4015
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,331,337,345,367,398,436,495,551,599,637,693,791,885,1000,1089,1126,1147,1230,1395,1558,1700,1914,1996,2073,2234,2389,2556,2787,3066,3171,3238,3500,3901,4351,4680,5047,5178,5296,5796,6347,6829,7286,7890,8030,8184,8731,9271,9799,10229,10787,11004,11210,11854,12597,13423,14436,14787,15067,15395,16395,17153,18226,19127,20226,20593,20833,21733,22708,23710,24717,25743,26152,26414,27523,28632,29862,30967,32208,32678,33024,34276,35432,36724,37734,38789,39356,39663,40882,42066,43418,44729,46088,46560,46833,48173,49469,50793,52256,53777,54380,54836,56486,58053,59663,61148,62612,63197,63567,64791,66257,67605,69102,70582,71106,71533,73329,74927,76635,78155,79968,80537,81003,82816,84507,85983,86691,86839,86839
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,575,667,778,837,913,1049,1172,1285,1357,1468,1520,1549,1653,1764,1849,1987,2099,2139,2155,2262,2345,2427,2501,2620,2661,2698,2791,2877,3002,3155,3251,3289,3341,3464,3604,3672,3794,3967,4050,4073,4246,4426,4590,4752,4938,5036,5091,5354,5525,5739,5926,6125,6238,6303,6493,6679,6863,7038,7278,7453,7554,7874,8215,8605,8939,9351,9576,9651,9935,10308,10642,10891,11308,11421,11497,11762,12039,12291,12518,12769,12935,12975,13188,13541,13762,14115,14358,14398,14428,14593,14774,14943,15086,15319,15415,15456,15544,15646,15662,15670,15672,15672
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,896,923,936,947,955,982,1005,1020,1038,1038,1038
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,565,577,601,635,678,687,764,789,819,849,883,906,952,960,964,998,1035,1067,1093,1153,1168,1175,1200,1234,1277,1344,1391,1400,1410,1464,1510,1565,1681,1791,1848,1862,1936,2049,2164,2259,2400,2424,2448,2575,2737,2864,3040,3235,3298,3325,3524,3696,3792,3945,4125,4155,4183,4273,4371,4503,4632,4809,4892,4905,4981,5103,5194,5343,5463,5496,5520,5644,5775,5883,5932,5954,5954
