Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4527,4569,4660,4775,4841,4883,4944,4972,5108,5173,5196,5222,5251,5272,5334,5388,5465,5536,5589,5633,5665,5691,5803,5961,6024,6053,6088,6093,6108,6224,6362,6512,6691,6756,6787,6849,6936,7045,7175,7251,7303,7316,7380,7484,7543,7650,7722,7742,7759,7952,8196,8440,8558,8623,8688,8743,8834,9087,9203,9333,9404,9470,9523,9630,9890,10037,10210,10295,10362,10425,10561,10718,10814,10966,11022,11063,11149,11310,11433,11553,11710,11770,11811,11906,12125,12208,12405,12512,12581,12624,12703,12778,12974,13267,13435,13487,13529,13653,13780,13876,13966,14048,14086,14122,14197,14301,14407,14486,14545,14612,14677,14742,14803,15032,15327,15611,15723,15792,15945,16095,16262,16518,16718,16828,16957,17049,17219,17361,17542,17631,17714,17774,17843,18003,18351,18537,18724,18912,19018,19039,19209,19558,19830,20107,20298,20410,20439,20456,20666,20890,21112,21465,21723,21749,21878,22107,22242,22491,22704,22909,22944,23023,23114,23331,23552,23745,23874,23900,23928,24045,24148,24216,24302,24343,24343,24343,24343,24343
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1658,1706,1762,1829,1865,1881,1908,1956,1990,2043,2099,2154,2181,2233,2316,2408,2460,2525,2614,2631,2643,2708,2751,2803,2888,2987,3043,3084,3163,3287,3371,3460,3526,3567,3606,3754,3863,3959,4062,4136,4164,4192,4287,4375,4458,4552,4636,4693,4739,4824,4934,5030,5138,5230,5258,5288,5392,5526,5607,5706,5834,5885,5908,5988,6071,6192,6276,6374,6417,6444,6520,6593,6695,6808,6870,6906,6957,7056,7140,7222,7285,7360,7387,7410,7497,7596,7692,7784,7873,7906,7928,8030,8125,8208,8356,8502,8538,8558,8627,8714,8777,8861,8918,8955,8982,9057,9154,9210,9288,9357,9384,9406,9481,9543,9616,9676,9718,9733,9751,9826,9906,10016,10129,10219,10243,10258,10348,10424,10480,10552,10621,10646,10670,10755,10841,10937,11013,11087,11100,11129,11240,11294,11323,11451,11565,11596,11612,11745,11880,12090,12221,12324,12338,12360,12509,12711,12883,13076,13242,13280,13315,13495,13670,13858,13988,14099,14131,14169,14319,14491,14638,14772,14929,14956,14994,15164,15304,15453,15597,15699,15726,15743,15854,15992,16113,16212,16310,16340,16368,16466,16577,16654,16736,16795,16819,16834,16893,16970,17029,17108,17184,17222,17252,17276,17374,17465,17571,17715,17762,17796,17894,17992,18078,18103,18123,18123,18123,18123,18123
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4146,4226,4319,4437,4542,4585,4606,4712,4828,4962,5064,5216,5261,5276,5393,5547,5689,5824,5954,5995,6024,6133,6275,6386,6541,6668,6702,6735,6897,7077,7189,7371,7501,7564,7593,7719,7822,7939,8102,8257,8316,8332,8444,8582,8700,8725,8795,8890,8905,8992,9111,9258,9376,9477,9513,9562,9686,9784,9964,10220,10437,10491,10523,10682,10858,11045,11184,11372,11436,11489,11866,12097,12226,12650,12919,12992,13019,13198,13412,13630,13824,14025,14073,14109,14342,14501,14777,14972,15193,15265,15302,15445,15609,15837,16071,16211,16252,16277,16458,16638,16847,17044,17244,17321,17371,17555,17758,18017,18284,18559,18629,18655,18859,19222,19533,19829,20123,20180,20222,20439,20806,21167,21504,21808,21880,21897,22059,22273,22578,22829,23026,23079,23107,23145,23389,23581,23815,24059,24183,24204,24458,24875,25059,25279,25448,25504,25526,25558,25558
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,825,851,929,944,953,998,1070,1100,1122,1167,1192,1242,1271,1391,1429,1502,1547,1552,1563,1613,1673,1719,1756,1805,1828,1844,1890,1932,1965,2032,2085,2101,2114,2170,2271,2329,2390,2451,2461,2471,2535,2575,2604,2671,2712,2734,2748,2797,2854,2932,2981,3034,3061,3089,3168,3229,3284,3339,3380,3412,3424,3470,3548,3577,3642,3671,3723,3730,3805,3864,3916,4015,4037,4096,4111,4153,4203,4240,4301,4341,4386,4405,4496,4618,4753,4809,4932,4981,4998,5061,5171,5236,5299,5394,5443,5449,5538,5592,5684,5745,5866,5886,5891,5957,6020,6101,6156,6293,6299,6309,6378,6415,6430,6485,6637,6647,6655,6705,6769,6827,6935,7038,7052,7061,7153,7253,7330,7406,7467,7481,7486,7521,7568,7653,7704,7738,7744,7755,7816,7859,7907,7964,8127,8137,8157,8187,8242,8340,8395,8436,8440,8448,8546,8591,8675,8756,8842,8854,8862,8879,8919,9036,9159,9209,9218,9228,9287,9318,9367,9401,9469,9519,9528,9540,9585,9714,9741,9787,9794,9804,9847,9905,10019,10132,10245,10251,10251,10251,10251
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1925,1945,1961,1972,1983,2012,2038,2065,2091,2110,2119,2123,2142,2159,2182,2203,2222,2236,2245,2268,2287,2302,2311,2335,2349,2357,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5454,5468,5481,5514,5549,5577,5618,5646,5664,5677,5722,5759,5782,5810,5843,5856,5865,5881,5908,5953,5993,6027,6033,6044,6081,6111,6147,6206,6247,6260,6266,6284,6345,6388,6459,6500,6514,6528,6577,6633,6664,6689,6717,6722,6727,6727,6727
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,906,923,982,1033,1077,1124,1161,1200,1220,1290,1377,1461,1536,1590,1632,1662,1735,1808,1881,1963,2048,2096,2136,2224,2300,2365,2437,2494,2534,2564,2644,2706,2813,2887,2959,2983,3009,3095,3166,3230,3283,3342,3367,3388,3450,3509,3577,3631,3682,3699,3723,3787,3852,3915,3968,4014,4054,4074,4129,4193,4255,4315,4409,4423,4457,4536,4616,4688,4734,4790,4821,4846,4936,5007,5087,5141,5219,5261,5292,5382,5471,5576,5675,5788,5822,5860,5955,6068,6168,6263,6356,6379,6403,6504,6587,6678,6749,6824,6860,6882,6962,7055,7167,7252,7357,7411,7432,7558,7666,7778,7885,7969,8017,8053,8167,8287,8406,8512,8619,8651,8674,8779,8908,9005,9091,9184,9232,9263,9380,9536,9659,9736,9842,9879,9890,10013,10110,10220,10341,10447,10478,10496,10621,10698,10738,10823,10938,10986,11019,11169,11308,11441,11592,11707,11765,11811,11952,12098,12239,12368,12509,12559,12600,12747,12910,13094,13270,13411,13523,13579,13727,13948,14182,14388,14571,14666,14727,14929,15126,15318,15502,15625,15680,15719,15846,15969,16055,16112,16172,16198,16220,16284,16364,16464,16539,16612,16669,16696,16814,16910,16993,17130,17222,17268,17292,17322,17409,17508,17569,17665,17685,17702,17783,17851,17901,17940,17968,17970,17970,17970,17970
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1451,1530,1584,1629,1691,1833,1954,2094,2200,2244,2271,2394,2582,2766,2923,3153,3234,3312,3474,3627,3794,4023,4305,4410,4477,4739,5142,5591,5920,6288,6420,6539,7040,7590,8072,8526,9128,9269,9422,9969,10510,11038,11467,12024,12241,12446,13090,13834,14661,15677,16029,16308,16637,17637,18400,19481,20384,21485,21856,22097,23007,23980,24985,26008,27052,27465,27729,28845,29956,31191,32302,33548,34026,34381,35642,36804,38088,39095,40157,40733,41049,42273,43473,44832,46155,47522,48004,48287,49647,50956,52308,53772,55302,55923,56388,58060,59640,61265,62753,64242,64854,65241,66517,68022,69424,70975,72515,73064,73518,75368,76998,78760,80339,82230,82846,83349,85236,87064,88916,90731,92634,93308,93728,95636,97653,100434,103076,105924,107147,107615,110020,112271,114615,116825,119275,120276,120740,122730,125032,127382,129724,131914,133113,133565,135368,137725,139989,142130,144513,145619,145994,148038,150508,152948,155528,158155,159283,159683,161636,164111,166572,168604,171194,172306,172765,174909,177003,180333,183760,187284,189253,189686,192034,195234,198633,202264,205736,207471,207937,210387,213492,216885,220741,224049,225598,226008,228604,230616,230966,233635,236553,237861,238266,240355,243192,245842,248513,251444,252830,253179,255473,258176,260835,263440,266219,267460,267824,269838,272820,275899,278592,281391,282498,282945,285478,288748,291932,294645,298231,299745,300259,304354,308938,313809,318865,323966,325626,326229,331167,336711,342078,347369,351593,352936,353285,354251,358388,362539,365945,368427,369350,369663,371897,374522,378058,381132,384507,385795,386209,386657,390290,392466,394786,398620,400835,401274,405841,411125,416074,421159,425517,427689,428023,432310,432313
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4004,4071,4192,4360,4440,4462,4634,4812,4977,5135,5320,5419,5472,5727,5890,6101,6283,6479,6588,6653,6836,7019,7199,7371,7605,7772,7870,8177,8517,8899,9232,9646,9870,9943,10226,10595,10919,11163,11578,11694,11768,12032,12314,12565,12784,13036,13197,13238,13454,13806,14032,14389,14671,14716,14752,14979,15206,15491,15758,16073,16201,16286,16534,16823,16966,17122,17358,17435,17483,17658,17860,17998,18147,18461,18576,18627,18812,19098,19333,19579,19844,19902,19943,20181,20464,20681,20926,21179,21258,21291,21504,21799,22099,22353,22606,22720,22777,23035,23330,23617,23910,24259,24428,24505,24787,25140,25384,25702,26088,26303,26391,26712,27117,27366,27766,28165,28327,28412,28753,29136,29462,29845,30215,30336,30408,30768,31166,31469,31787,32147,32266,32327,32605,32904,32974,33239,33558,33688,33735,34035,34393,34717,35026,35362,35553,35643,35942,36242,36533,36845,37126,37235,37295,37541,37857,38124,38391,38664,38795,38870,39113,39449,39724,39988,40211,40280,40369,40636,40961,41249,41516,41764,41888,41964,42244,42591,42927,43247,43546,43683,43783,44021,44307,44608,44967,45224,45337,45415,45738,46033,46281,46583,46830,46944,47015,47094,47340,47625,47903,48199,48347,48438,48684,48956,49203,49449,49597,49669,49714,49737,49737
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5275,5290,5347,5400,5449,5499,5544,5565,5585,5604,5660,5715,5758,5807,5828,5849,5905,5959,5995,6030,6046,6053,6061,6061,6061
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1769,1884,1992,2049,2063,2133,2241,2345,2433,2568,2591,2615,2742,2895,3019,3196,3386,3449,3474,3663,3829,3923,4071,4248,4275,4298,4390,4491,4628,4759,4931,5019,5040,5120,5238,5333,5491,5604,5636,5658,5795,5928,6055,6175,6331,6374,6403,6572,6722,6861,7049,7194,7237,7246,7405,7558,7697,7863,8005,8029,8062,8252,8434,8614,8760,8895,8941,8973,9137,9272,9406,9550,9670,9704,9730,9893,10055,10201,10352,10484,10506,10537,10678,10842,11001,11155,11319,11346,11370,11519,11706,11894,12056,12192,12218,12237,12394,12513,12681,12844,13018,13055,13088,13267,13435,13637,13804,13955,13989,14003,14160,14281,14292,14437,14583,14604,14623,14786,14924,15101,15249,15396,15427,15456,15622,15795,15967,16106,16267,16315,16332,16509,16694,16862,17039,17225,17269,17286,17485,17707,17939,18181,18391,18430,18454,18656,18825,19040,19261,19447,19490,19529,19762,20009,20216,20411,20616,20643,20678,20834,21064,21261,21451,21634,21647,21690,21824,21967,22129,22298,22486,22512,22522,22563,22776,22997,23154,23360,23388,23432,23619,23834,24015,24183,24357,24372,24390,24472,24472
