Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,905,927,945,971,1054,1114,1162,1253,1340,1346,1369,1450,1537,1647,1773,1790,1807,1944,2038,2114,2187,2337,2373,2413,2453,2580,2785,2841,2905,2934,2970,3001,3041,3095,3167,3237,3279,3324,3355,3392,3466,3576,3621,3644,3699,3785,3834,3883,3961,4005,4036,4096,4189,4230,4321,4434,4500,4542,4604,4631,4765,4830,4854,4879,4908,4926,4986,5035,5111,5180,5227,5257,5270,5271,5272,5272,5272
Baja California,1,3,3,3,6,6,8,9,11,14,14,16,17,21,23,23,23,24,24,26,27,27,27,28,28,29,31,32,33,35,36,38,38,39,39,40,40,41,41,44,49,53,53,53,55,56,63,67,71,77,91,94,96,104,114,140,161,196,214,225,283,326,382,436,492,521,540,589,630,668,702,728,743,751,783,814,842,870,907,923,934,966,1008,1047,1090,1133,1149,1162,1212,1270,1318,1362,1398,1419,1432,1488,1537,1593,1660,1696,1712,1739,1786,1820,1874,1928,1984,2011,2066,2151,2243,2296,2362,2451,2469,2481,2546,2590,2643,2728,2813,2869,2910,2990,3120,3201,3289,3354,3395,3435,3554,3651,3737,3841,3918,3945,3969,4064,4148,4231,4324,4405,4449,4493,4579,4675,4774,4881,4969,4992,5019,5107,5192,5242,5290,5382,5417,5423,5432,5432,5432
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,943,958,983,1006,1036,1051,1056,1079,1108,1117,1127,1149,1158,1161,1167,1183,1201,1231,1266,1292,1306,1342,1376,1405,1435,1469,1500,1553,1595,1638,1671,1722,1803,1855,1874,1915,1961,1989,2053,2144,2176,2207,2256,2335,2420,2491,2552,2572,2594,2697,2791,2867,2952,2993,3049,3076,3096,3096,3096
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,239,249,257,269,279,286,297,306,314,321,339,347,362,372,381,406,413,430,443,457,478,507,539,544,560,577,591,610,642,663,677,699,740,785,811,890,905,914,959,1030,1061,1082,1126,1151,1202,1231,1351,1389,1463,1509,1514,1525,1574,1633,1678,1713,1757,1777,1793,1836,1878,1907,1952,1983,1994,1998,2019,2024,2024
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,125,143,160,173,184,189,199,208,224,228,235,241,246,259,279,293,303,318,329,337,356,388,401,424,445,464,478,492,513,524,538,558,567,577,625,664,686,708,738,760,768,803,822,842,872,914,947,955,990,1027,1054,1096,1130,1148,1163,1196,1237,1267,1310,1338,1358,1383,1428,1463,1499,1528,1564,1585,1601,1623,1655,1689,1723,1759,1772,1780,1797,1808,1833,1851,1867,1878,1886,1913,1939,1964,1988,1997,2003,2004,2005,2008,2008
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,7,7,7,8,8,9,10,12,13,13,19,20,27,34,36,41,47,51,69,84,99,105,112,128,142,155,170,180,187,195,214,228,247,264,277,294,309,340,361,390,414,430,442,456,490,521,552,592,630,656,676,732,783,829,874,909,947,965,1033,1106,1184,1258,1306,1341,1364,1428,1498,1567,1634,1710,1754,1787,1862,1928,1982,2046,2089,2119,2144,2212,2263,2345,2405,2467,2491,2514,2596,2662,2703,2752,2795,2819,2838,2885,2937,2992,3033,3078,3092,3114,3161,3221,3271,3321,3347,3370,3380,3413,3450,3489,3513,3526,3526,3526,3526,3526,3526
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,295,312,331,337,345,367,398,436,495,550,598,636,693,790,884,999,1088,1124,1145,1228,1393,1556,1697,1911,1993,2070,2231,2386,2553,2784,3063,3168,3235,3496,3897,4347,4676,5043,5173,5291,5789,6340,6822,7280,7884,8025,8179,8719,9255,9776,10206,10764,10981,11185,11829,12571,13384,14390,14738,15018,15346,16342,17099,18175,19078,20177,20544,20784,21684,22659,23662,24669,25693,26102,26363,27471,28574,29794,30887,32107,32560,32894,34124,35255,36524,37508,38551,39105,39407,40610,41784,43122,44411,45760,46224,46490,47821,49087,50385,51827,53322,53902,54343,55966,57518,59083,60540,61971,62531,62878,64077,65512,66802,68178,69227,69622,69855,70223,70284,70285
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,299,350,371,407,473,524,575,668,779,838,914,1047,1170,1283,1355,1466,1519,1548,1652,1763,1848,1988,2100,2140,2156,2263,2346,2429,2503,2623,2664,2701,2794,2880,3005,3158,3254,3292,3344,3467,3607,3676,3798,3970,4053,4076,4249,4429,4594,4755,4942,5040,5095,5359,5531,5746,5933,6131,6244,6309,6499,6686,6870,7045,7284,7461,7562,7883,8221,8607,8937,9349,9574,9649,9929,10293,10617,10853,11255,11363,11436,11692,11965,12211,12413,12640,12801,12835,13029,13319,13509,13786,13936,13945,13946,13950,13950,13950
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,799,808,810,820,827,827,827
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,465,477,528,550,559,566,578,602,636,679,688,765,790,820,850,884,907,953,961,965,999,1036,1068,1094,1154,1169,1176,1201,1235,1278,1345,1392,1401,1411,1465,1511,1566,1682,1792,1850,1864,1941,2058,2175,2272,2414,2439,2463,2590,2754,2881,3061,3257,3320,3346,3552,3724,3820,3972,4159,4190,4218,4306,4408,4537,4656,4814,4828,4835,4875,4888,4888
