Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020
Aguascalientes,12,18,20,22,31,35,39,47,51,51,53,56,63,80,86,91,92,95,105,109,123,129,135,138,139,149,161,171,184,189,189,189,196,207,216,221,233,233,239,249,258,267,274,279,279,281,285,289,295,309,316,317,327,335,348,376,402,421,436,458,485,525,554,590,630,648,678,716,744,786,827,866,897,909,949,983,1014,1016,1031,1053,1066,1110,1151,1211,1245,1265,1283,1309,1392,1452,1498,1589,1678,1684,1707,1788,1871,1981,2106,2124,2141,2275,2367,2443,2516,2666,2702,2741,2781,2909,3114,3171,3234,3262,3298,3329,3369,3423,3495,3564,3606,3651,3683,3720,3794,3904,3949,3972,4028,4114,4163,4212,4290,4333,4364,4435,4526,4568,4659,4774,4840,4882,4943,4971,5107,5172,5195,5221,5250,5271,5333,5387,5464,5535,5588,5632,5664,5690,5802,5960,6023,6052,6087,6092,6107,6223,6361,6511,6690,6755,6786,6848,6935,7044,7174,7250,7302,7315,7379,7483,7542,7649,7721,7741,7758,7951,8195,8439,8557,8622,8687,8742,8833,9086,9202,9332,9403,9469,9522,9629,9889,10036,10209,10294,10361,10424,10560,10717,10813,10965,11021,11062,11148,11309,11432,11552,11709,11769,11810,11905,12124,12207,12404,12511,12580,12623,12702,12777,12973,13266,13434,13486,13528,13652,13779,13875,13965,14047,14085,14121,14196,14300,14406,14485,14544,14611,14676,14741,14802,15031,15326,15610,15722,15791,15944,16094,16261,16517,16717,16827,16956,17048,17218,17360,17541,17630,17713,17773,17842,18002,18349,18535,18721,18909,19015,19036,19206,19555,19826,20102,20293,20406,20434,20451,20661,20885,21107,21462,21719,21746,21875,22106,22243,22493,22709,22918,22954,23035,23126,23348,23579,23796,23946,23978,24056,24233,24461,24681,24899,25016,25122,25206,25391,25582,25881,26161,26368,26491,26509,26537,26541,26541,26550,26550
Baja California,9,16,18,19,29,37,43,44,47,49,53,57,60,68,71,76,78,81,86,91,97,101,106,109,113,125,131,137,140,144,148,154,158,162,167,169,173,176,181,187,194,202,202,204,208,208,217,222,226,234,252,259,264,274,288,315,338,375,397,411,474,522,580,634,690,719,738,786,827,863,897,922,937,945,976,1006,1032,1058,1094,1109,1120,1152,1194,1233,1276,1318,1332,1345,1394,1452,1497,1536,1572,1592,1604,1658,1706,1762,1829,1865,1881,1908,1956,1990,2043,2099,2154,2181,2233,2317,2409,2461,2526,2615,2632,2644,2709,2752,2804,2889,2988,3044,3085,3164,3288,3372,3461,3527,3568,3607,3755,3864,3960,4063,4137,4165,4193,4288,4376,4459,4553,4637,4694,4740,4825,4935,5031,5139,5231,5259,5289,5393,5527,5608,5707,5835,5886,5909,5989,6072,6193,6277,6375,6418,6445,6521,6594,6696,6809,6871,6907,6958,7057,7141,7223,7286,7361,7388,7411,7498,7597,7693,7785,7874,7907,7929,8031,8126,8209,8357,8502,8538,8558,8627,8714,8777,8861,8918,8955,8982,9057,9154,9210,9288,9357,9384,9406,9481,9543,9616,9676,9718,9733,9751,9826,9906,10016,10129,10219,10243,10258,10348,10424,10480,10552,10621,10646,10670,10755,10841,10937,11013,11087,11100,11129,11240,11294,11323,11452,11566,11597,11613,11746,11881,12091,12222,12325,12340,12362,12511,12715,12888,13081,13247,13285,13320,13500,13675,13863,13993,14104,14136,14174,14324,14496,14643,14777,14934,14961,14999,15169,15309,15458,15603,15707,15735,15752,15863,16001,16123,16222,16320,16351,16379,16478,16589,16666,16752,16815,16838,16854,16914,16993,17052,17131,17207,17245,17275,17301,17402,17494,17603,17756,17807,17845,17970,18126,18303,18449,18616,18656,18687,18836,19006,19143,19259,19338,19365,19375,19428,19456,19458,19458,19458
Baja California Sur,1,7,9,12,20,30,37,45,47,51,57,60,66,70,76,81,89,89,92,103,111,124,130,133,137,142,150,158,164,166,167,171,177,183,188,192,198,200,206,216,222,237,248,252,256,260,266,273,280,284,294,297,303,307,316,331,340,354,366,371,393,408,432,448,468,475,485,514,545,573,601,628,649,662,720,754,799,840,858,877,889,932,964,1001,1024,1041,1053,1061,1081,1109,1121,1130,1141,1148,1167,1180,1199,1221,1242,1254,1256,1261,1284,1299,1324,1347,1377,1392,1397,1420,1449,1458,1469,1491,1500,1504,1510,1526,1544,1574,1609,1635,1648,1684,1719,1748,1778,1812,1843,1896,1938,1981,2015,2066,2148,2200,2219,2261,2306,2334,2398,2490,2522,2553,2602,2681,2765,2835,2895,2915,2937,3039,3142,3220,3309,3353,3411,3445,3532,3611,3717,3837,3927,3991,4052,4146,4226,4319,4437,4542,4585,4606,4712,4828,4962,5064,5216,5261,5276,5393,5547,5689,5824,5954,5995,6024,6133,6275,6386,6541,6668,6702,6735,6897,7077,7189,7371,7501,7564,7593,7719,7822,7939,8102,8257,8316,8332,8444,8582,8700,8725,8795,8890,8905,8992,9111,9258,9376,9477,9513,9562,9686,9784,9964,10220,10437,10491,10523,10682,10858,11045,11184,11372,11436,11489,11866,12097,12226,12650,12919,12992,13019,13198,13412,13630,13824,14025,14073,14109,14342,14501,14777,14972,15193,15265,15302,15445,15609,15837,16071,16211,16252,16277,16458,16638,16847,17044,17244,17321,17371,17555,17758,18017,18284,18559,18629,18655,18859,19223,19534,19830,20124,20181,20223,20442,20809,21170,21508,21837,21915,21944,22196,22484,22789,23040,23237,23290,23318,23356,23601,23794,24028,24273,24397,24418,24676,25094,25293,25523,25729,25797,25829,26045,26254,26454,26680,26909,26951,26979,27229,27394,27547,27625,27625
Campeche,0,0,0,0,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,6,8,9,9,9,9,9,10,11,12,12,12,12,12,16,17,18,18,18,18,18,20,21,21,21,21,23,23,24,24,25,25,25,26,27,27,32,32,35,36,38,40,44,46,49,54,55,60,66,72,74,81,86,88,89,94,99,105,106,109,114,137,155,165,171,179,184,192,197,220,232,237,246,274,284,292,304,314,321,332,341,349,356,374,382,397,407,416,441,448,466,479,493,514,543,575,580,596,613,628,647,680,701,716,738,779,825,851,929,944,953,998,1070,1100,1122,1167,1192,1242,1271,1391,1429,1502,1547,1552,1563,1613,1673,1719,1756,1805,1828,1844,1890,1932,1965,2032,2085,2101,2114,2170,2271,2329,2390,2451,2461,2471,2535,2575,2604,2671,2712,2734,2748,2797,2854,2932,2981,3034,3061,3089,3168,3229,3284,3339,3380,3412,3424,3470,3548,3577,3642,3671,3723,3730,3805,3864,3916,4015,4037,4096,4111,4153,4203,4240,4302,4342,4387,4406,4497,4619,4754,4810,4933,4982,4999,5062,5172,5237,5300,5395,5444,5450,5539,5593,5685,5746,5867,5887,5892,5958,6021,6102,6157,6294,6300,6310,6379,6416,6431,6486,6638,6648,6656,6706,6770,6828,6936,7039,7053,7062,7154,7254,7331,7407,7468,7482,7487,7522,7569,7654,7705,7739,7745,7756,7817,7860,7908,7965,8128,8138,8158,8188,8243,8341,8396,8437,8441,8449,8547,8592,8676,8757,8843,8855,8863,8880,8921,9038,9162,9213,9222,9232,9291,9322,9371,9405,9473,9523,9532,9544,9589,9720,9747,9794,9801,9811,9854,9913,10029,10155,10285,10294,10304,10404,10438,10527,10621,10686,10728,10748,10820,10852,10861,10861,10861
Chiapas,3,3,3,3,4,6,6,8,8,9,9,10,11,11,13,14,15,16,17,18,20,21,21,21,22,23,25,25,28,28,28,28,28,30,31,35,38,38,39,40,42,44,45,47,47,48,51,54,56,60,65,69,70,75,79,83,89,95,101,104,109,122,135,148,166,174,184,197,219,237,254,267,278,283,293,302,318,322,329,335,340,353,373,387,396,411,422,428,446,478,491,513,534,553,567,581,602,613,627,647,655,665,714,752,774,795,825,847,855,889,909,929,959,1000,1032,1041,1076,1113,1140,1182,1215,1233,1248,1280,1322,1350,1393,1422,1441,1466,1513,1548,1584,1614,1651,1672,1688,1712,1743,1778,1810,1846,1860,1868,1885,1896,1925,1945,1961,1972,1983,2012,2038,2065,2091,2110,2119,2123,2142,2159,2182,2203,2222,2236,2245,2268,2287,2302,2311,2335,2349,2357,2388,2411,2435,2457,2481,2487,2498,2526,2547,2563,2581,2640,2649,2655,2678,2721,2760,2815,2858,2866,2881,2894,2945,3005,3062,3109,3117,3123,3178,3233,3275,3331,3374,3391,3421,3463,3510,3553,3584,3644,3673,3693,3740,3788,3829,3881,3923,3943,3959,3999,4038,4074,4108,4136,4157,4162,4202,4249,4295,4342,4388,4407,4423,4457,4490,4510,4560,4616,4647,4660,4705,4740,4773,4843,4887,4899,4916,4959,4992,5016,5057,5089,5095,5104,5136,5172,5213,5256,5284,5289,5295,5316,5357,5395,5422,5454,5468,5481,5514,5549,5577,5618,5646,5664,5677,5723,5760,5783,5812,5845,5858,5867,5883,5913,5958,5998,6035,6041,6052,6094,6134,6170,6229,6270,6283,6289,6307,6371,6414,6486,6528,6543,6558,6618,6700,6765,6823,6884,6891,6905,6946,7003,7050,7086,7117,7129,7143,7201,7237,7248,7248,7248
Chihuahua,8,12,16,20,29,42,51,58,60,63,71,74,90,92,101,105,106,107,120,125,132,133,133,133,139,146,152,154,159,159,161,163,168,172,175,178,183,184,184,185,187,188,189,189,191,191,194,197,199,204,205,207,208,208,216,218,226,235,238,244,251,260,281,297,312,318,325,341,356,369,384,395,403,410,429,444,464,482,495,513,528,561,581,611,639,657,672,688,730,765,797,838,880,906,923,982,1033,1077,1124,1162,1201,1221,1291,1378,1462,1537,1591,1633,1663,1736,1809,1882,1964,2049,2097,2137,2225,2301,2366,2438,2495,2535,2565,2645,2707,2814,2888,2960,2984,3010,3096,3167,3231,3284,3343,3368,3389,3451,3510,3578,3632,3683,3700,3724,3788,3853,3916,3969,4015,4055,4075,4129,4193,4255,4315,4409,4423,4457,4536,4616,4687,4733,4789,4820,4845,4936,5007,5087,5141,5219,5261,5292,5382,5471,5576,5675,5788,5822,5860,5955,6068,6168,6265,6358,6381,6405,6506,6589,6680,6753,6828,6865,6889,6971,7074,7191,7276,7381,7438,7460,7586,7701,7817,7929,8015,8064,8100,8220,8347,8469,8579,8689,8721,8749,8858,9002,9103,9195,9298,9348,9380,9503,9667,9798,9882,9994,10038,10053,10189,10290,10406,10530,10645,10678,10698,10831,10910,10954,11044,11164,11213,11248,11402,11541,11677,11834,11954,12012,12062,12211,12360,12517,12652,12797,12852,12893,13047,13217,13411,13593,13747,13868,13929,14086,14318,14580,14819,15088,15197,15280,15532,15768,16017,16266,16436,16550,16648,16809,17003,17131,17212,17287,17327,17352,17433,17528,17644,17752,17863,17923,17954,18100,18205,18300,18448,18562,18619,18651,18683,18789,18918,19008,19132,19164,19193,19322,19436,19543,19652,19746,19784,19802,19874,19961,20047,20114,20166,20187,20211,20233,20255,20274,20274,20274
Ciudad de México,37,69,83,108,140,169,198,232,249,260,273,294,329,366,397,428,440,457,501,536,565,595,620,633,654,684,708,722,748,771,780,787,815,850,876,906,942,956,974,1023,1061,1099,1134,1174,1185,1205,1252,1306,1376,1450,1529,1583,1628,1690,1832,1953,2093,2199,2243,2270,2393,2581,2766,2923,3153,3234,3312,3474,3627,3794,4023,4305,4410,4477,4739,5142,5591,5920,6288,6420,6539,7040,7590,8072,8526,9128,9269,9422,9969,10510,11038,11467,12024,12241,12446,13090,13834,14661,15677,16029,16308,16637,17637,18400,19481,20384,21485,21856,22097,23007,23980,24985,26008,27051,27464,27728,28844,29955,31189,32300,33546,34024,34379,35640,36802,38086,39093,40156,40732,41048,42271,43470,44830,46152,47519,48001,48284,49643,50952,52304,53769,55299,55920,56385,58057,59638,61263,62748,64235,64847,65234,66509,68013,69415,70967,72507,73056,73509,75358,76988,78749,80328,82218,82834,83337,85224,87052,88904,90719,92622,93297,93717,95626,97643,100424,103066,105914,107137,107605,110010,112261,114605,116814,119264,120265,120729,122719,125019,127369,129711,131900,133098,133566,135369,137726,139990,142131,144513,145619,145994,148038,150508,152946,155537,158184,159333,159748,161711,164198,166683,168724,171334,172461,172930,175095,177195,180531,183966,187524,189498,189933,192282,195501,198901,202540,206040,207783,208261,210722,213847,217253,221120,224449,226021,226445,229060,231086,231446,234127,237064,238386,238812,240919,243776,246438,249114,252065,253460,253816,256120,258838,261508,264123,266931,268183,268561,270603,273599,276724,279458,282291,283419,283883,286448,289745,292945,295676,299302,300829,301353,305470,310078,314959,320039,325175,326855,327466,332417,337987,343495,348805,353071,354452,354817,355813,359980,364273,368236,372195,373573,373954,377791,381505,385586,389415,393741,395315,395776,396287,401111,404891,408331,412613,415132,415640,420863,427185,433705,440440,446838,450082,450866,458909,468080,477904,488263,498832,503723,504514,513589,520773,528758,535657,535658
Coahuila,11,21,25,36,58,75,90,112,127,133,141,148,164,176,188,202,205,212,234,261,274,287,299,304,308,323,348,360,368,374,374,381,395,408,418,431,440,447,456,464,478,485,493,497,500,505,511,525,532,541,548,550,557,568,587,607,619,634,648,663,679,710,763,796,855,878,914,980,1032,1077,1166,1272,1332,1406,1538,1659,1771,1842,1949,2000,2027,2129,2240,2325,2462,2569,2604,2619,2720,2795,2879,2947,3059,3097,3134,3224,3305,3422,3567,3661,3698,3750,3870,4004,4071,4192,4360,4440,4462,4634,4812,4977,5135,5320,5419,5472,5727,5890,6101,6283,6479,6588,6653,6836,7019,7199,7371,7605,7772,7870,8177,8517,8899,9232,9647,9871,9944,10227,10596,10921,11168,11584,11700,11774,12038,12322,12573,12792,13044,13205,13246,13461,13813,14039,14396,14678,14723,14759,14986,15213,15497,15764,16079,16207,16292,16540,16829,16972,17128,17364,17441,17489,17664,17866,18004,18153,18467,18582,18633,18818,19104,19339,19585,19850,19908,19949,20187,20470,20687,20932,21184,21263,21296,21509,21803,22103,22357,22610,22724,22781,23038,23333,23619,23912,24261,24430,24507,24789,25142,25386,25704,26090,26305,26393,26714,27119,27368,27766,28165,28327,28412,28753,29136,29462,29846,30215,30336,30408,30768,31165,31468,31786,32146,32265,32326,32604,32903,32973,33238,33557,33687,33734,34034,34392,34715,35024,35360,35553,35643,35941,36240,36531,36843,37123,37232,37292,37539,37855,38122,38389,38662,38793,38868,39111,39447,39721,39985,40208,40277,40366,40633,40957,41245,41512,41760,41884,41960,42240,42588,42923,43246,43546,43682,43782,44021,44307,44608,44968,45228,45342,45420,45745,46061,46333,46661,46930,47054,47125,47204,47469,47778,48084,48401,48555,48646,48900,49177,49433,49713,49923,50028,50097,50268,50500,50684,50851,50994,51049,51090,51189,51307,51388,51410,51410
Colima,0,0,0,0,2,2,2,4,5,5,6,9,13,14,14,14,14,14,16,17,22,23,24,24,24,24,27,29,31,32,32,32,32,32,34,35,40,42,47,49,54,54,56,57,58,59,64,65,73,78,83,85,87,89,93,98,106,109,111,113,119,132,139,143,145,146,149,153,158,166,168,173,173,176,178,181,187,188,189,195,197,201,204,213,216,219,220,227,235,241,247,253,255,255,259,264,268,280,285,287,294,302,309,311,326,335,341,345,351,356,365,372,383,398,405,420,437,451,464,476,489,494,503,516,526,534,550,556,565,573,591,598,609,629,646,657,660,675,686,701,719,732,737,744,755,763,776,795,817,825,832,853,874,889,899,916,922,938,952,973,994,1020,1033,1044,1054,1085,1110,1137,1161,1176,1191,1207,1244,1265,1302,1333,1351,1376,1396,1452,1486,1526,1574,1607,1634,1648,1705,1742,1778,1808,1839,1853,1873,1912,1946,1978,2017,2056,2069,2089,2137,2188,2218,2279,2319,2338,2350,2419,2466,2503,2543,2589,2607,2619,2661,2691,2731,2760,2793,2820,2844,2884,2915,2941,2968,2998,3014,3028,3061,3081,3108,3129,3154,3166,3176,3218,3248,3256,3284,3308,3317,3327,3346,3380,3417,3449,3488,3498,3509,3545,3597,3637,3674,3710,3727,3739,3785,3823,3869,3915,3959,3975,3994,4035,4093,4151,4204,4243,4264,4276,4325,4390,4447,4523,4581,4600,4617,4666,4723,4788,4849,4919,4931,4947,5003,5065,5128,5190,5245,5275,5291,5348,5403,5452,5502,5547,5568,5588,5607,5663,5718,5761,5811,5834,5856,5916,5970,6011,6063,6115,6141,6167,6228,6284,6349,6409,6455,6503,6513,6555,6572,6581,6583,6583
Durango,2,4,10,15,24,33,36,40,44,44,45,51,55,64,69,74,78,84,98,100,112,116,122,122,124,127,135,139,146,153,155,157,161,167,168,170,173,175,179,184,190,195,201,206,206,208,218,221,224,228,232,234,235,236,244,249,256,257,259,260,268,282,291,310,338,341,344,351,362,377,409,427,453,465,486,504,518,523,530,530,533,545,563,578,595,607,612,620,639,671,683,734,756,765,773,785,809,843,886,895,972,997,1026,1056,1090,1112,1158,1166,1170,1204,1240,1271,1297,1357,1372,1379,1404,1438,1482,1550,1595,1604,1614,1668,1714,1769,1884,1992,2049,2063,2133,2241,2345,2433,2568,2591,2615,2742,2895,3019,3196,3386,3449,3474,3663,3829,3923,4071,4248,4275,4298,4390,4491,4628,4759,4931,5019,5040,5120,5238,5333,5491,5604,5636,5658,5795,5928,6055,6175,6331,6374,6403,6572,6722,6861,7049,7194,7237,7246,7405,7558,7697,7863,8005,8029,8062,8252,8434,8614,8760,8895,8941,8973,9137,9272,9406,9550,9670,9704,9730,9893,10055,10201,10352,10484,10506,10537,10678,10842,11001,11155,11319,11346,11370,11519,11706,11894,12056,12192,12218,12237,12394,12514,12683,12846,13020,13057,13091,13270,13439,13640,13806,13957,13991,14005,14162,14283,14294,14439,14585,14606,14625,14788,14926,15103,15251,15398,15429,15458,15624,15799,15972,16111,16272,16322,16339,16517,16702,16871,17048,17235,17281,17298,17498,17719,17951,18196,18406,18445,18469,18671,18840,19057,19282,19467,19511,19550,19784,20032,20241,20437,20643,20670,20706,20862,21093,21290,21482,21666,21679,21723,21861,22004,22166,22337,22527,22554,22564,22606,22821,23043,23200,23409,23437,23482,23678,23898,24083,24252,24466,24485,24525,24714,24908,25043,25226,25337,25360,25378,25518,25654,25757,25787,25787
