Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Aguascalientes,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,7,8,9,9,9,9,9,9,10,12,12,12,12,14,14,17,19,19,20,20,23,25,29,30,31,40,48,54,73,85,102,115,135,153,189,216,251,287,304,334,372,400,442,483,523,554,566,606,640,672,674,689,711,724,769,810,870,904,926,944,970,1053,1113,1161,1251,1340,1346,1369,1450,1536,1646,1771,1788,1805,1941,2034,2110,2183,2333,2369,2409,2449,2577,2782,2838,2902,2931,2967,2998,3038,3092,3164,3234,3276,3321,3352,3389,3463,3573,3618,3641,3697,3783,3832,3881,3959,4003,4034,4105,4198,4239,4330,4444,4510,4552,4614,4641,4777,4843,4866,4892,4921,4943,5003,5057,5135,5206,5259,5302,5335,5359,5471,5628,5690,5719,5754,5758,5772,5885,6022,6173,6352,6412,6443,6505,6591,6689,6815,6879,6881,6882,6882,6882
Baja California,1,3,3,3,6,6,7,8,10,11,11,12,12,16,18,18,18,19,19,20,21,21,21,21,21,21,23,24,24,26,27,28,28,29,29,29,29,30,30,33,38,42,42,42,44,44,49,53,57,62,75,78,79,87,96,121,141,176,194,205,263,306,360,413,469,498,517,565,606,642,676,701,716,724,755,785,811,837,873,888,899,931,973,1011,1054,1096,1110,1123,1172,1230,1276,1315,1351,1371,1383,1436,1483,1538,1605,1641,1657,1684,1731,1765,1819,1875,1930,1957,2010,2092,2184,2236,2301,2390,2407,2419,2484,2527,2580,2665,2763,2819,2860,2939,3064,3146,3235,3301,3342,3381,3530,3638,3734,3837,3910,3937,3964,4059,4147,4231,4324,4408,4465,4511,4596,4706,4802,4909,4999,5027,5057,5153,5262,5343,5439,5566,5616,5638,5719,5803,5883,5939,6014,6057,6083,6151,6218,6295,6375,6415,6436,6461,6524,6581,6629,6660,6669,6669,6669,6669
Baja California Sur,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,7,8,8,8,8,8,8,8,8,8,8,9,10,12,13,13,13,13,14,14,15,17,17,18,18,21,23,24,26,28,29,30,33,36,42,44,50,56,56,68,78,95,108,125,132,142,172,203,231,259,286,307,320,378,412,457,498,516,535,547,590,622,659,682,699,711,719,739,767,780,789,800,807,826,839,858,880,901,913,915,920,944,959,984,1007,1037,1052,1057,1080,1110,1119,1129,1151,1160,1163,1169,1185,1203,1233,1268,1294,1308,1344,1378,1407,1437,1471,1502,1555,1597,1640,1673,1724,1806,1858,1877,1919,1965,1993,2057,2149,2181,2212,2261,2340,2424,2495,2554,2574,2596,2698,2801,2880,2970,3013,3070,3104,3192,3273,3378,3497,3585,3648,3707,3801,3881,3973,4091,4198,4241,4261,4368,4483,4616,4703,4835,4857,4860,4860
Campeche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,6,6,8,8,10,12,15,20,21,26,32,38,40,47,52,54,55,60,65,71,72,75,80,103,121,131,137,145,150,158,163,186,197,202,210,238,248,256,268,278,285,296,305,313,320,338,346,361,371,380,405,412,429,442,456,477,506,538,543,559,576,590,609,641,662,676,698,740,785,811,889,904,913,958,1029,1059,1081,1126,1151,1201,1230,1350,1388,1461,1506,1511,1522,1572,1632,1678,1714,1763,1786,1802,1848,1891,1924,1991,2042,2058,2070,2125,2227,2283,2342,2401,2412,2423,2487,2527,2554,2605,2642,2663,2675,2718,2754,2804,2833,2846,2850,2851,2851
Chiapas,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,8,10,11,12,15,18,24,25,27,40,48,55,73,80,90,104,126,144,161,174,185,190,200,209,225,229,236,242,247,260,280,294,304,319,330,338,357,389,402,425,446,465,479,493,514,525,539,559,568,578,626,665,687,708,738,760,768,802,822,842,872,914,946,955,990,1027,1054,1096,1130,1148,1163,1196,1238,1267,1309,1337,1357,1382,1428,1463,1499,1528,1565,1585,1601,1625,1657,1692,1725,1761,1774,1782,1799,1810,1839,1860,1876,1887,1897,1926,1953,1980,2005,2023,2032,2036,2055,2071,2094,2114,2133,2145,2154,2177,2195,2209,2216,2225,2233,2240,2258,2275,2283,2298,2308,2311,2311,2311
Chihuahua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,4,5,5,6,6,8,8,8,9,9,10,11,13,14,14,20,21,28,35,37,42,48,52,70,85,100,106,113,129,143,156,171,182,189,197,216,230,249,266,279,296,311,342,363,392,416,432,445,461,497,528,559,600,641,666,684,740,790,837,880,915,953,971,1039,1118,1199,1274,1326,1365,1392,1460,1533,1603,1677,1753,1797,1833,1914,1985,2046,2114,2162,2200,2228,2303,2361,2462,2529,2593,2617,2641,2724,2792,2837,2888,2939,2965,2985,3033,3087,3145,3192,3238,3252,3275,3324,3384,3437,3491,3524,3556,3572,3608,3656,3711,3760,3838,3850,3876,3922,3984,4047,4080,4122,4142,4157,4221,4271,4330,4367,4413,4446,4463,4513,4555,4574,4577,4577,4577,4577,4577
Ciudad de México,10,22,24,39,45,54,58,63,68,68,69,69,83,96,98,104,105,110,129,140,143,150,155,157,158,161,164,167,169,175,178,180,188,196,205,218,235,241,244,269,278,294,311,331,337,345,367,398,436,495,551,599,637,693,792,886,1001,1090,1127,1148,1231,1396,1559,1701,1915,1997,2074,2235,2390,2557,2788,3067,3172,3239,3500,3901,4349,4678,5045,5176,5294,5796,6347,6829,7286,7890,8030,8184,8731,9271,9799,10229,10787,11004,11210,11854,12597,13422,14435,14785,15065,15393,16392,17150,18223,19124,20223,20590,20830,21731,22706,23708,24716,25743,26152,26414,27524,28635,29866,30971,32213,32684,33032,34285,35442,36736,37747,38804,39374,39683,40907,42093,43446,44757,46118,46590,46863,48205,49503,50827,52289,53810,54414,54869,56523,58090,59708,61191,62659,63256,63631,64860,66334,67702,69213,70700,71227,71660,73463,75064,76782,78324,80187,80778,81255,83118,84933,86729,88497,90300,90910,91284,93076,94934,97389,98861,99892,100098,100124,100124
Coahuila,3,5,5,5,10,14,19,21,26,26,27,29,36,38,42,42,43,43,48,51,52,53,54,55,55,59,64,67,69,69,69,70,74,77,80,85,87,88,89,89,92,94,96,96,97,101,104,110,112,118,120,122,127,133,139,151,162,173,184,198,207,229,272,300,351,372,408,474,525,571,662,772,831,905,1038,1159,1272,1343,1453,1505,1533,1635,1745,1830,1967,2075,2113,2128,2229,2309,2391,2460,2572,2611,2648,2738,2821,2938,3084,3178,3215,3267,3387,3522,3588,3709,3877,3958,3980,4153,4333,4496,4654,4839,4936,4988,5244,5407,5616,5798,5993,6102,6167,6357,6538,6717,6890,7125,7292,7390,7696,8035,8414,8748,9157,9382,9456,9737,10106,10431,10678,11091,11204,11278,11537,11810,12059,12275,12521,12681,12721,12934,13285,13504,13857,14106,14148,14183,14355,14549,14754,14972,15235,15353,15436,15631,15871,15982,16088,16251,16303,16347,16454,16594,16663,16683,16725,16741,16741,16741
Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,9,12,12,12,14,14,14,17,20,20,20,21,27,35,42,45,46,47,50,54,59,67,69,74,74,77,79,82,88,89,90,96,98,102,105,114,117,120,121,128,136,142,148,154,156,156,160,165,169,181,186,188,195,203,210,212,227,236,242,246,252,257,266,273,284,299,306,321,338,352,365,377,390,395,404,417,427,435,451,457,466,475,493,500,511,532,549,560,563,578,589,604,622,635,640,646,657,665,678,697,719,727,734,755,776,791,801,818,824,840,854,874,896,923,936,947,956,987,1012,1039,1063,1078,1093,1109,1145,1165,1196,1209,1218,1226,1226,1226
Durango,0,0,1,2,4,8,8,9,9,9,10,12,12,13,13,14,17,17,20,20,21,21,21,21,23,24,25,25,26,26,26,26,27,28,28,29,29,30,30,32,34,35,37,38,38,39,46,46,47,49,50,51,51,51,55,57,63,63,64,65,70,82,89,108,129,132,135,142,153,168,200,218,245,257,278,296,310,315,322,322,325,337,355,371,388,400,405,413,432,464,476,527,549,558,565,577,601,635,678,687,764,789,818,848,882,905,951,959,963,997,1034,1066,1092,1152,1167,1174,1199,1233,1276,1343,1390,1399,1409,1463,1509,1564,1681,1791,1848,1862,1936,2049,2163,2258,2399,2423,2447,2574,2736,2863,3046,3242,3305,3332,3531,3703,3800,3954,4137,4167,4195,4286,4389,4528,4659,4840,4927,4946,5028,5153,5251,5412,5533,5567,5591,5720,5854,5985,6103,6253,6296,6327,6485,6638,6771,6952,7075,7097,7097,7097
